Datetime,Close,High,Low,Open,Volume
2026-08-20 09:55:00+05:30,24203.80078125,24214.25,24201.44921875,24201.44921875,0
2026-08-20 10:00:00+05:30,24205.900390625,24211.44921875,24199.69921875,24204.05078125,0
2026-08-20 10:05:00+05:30,24211.599609375,24214.400390625,24203.349609375,24205.900390625,0
2026-08-20 10:10:00+05:30,24221.849609375,24221.900390625,24208.75,24211.25,0
2026-08-20 10:15:00+05:30,24219.599609375,24226.69921875,24218.69921875,24220.75,0
2026-08-20 10:20:00+05:30,24217.80078125,24223.400390625,24212.55078125,24219.30078125,0
2026-08-20 10:25:00+05:30,24210.150390625,24219.349609375,24207.25,24217.650390625,0
2026-08-20 10:30:00+05:30,24210.19921875,24215.349609375,24207.75,24209.650390625,0
2026-08-20 10:35:00+05:30,24205.0,24213.349609375,24201.25,24209.69921875,0
2026-08-20 10:40:00+05:30,24211.849609375,24212.30078125,24203.94921875,24204.5,0
2026-08-20 10:45:00+05:30,24215.55078125,24218.099609375,24203.94921875,24211.44921875,0
2026-08-20 10:50:00+05:30,24204.0,24216.849609375,24204.0,24215.5,0
2026-08-20 10:55:00+05:30,24212.55078125,24214.55078125,24203.900390625,24203.900390625,0
2026-08-20 11:00:00+05:30,24214.05078125,24223.55078125,24210.05078125,24212.5,0
2026-08-20 11:05:00+05:30,24211.44921875,24217.849609375,24209.94921875,24214.25,0
2026-08-20 11:10:00+05:30,24204.400390625,24214.25,24202.5,24211.150390625,0
2026-08-20 11:15:00+05:30,24198.75,24207.69921875,24198.599609375,24204.75,0
2026-08-20 11:20:00+05:30,24198.099609375,24202.05078125,24194.19921875,24198.94921875,0
2026-08-20 11:25:00+05:30,24201.0,24201.349609375,24194.80078125,24197.900390625,0
2026-08-20 11:30:00+05:30,24212.150390625,24217.400390625,24200.099609375,24200.75,0
2026-08-20 11:35:00+05:30,24211.75,24217.30078125,24211.30078125,24212.400390625,0
2026-08-20 11:40:00+05:30,24212.349609375,24215.0,24209.0,24211.650390625,0
2026-08-20 11:45:00+05:30,24212.400390625,24218.849609375,24211.80078125,24212.099609375,0
2026-08-20 11:50:00+05:30,24212.849609375,24217.44921875,24210.900390625,24211.75,0
2026-08-20 11:55:00+05:30,24216.599609375,24220.5,24209.94921875,24212.80078125,0
2026-08-20 12:00:00+05:30,24212.19921875,24219.650390625,24210.80078125,24216.55078125,0
2026-08-20 12:05:00+05:30,24213.0,24216.80078125,24210.150390625,24211.900390625,0
2026-08-20 12:10:00+05:30,24214.75,24219.80078125,24211.25,24213.099609375,0
2026-08-20 12:15:00+05:30,24216.75,24223.0,24214.55078125,24214.55078125,0
2026-08-20 12:20:00+05:30,24211.80078125,24218.400390625,24210.75,24216.349609375,0
2026-08-20 12:25:00+05:30,24213.75,24215.849609375,24208.150390625,24211.19921875,0
2026-08-20 12:30:00+05:30,24209.94921875,24215.25,24209.099609375,24213.75,0
2026-08-20 12:35:00+05:30,24216.94921875,24217.0,24207.400390625,24210.599609375,0
2026-08-20 12:40:00+05:30,24217.19921875,24221.849609375,24214.400390625,24217.0,0
2026-08-20 12:45:00+05:30,24241.44921875,24247.30078125,24216.05078125,24216.900390625,0
2026-08-20 12:50:00+05:30,24244.30078125,24263.94921875,24240.150390625,24241.0,0
2026-08-20 12:55:00+05:30,24244.25,24248.400390625,24235.55078125,24244.05078125,0
2026-08-20 13:00:00+05:30,24244.94921875,24250.599609375,24239.05078125,24244.150390625,0
2026-08-20 13:05:00+05:30,24248.5,24250.400390625,24243.80078125,24244.849609375,0
2026-08-20 13:10:00+05:30,24246.80078125,24251.69921875,24241.0,24248.25,0
2026-08-20 13:15:00+05:30,24241.0,24250.69921875,24237.150390625,24247.150390625,0
2026-08-20 13:20:00+05:30,24250.30078125,24250.900390625,24238.349609375,24240.25,0
2026-08-20 13:25:00+05:30,24247.55078125,24251.75,24242.05078125,24250.19921875,0
2026-08-20 13:30:00+05:30,24248.69921875,24251.75,24245.55078125,24246.849609375,0
2026-08-20 13:35:00+05:30,24243.0,24252.150390625,24240.849609375,24249.19921875,0
2026-08-20 13:40:00+05:30,24246.05078125,24249.25,24238.400390625,24242.44921875,0
2026-08-20 13:45:00+05:30,24246.25,24249.849609375,24241.900390625,24245.099609375,0
2026-08-20 13:50:00+05:30,24239.44921875,24246.44921875,24237.30078125,24245.150390625,0
2026-08-20 13:55:00+05:30,24232.94921875,24242.900390625,24231.19921875,24240.05078125,0
2026-08-20 14:00:00+05:30,24233.599609375,24237.0,24227.25,24231.69921875,0
2026-08-20 14:05:00+05:30,24236.599609375,24241.0,24228.099609375,24233.349609375,0
2026-08-20 14:10:00+05:30,24238.44921875,24241.650390625,24232.099609375,24235.75,0
2026-08-20 14:15:00+05:30,24238.0,24239.55078125,24223.30078125,24238.05078125,0
2026-08-20 14:20:00+05:30,24242.150390625,24242.349609375,24229.650390625,24237.150390625,0
2026-08-20 14:25:00+05:30,24245.80078125,24246.30078125,24234.69921875,24240.349609375,0
2026-08-20 14:30:00+05:30,24244.599609375,24249.55078125,24240.44921875,24244.849609375,0
2026-08-20 14:35:00+05:30,24244.0,24247.55078125,24238.099609375,24244.94921875,0
2026-08-20 14:40:00+05:30,24237.0,24246.900390625,24236.0,24244.0,0
2026-08-20 14:45:00+05:30,24236.650390625,24238.19921875,24231.69921875,24237.0,0
2026-08-20 14:50:00+05:30,24235.69921875,24238.94921875,24231.150390625,24236.30078125,0
2026-08-20 14:55:00+05:30,24238.099609375,24240.900390625,24231.94921875,24235.400390625,0
2026-08-20 15:00:00+05:30,24231.349609375,24240.69921875,24224.55078125,24238.05078125,0
2026-08-20 15:05:00+05:30,24215.69921875,24232.55078125,24213.55078125,24232.55078125,0
2026-08-20 15:10:00+05:30,24212.349609375,24223.80078125,24205.30078125,24215.94921875,0
2026-08-20 15:15:00+05:30,24211.599609375,24211.599609375,24211.599609375,24211.599609375,0
2026-08-20 15:20:00+05:30,24211.599609375,24211.599609375,24211.599609375,24211.599609375,0
2026-08-20 15:25:00+05:30,24231.849609375,24231.849609375,24211.599609375,24211.599609375,0
2026-08-21 09:15:00+05:30,24238.099609375,24282.0,24236.150390625,24282.0,0
2026-08-21 09:20:00+05:30,24220.30078125,24238.5,24210.80078125,24237.55078125,0
2026-08-21 09:25:00+05:30,24230.80078125,24236.19921875,24216.19921875,24220.400390625,0
2026-08-21 09:30:00+05:30,24208.80078125,24230.94921875,24206.94921875,24230.94921875,0
2026-08-21 09:35:00+05:30,24220.69921875,24221.75,24207.30078125,24208.849609375,0
2026-08-21 09:40:00+05:30,24243.849609375,24247.849609375,24220.55078125,24220.75,0
2026-08-21 09:45:00+05:30,24243.5,24250.5,24238.599609375,24243.900390625,0
2026-08-21 09:50:00+05:30,24250.55078125,24256.400390625,24240.650390625,24243.400390625,0
2026-08-21 09:55:00+05:30,24246.900390625,24251.94921875,24240.0,24250.650390625,0
2026-08-21 10:00:00+05:30,24239.5,24253.650390625,24238.150390625,24246.900390625,0
2026-08-21 10:05:00+05:30,24225.25,24241.19921875,24224.94921875,24239.849609375,0
2026-08-21 10:10:00+05:30,24235.69921875,24237.5,24224.599609375,24225.5,0
2026-08-21 10:15:00+05:30,24232.099609375,24237.900390625,24231.400390625,24235.55078125,0
2026-08-21 10:20:00+05:30,24243.80078125,24247.400390625,24229.349609375,24232.150390625,0
2026-08-21 10:25:00+05:30,24255.0,24256.849609375,24242.69921875,24243.69921875,0
2026-08-21 10:30:00+05:30,24250.30078125,24258.849609375,24248.5,24255.69921875,0
2026-08-21 10:35:00+05:30,24249.349609375,24252.849609375,24245.400390625,24250.5,0
2026-08-21 10:40:00+05:30,24253.19921875,24254.650390625,24247.80078125,24249.25,0
2026-08-21 10:45:00+05:30,24253.5,24259.0,24247.94921875,24253.349609375,0
2026-08-21 10:50:00+05:30,24264.650390625,24266.94921875,24252.55078125,24253.19921875,0
2026-08-21 10:55:00+05:30,24261.0,24267.650390625,24251.05078125,24264.55078125,0
2026-08-21 11:00:00+05:30,24266.0,24266.900390625,24260.150390625,24260.650390625,0
2026-08-21 11:05:00+05:30,24259.80078125,24267.30078125,24259.400390625,24266.849609375,0
2026-08-21 11:10:00+05:30,24262.650390625,24264.900390625,24257.849609375,24260.05078125,0
2026-08-21 11:15:00+05:30,24255.349609375,24265.849609375,24251.900390625,24262.900390625,0
2026-08-21 11:20:00+05:30,24255.0,24256.099609375,24248.150390625,24255.099609375,0
2026-08-21 11:25:00+05:30,24256.599609375,24259.400390625,24252.150390625,24254.900390625,0
2026-08-21 11:30:00+05:30,24258.69921875,24261.75,24254.25,24256.55078125,0
2026-08-21 11:35:00+05:30,24257.19921875,24260.69921875,24253.80078125,24258.75,0
2026-08-21 11:40:00+05:30,24251.05078125,24258.349609375,24248.849609375,24257.30078125,0
2026-08-21 11:45:00+05:30,24254.349609375,24255.69921875,24247.75,24251.30078125,0
2026-08-21 11:50:00+05:30,24245.25,24259.69921875,24245.25,24254.44921875,0
2026-08-21 11:55:00+05:30,24239.30078125,24248.25,24238.349609375,24245.349609375,0
2026-08-21 12:00:00+05:30,24238.55078125,24244.05078125,24237.05078125,24237.80078125,0
2026-08-21 12:05:00+05:30,24236.25,24241.849609375,24234.30078125,24238.349609375,0
2026-08-21 12:10:00+05:30,24233.30078125,24239.599609375,24232.55078125,24236.19921875,0
2026-08-21 12:15:00+05:30,24237.94921875,24238.900390625,24227.5,24233.19921875,0
2026-08-21 12:20:00+05:30,24240.75,24243.349609375,24236.150390625,24237.44921875,0
2026-08-21 12:25:00+05:30,24238.25,24243.30078125,24234.900390625,24240.849609375,0
2026-08-21 12:30:00+05:30,24243.099609375,24246.650390625,24238.0,24238.0,0
2026-08-21 12:35:00+05:30,24236.55078125,24246.69921875,24235.80078125,24243.150390625,0
2026-08-21 12:40:00+05:30,24233.30078125,24236.900390625,24227.44921875,24236.400390625,0
2026-08-21 12:45:00+05:30,24230.400390625,24239.400390625,24228.55078125,24233.099609375,0
2026-08-21 12:50:00+05:30,24233.19921875,24235.44921875,24230.19921875,24230.30078125,0
2026-08-21 12:55:00+05:30,24232.80078125,24236.44921875,24229.55078125,24233.69921875,0
2026-08-21 13:00:00+05:30,24241.05078125,24241.69921875,24231.94921875,24232.599609375,0
2026-08-21 13:05:00+05:30,24250.349609375,24253.099609375,24239.849609375,24241.05078125,0
2026-08-21 13:10:00+05:30,24244.0,24252.69921875,24242.849609375,24250.349609375,0
2026-08-21 13:15:00+05:30,24246.0,24248.19921875,24239.900390625,24244.0,0
2026-08-21 13:20:00+05:30,24238.349609375,24248.0,24234.900390625,24245.69921875,0
2026-08-21 13:25:00+05:30,24246.80078125,24247.150390625,24235.599609375,24238.650390625,0
2026-08-21 13:30:00+05:30,24239.5,24250.349609375,24237.650390625,24247.05078125,0
2026-08-21 13:35:00+05:30,24233.69921875,24242.44921875,24229.94921875,24239.599609375,0
2026-08-21 13:40:00+05:30,24235.80078125,24237.900390625,24229.75,24233.900390625,0
2026-08-21 13:45:00+05:30,24231.44921875,24237.94921875,24229.650390625,24235.599609375,0
2026-08-21 13:50:00+05:30,24232.94921875,24237.94921875,24226.099609375,24231.19921875,0
2026-08-21 13:55:00+05:30,24233.94921875,24242.900390625,24232.5,24233.25,0
2026-08-21 14:00:00+05:30,24230.69921875,24236.44921875,24227.150390625,24232.900390625,0
2026-08-21 14:05:00+05:30,24225.44921875,24233.150390625,24223.650390625,24230.80078125,0
2026-08-21 14:10:00+05:30,24230.55078125,24231.900390625,24223.69921875,24225.150390625,0
2026-08-21 14:15:00+05:30,24236.150390625,24239.599609375,24229.94921875,24230.599609375,0
2026-08-21 14:20:00+05:30,24239.349609375,24243.150390625,24234.19921875,24236.80078125,0
2026-08-21 14:25:00+05:30,24243.099609375,24243.25,24234.30078125,24239.599609375,0
2026-08-21 14:30:00+05:30,24237.75,24246.25,24236.400390625,24242.69921875,0
2026-08-21 14:35:00+05:30,24234.69921875,24239.849609375,24233.849609375,24238.400390625,0
2026-08-21 14:40:00+05:30,24235.349609375,24238.30078125,24232.900390625,24233.75,0
2026-08-21 14:45:00+05:30,24237.599609375,24243.94921875,24234.69921875,24234.849609375,0
2026-08-21 14:50:00+05:30,24238.599609375,24244.400390625,24237.55078125,24238.0,0
2026-08-21 14:55:00+05:30,24236.30078125,24241.44921875,24233.30078125,24239.0,0
2026-08-21 15:00:00+05:30,24235.75,24243.44921875,24233.05078125,24235.849609375,0
2026-08-21 15:05:00+05:30,24234.05078125,24240.25,24230.900390625,24234.69921875,0
2026-08-21 15:10:00+05:30,24234.75,24238.94921875,24223.599609375,24234.0,0
2026-08-21 15:15:00+05:30,24234.75,24234.75,24234.75,24234.75,0
2026-08-21 15:20:00+05:30,24234.75,24234.75,24234.75,24234.75,0
2026-08-21 15:25:00+05:30,24252.0,24252.0,24234.75,24234.75,0
