Datetime,Close,High,Low,Open,Volume
2026-07-03 09:45:00+05:30,24330.05078125,24344.75,24324.75,24338.5,0
2026-07-03 09:50:00+05:30,24336.75,24344.349609375,24329.900390625,24329.900390625,0
2026-07-03 09:55:00+05:30,24333.150390625,24341.94921875,24323.0,24337.0,0
2026-07-03 10:00:00+05:30,24313.900390625,24341.94921875,24313.099609375,24333.19921875,0
2026-07-03 10:05:00+05:30,24338.150390625,24341.75,24311.849609375,24315.150390625,0
2026-07-03 10:10:00+05:30,24329.94921875,24342.25,24328.400390625,24337.5,0
2026-07-03 10:15:00+05:30,24326.400390625,24335.55078125,24317.75,24330.599609375,0
2026-07-03 10:20:00+05:30,24339.349609375,24344.44921875,24315.400390625,24326.650390625,0
2026-07-03 10:25:00+05:30,24344.55078125,24352.650390625,24339.349609375,24339.400390625,0
2026-07-03 10:30:00+05:30,24344.849609375,24350.55078125,24340.650390625,24345.099609375,0
2026-07-03 10:35:00+05:30,24339.30078125,24351.5,24339.30078125,24344.69921875,0
2026-07-03 10:40:00+05:30,24339.650390625,24342.69921875,24335.55078125,24340.150390625,0
2026-07-03 10:45:00+05:30,24347.25,24349.5,24336.80078125,24340.349609375,0
2026-07-03 10:50:00+05:30,24346.44921875,24349.44921875,24341.900390625,24347.099609375,0
2026-07-03 10:55:00+05:30,24340.05078125,24348.55078125,24339.75,24346.849609375,0
2026-07-03 11:00:00+05:30,24346.900390625,24354.0,24337.55078125,24342.05078125,0
2026-07-03 11:05:00+05:30,24331.599609375,24351.80078125,24331.05078125,24346.5,0
2026-07-03 11:10:00+05:30,24323.0,24334.150390625,24320.650390625,24332.400390625,0
2026-07-03 11:15:00+05:30,24329.94921875,24331.849609375,24322.69921875,24322.69921875,0
2026-07-03 11:20:00+05:30,24325.150390625,24333.099609375,24319.099609375,24330.150390625,0
2026-07-03 11:25:00+05:30,24328.30078125,24331.69921875,24321.25,24324.599609375,0
2026-07-03 11:30:00+05:30,24326.900390625,24333.150390625,24322.900390625,24328.349609375,0
2026-07-03 11:35:00+05:30,24335.150390625,24335.849609375,24323.5,24327.75,0
2026-07-03 11:40:00+05:30,24338.400390625,24345.80078125,24333.5,24335.69921875,0
2026-07-03 11:45:00+05:30,24337.80078125,24344.80078125,24334.650390625,24338.25,0
2026-07-03 11:50:00+05:30,24347.80078125,24350.0,24336.94921875,24337.599609375,0
2026-07-03 11:55:00+05:30,24356.150390625,24356.80078125,24344.25,24347.19921875,0
2026-07-03 12:00:00+05:30,24356.94921875,24360.44921875,24350.80078125,24353.400390625,0
2026-07-03 12:05:00+05:30,24364.25,24370.69921875,24354.400390625,24357.849609375,0
2026-07-03 12:10:00+05:30,24369.650390625,24373.25,24359.25,24364.400390625,0
2026-07-03 12:15:00+05:30,24367.05078125,24373.349609375,24361.599609375,24369.650390625,0
2026-07-03 12:20:00+05:30,24360.05078125,24369.0,24354.80078125,24366.94921875,0
2026-07-03 12:25:00+05:30,24361.55078125,24365.55078125,24352.94921875,24360.849609375,0
2026-07-03 12:30:00+05:30,24351.25,24364.55078125,24350.30078125,24362.150390625,0
2026-07-03 12:35:00+05:30,24349.400390625,24357.0,24344.19921875,24351.94921875,0
2026-07-03 12:40:00+05:30,24345.19921875,24351.900390625,24339.400390625,24349.650390625,0
2026-07-03 12:45:00+05:30,24353.80078125,24354.849609375,24341.69921875,24345.55078125,0
2026-07-03 12:50:00+05:30,24354.25,24361.25,24350.099609375,24354.25,0
2026-07-03 12:55:00+05:30,24353.349609375,24359.44921875,24349.44921875,24354.849609375,0
2026-07-03 13:00:00+05:30,24336.75,24355.44921875,24336.75,24353.44921875,0
2026-07-03 13:05:00+05:30,24318.94921875,24338.44921875,24315.30078125,24336.900390625,0
2026-07-03 13:10:00+05:30,24324.55078125,24328.19921875,24309.94921875,24319.150390625,0
2026-07-03 13:15:00+05:30,24315.599609375,24325.80078125,24310.69921875,24324.30078125,0
2026-07-03 13:20:00+05:30,24311.19921875,24321.94921875,24310.349609375,24315.650390625,0
2026-07-03 13:25:00+05:30,24305.900390625,24313.0,24302.849609375,24311.19921875,0
2026-07-03 13:30:00+05:30,24291.650390625,24308.650390625,24286.94921875,24305.94921875,0
2026-07-03 13:35:00+05:30,24289.94921875,24293.19921875,24272.900390625,24291.80078125,0
2026-07-03 13:40:00+05:30,24288.19921875,24298.900390625,24286.900390625,24289.849609375,0
2026-07-03 13:45:00+05:30,24292.5,24292.69921875,24278.900390625,24288.900390625,0
2026-07-03 13:50:00+05:30,24295.150390625,24298.099609375,24289.94921875,24292.349609375,0
2026-07-03 13:55:00+05:30,24285.25,24296.94921875,24283.69921875,24295.099609375,0
2026-07-03 14:00:00+05:30,24279.650390625,24292.900390625,24278.55078125,24285.44921875,0
2026-07-03 14:05:00+05:30,24291.25,24297.25,24279.69921875,24279.69921875,0
2026-07-03 14:10:00+05:30,24287.30078125,24295.849609375,24285.30078125,24291.19921875,0
2026-07-03 14:15:00+05:30,24276.94921875,24288.5,24275.900390625,24287.400390625,0
2026-07-03 14:20:00+05:30,24272.55078125,24277.900390625,24266.80078125,24276.900390625,0
2026-07-03 14:25:00+05:30,24267.80078125,24274.0,24265.5,24271.5,0
2026-07-03 14:30:00+05:30,24279.5,24286.849609375,24265.30078125,24267.849609375,0
2026-07-03 14:35:00+05:30,24278.69921875,24287.55078125,24275.19921875,24279.80078125,0
2026-07-03 14:40:00+05:30,24271.150390625,24280.650390625,24268.30078125,24279.099609375,0
2026-07-03 14:45:00+05:30,24278.75,24278.75,24261.19921875,24271.650390625,0
2026-07-03 14:50:00+05:30,24261.55078125,24280.05078125,24256.30078125,24278.94921875,0
2026-07-03 14:55:00+05:30,24256.75,24264.5,24252.75,24261.69921875,0
2026-07-03 15:00:00+05:30,24273.599609375,24282.80078125,24256.150390625,24256.150390625,0
2026-07-03 15:05:00+05:30,24279.05078125,24282.80078125,24267.55078125,24273.650390625,0
2026-07-03 15:10:00+05:30,24272.69921875,24282.25,24270.150390625,24279.349609375,0
2026-07-03 15:15:00+05:30,24268.19921875,24274.25,24264.69921875,24272.099609375,0
2026-07-03 15:20:00+05:30,24266.099609375,24275.900390625,24263.0,24268.05078125,0
2026-07-03 15:25:00+05:30,24271.599609375,24272.05078125,24258.75,24264.25,0
