Datetime,Close_Price,Prediction,Predicted_Price
2025-12-03 09:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:30:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:35:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:40:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:45:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:50:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 09:55:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:00:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:05:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:10:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:30:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:35:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:40:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:45:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:50:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 10:55:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:00:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:05:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:10:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:30:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:35:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:40:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:45:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:50:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 11:55:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:00:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:05:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:10:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:30:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:35:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:40:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:45:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:50:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 12:55:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:00:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:05:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:10:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:30:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:35:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:40:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:45:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:50:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 13:55:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:00:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:05:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:10:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:30:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:35:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:40:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:45:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:50:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 14:55:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:00:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:05:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:10:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:15:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:20:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:25:00+05:30,26050.900390625,1,26056.999999999996
2025-12-03 15:30:00+05:30,26050.900390625,1,26056.999999999996
