Datetime,Close,High,Low,Open,Volume
2026-08-03 12:40:00+05:30,24593.0,24596.80078125,24585.849609375,24588.400390625,0
2026-08-03 12:45:00+05:30,24582.099609375,24602.150390625,24570.150390625,24594.650390625,0
2026-08-03 12:50:00+05:30,24588.69921875,24591.849609375,24578.25,24584.349609375,0
2026-08-03 12:55:00+05:30,24584.650390625,24591.150390625,24580.150390625,24591.150390625,0
2026-08-03 13:00:00+05:30,24578.19921875,24585.94921875,24575.75,24584.19921875,0
2026-08-03 13:05:00+05:30,24582.900390625,24583.94921875,24576.099609375,24578.150390625,0
2026-08-03 13:10:00+05:30,24577.69921875,24585.69921875,24575.900390625,24583.5,0
2026-08-03 13:15:00+05:30,24587.05078125,24588.05078125,24576.05078125,24578.19921875,0
2026-08-03 13:20:00+05:30,24584.0,24587.94921875,24580.599609375,24587.30078125,0
2026-08-03 13:25:00+05:30,24589.69921875,24592.05078125,24583.05078125,24584.30078125,0
2026-08-03 13:30:00+05:30,24597.80078125,24598.44921875,24585.849609375,24589.25,0
2026-08-03 13:35:00+05:30,24592.30078125,24606.05078125,24592.0,24597.349609375,0
2026-08-03 13:40:00+05:30,24596.099609375,24601.0,24581.19921875,24592.0,0
2026-08-03 13:45:00+05:30,24592.69921875,24601.150390625,24591.349609375,24595.19921875,0
2026-08-03 13:50:00+05:30,24586.75,24595.849609375,24583.099609375,24592.099609375,0
2026-08-03 13:55:00+05:30,24586.80078125,24592.650390625,24581.69921875,24585.900390625,0
2026-08-03 14:00:00+05:30,24589.44921875,24591.05078125,24583.5,24586.69921875,0
2026-08-03 14:05:00+05:30,24588.400390625,24593.19921875,24585.099609375,24590.05078125,0
2026-08-03 14:10:00+05:30,24593.5,24595.05078125,24583.94921875,24588.75,0
2026-08-03 14:15:00+05:30,24583.849609375,24595.05078125,24577.69921875,24594.5,0
2026-08-03 14:20:00+05:30,24584.650390625,24591.55078125,24580.650390625,24584.19921875,0
2026-08-03 14:25:00+05:30,24589.849609375,24592.30078125,24584.05078125,24585.099609375,0
2026-08-03 14:30:00+05:30,24590.94921875,24593.650390625,24587.099609375,24589.44921875,0
2026-08-03 14:35:00+05:30,24597.599609375,24601.150390625,24585.400390625,24591.44921875,0
2026-08-03 14:40:00+05:30,24597.55078125,24602.0,24594.349609375,24597.400390625,0
2026-08-03 14:45:00+05:30,24598.55078125,24601.5,24593.44921875,24598.349609375,0
2026-08-03 14:50:00+05:30,24592.69921875,24602.75,24588.849609375,24598.19921875,0
2026-08-03 14:55:00+05:30,24595.0,24599.19921875,24590.55078125,24592.19921875,0
2026-08-03 15:00:00+05:30,24583.900390625,24596.55078125,24583.25,24594.849609375,0
2026-08-03 15:05:00+05:30,24571.05078125,24584.94921875,24554.94921875,24584.19921875,0
2026-08-03 15:10:00+05:30,24573.55078125,24584.05078125,24554.19921875,24568.80078125,0
2026-08-03 15:15:00+05:30,24573.349609375,24573.349609375,24573.349609375,24573.349609375,0
2026-08-03 15:20:00+05:30,24573.349609375,24573.349609375,24573.349609375,24573.349609375,0
2026-08-03 15:25:00+05:30,24774.30078125,24774.30078125,24573.349609375,24573.349609375,0
2026-08-04 09:15:00+05:30,24599.80078125,24666.650390625,24591.30078125,24666.650390625,0
2026-08-04 09:20:00+05:30,24615.849609375,24626.44921875,24600.400390625,24604.900390625,0
2026-08-04 09:25:00+05:30,24597.599609375,24618.44921875,24595.599609375,24618.44921875,0
2026-08-04 09:30:00+05:30,24590.650390625,24606.400390625,24589.80078125,24598.5,0
2026-08-04 09:35:00+05:30,24604.650390625,24606.19921875,24589.80078125,24591.650390625,0
2026-08-04 09:40:00+05:30,24623.599609375,24629.55078125,24604.599609375,24606.0,0
2026-08-04 09:45:00+05:30,24635.150390625,24635.94921875,24621.849609375,24623.69921875,0
2026-08-04 09:50:00+05:30,24634.150390625,24647.650390625,24631.30078125,24635.80078125,0
2026-08-04 09:55:00+05:30,24631.55078125,24639.400390625,24628.75,24634.80078125,0
2026-08-04 10:00:00+05:30,24626.400390625,24634.75,24625.349609375,24633.80078125,0
2026-08-04 10:05:00+05:30,24611.400390625,24630.650390625,24610.30078125,24628.150390625,0
2026-08-04 10:10:00+05:30,24615.5,24619.0,24607.44921875,24613.94921875,0
2026-08-04 10:15:00+05:30,24616.19921875,24620.75,24610.150390625,24617.599609375,0
2026-08-04 10:20:00+05:30,24593.80078125,24618.150390625,24593.55078125,24617.55078125,0
2026-08-04 10:25:00+05:30,24592.80078125,24598.099609375,24588.400390625,24596.400390625,0
2026-08-04 10:30:00+05:30,24582.900390625,24594.94921875,24581.0,24594.150390625,0
2026-08-04 10:35:00+05:30,24581.94921875,24586.25,24578.650390625,24584.94921875,0
2026-08-04 10:40:00+05:30,24582.0,24588.55078125,24580.099609375,24584.0,0
2026-08-04 10:45:00+05:30,24583.5,24585.55078125,24578.69921875,24583.94921875,0
2026-08-04 10:50:00+05:30,24581.80078125,24588.900390625,24580.94921875,24586.349609375,0
2026-08-04 10:55:00+05:30,24575.400390625,24585.25,24569.05078125,24584.55078125,0
2026-08-04 11:00:00+05:30,24589.19921875,24592.05078125,24576.150390625,24577.94921875,0
2026-08-04 11:05:00+05:30,24587.900390625,24593.69921875,24584.0,24590.650390625,0
2026-08-04 11:10:00+05:30,24590.900390625,24592.5,24585.75,24590.099609375,0
2026-08-04 11:15:00+05:30,24593.349609375,24598.80078125,24588.69921875,24591.849609375,0
2026-08-04 11:20:00+05:30,24585.900390625,24595.44921875,24585.5,24595.44921875,0
2026-08-04 11:25:00+05:30,24577.05078125,24589.150390625,24575.599609375,24587.94921875,0
2026-08-04 11:30:00+05:30,24568.80078125,24579.55078125,24568.5,24578.19921875,0
2026-08-04 11:35:00+05:30,24571.05078125,24572.55078125,24560.150390625,24571.55078125,0
2026-08-04 11:40:00+05:30,24555.44921875,24571.849609375,24553.900390625,24571.400390625,0
2026-08-04 11:45:00+05:30,24532.80078125,24557.5,24530.650390625,24557.5,0
2026-08-04 11:50:00+05:30,24532.75,24540.400390625,24529.650390625,24534.75,0
2026-08-04 11:55:00+05:30,24524.150390625,24535.80078125,24522.05078125,24534.30078125,0
2026-08-04 12:00:00+05:30,24521.900390625,24529.099609375,24505.55078125,24524.75,0
2026-08-04 12:05:00+05:30,24506.349609375,24524.05078125,24504.05078125,24522.599609375,0
2026-08-04 12:10:00+05:30,24511.30078125,24511.5,24496.94921875,24507.900390625,0
2026-08-04 12:15:00+05:30,24519.75,24523.599609375,24505.400390625,24513.400390625,0
2026-08-04 12:20:00+05:30,24519.349609375,24524.349609375,24513.599609375,24521.69921875,0
2026-08-04 12:25:00+05:30,24515.69921875,24521.44921875,24511.94921875,24521.349609375,0
2026-08-04 12:30:00+05:30,24507.55078125,24519.650390625,24506.69921875,24517.650390625,0
2026-08-04 12:35:00+05:30,24503.25,24509.099609375,24491.599609375,24509.099609375,0
2026-08-04 12:40:00+05:30,24493.349609375,24506.150390625,24488.150390625,24504.900390625,0
2026-08-04 12:45:00+05:30,24503.30078125,24506.650390625,24493.94921875,24495.0,0
2026-08-04 12:50:00+05:30,24500.05078125,24509.80078125,24499.099609375,24504.650390625,0
2026-08-04 12:55:00+05:30,24491.75,24500.650390625,24489.349609375,24500.650390625,0
2026-08-04 13:00:00+05:30,24493.650390625,24500.849609375,24488.75,24493.400390625,0
2026-08-04 13:05:00+05:30,24483.69921875,24495.80078125,24483.25,24494.650390625,0
2026-08-04 13:10:00+05:30,24479.599609375,24489.75,24477.349609375,24486.650390625,0
2026-08-04 13:15:00+05:30,24482.05078125,24487.94921875,24474.099609375,24481.69921875,0
2026-08-04 13:20:00+05:30,24491.80078125,24493.44921875,24475.150390625,24484.05078125,0
2026-08-04 13:25:00+05:30,24471.19921875,24492.75,24469.349609375,24492.75,0
2026-08-04 13:30:00+05:30,24463.69921875,24474.0,24458.19921875,24473.5,0
2026-08-04 13:35:00+05:30,24468.19921875,24470.849609375,24455.94921875,24464.69921875,0
2026-08-04 13:40:00+05:30,24453.80078125,24471.0,24453.80078125,24468.75,0
2026-08-04 13:45:00+05:30,24465.44921875,24467.44921875,24451.94921875,24454.80078125,0
2026-08-04 13:50:00+05:30,24446.69921875,24468.44921875,24440.94921875,24466.75,0
2026-08-04 13:55:00+05:30,24448.900390625,24449.599609375,24428.19921875,24446.400390625,0
2026-08-04 14:00:00+05:30,24445.400390625,24450.599609375,24436.150390625,24450.599609375,0
2026-08-04 14:05:00+05:30,24450.19921875,24458.75,24444.30078125,24447.80078125,0
2026-08-04 14:10:00+05:30,24462.349609375,24463.30078125,24450.099609375,24452.5,0
2026-08-04 14:15:00+05:30,24486.0,24487.349609375,24460.44921875,24463.80078125,0
2026-08-04 14:20:00+05:30,24473.400390625,24494.30078125,24463.80078125,24487.30078125,0
2026-08-04 14:25:00+05:30,24470.5,24482.849609375,24461.099609375,24476.0,0
2026-08-04 14:30:00+05:30,24463.150390625,24490.30078125,24456.30078125,24470.099609375,0
2026-08-04 14:35:00+05:30,24463.30078125,24471.5,24456.849609375,24464.849609375,0
2026-08-04 14:40:00+05:30,24456.650390625,24467.55078125,24456.650390625,24463.849609375,0
2026-08-04 14:45:00+05:30,24469.19921875,24472.05078125,24455.94921875,24459.400390625,0
2026-08-04 14:50:00+05:30,24474.80078125,24476.30078125,24465.900390625,24469.650390625,0
2026-08-04 14:55:00+05:30,24465.849609375,24481.44921875,24465.599609375,24475.69921875,0
2026-08-04 15:00:00+05:30,24450.349609375,24474.30078125,24449.75,24469.099609375,0
2026-08-04 15:05:00+05:30,24452.30078125,24458.30078125,24445.0,24450.349609375,0
2026-08-04 15:10:00+05:30,24462.94921875,24466.150390625,24443.599609375,24454.0,0
2026-08-04 15:15:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:20:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:25:00+05:30,24614.900390625,24614.900390625,24463.44921875,24463.44921875,0
2026-08-05 09:15:00+05:30,24635.19921875,24669.19921875,24619.05078125,24669.19921875,0
2026-08-05 09:20:00+05:30,24625.30078125,24642.150390625,24621.05078125,24636.19921875,0
2026-08-05 09:25:00+05:30,24621.44921875,24628.19921875,24611.44921875,24626.099609375,0
2026-08-05 09:30:00+05:30,24611.05078125,24624.05078125,24605.599609375,24621.400390625,0
2026-08-05 09:35:00+05:30,24622.05078125,24622.599609375,24604.94921875,24610.650390625,0
2026-08-05 09:40:00+05:30,24627.94921875,24635.94921875,24620.44921875,24622.25,0
2026-08-05 09:45:00+05:30,24628.349609375,24631.69921875,24621.599609375,24628.05078125,0
2026-08-05 09:50:00+05:30,24591.19921875,24630.5,24591.19921875,24629.5,0
2026-08-05 09:55:00+05:30,24594.05078125,24595.30078125,24581.69921875,24592.099609375,0
2026-08-05 10:00:00+05:30,24612.0,24620.599609375,24594.25,24594.25,0
2026-08-05 10:05:00+05:30,24605.900390625,24614.75,24588.44921875,24612.150390625,0
2026-08-05 10:10:00+05:30,24620.900390625,24623.19921875,24605.349609375,24605.599609375,0
2026-08-05 10:15:00+05:30,24611.80078125,24621.75,24601.69921875,24621.25,0
2026-08-05 10:20:00+05:30,24615.900390625,24618.900390625,24604.69921875,24610.80078125,0
2026-08-05 10:25:00+05:30,24582.400390625,24616.80078125,24580.69921875,24616.0,0
2026-08-05 10:30:00+05:30,24580.05078125,24583.099609375,24562.400390625,24582.150390625,0
2026-08-05 10:35:00+05:30,24581.650390625,24591.19921875,24575.099609375,24580.150390625,0
2026-08-05 10:40:00+05:30,24594.400390625,24605.05078125,24578.849609375,24581.5,0
2026-08-05 10:45:00+05:30,24609.400390625,24610.400390625,24593.900390625,24594.400390625,0
2026-08-05 10:50:00+05:30,24617.19921875,24619.55078125,24604.30078125,24609.5,0
2026-08-05 10:55:00+05:30,24643.05078125,24644.75,24615.400390625,24616.19921875,0
2026-08-05 11:00:00+05:30,24648.30078125,24657.150390625,24643.5,24643.5,0
2026-08-05 11:05:00+05:30,24626.19921875,24662.599609375,24625.650390625,24647.94921875,0
2026-08-05 11:10:00+05:30,24631.400390625,24640.650390625,24617.900390625,24626.19921875,0
2026-08-05 11:15:00+05:30,24623.05078125,24637.650390625,24622.05078125,24631.44921875,0
2026-08-05 11:20:00+05:30,24619.599609375,24629.150390625,24616.099609375,24622.400390625,0
2026-08-05 11:25:00+05:30,24611.25,24621.150390625,24608.0,24619.55078125,0
2026-08-05 11:30:00+05:30,24590.099609375,24612.25,24589.25,24610.94921875,0
2026-08-05 11:35:00+05:30,24598.19921875,24599.30078125,24586.5,24590.19921875,0
2026-08-05 11:40:00+05:30,24594.400390625,24601.099609375,24589.849609375,24598.19921875,0
2026-08-05 11:45:00+05:30,24584.25,24595.75,24583.05078125,24594.400390625,0
2026-08-05 11:50:00+05:30,24574.30078125,24584.94921875,24569.400390625,24583.650390625,0
2026-08-05 11:55:00+05:30,24570.94921875,24575.849609375,24561.75,24573.69921875,0
2026-08-05 12:00:00+05:30,24575.599609375,24579.05078125,24568.599609375,24570.05078125,0
2026-08-05 12:05:00+05:30,24576.5,24578.599609375,24571.900390625,24575.849609375,0
2026-08-05 12:10:00+05:30,24573.599609375,24577.5,24564.75,24576.400390625,0
2026-08-05 12:15:00+05:30,24566.849609375,24580.349609375,24566.30078125,24572.849609375,0
2026-08-05 12:20:00+05:30,24571.94921875,24576.80078125,24560.94921875,24566.5,0
2026-08-05 12:25:00+05:30,24566.900390625,24576.150390625,24564.099609375,24571.900390625,0
2026-08-05 12:30:00+05:30,24543.849609375,24568.30078125,24542.05078125,24566.900390625,0
2026-08-05 12:35:00+05:30,24540.05078125,24545.30078125,24530.099609375,24543.94921875,0
2026-08-05 12:40:00+05:30,24532.05078125,24545.650390625,24525.94921875,24540.0,0
2026-08-05 12:45:00+05:30,24523.69921875,24535.099609375,24520.69921875,24531.849609375,0
2026-08-05 12:50:00+05:30,24522.650390625,24526.099609375,24517.650390625,24523.849609375,0
2026-08-05 12:55:00+05:30,24516.099609375,24528.5,24515.650390625,24523.05078125,0
2026-08-05 13:00:00+05:30,24530.80078125,24534.599609375,24513.69921875,24516.349609375,0
2026-08-05 13:05:00+05:30,24536.19921875,24536.900390625,24508.44921875,24530.900390625,0
2026-08-05 13:10:00+05:30,24535.05078125,24540.099609375,24519.25,24536.650390625,0
2026-08-05 13:15:00+05:30,24547.25,24548.5,24530.55078125,24534.94921875,0
2026-08-05 13:20:00+05:30,24526.0,24559.30078125,24522.94921875,24547.30078125,0
2026-08-05 13:25:00+05:30,24528.69921875,24532.05078125,24515.75,24524.44921875,0
2026-08-05 13:30:00+05:30,24520.05078125,24535.099609375,24515.599609375,24528.55078125,0
2026-08-05 13:35:00+05:30,24520.5,24528.099609375,24516.900390625,24519.05078125,0
2026-08-05 13:40:00+05:30,24503.150390625,24521.44921875,24498.69921875,24520.099609375,0
2026-08-05 13:45:00+05:30,24527.599609375,24528.0,24502.099609375,24502.94921875,0
2026-08-05 13:50:00+05:30,24517.25,24532.5,24507.80078125,24527.44921875,0
2026-08-05 13:55:00+05:30,24514.55078125,24517.44921875,24506.5,24517.05078125,0
2026-08-05 14:00:00+05:30,24524.80078125,24526.849609375,24513.44921875,24514.44921875,0
2026-08-05 14:05:00+05:30,24523.44921875,24534.30078125,24522.25,24524.5,0
2026-08-05 14:10:00+05:30,24513.650390625,24532.25,24512.599609375,24523.69921875,0
2026-08-05 14:15:00+05:30,24507.44921875,24515.80078125,24498.25,24513.25,0
2026-08-05 14:20:00+05:30,24505.349609375,24516.80078125,24503.400390625,24507.44921875,0
2026-08-05 14:25:00+05:30,24504.5,24513.05078125,24501.099609375,24505.5,0
2026-08-05 14:30:00+05:30,24505.099609375,24511.75,24503.25,24504.75,0
2026-08-05 14:35:00+05:30,24516.349609375,24520.349609375,24501.5,24504.849609375,0
2026-08-05 14:40:00+05:30,24505.69921875,24516.75,24500.75,24516.650390625,0
2026-08-05 14:45:00+05:30,24517.05078125,24520.80078125,24503.849609375,24505.0,0
2026-08-05 14:50:00+05:30,24511.25,24520.599609375,24507.44921875,24517.099609375,0
2026-08-05 14:55:00+05:30,24524.19921875,24530.80078125,24506.19921875,24511.19921875,0
2026-08-05 15:00:00+05:30,24532.44921875,24536.150390625,24517.30078125,24523.80078125,0
2026-08-05 15:05:00+05:30,24540.099609375,24548.94921875,24518.599609375,24533.30078125,0
2026-08-05 15:10:00+05:30,24572.25,24575.75,24528.5,24540.75,0
2026-08-05 15:15:00+05:30,24570.19921875,24570.19921875,24570.19921875,24570.19921875,0
2026-08-05 15:20:00+05:30,24570.19921875,24570.19921875,24570.19921875,24570.19921875,0
2026-08-05 15:25:00+05:30,24624.650390625,24624.650390625,24570.19921875,24570.19921875,0
2026-08-06 09:15:00+05:30,24625.94921875,24641.150390625,24607.75,24632.69921875,0
2026-08-06 09:20:00+05:30,24637.5,24646.900390625,24625.400390625,24627.0,0
2026-08-06 09:25:00+05:30,24635.25,24641.94921875,24626.25,24638.19921875,0
2026-08-06 09:30:00+05:30,24624.55078125,24649.30078125,24620.650390625,24637.75,0
2026-08-06 09:35:00+05:30,24632.94921875,24639.400390625,24622.69921875,24625.55078125,0
2026-08-06 09:40:00+05:30,24645.150390625,24646.400390625,24632.0,24635.55078125,0
2026-08-06 09:45:00+05:30,24659.650390625,24664.44921875,24645.19921875,24647.900390625,0
2026-08-06 09:50:00+05:30,24662.30078125,24664.94921875,24655.400390625,24660.19921875,0
2026-08-06 09:55:00+05:30,24636.349609375,24663.05078125,24635.30078125,24663.05078125,0
2026-08-06 10:00:00+05:30,24614.55078125,24637.55078125,24606.44921875,24637.55078125,0
2026-08-06 10:05:00+05:30,24620.69921875,24621.5,24605.94921875,24614.05078125,0
2026-08-06 10:10:00+05:30,24630.849609375,24638.900390625,24619.55078125,24621.05078125,0
2026-08-06 10:15:00+05:30,24619.900390625,24631.75,24617.75,24631.75,0
2026-08-06 10:20:00+05:30,24638.650390625,24639.25,24618.650390625,24621.0,0
2026-08-06 10:25:00+05:30,24635.69921875,24639.69921875,24627.650390625,24639.44921875,0
2026-08-06 10:30:00+05:30,24635.55078125,24643.349609375,24634.400390625,24636.55078125,0
2026-08-06 10:35:00+05:30,24639.599609375,24643.349609375,24630.349609375,24636.05078125,0
2026-08-06 10:40:00+05:30,24636.650390625,24641.099609375,24632.05078125,24639.94921875,0
2026-08-06 10:45:00+05:30,24626.900390625,24637.25,24621.650390625,24637.0,0
2026-08-06 10:50:00+05:30,24628.05078125,24629.94921875,24616.099609375,24626.05078125,0
2026-08-06 10:55:00+05:30,24630.69921875,24640.599609375,24623.400390625,24629.400390625,0
2026-08-06 11:00:00+05:30,24629.75,24634.69921875,24621.599609375,24630.900390625,0
2026-08-06 11:05:00+05:30,24638.349609375,24639.599609375,24628.80078125,24629.900390625,0
2026-08-06 11:10:00+05:30,24652.44921875,24655.599609375,24637.80078125,24639.0,0
2026-08-06 11:15:00+05:30,24663.900390625,24666.30078125,24647.900390625,24653.80078125,0
2026-08-06 11:20:00+05:30,24669.650390625,24670.150390625,24663.849609375,24664.599609375,0
2026-08-06 11:25:00+05:30,24672.55078125,24674.80078125,24663.849609375,24669.94921875,0
2026-08-06 11:30:00+05:30,24659.75,24676.80078125,24658.599609375,24674.0,0
2026-08-06 11:35:00+05:30,24651.5,24663.400390625,24650.650390625,24660.650390625,0
2026-08-06 11:40:00+05:30,24633.650390625,24656.55078125,24628.94921875,24651.650390625,0
2026-08-06 11:45:00+05:30,24635.650390625,24636.25,24626.900390625,24633.75,0
2026-08-06 11:50:00+05:30,24645.30078125,24650.75,24636.099609375,24636.44921875,0
2026-08-06 11:55:00+05:30,24659.900390625,24664.349609375,24644.69921875,24646.150390625,0
2026-08-06 12:00:00+05:30,24654.69921875,24661.80078125,24652.849609375,24660.55078125,0
2026-08-06 12:05:00+05:30,24651.650390625,24657.650390625,24648.900390625,24655.25,0
2026-08-06 12:10:00+05:30,24643.150390625,24651.80078125,24638.30078125,24651.69921875,0
2026-08-06 12:15:00+05:30,24646.349609375,24660.75,24643.349609375,24644.19921875,0
2026-08-06 12:20:00+05:30,24635.599609375,24646.69921875,24627.19921875,24646.5,0
2026-08-06 12:25:00+05:30,24637.05078125,24641.69921875,24630.849609375,24636.099609375,0
2026-08-06 12:30:00+05:30,24645.30078125,24648.55078125,24636.400390625,24637.349609375,0
2026-08-06 12:35:00+05:30,24642.650390625,24649.44921875,24639.349609375,24645.900390625,0
2026-08-06 12:40:00+05:30,24646.25,24651.099609375,24638.80078125,24643.599609375,0
2026-08-06 12:45:00+05:30,24636.30078125,24648.44921875,24634.19921875,24646.19921875,0
2026-08-06 12:50:00+05:30,24631.94921875,24641.80078125,24627.849609375,24636.80078125,0
2026-08-06 12:55:00+05:30,24629.05078125,24636.25,24622.05078125,24632.650390625,0
2026-08-06 13:00:00+05:30,24642.55078125,24650.94921875,24628.349609375,24629.25,0
2026-08-06 13:05:00+05:30,24627.150390625,24647.25,24622.44921875,24643.05078125,0
2026-08-06 13:10:00+05:30,24622.19921875,24644.05078125,24621.25,24627.650390625,0
2026-08-06 13:15:00+05:30,24651.599609375,24653.44921875,24611.849609375,24623.0,0
2026-08-06 13:20:00+05:30,24618.900390625,24655.900390625,24617.900390625,24651.80078125,0
2026-08-06 13:25:00+05:30,24628.0,24633.44921875,24615.94921875,24619.5,0
2026-08-06 13:30:00+05:30,24640.69921875,24643.400390625,24628.05078125,24628.05078125,0
2026-08-06 13:35:00+05:30,24633.80078125,24659.650390625,24629.900390625,24641.5,0
2026-08-06 13:40:00+05:30,24633.05078125,24641.150390625,24626.0,24633.44921875,0
2026-08-06 13:45:00+05:30,24613.599609375,24636.099609375,24613.349609375,24634.55078125,0
2026-08-06 13:50:00+05:30,24629.25,24632.94921875,24606.900390625,24614.25,0
2026-08-06 13:55:00+05:30,24647.25,24649.75,24620.80078125,24630.55078125,0
2026-08-06 14:00:00+05:30,24648.05078125,24651.25,24634.099609375,24646.25,0
2026-08-06 14:05:00+05:30,24649.19921875,24656.650390625,24646.900390625,24647.75,0
2026-08-06 14:10:00+05:30,24651.099609375,24658.5,24648.19921875,24650.0,0
2026-08-06 14:15:00+05:30,24654.30078125,24657.650390625,24650.150390625,24651.849609375,0
2026-08-06 14:20:00+05:30,24657.5,24658.75,24649.349609375,24654.5,0
2026-08-06 14:25:00+05:30,24654.900390625,24662.80078125,24651.5,24657.5,0
2026-08-06 14:30:00+05:30,24649.30078125,24659.44921875,24634.25,24655.44921875,0
2026-08-06 14:35:00+05:30,24643.599609375,24653.599609375,24641.75,24649.400390625,0
2026-08-06 14:40:00+05:30,24638.349609375,24652.650390625,24632.650390625,24644.349609375,0
2026-08-06 14:45:00+05:30,24644.55078125,24647.55078125,24634.5,24639.55078125,0
2026-08-06 14:50:00+05:30,24636.25,24645.80078125,24634.05078125,24645.400390625,0
2026-08-06 14:55:00+05:30,24633.0,24636.19921875,24629.349609375,24636.150390625,0
2026-08-06 15:00:00+05:30,24621.69921875,24642.05078125,24614.69921875,24633.19921875,0
2026-08-06 15:05:00+05:30,24628.19921875,24639.0,24616.69921875,24624.25,0
2026-08-06 15:10:00+05:30,24628.5,24636.599609375,24619.19921875,24628.650390625,0
2026-08-06 15:15:00+05:30,24627.94921875,24627.94921875,24627.94921875,24627.94921875,0
2026-08-06 15:20:00+05:30,24627.94921875,24627.94921875,24627.94921875,24627.94921875,0
2026-08-06 15:25:00+05:30,24636.0,24636.0,24627.94921875,24627.94921875,0
2026-08-07 09:15:00+05:30,24592.19921875,24600.900390625,24535.05078125,24535.05078125,0
2026-08-07 09:20:00+05:30,24611.69921875,24620.0,24584.75,24593.25,0
2026-08-07 09:25:00+05:30,24601.599609375,24614.650390625,24600.5,24613.30078125,0
2026-08-07 09:30:00+05:30,24601.69921875,24611.94921875,24593.25,24604.0,0
2026-08-07 09:35:00+05:30,24604.400390625,24608.80078125,24598.400390625,24602.650390625,0
2026-08-07 09:40:00+05:30,24618.0,24618.650390625,24598.30078125,24604.650390625,0
