Datetime,Open,High,Low,Volume,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2026-02-05 13:35:00+05:30,25632.25,25643.5,25626.05078125,0,25639.0,25635.900390625,0,0,Success,-0.01208943162759858,25635.810546875,25630.6853515625,56.667363144244355,18.728515625
2026-02-05 13:40:00+05:30,25639.599609375,25643.400390625,25632.80078125,0,25635.900390625,25629.400390625,1,0,Fail,0.025355068091842944,25632.88046875,25629.91533203125,56.820018496919104,17.282087053571427
2026-02-05 13:45:00+05:30,25635.80078125,25645.150390625,25632.0,0,25642.400390625,25629.400390625,0,0,Success,-0.050697281853351255,25632.43046875,25630.187890625,57.869221048624965,17.4892578125
2026-02-05 13:50:00+05:30,25641.94921875,25647.400390625,25629.05078125,0,25629.400390625,25623.55078125,1,0,Fail,0.0228238245368383,25635.850390625,25630.16787109375,54.1830163125492,17.910714285714285
2026-02-05 13:55:00+05:30,25629.94921875,25635.30078125,25621.05078125,0,25635.25,25627.25,0,0,Success,-0.0312070293833686,25636.390234375,25631.17783203125,53.44918592221985,18.089285714285715
2026-02-05 14:00:00+05:30,25635.400390625,25642.0,25621.94921875,0,25627.25,25594.400390625,0,0,Success,-0.1281823425260221,25634.040234375,25631.7203125,51.34922324666747,18.2607421875
2026-02-05 14:05:00+05:30,25627.25,25627.94921875,25592.400390625,0,25594.400390625,25591.8515625,1,0,Fail,0.00995853814154448,25625.740234375,25630.36279296875,35.65242595746439,17.95703125
2026-02-05 14:10:00+05:30,25594.69921875,25599.19921875,25580.599609375,0,25596.94921875,25596.498046875,1,0,Fail,0.0017626001877970381,25616.65,25629.3052734375,37.356377530933905,18.653459821428573
2026-02-05 14:15:00+05:30,25597.44921875,25601.5,25589.900390625,0,25597.400390625,25595.8515625,1,0,Fail,0.006050724297641003,25610.25,25628.1078125,35.59778203785871,18.760463169642858
2026-02-05 14:20:00+05:30,25597.849609375,25605.349609375,25595.900390625,0,25598.94921875,25585.998046875,1,0,Fail,0.05059259176745383,25602.98984375,25627.1828125,37.59346508892375,18.228376116071427
2026-02-05 14:25:00+05:30,25598.900390625,25617.650390625,25594.55078125,0,25611.900390625,25597.400390625,1,0,Fail,0.05661430732921166,25599.919921875,25626.50029296875,37.2649462298584,18.703404017857142
2026-02-05 14:30:00+05:30,25611.80078125,25627.349609375,25606.349609375,0,25626.400390625,25621.701171875,1,0,Fail,0.018337412505734254,25606.319921875,25626.6552734375,44.30924013768805,19.210518973214285
2026-02-05 14:35:00+05:30,25626.69921875,25640.349609375,25626.69921875,0,25631.099609375,25624.05078125,0,0,Success,-0.027501075772893388,25613.15,25626.17021484375,57.0833516714247,17.792550223214285
2026-02-05 14:40:00+05:30,25631.849609375,25634.19921875,25620.55078125,0,25624.05078125,25627.300781249996,0,1,Fail,-0.01268339665630907,25618.480078125,25625.48779296875,46.4433983307335,17.196010044642858
2026-02-05 14:45:00+05:30,25624.25,25626.900390625,25609.05078125,0,25620.80078125,25630.19921875,1,1,Success,0.03668284055695102,25622.850390625,25624.40029296875,42.17553400807567,17.224609375
2026-02-05 14:50:00+05:30,25620.19921875,25632.099609375,25618.05078125,0,25630.19921875,25615.19921875,1,0,Fail,0.05852471091612357,25626.51015625,25624.07021484375,47.67480757352626,17.470982142857142
2026-02-05 14:55:00+05:30,25630.150390625,25649.0,25630.150390625,0,25645.19921875,25625.1484375,1,0,Fail,0.07818532068700115,25630.269921875,25623.80263671875,51.06747510227027,17.878069196428573
2026-02-05 15:00:00+05:30,25646.05078125,25669.44921875,25645.94921875,0,25665.25,25687.300781249996,0,1,Fail,-0.08591687690554349,25637.1,25624.8326171875,62.97521589523599,18.299525669642858
2026-02-05 15:05:00+05:30,25665.55078125,25669.75,25631.19921875,0,25643.19921875,25638.59765625,1,0,Fail,0.01794457259699247,25640.9296875,25626.3775390625,52.57510181752102,20.035295758928573
2026-02-05 15:10:00+05:30,25644.75,25649.44921875,25630.44921875,0,25647.80078125,25629.25,0,0,Success,-0.07232893536650392,25646.3296875,25627.1400390625,56.807183654582474,19.960239955357142
2026-02-05 15:15:00+05:30,25647.75,25649.75,25621.849609375,0,25629.25,25640.94921875,1,1,Success,0.04564791693085049,25646.13984375,25626.6525390625,62.75137562355437,19.413922991071427
2026-02-05 15:20:00+05:30,25630.44921875,25642.150390625,25621.55078125,0,25640.94921875,25641.599609375,1,1,Success,0.0025365309975513717,25645.28984375,25626.90498046875,65.08908232196134,19.556780133928573
2026-02-05 15:25:00+05:30,25642.69921875,25645.599609375,25629.30078125,0,25641.599609375,25679.699218749996,0,1,Fail,-0.14858515051873028,25640.559765625,25626.86494140625,65.13671868754014,19.892438616071427
2026-02-06 09:15:00+05:30,25610.5,25630.44921875,25555.94921875,0,25603.5,25587.849609375,0,0,Success,-0.061125981311148866,25632.619921875,25625.569921875,51.24644251735021,25.335379464285715
2026-02-06 09:20:00+05:30,25600.650390625,25601.849609375,25578.44921875,0,25587.849609375,25574.349609375,0,0,Success,-0.05275941591845922,25620.6296875,25623.19990234375,43.5085610332459,25.474748883928573
2026-02-06 09:25:00+05:30,25588.099609375,25596.94921875,25570.5,0,25574.349609375,25563.599609375,0,0,Success,-0.04203430454418784,25609.649609375,25620.5548828125,35.874957571112645,25.863978794642858
2026-02-06 09:30:00+05:30,25574.599609375,25574.599609375,25554.5,0,25563.599609375,25544.30078125,0,0,Success,-0.07549339068009223,25594.1796875,25619.01484375,32.264917766767766,26.303292410714285
2026-02-06 09:35:00+05:30,25563.650390625,25565.80078125,25534.400390625,0,25544.30078125,25526.30078125,0,0,Success,-0.07046581605088341,25574.719921875,25616.382421875,30.31357874980351,27.5712890625
2026-02-06 09:40:00+05:30,25543.44921875,25547.69921875,25522.400390625,0,25526.30078125,25483.6015625,1,0,Fail,0.1672753882981906,25559.280078125,25612.82744140625,28.255945621659677,28.103376116071427
2026-02-06 09:45:00+05:30,25527.19921875,25569.0,25527.19921875,0,25569.0,25554.25,0,0,Success,-0.05768704290351598,25555.51015625,25611.32998046875,37.78953765385826,30.149832589285715
2026-02-06 09:50:00+05:30,25569.25,25570.80078125,25553.0,0,25554.25,25552.349609375,0,0,Success,-0.007436691059217156,25551.490234375,25608.4474609375,31.835699779357284,30.074916294642858
2026-02-06 09:55:00+05:30,25554.19921875,25554.599609375,25538.05078125,0,25552.349609375,25535.55078125,0,0,Success,-0.06574279227471361,25549.240234375,25604.744921875,25.689099717871628,29.524832589285715
2026-02-06 10:00:00+05:30,25552.349609375,25560.44921875,25520.05078125,0,25535.55078125,25531.75,0,0,Success,-0.014884273625266002,25547.490234375,25599.96748046875,26.28358489918925,29.656808035714285
2026-02-06 10:05:00+05:30,25534.849609375,25542.150390625,25520.80078125,0,25531.75,25515.80078125,0,0,Success,-0.062468176877809,25548.580078125,25595.35244140625,24.341900700030862,29.824637276785715
2026-02-06 10:10:00+05:30,25531.55078125,25533.5,25504.75,0,25515.80078125,25486.751953125,1,0,Fail,0.11384642941069756,25537.940234375,25590.10244140625,24.625183461197892,29.885323660714285
2026-02-06 10:15:00+05:30,25515.80078125,25553.19921875,25511.599609375,0,25544.849609375,25544.69921875,0,0,Success,-0.0005887316907311382,25536.06015625,25585.8349609375,30.05375426949908,31.385323660714285
2026-02-06 10:20:00+05:30,25543.94921875,25558.80078125,25539.44921875,0,25544.69921875,25506.650390625,0,0,Success,-0.14894999467079995,25534.530078125,25580.8099609375,29.845713850496495,31.603376116071427
2026-02-06 10:25:00+05:30,25543.94921875,25546.400390625,25506.650390625,0,25506.650390625,25504.80078125,0,0,Success,-0.0072514789150041675,25528.75,25572.87998046875,29.852019778315807,28.324776785714285
2026-02-06 10:30:00+05:30,25507.099609375,25514.150390625,25496.650390625,0,25504.80078125,25487.15234375,1,0,Fail,0.0691965314740837,25523.36015625,25565.96005859375,31.67056062737501,27.785435267857142
2026-02-06 10:35:00+05:30,25504.849609375,25525.849609375,25502.400390625,0,25522.44921875,25502.400390625,0,0,Success,-0.07855369973768497,25524.68984375,25559.69248046875,38.751217010729476,27.571149553571427
2026-02-06 10:40:00+05:30,25521.599609375,25523.650390625,25497.900390625,0,25502.400390625,25507.80078125,1,1,Success,0.021176009090443308,25516.2,25553.35,37.249747691411976,27.974748883928573
2026-02-06 10:45:00+05:30,25501.69921875,25518.05078125,25496.94921875,0,25507.80078125,25517.351562500004,0,1,Fail,-0.03744258994299691,25508.8203125,25546.692578125,41.92812713367823,27.239118303571427
2026-02-06 10:50:00+05:30,25507.55078125,25513.5,25493.55078125,0,25498.25,25522.500000000004,1,1,Success,0.09510456599962742,25507.140234375,25539.52509765625,43.55582673939657,26.857003348214285
2026-02-06 10:55:00+05:30,25498.19921875,25524.19921875,25492.150390625,0,25522.5,25546.75,1,1,Success,0.09501420315407974,25510.680078125,25535.47509765625,38.32803856583761,26.096261160714285
2026-02-06 11:00:00+05:30,25522.75,25548.150390625,25522.75,0,25546.75,25558.80078125,1,1,Success,0.047171484631117463,25515.540234375,25533.4201171875,48.20312204305769,26.656947544642858
2026-02-06 11:05:00+05:30,25546.25,25559.55078125,25543.25,0,25558.80078125,25541.201171875,1,0,Fail,0.0688592924434511,25526.8203125,25532.64267578125,51.47390870342751,26.639229910714285
2026-02-06 11:10:00+05:30,25558.599609375,25576.400390625,25554.849609375,0,25576.400390625,25574.6015625,1,0,Fail,0.007033155946602081,25540.540234375,25533.28271484375,59.29894446642289,25.29296875
2026-02-06 11:15:00+05:30,25577.80078125,25581.19921875,25564.599609375,0,25578.19921875,25563.3984375,1,0,Fail,0.05786482904218818,25556.530078125,25534.97763671875,60.670890353492744,24.953683035714285
2026-02-06 11:20:00+05:30,25577.599609375,25597.55078125,25575.55078125,0,25593.0,25588.55078125,0,0,Success,-0.017384514320321964,25570.630078125,25538.31259765625,67.82924052413259,24.471540178571427
2026-02-06 11:25:00+05:30,25592.900390625,25598.19921875,25583.349609375,0,25588.55078125,25569.30078125,1,0,Fail,0.07522895753090257,25578.990234375,25539.29013671875,61.38665250836943,22.560825892857142
2026-02-06 11:30:00+05:30,25588.5,25609.80078125,25583.0,0,25607.80078125,25627.849609375004,1,1,Success,0.07829187791744978,25588.790234375,25541.96767578125,64.95325368271916,23.092912946428573
2026-02-06 11:35:00+05:30,25607.80078125,25630.900390625,25599.849609375,0,25627.849609375,25631.8984375,0,1,Fail,-0.01579854801207701,25599.080078125,25545.74267578125,81.3993967875533,22.471540178571427
2026-02-06 11:40:00+05:30,25627.599609375,25644.5,25623.44921875,0,25623.80078125,25636.849609375,1,1,Success,0.0509246393085774,25608.200390625,25550.15517578125,80.48228931589983,22.725167410714285
2026-02-06 11:45:00+05:30,25623.849609375,25641.80078125,25613.19921875,0,25636.849609375,25648.048828125,0,1,Fail,-0.04368406774093108,25616.9703125,25555.41015625,80.01127216544337,23.093191964285715
2026-02-06 11:50:00+05:30,25636.650390625,25639.55078125,25620.75,0,25625.650390625,25632.25,1,1,Success,0.025753919507988096,25624.390234375,25560.90263671875,83.90719360785708,22.596819196428573
2026-02-06 11:55:00+05:30,25625.5,25632.55078125,25616.650390625,0,25632.25,25643.25,0,1,Fail,-0.04291468755181461,25629.280078125,25565.27265625,84.01268302918788,22.225306919642858
2026-02-06 12:00:00+05:30,25631.349609375,25657.599609375,25620.80078125,0,25621.25,25648.55078125,0,1,Fail,-0.10655522759428208,25627.96015625,25569.1001953125,83.35239904697913,23.428850446428573
2026-02-06 12:05:00+05:30,25621.150390625,25621.30078125,25592.599609375,0,25593.94921875,25576.84765625,1,0,Fail,0.06681877170980506,25621.98984375,25573.46513671875,69.05868373119111,23.189732142857142
2026-02-06 12:10:00+05:30,25593.44921875,25611.650390625,25588.44921875,0,25611.05078125,25603.400390625,0,0,Success,-0.029871443738657126,25616.830078125,25578.77763671875,67.83191779116267,23.014787946428573
2026-02-06 12:15:00+05:30,25611.69921875,25614.349609375,25592.0,0,25603.400390625,25570.30078125,0,0,Success,-0.12927817739053063,25612.380078125,25582.8251953125,62.67780005893088,23.446847098214285
2026-02-06 12:20:00+05:30,25602.75,25602.75,25570.30078125,0,25570.30078125,25566.8515625,1,0,Fail,0.013489159863654078,25599.990234375,25586.22021484375,48.40655131925321,24.271763392857142
2026-02-06 12:25:00+05:30,25570.44921875,25579.099609375,25561.349609375,0,25573.75,25543.30078125,0,0,Success,-0.11906434820861235,25590.490234375,25589.51767578125,48.847632502009326,24.353934151785715
2026-02-06 12:30:00+05:30,25573.25,25573.5,25536.69921875,0,25543.30078125,25534.3515625,1,0,Fail,0.035035482793081905,25580.360546875,25591.77021484375,38.09287610217405,25.428989955357142
2026-02-06 12:35:00+05:30,25542.94921875,25562.599609375,25542.94921875,0,25552.25,25543.44921875,0,0,Success,-0.03444229470985921,25568.600390625,25593.25771484375,41.486496363243866,25.771902901785715
2026-02-06 12:40:00+05:30,25552.400390625,25558.150390625,25536.94921875,0,25543.44921875,25542.05078125,0,0,Success,-0.005474740267158149,25556.61015625,25593.09267578125,34.130011729125115,25.371930803571427
2026-02-06 12:45:00+05:30,25542.80078125,25570.349609375,25537.5,0,25542.05078125,25532.0,0,0,Success,-0.039349938405799874,25550.96015625,25592.25517578125,26.697221406222795,25.500418526785715
2026-02-06 12:50:00+05:30,25541.349609375,25547.849609375,25531.849609375,0,25532.0,25507.30078125,1,0,Fail,0.09673828430988564,25542.61015625,25590.03515625,25.85431006007154,25.1396484375
2026-02-06 12:55:00+05:30,25532.30078125,25563.150390625,25526.650390625,0,25556.69921875,25556.248046875,1,0,Fail,0.0017653761588624557,25545.28984375,25588.96015625,30.136018179387676,25.703822544642858
2026-02-06 13:00:00+05:30,25556.150390625,25557.80078125,25540.19921875,0,25557.150390625,25553.849609375,0,0,Success,-0.012915294543991136,25546.269921875,25587.16767578125,32.06806280371974,25.6181640625
2026-02-06 13:05:00+05:30,25557.599609375,25573.150390625,25545.30078125,0,25553.849609375,25546.25,1,0,Fail,0.029739587150939144,25548.35,25585.4326171875,29.11563632678471,26.4716796875
2026-02-06 13:10:00+05:30,25554.30078125,25565.55078125,25553.25,0,25561.44921875,25553.248046875,1,0,Fail,0.0320841428231081,25552.2296875,25583.1150390625,33.776308234023375,24.721819196428573
2026-02-06 13:15:00+05:30,25562.099609375,25573.650390625,25559.69921875,0,25569.650390625,25569.400390625,0,0,Success,-0.0009777216198922352,25559.759765625,25580.205078125,42.64568526705315,23.668247767857142
2026-02-06 13:20:00+05:30,25569.150390625,25576.650390625,25562.75,0,25569.400390625,25569.0,0,0,Success,-0.00156589759197796,25562.3,25577.48505859375,35.962082778253404,23.00390625
2026-02-06 13:25:00+05:30,25570.5,25574.650390625,25563.900390625,0,25569.0,25562.849609375,0,0,Success,-0.024054091380186944,25564.669921875,25574.092578125,37.80989157828145,22.175362723214285
2026-02-06 13:30:00+05:30,25569.400390625,25576.44921875,25549.099609375,0,25562.849609375,25539.849609375,1,0,Fail,0.08997431957493857,25566.469921875,25570.9525390625,46.73624769697914,21.7646484375
2026-02-06 13:35:00+05:30,25563.55078125,25589.80078125,25560.94921875,0,25585.849609375,25578.44921875,0,0,Success,-0.028923763478576836,25571.35,25568.63251953125,54.5248702956929,22.5576171875
2026-02-06 13:40:00+05:30,25586.599609375,25598.75,25575.69921875,0,25578.44921875,25568.1484375,1,0,Fail,0.040271328265081556,25573.109765625,25566.49248046875,65.88237362370796,21.5576171875
2026-02-06 13:45:00+05:30,25578.30078125,25592.650390625,25572.05078125,0,25588.75,25558.900390625,1,0,Fail,0.11665129939915002,25576.9796875,25566.23251953125,66.294074482057,21.625418526785715
2026-02-06 13:50:00+05:30,25588.900390625,25620.650390625,25587.150390625,0,25618.599609375,25619.599609374996,0,1,Fail,-0.0039034139853376484,25586.899609375,25566.6099609375,78.24082900623428,22.50390625
2026-02-06 13:55:00+05:30,25618.25,25626.099609375,25602.0,0,25617.599609375,25616.349609375,1,0,Fail,0.004879457947115977,25597.849609375,25567.319921875,78.47583142235388,21.87890625
2026-02-06 14:00:00+05:30,25617.400390625,25633.30078125,25615.75,0,25618.849609375,25625.30078125,1,1,Success,0.025181348785619354,25604.449609375,25569.74736328125,85.06142264051215,21.989676339285715
