Datetime,Open,High,Low,Volume,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-12-02 09:50:00+05:30,26071.849609375,26079.0,26068.69921875,0,26076.69921875,26078.298828125,0,1,Fail,-0.006134247903008478,26090.480078125,26147.58232421875,29.741922939120244,23.335797991071427
2025-12-02 09:55:00+05:30,26076.69921875,26087.80078125,26072.650390625,0,26075.099609375,26080.449218749996,1,1,Success,0.02051616083980983,26082.519921875,26141.48984375,7.494764677973507,21.335797991071427
2025-12-02 10:00:00+05:30,26075.30078125,26081.44921875,26066.30078125,0,26080.44921875,26087.69921875,0,1,Fail,-0.027798600933559695,26076.83984375,26136.36982421875,11.519555119577845,21.696428571428573
2025-12-02 10:05:00+05:30,26080.349609375,26082.400390625,26069.599609375,0,26073.19921875,26087.699218750004,0,1,Fail,-0.05561266140893299,26075.61953125,26131.40478515625,10.095900042177334,21.667829241071427
2025-12-02 10:10:00+05:30,26073.05078125,26073.05078125,26055.650390625,0,26058.69921875,26062.550781250004,1,1,Success,0.014780332923251547,26072.829296875,26125.62978515625,9.110878790865726,22.260602678571427
2025-12-02 10:15:00+05:30,26058.900390625,26063.80078125,26047.099609375,0,26062.55078125,26071.099609375,1,1,Success,0.03280119508160431,26069.999609375,26121.73486328125,10.476786309650734,22.849888392857142
2025-12-02 10:20:00+05:30,26062.650390625,26075.650390625,26062.0,0,26071.099609375,26078.80078125,1,1,Success,0.0295391141547045,26069.199609375,26118.1923828125,15.812667951378089,22.531947544642858
2025-12-02 10:25:00+05:30,26070.150390625,26080.69921875,26067.80078125,0,26078.80078125,26086.94921875,1,1,Success,0.031245445556908124,26068.869921875,26113.1048828125,25.236816905659296,17.746233258928573
2025-12-02 10:30:00+05:30,26078.599609375,26088.25,26074.0,0,26086.94921875,26090.798828125,0,1,Fail,-0.014756840068646634,26071.619921875,26108.5373046875,28.457541011576765,17.521205357142858
2025-12-02 10:35:00+05:30,26086.30078125,26091.599609375,26082.05078125,0,26083.099609375,26091.548828125004,0,1,Fail,-0.03239346119340476,26076.5,26103.71728515625,30.759410819014235,16.628208705357142
2025-12-02 10:40:00+05:30,26083.150390625,26094.349609375,26073.900390625,0,26074.650390625,26077.099609375004,1,1,Success,0.009393102930655605,26078.919921875,26098.47978515625,32.582826194463536,16.6103515625
2025-12-02 10:45:00+05:30,26074.849609375,26077.099609375,26069.650390625,0,26077.099609375,26092.150390625004,1,1,Success,0.05771646952864759,26080.119921875,26093.284765625,35.81896848057255,16.092494419642858
2025-12-02 10:50:00+05:30,26076.599609375,26099.599609375,26074.900390625,0,26092.150390625,26098.199218749996,1,1,Success,0.023182558870936777,26082.78984375,26089.09482421875,56.59310917249727,15.288922991071429
2025-12-02 10:55:00+05:30,26092.0,26098.650390625,26088.5,0,26098.19921875,26098.34765625,0,1,Fail,-0.0005687652958574878,26085.03984375,26086.92978515625,63.19048090088749,14.339006696428571
2025-12-02 11:00:00+05:30,26098.400390625,26100.5,26083.849609375,0,26098.05078125,26099.351562499996,0,1,Fail,-0.004984208441093766,26088.030078125,26084.63486328125,61.486088837368186,14.792550223214286
2025-12-02 11:05:00+05:30,26097.650390625,26100.30078125,26091.25,0,26096.75,26112.75,0,1,Fail,-0.061310316418711146,26092.45,26082.96240234375,61.68441015238666,14.356863839285714
2025-12-02 11:10:00+05:30,26096.5,26097.099609375,26079.30078125,0,26080.75,26081.199218749996,1,1,Success,0.0017224149995686475,26093.180078125,26081.2548828125,50.14559061423317,14.546177455357142
2025-12-02 11:15:00+05:30,26080.55078125,26085.30078125,26074.55078125,0,26081.19921875,26082.050781250004,1,1,Success,0.0032650435007137418,26090.98984375,26079.87236328125,54.14524543818299,14.399693080357142
2025-12-02 11:20:00+05:30,26081.099609375,26082.44921875,26070.0,0,26082.05078125,26095.701171874996,0,1,Fail,-0.052336339421641884,26087.76015625,26080.00986328125,64.09307358682183,14.035435267857142
2025-12-02 11:25:00+05:30,26082.30078125,26084.650390625,26067.55078125,0,26068.400390625,26070.1015625,0,1,Fail,-0.006525800776068308,26081.830078125,26079.79736328125,53.156951537677024,14.063895089285714
2025-12-02 11:30:00+05:30,26068.19921875,26069.69921875,26065.69921875,0,26066.69921875,26071.849609375004,1,1,Success,0.019758507135016465,26075.819921875,26079.29736328125,47.435634696893025,13.374581473214286
2025-12-02 11:35:00+05:30,26067.0,26074.44921875,26063.900390625,0,26071.849609375,26080.3984375,0,1,Fail,-0.03278949615421986,26074.03984375,26079.13486328125,45.82502397098426,13.206752232142858
2025-12-02 11:40:00+05:30,26071.55078125,26072.099609375,26062.30078125,0,26063.30078125,26069.05078125,1,1,Success,0.022061672265765216,26070.46015625,26078.27744140625,35.86438772366772,12.888811383928571
2025-12-02 11:45:00+05:30,26063.30078125,26069.75,26059.0,0,26069.05078125,26084.851562499996,0,1,Fail,-0.060611264225104086,26067.86015625,26078.07001953125,41.78900018274844,12.974609375
2025-12-02 11:50:00+05:30,26068.650390625,26069.599609375,26049.349609375,0,26053.25,26053.75,1,1,Success,0.0019191463636974275,26064.830078125,26077.79755859375,38.48207709958173,12.960379464285714
2025-12-02 11:55:00+05:30,26053.30078125,26054.849609375,26045.44921875,0,26053.75,26055.05078125,0,1,Fail,-0.004992683394904765,26062.240234375,26077.35751953125,37.1636566095327,13.099748883928571
2025-12-02 12:00:00+05:30,26054.0,26058.349609375,26041.05078125,0,26052.44921875,26054.849609375,1,1,Success,0.009213685073695237,26058.36015625,26076.425,24.287196049765825,12.571149553571429
2025-12-02 12:05:00+05:30,26052.099609375,26058.80078125,26041.900390625,0,26054.849609375,26058.148437500004,0,1,Fail,-0.012661090639391075,26056.669921875,26075.22744140625,20.531612590039416,13.053292410714286
2025-12-02 12:10:00+05:30,26054.55078125,26059.5,26047.19921875,0,26051.55078125,26056.44921875,1,1,Success,0.018802863373206698,26053.169921875,26073.45751953125,19.688327525686006,12.742606026785714
2025-12-02 12:15:00+05:30,26051.75,26060.80078125,26047.650390625,0,26056.44921875,26065.0,1,1,Success,0.032816371786555366,26053.809765625,26072.125,24.906357888181944,13.035435267857142
2025-12-02 12:20:00+05:30,26057.599609375,26067.05078125,26054.05078125,0,26065.0,26066.44921875,1,1,Success,0.00556001822367159,26056.059765625,26071.64248046875,39.190348450156456,12.692661830357142
2025-12-02 12:25:00+05:30,26064.75,26066.69921875,26058.849609375,0,26066.44921875,26073.749999999996,1,1,Success,0.028008345857664554,26058.859765625,26071.1099609375,40.013752172109754,12.485491071428571
2025-12-02 12:30:00+05:30,26066.349609375,26075.349609375,26063.05078125,0,26073.75,26075.19921875,0,1,Fail,-0.005558152356297042,26062.63984375,26070.18994140625,44.831444198727496,12.474748883928571
2025-12-02 12:35:00+05:30,26073.75,26085.099609375,26070.05078125,0,26072.30078125,26084.001953125,0,1,Fail,-0.04487970575813142,26066.78984375,26068.89501953125,52.863739243718335,12.328264508928571
2025-12-02 12:40:00+05:30,26072.0,26073.650390625,26059.55078125,0,26060.599609375,26071.798828124996,0,1,Fail,-0.04297375700431394,26067.619921875,26067.0224609375,46.0949807861533,13.049665178571429
2025-12-02 12:45:00+05:30,26060.94921875,26061.80078125,26049.400390625,0,26049.400390625,26054.900390625,0,1,Fail,-0.02111372975010746,26064.5,26064.65498046875,36.66094135577346,13.181919642857142
2025-12-02 12:50:00+05:30,26050.150390625,26051.69921875,26043.900390625,0,26043.900390625,26046.6015625,0,1,Fail,-0.010371610375120074,26059.990234375,26062.8125,38.03915895463606,13.0390625
2025-12-02 12:55:00+05:30,26043.849609375,26045.400390625,26036.349609375,0,26041.19921875,26043.30078125,1,1,Success,0.008070144859100221,26053.480078125,26060.8125,32.15805008995824,12.917689732142858
2025-12-02 13:00:00+05:30,26041.150390625,26043.30078125,26036.900390625,0,26043.30078125,26051.500000000004,1,1,Success,0.031483024440216376,26047.680078125,26058.875,42.26963691180383,11.928431919642858
2025-12-02 13:05:00+05:30,26043.05078125,26052.650390625,26032.05078125,0,26051.5,26067.199218750004,0,1,Fail,-0.06026224497629695,26045.86015625,26058.02998046875,48.438601152830614,12.728376116071429
2025-12-02 13:10:00+05:30,26050.94921875,26051.349609375,26034.55078125,0,26035.80078125,26036.6015625,0,1,Fail,-0.0030756927998031557,26043.140234375,26056.48505859375,40.37097277814397,12.703404017857142
2025-12-02 13:15:00+05:30,26035.400390625,26036.900390625,26031.30078125,0,26035.0,26045.75,1,1,Success,0.04129057038601882,26041.36015625,26054.642578125,38.3030637215302,11.896205357142858
2025-12-02 13:20:00+05:30,26034.94921875,26046.80078125,26030.0,0,26045.75,26056.150390625,0,1,Fail,-0.03993123878175902,26042.2703125,26053.7650390625,46.85767481995095,12.217633928571429
2025-12-02 13:25:00+05:30,26046.05078125,26046.400390625,26034.650390625,0,26035.349609375,26040.550781250004,1,1,Success,0.019977346004707092,26040.680078125,26052.07998046875,39.213180173523696,12.117606026785714
2025-12-02 13:30:00+05:30,26035.25,26041.19921875,26033.849609375,0,26040.55078125,26045.800781250004,0,1,Fail,-0.020160863893017814,26038.490234375,26051.44501953125,37.05748547030024,11.714006696428571
2025-12-02 13:35:00+05:30,26040.650390625,26044.05078125,26028.849609375,0,26035.30078125,26036.650390625,1,1,Success,0.005183767171885167,26038.390234375,26050.52255859375,34.149008021949655,12.239118303571429
2025-12-02 13:40:00+05:30,26035.0,26037.900390625,26031.44921875,0,26036.650390625,26041.5,1,1,Success,0.01862608785017214,26038.7203125,26049.7326171875,29.903298797192733,11.821428571428571
2025-12-02 13:45:00+05:30,26037.349609375,26045.75,26028.94921875,0,26041.5,26042.599609375,1,1,Success,0.004222527024172955,26037.8703125,26049.06513671875,33.90816321570331,11.946568080357142
2025-12-02 13:50:00+05:30,26041.25,26049.75,26040.0,0,26042.599609375,26059.44921875,1,1,Success,0.0647001821159757,26039.3203125,26048.617578125,39.4244009266056,11.635881696428571
2025-12-02 13:55:00+05:30,26042.5,26060.150390625,26037.900390625,0,26059.44921875,26064.048828125,0,1,Fail,-0.017650447391998374,26043.1,26048.767578125,55.536425180655314,12.339425223214286
2025-12-02 14:00:00+05:30,26059.0,26060.099609375,26040.400390625,0,26054.849609375,26058.949218750004,1,1,Success,0.0157345347851284,26047.009765625,26048.26005859375,56.092948351866305,13.189453125
2025-12-02 14:05:00+05:30,26054.25,26061.650390625,26036.900390625,0,26058.94921875,26072.84765625,0,1,Fail,-0.053334604489730396,26051.46953125,26047.88505859375,59.72602730562582,14.310825892857142
2025-12-02 14:10:00+05:30,26059.0,26061.19921875,26044.900390625,0,26045.05078125,26047.101562500004,0,1,Fail,-0.007873976776717865,26052.1796875,26046.45009765625,50.84912805828533,15.017857142857142
2025-12-02 14:15:00+05:30,26045.599609375,26046.75,26038.0,0,26043.0,26054.150390625,0,1,Fail,-0.04281530785623776,26052.259765625,26044.98505859375,45.61396429755686,14.171456473214286
2025-12-02 14:20:00+05:30,26044.0,26046.55078125,26031.30078125,0,26031.849609375,26041.400390624996,1,1,Success,0.03668883077198026,26046.73984375,26043.54755859375,47.86075326373837,14.050083705357142
2025-12-02 14:25:00+05:30,26031.849609375,26045.849609375,26031.55078125,0,26041.400390625,26044.601562499996,0,1,Fail,-0.012292625692097702,26044.05,26043.14755859375,53.16538833122317,14.671456473214286
2025-12-02 14:30:00+05:30,26041.55078125,26042.0,26032.55078125,0,26038.19921875,26063.298828125004,0,1,Fail,-0.09639533503886043,26039.9,26042.8625,45.96434082227392,14.146344866071429
2025-12-02 14:35:00+05:30,26039.19921875,26043.099609375,26002.55078125,0,26013.099609375,26016.199218750004,0,1,Fail,-0.011915571083589422,26033.509765625,26041.45751953125,39.72286368996581,16.203404017857142
2025-12-02 14:40:00+05:30,26014.75,26015.900390625,26005.94921875,0,26010.0,26018.05078125,1,1,Success,0.030952638408304502,26026.909765625,26039.79248046875,35.60940600293512,16.389229910714285
2025-12-02 14:45:00+05:30,26010.0,26018.05078125,26005.30078125,0,26018.05078125,26024.501953125,0,1,Fail,-0.02479498533244873,26024.15,26038.12001953125,42.083467731229725,16.214146205357142
2025-12-02 14:50:00+05:30,26017.55078125,26027.05078125,26009.849609375,0,26011.599609375,26014.099609375,0,1,Fail,-0.00961109673200936,26018.18984375,26036.9099609375,39.01770725079993,16.982003348214285
2025-12-02 14:55:00+05:30,26010.69921875,26013.5,25999.099609375,0,26009.099609375,26023.599609375,1,1,Success,0.055749719205094916,26012.369921875,26035.61494140625,35.496843864516904,16.810546875
2025-12-02 15:00:00+05:30,26011.150390625,26028.30078125,26008.5,0,26023.599609375,26026.44921875,1,1,Success,0.010950096903479211,26014.469921875,26034.507421875,42.406169939429304,17.528459821428573
2025-12-02 15:05:00+05:30,26025.400390625,26030.150390625,26017.19921875,0,26026.44921875,26036.75,1,1,Success,0.03957812747879223,26017.759765625,26034.06240234375,35.14872367415336,16.8642578125
2025-12-02 15:10:00+05:30,26026.55078125,26040.0,26025.05078125,0,26036.75,26038.599609375,1,1,Success,0.007103841205219546,26021.499609375,26033.87236328125,42.252060882754584,16.524972098214285
2025-12-02 15:15:00+05:30,26036.400390625,26041.150390625,26027.80078125,0,26038.599609375,26050.900390625,1,1,Success,0.04724056375739653,26026.899609375,26034.0373046875,41.11779845275744,15.710658482142858
2025-12-02 15:20:00+05:30,26038.44921875,26052.349609375,26037.55078125,0,26050.900390625,26056.999999999996,1,1,Success,0.023414197910775786,26035.259765625,26034.7498046875,52.58935203483125,15.603515625
2025-12-02 15:25:00+05:30,26051.650390625,26060.30078125,26051.25,0,26057.0,26082.30078125,0,1,Fail,-0.09709782879840351,26041.93984375,26035.5248046875,55.98270617279003,15.649972098214286
2025-12-03 09:15:00+05:30,26004.900390625,26062.650390625,26004.900390625,0,26031.69921875,26054.59765625,0,1,Fail,-0.08796366809396296,26042.98984375,26034.97978515625,49.94266647436538,18.685686383928573
2025-12-03 09:20:00+05:30,26031.25,26031.25,26008.05078125,0,26008.80078125,26055.6015625,0,1,Fail,-0.17994209592215857,26037.4,26032.44736328125,38.720010775488944,19.353515625
2025-12-03 09:25:00+05:30,26007.75,26011.900390625,25954.75,0,25962.0,25990.650390624996,0,1,Fail,-0.11035509831677065,26022.080078125,26027.8048828125,29.74519248523346,22.7607421875
2025-12-03 09:30:00+05:30,25963.05078125,25976.5,25932.94921875,0,25933.349609375,25941.548828125,0,1,Fail,-0.031616504900068725,25998.569921875,26021.52490234375,29.194097363668817,22.975167410714285
2025-12-03 09:35:00+05:30,25933.55078125,25943.19921875,25923.69921875,0,25925.150390625,25944.000000000004,1,1,Success,0.0727078111061464,25972.2,26015.5298828125,28.437416222059483,23.6572265625
2025-12-03 09:40:00+05:30,25923.650390625,25948.849609375,25922.05078125,0,25944.0,25948.099609375,0,1,Fail,-0.015801762931699045,25954.66015625,26010.5798828125,32.16080399840696,24.660714285714285
2025-12-03 09:45:00+05:30,25943.900390625,25949.900390625,25933.05078125,0,25939.900390625,25942.099609374996,1,1,Success,0.008478131052480157,25940.880078125,26005.982421875,32.52936359167249,24.635602678571427
2025-12-03 09:50:00+05:30,25941.0,25945.75,25924.30078125,0,25942.099609375,25950.949218749996,1,1,Success,0.03411292651039669,25936.9,26001.0173828125,33.65043655000511,25.139090401785715
2025-12-03 09:55:00+05:30,25942.5,25952.80078125,25938.0,0,25950.94921875,25990.19921875,0,1,Fail,-0.1512468760550817,25940.419921875,25996.6548828125,31.76885749863068,24.781947544642858
2025-12-03 10:00:00+05:30,25951.55078125,25952.75,25910.75,0,25911.69921875,25915.699218750004,0,1,Fail,-0.015437042419454896,25937.7296875,25991.58486328125,25.652289213284845,26.856863839285715
2025-12-03 10:05:00+05:30,25912.69921875,25915.849609375,25898.19921875,0,25907.69921875,25928.099609374996,1,1,Success,0.07874257938827607,25930.46953125,25986.46982421875,21.865685609938737,27.0498046875
2025-12-03 10:10:00+05:30,25908.44921875,25931.25,25907.150390625,0,25928.099609375,25943.749999999996,0,1,Fail,-0.06036073164167104,25928.109375,25981.972265625,27.712646922674665,27.817661830357142
2025-12-03 10:15:00+05:30,25928.19921875,25930.25,25905.599609375,0,25912.44921875,25927.099609375,1,1,Success,0.05653803892223016,25922.179296875,25977.01474609375,22.44731378812783,28.521344866071427
2025-12-03 10:20:00+05:30,25912.44921875,25933.94921875,25909.44921875,0,25927.099609375,25930.048828125,0,1,Fail,-0.011375043080150738,25917.409375,25972.91474609375,24.999812040626495,29.599888392857142
2025-12-03 10:25:00+05:30,25925.150390625,25939.900390625,25922.099609375,0,25924.150390625,25928.05078125,1,1,Success,0.01504539422210151,25919.899609375,25967.94228515625,27.353112928358513,26.746372767857142
2025-12-03 10:30:00+05:30,25922.94921875,25930.5,25916.30078125,0,25928.05078125,25943.001953125,0,1,Fail,-0.057664079730251123,25923.969921875,25963.02236328125,31.5174436076465,26.071428571428573
2025-12-03 10:35:00+05:30,25927.25,25930.650390625,25910.400390625,0,25913.099609375,25920.3984375,0,1,Fail,-0.028166557590661154,25920.969921875,25956.83984375,36.89697398293079,23.435686383928573
2025-12-03 10:40:00+05:30,25913.25,25913.349609375,25897.099609375,0,25905.80078125,25909.0,1,1,Success,0.012349430064001412,25919.640234375,25950.19990234375,41.6644012553748,21.485630580357142
2025-12-03 10:45:00+05:30,25904.400390625,25917.05078125,25901.900390625,0,25909.0,25919.150390625,1,1,Success,0.03917708373538153,25916.0203125,25943.1048828125,44.96081510326044,21.174944196428573
2025-12-03 10:50:00+05:30,25907.75,25922.150390625,25904.69921875,0,25919.150390625,25923.94921875,1,1,Success,0.018514604270114286,25915.0203125,25936.21240234375,41.80145112321565,20.507254464285715
2025-12-03 10:55:00+05:30,25920.19921875,25924.0,25914.849609375,0,25923.94921875,25928.798828124996,0,1,Fail,-0.01870706246983552,25914.2,25930.82490234375,44.76145266630959,19.957310267857142
2025-12-03 11:00:00+05:30,25922.900390625,25926.69921875,25915.30078125,0,25919.099609375,25923.8984375,0,1,Fail,-0.018514640544319883,25915.4,25926.33984375,42.5757804628558,19.239397321428573
2025-12-03 11:05:00+05:30,25918.0,25921.19921875,25900.150390625,0,25914.30078125,25920.400390624996,1,1,Success,0.023537618963708654,25917.1,25923.9548828125,37.85250015908451,19.685686383928573
2025-12-03 11:10:00+05:30,25912.5,25922.650390625,25912.25,0,25920.400390625,25927.250000000004,0,1,Fail,-0.026425553894905862,25919.380078125,25923.307421875,53.69642050664677,17.428571428571427
2025-12-03 11:15:00+05:30,25919.650390625,25921.44921875,25912.05078125,0,25913.55078125,25932.251953125,0,1,Fail,-0.0721675390334057,25918.26015625,25922.72744140625,52.42709002336401,16.839146205357142
2025-12-03 11:20:00+05:30,25912.80078125,25914.0,25891.150390625,0,25894.849609375,25910.05078125,1,1,Success,0.058703456881620784,25912.440234375,25920.269921875,36.01150365519631,16.749860491071427
2025-12-03 11:25:00+05:30,25893.5,25912.25,25893.349609375,0,25910.05078125,25920.199218750004,1,1,Success,0.03916795681212633,25910.63046875,25918.77744140625,48.9871329014946,16.339146205357142
2025-12-03 11:30:00+05:30,25909.349609375,25920.19921875,25906.0,0,25920.19921875,25944.69921875,1,1,Success,0.09452087845944229,25911.81015625,25917.682421875,46.970762181825194,15.603376116071429
2025-12-03 11:35:00+05:30,25920.349609375,25945.150390625,25919.099609375,0,25944.69921875,25958.34765625,0,1,Fail,-0.052605880626807947,25916.669921875,25917.369921875,57.585545514315534,16.192661830357142
2025-12-03 11:40:00+05:30,25943.30078125,25943.55078125,25925.650390625,0,25931.05078125,25934.849609375,1,1,Success,0.014649726912519966,25920.169921875,25918.3375,51.03309115337568,16.5390625
2025-12-03 11:45:00+05:30,25930.55078125,25936.94921875,25929.19921875,0,25934.849609375,25936.648437500004,0,1,Fail,-0.006935949705101643,25928.169921875,25919.69501953125,58.11307002527255,15.646205357142858
2025-12-03 11:50:00+05:30,25933.55078125,25934.900390625,25926.150390625,0,25933.05078125,25938.8515625,0,1,Fail,-0.022368294802376492,25932.769921875,25919.942578125,60.59956841486952,15.110491071428571
2025-12-03 11:55:00+05:30,25932.150390625,25934.25,25923.55078125,0,25927.25,25946.80078125,1,1,Success,0.07540630514227309,25934.180078125,25920.6826171875,56.95797211922159,14.792550223214286
2025-12-03 12:00:00+05:30,25927.30078125,25947.099609375,25926.349609375,0,25946.80078125,25948.55078125,0,1,Fail,-0.006744569454838559,25934.600390625,25921.66767578125,59.83685148085569,15.028180803571429
2025-12-03 12:05:00+05:30,25946.349609375,25946.599609375,25937.69921875,0,25945.05078125,25954.199218749996,1,1,Success,0.0352608194030262,25937.400390625,25922.7126953125,57.67351339336291,15.024693080357142
2025-12-03 12:10:00+05:30,25944.5,25962.0,25941.5,0,25954.19921875,25964.25,1,1,Success,0.03872506782154562,25941.2703125,25924.0201171875,62.376892182107525,15.6748046875
2025-12-03 12:15:00+05:30,25952.80078125,25966.25,25945.05078125,0,25964.25,25965.30078125,0,1,Fail,-0.004047031013797818,25947.51015625,25926.57763671875,66.9841142705156,15.685546875
2025-12-03 12:20:00+05:30,25963.69921875,25966.849609375,25957.80078125,0,25963.19921875,25974.1484375,0,1,Fail,-0.04217207077505586,25954.7,25929.44755859375,65.07021712083088,15.589006696428571
2025-12-03 12:25:00+05:30,25962.44921875,25962.75,25948.0,0,25952.25,25968.650390624996,0,1,Fail,-0.06319448458226165,25955.78984375,25931.61005859375,63.244298220189954,16.003348214285715
2025-12-03 12:30:00+05:30,25951.94921875,25952.599609375,25933.349609375,0,25935.849609375,25941.8984375,0,1,Fail,-0.023322267117147136,25953.949609375,25932.44501953125,64.25622073500644,15.746233258928571
2025-12-03 12:35:00+05:30,25934.94921875,25940.69921875,25927.599609375,0,25929.80078125,25935.3515625,0,1,Fail,-0.02140695679395194,25949.069921875,25932.73759765625,57.33412625678566,15.331891741071429
2025-12-03 12:40:00+05:30,25929.05078125,25929.94921875,25916.0,0,25924.25,25928.949218750004,1,1,Success,0.01812672979931917,25941.069921875,25932.9951171875,51.55743115920286,15.314034598214286
2025-12-03 12:45:00+05:30,25922.900390625,25932.25,25920.5,0,25928.94921875,25933.099609374996,1,1,Success,0.016006782959020676,25934.219921875,25933.7275390625,42.856889716330976,14.292550223214286
2025-12-03 12:50:00+05:30,25927.400390625,25933.099609375,25923.69921875,0,25933.099609375,25938.900390625,1,1,Success,0.022368252686242627,25930.38984375,25934.3625,51.01680779216244,13.603376116071429
2025-12-03 12:55:00+05:30,25932.44921875,25938.900390625,25928.599609375,0,25938.900390625,25941.099609374996,1,1,Success,0.008478457902536436,25931.0,25935.62998046875,51.97118301921202,13.785574776785714
2025-12-03 13:00:00+05:30,25938.30078125,25941.55078125,25934.150390625,0,25941.099609375,25944.3984375,0,1,Fail,-0.012716608681490965,25933.259765625,25937.94248046875,53.90150145108857,13.689174107142858
2025-12-03 13:05:00+05:30,25940.5,25941.44921875,25930.44921875,0,25937.80078125,25938.75,1,1,Success,0.0036595961161293763,25935.969921875,25939.32998046875,55.24140332298953,13.710658482142858
