Datetime,Close,High,Low,Open,Volume
2026-04-06 13:35:00+05:30,22863.400390625,22900.55078125,22863.400390625,22885.69921875,0
2026-04-06 13:40:00+05:30,22850.900390625,22877.75,22843.5,22863.44921875,0
2026-04-06 13:45:00+05:30,22843.80078125,22874.349609375,22843.80078125,22852.69921875,0
2026-04-06 13:50:00+05:30,22882.69921875,22886.75,22843.400390625,22845.80078125,0
2026-04-06 13:55:00+05:30,22862.80078125,22887.400390625,22859.599609375,22883.0,0
2026-04-06 14:00:00+05:30,22890.55078125,22898.69921875,22861.75,22862.44921875,0
2026-04-06 14:05:00+05:30,22866.05078125,22898.650390625,22865.94921875,22890.69921875,0
2026-04-06 14:10:00+05:30,22911.400390625,22913.349609375,22865.94921875,22866.900390625,0
2026-04-06 14:15:00+05:30,22914.94921875,22928.75,22897.650390625,22911.650390625,0
2026-04-06 14:20:00+05:30,22907.25,22928.5,22907.25,22916.150390625,0
2026-04-06 14:25:00+05:30,22895.44921875,22913.30078125,22881.400390625,22908.0,0
2026-04-06 14:30:00+05:30,22922.25,22925.849609375,22895.900390625,22896.650390625,0
2026-04-06 14:35:00+05:30,22918.0,22939.94921875,22902.650390625,22923.099609375,0
2026-04-06 14:40:00+05:30,22913.80078125,22928.5,22904.150390625,22918.650390625,0
2026-04-06 14:45:00+05:30,22922.0,22928.650390625,22911.55078125,22914.30078125,0
2026-04-06 14:50:00+05:30,22911.150390625,22929.25,22905.30078125,22924.19921875,0
2026-04-06 14:55:00+05:30,22917.150390625,22930.30078125,22886.30078125,22910.599609375,0
2026-04-06 15:00:00+05:30,22959.650390625,22968.25,22912.44921875,22917.05078125,0
2026-04-06 15:05:00+05:30,22975.349609375,22977.30078125,22959.75,22960.19921875,0
2026-04-06 15:10:00+05:30,22989.349609375,22997.650390625,22965.349609375,22974.650390625,0
2026-04-06 15:15:00+05:30,22970.900390625,22991.19921875,22967.05078125,22990.30078125,0
2026-04-06 15:20:00+05:30,22969.849609375,22972.94921875,22957.94921875,22970.849609375,0
2026-04-06 15:25:00+05:30,22959.44921875,22972.19921875,22954.19921875,22969.900390625,0
2026-04-07 09:15:00+05:30,22773.05078125,22834.80078125,22720.44921875,22834.80078125,0
2026-04-07 09:20:00+05:30,22802.150390625,22825.80078125,22758.75,22773.75,0
2026-04-07 09:25:00+05:30,22889.849609375,22892.599609375,22801.30078125,22804.650390625,0
2026-04-07 09:30:00+05:30,22858.349609375,22900.650390625,22856.75,22891.44921875,0
2026-04-07 09:35:00+05:30,22851.25,22880.349609375,22837.650390625,22860.19921875,0
2026-04-07 09:40:00+05:30,22801.80078125,22868.5,22793.0,22854.900390625,0
2026-04-07 09:45:00+05:30,22818.25,22863.0,22803.25,22803.25,0
2026-04-07 09:50:00+05:30,22841.400390625,22853.849609375,22811.25,22819.69921875,0
2026-04-07 09:55:00+05:30,22886.150390625,22892.650390625,22842.44921875,22843.94921875,0
2026-04-07 10:00:00+05:30,22913.900390625,22923.19921875,22879.30078125,22889.349609375,0
2026-04-07 10:05:00+05:30,22897.5,22928.349609375,22893.75,22914.44921875,0
2026-04-07 10:10:00+05:30,22920.0,22923.55078125,22887.0,22899.5,0
2026-04-07 10:15:00+05:30,22943.19921875,22950.75,22917.44921875,22921.80078125,0
2026-04-07 10:20:00+05:30,22926.44921875,22966.400390625,22915.849609375,22945.75,0
2026-04-07 10:25:00+05:30,22943.650390625,22945.69921875,22922.80078125,22928.80078125,0
2026-04-07 10:30:00+05:30,22913.69921875,22947.900390625,22910.44921875,22944.5,0
2026-04-07 10:35:00+05:30,22928.75,22929.94921875,22887.599609375,22915.900390625,0
2026-04-07 10:40:00+05:30,22958.849609375,22965.25,22928.19921875,22930.650390625,0
2026-04-07 10:45:00+05:30,22931.75,22960.94921875,22924.0,22960.30078125,0
2026-04-07 10:50:00+05:30,22879.19921875,22933.5,22862.400390625,22933.19921875,0
2026-04-07 10:55:00+05:30,22843.94921875,22904.05078125,22834.650390625,22881.099609375,0
2026-04-07 11:00:00+05:30,22850.55078125,22864.349609375,22827.75,22845.099609375,0
2026-04-07 11:05:00+05:30,22864.94921875,22886.69921875,22844.80078125,22853.849609375,0
2026-04-07 11:10:00+05:30,22862.5,22878.94921875,22848.400390625,22867.599609375,0
2026-04-07 11:15:00+05:30,22893.69921875,22903.150390625,22852.150390625,22866.05078125,0
2026-04-07 11:20:00+05:30,22927.5,22928.19921875,22887.5,22895.0,0
2026-04-07 11:25:00+05:30,22943.599609375,22947.0,22920.94921875,22928.80078125,0
2026-04-07 11:30:00+05:30,22943.94921875,22946.400390625,22933.099609375,22943.5,0
2026-04-07 11:35:00+05:30,22944.25,22960.25,22927.599609375,22944.5,0
2026-04-07 11:40:00+05:30,22921.25,22945.05078125,22912.349609375,22945.05078125,0
2026-04-07 11:45:00+05:30,22917.099609375,22928.0,22903.80078125,22922.400390625,0
2026-04-07 11:50:00+05:30,22942.94921875,22943.099609375,22917.099609375,22918.69921875,0
2026-04-07 11:55:00+05:30,22986.849609375,22991.55078125,22943.44921875,22944.349609375,0
2026-04-07 12:00:00+05:30,22944.400390625,22945.25,22944.099609375,22944.80078125,0
2026-04-07 12:05:00+05:30,22949.05078125,22950.30078125,22926.0,22945.849609375,0
2026-04-07 12:10:00+05:30,22942.55078125,22950.5,22906.25,22950.5,0
2026-04-07 12:15:00+05:30,22929.94921875,22947.25,22922.5,22939.94921875,0
2026-04-07 12:20:00+05:30,22912.75,22932.650390625,22905.69921875,22931.849609375,0
2026-04-07 12:25:00+05:30,22924.75,22929.30078125,22909.44921875,22914.94921875,0
2026-04-07 12:30:00+05:30,22934.849609375,22945.349609375,22920.30078125,22926.19921875,0
2026-04-07 12:35:00+05:30,22946.30078125,22946.30078125,22924.44921875,22937.55078125,0
2026-04-07 12:40:00+05:30,22946.05078125,22951.900390625,22933.099609375,22947.19921875,0
2026-04-07 12:45:00+05:30,22942.80078125,22948.849609375,22931.5,22947.19921875,0
2026-04-07 12:50:00+05:30,22939.849609375,22952.05078125,22925.25,22944.80078125,0
2026-04-07 12:55:00+05:30,22915.900390625,22944.599609375,22912.5,22940.5,0
2026-04-07 13:00:00+05:30,22937.69921875,22942.19921875,22907.849609375,22917.400390625,0
2026-04-07 13:05:00+05:30,22912.75,22939.69921875,22911.349609375,22939.69921875,0
2026-04-07 13:10:00+05:30,22938.849609375,22956.05078125,22906.150390625,22914.099609375,0
2026-04-07 13:15:00+05:30,22967.30078125,22970.69921875,22940.5,22941.650390625,0
2026-04-07 13:20:00+05:30,22954.25,22969.30078125,22948.55078125,22969.30078125,0
2026-04-07 13:25:00+05:30,22959.94921875,22961.099609375,22933.75,22954.75,0
2026-04-07 13:30:00+05:30,23012.80078125,23042.75,22961.80078125,22961.900390625,0
2026-04-07 13:35:00+05:30,23030.19921875,23033.099609375,23003.150390625,23014.150390625,0
2026-04-07 13:40:00+05:30,23056.05078125,23062.349609375,23016.55078125,23031.099609375,0
2026-04-07 13:45:00+05:30,23020.75,23063.349609375,23017.75,23057.5,0
2026-04-07 13:50:00+05:30,23026.94921875,23044.099609375,22995.05078125,23022.19921875,0
2026-04-07 13:55:00+05:30,22977.69921875,23032.69921875,22960.05078125,23029.0,0
2026-04-07 14:00:00+05:30,23013.55078125,23020.55078125,22974.099609375,22979.900390625,0
2026-04-07 14:05:00+05:30,23015.55078125,23022.650390625,22993.900390625,23016.400390625,0
2026-04-07 14:10:00+05:30,23011.94921875,23018.349609375,22986.05078125,23016.150390625,0
2026-04-07 14:15:00+05:30,22996.599609375,23026.150390625,22994.80078125,23014.55078125,0
2026-04-07 14:20:00+05:30,23004.80078125,23011.80078125,22982.150390625,22998.900390625,0
2026-04-07 14:25:00+05:30,23014.099609375,23025.400390625,22999.05078125,23005.94921875,0
2026-04-07 14:30:00+05:30,23034.19921875,23049.94921875,23012.94921875,23015.0,0
2026-04-07 14:35:00+05:30,23001.30078125,23036.44921875,22989.44921875,23036.05078125,0
2026-04-07 14:40:00+05:30,23028.599609375,23041.150390625,23003.44921875,23004.25,0
2026-04-07 14:45:00+05:30,23044.55078125,23055.30078125,23020.69921875,23031.400390625,0
2026-04-07 14:50:00+05:30,23060.05078125,23067.94921875,23045.19921875,23046.400390625,0
2026-04-07 14:55:00+05:30,23096.69921875,23101.19921875,23064.19921875,23064.599609375,0
2026-04-07 15:00:00+05:30,23118.55078125,23128.75,23076.5,23096.849609375,0
2026-04-07 15:05:00+05:30,23127.0,23133.25,23102.150390625,23117.94921875,0
2026-04-07 15:10:00+05:30,23109.25,23130.0,23099.349609375,23125.0,0
2026-04-07 15:15:00+05:30,23123.44921875,23140.5,23106.099609375,23109.400390625,0
2026-04-07 15:20:00+05:30,23135.349609375,23143.5,23123.099609375,23125.349609375,0
2026-04-07 15:25:00+05:30,23129.94921875,23151.849609375,23124.150390625,23137.05078125,0
2026-04-08 09:15:00+05:30,23900.0,23909.44921875,23836.900390625,23855.150390625,0
2026-04-08 09:20:00+05:30,23862.599609375,23928.099609375,23859.80078125,23899.94921875,0
2026-04-08 09:25:00+05:30,23877.75,23893.650390625,23855.19921875,23863.349609375,0
2026-04-08 09:30:00+05:30,23879.44921875,23909.349609375,23875.900390625,23877.849609375,0
2026-04-08 09:35:00+05:30,23913.900390625,23916.19921875,23879.900390625,23879.94921875,0
2026-04-08 09:40:00+05:30,23921.05078125,23921.349609375,23899.5,23913.349609375,0
2026-04-08 09:45:00+05:30,23941.55078125,23959.75,23920.150390625,23920.150390625,0
2026-04-08 09:50:00+05:30,23921.19921875,23958.5,23912.55078125,23940.94921875,0
2026-04-08 09:55:00+05:30,23897.400390625,23936.599609375,23891.849609375,23922.05078125,0
2026-04-08 10:00:00+05:30,23900.349609375,23923.900390625,23892.849609375,23896.900390625,0
2026-04-08 10:05:00+05:30,23901.849609375,23935.099609375,23893.150390625,23900.400390625,0
2026-04-08 10:10:00+05:30,23880.150390625,23903.400390625,23878.599609375,23902.0,0
2026-04-08 10:15:00+05:30,23904.599609375,23905.05078125,23869.099609375,23880.44921875,0
2026-04-08 10:20:00+05:30,23893.099609375,23913.0,23877.400390625,23905.25,0
2026-04-08 10:25:00+05:30,23908.75,23915.25,23880.05078125,23892.75,0
2026-04-08 10:30:00+05:30,23921.5,23928.349609375,23908.05078125,23909.849609375,0
2026-04-08 10:35:00+05:30,23921.55078125,23930.900390625,23904.05078125,23922.05078125,0
2026-04-08 10:40:00+05:30,23950.5,23952.94921875,23906.650390625,23921.650390625,0
2026-04-08 10:45:00+05:30,23940.349609375,23955.55078125,23925.150390625,23950.94921875,0
2026-04-08 10:50:00+05:30,23971.849609375,23971.94921875,23935.150390625,23940.099609375,0
2026-04-08 10:55:00+05:30,23982.5,23984.05078125,23965.099609375,23970.19921875,0
2026-04-08 11:00:00+05:30,23992.0,23998.44921875,23981.30078125,23982.150390625,0
2026-04-08 11:05:00+05:30,23990.0,24000.80078125,23985.69921875,23992.349609375,0
2026-04-08 11:10:00+05:30,23991.75,24004.19921875,23983.5,23990.5,0
2026-04-08 11:15:00+05:30,24001.05078125,24014.0,23991.099609375,23991.599609375,0
2026-04-08 11:20:00+05:30,24002.099609375,24013.5,23998.75,24001.05078125,0
2026-04-08 11:25:00+05:30,23981.900390625,24004.150390625,23975.5,24001.849609375,0
2026-04-08 11:30:00+05:30,23968.30078125,23982.75,23965.650390625,23982.75,0
2026-04-08 11:35:00+05:30,23963.75,23981.099609375,23947.099609375,23968.44921875,0
2026-04-08 11:40:00+05:30,23980.55078125,23988.30078125,23954.44921875,23964.05078125,0
2026-04-08 11:45:00+05:30,23986.5,23998.599609375,23979.94921875,23980.55078125,0
2026-04-08 11:50:00+05:30,23948.69921875,23987.400390625,23930.19921875,23985.80078125,0
2026-04-08 11:55:00+05:30,23931.0,23951.44921875,23923.5,23949.349609375,0
2026-04-08 12:00:00+05:30,23951.400390625,23957.44921875,23920.150390625,23931.19921875,0
2026-04-08 12:05:00+05:30,23971.0,23971.0,23950.80078125,23951.25,0
2026-04-08 12:10:00+05:30,23963.30078125,23971.19921875,23957.69921875,23969.599609375,0
2026-04-08 12:15:00+05:30,23963.55078125,23967.349609375,23958.05078125,23963.19921875,0
2026-04-08 12:20:00+05:30,23971.55078125,23973.94921875,23962.80078125,23963.44921875,0
2026-04-08 12:25:00+05:30,23949.25,23973.44921875,23949.25,23971.05078125,0
2026-04-08 12:30:00+05:30,23917.099609375,23950.94921875,23902.25,23950.099609375,0
2026-04-08 12:35:00+05:30,23922.69921875,23934.0,23910.599609375,23916.55078125,0
2026-04-08 12:40:00+05:30,23947.099609375,23950.55078125,23916.25,23923.44921875,0
2026-04-08 12:45:00+05:30,23952.400390625,23953.150390625,23932.349609375,23946.349609375,0
2026-04-08 12:50:00+05:30,23953.099609375,23958.849609375,23944.400390625,23952.55078125,0
2026-04-08 12:55:00+05:30,23977.650390625,23979.80078125,23953.25,23953.400390625,0
2026-04-08 13:00:00+05:30,23967.900390625,23979.19921875,23957.0,23978.80078125,0
2026-04-08 13:05:00+05:30,23961.849609375,23969.69921875,23948.80078125,23967.75,0
2026-04-08 13:10:00+05:30,23974.099609375,23988.599609375,23961.80078125,23962.349609375,0
2026-04-08 13:15:00+05:30,23974.650390625,23991.349609375,23965.19921875,23974.30078125,0
2026-04-08 13:20:00+05:30,23984.0,23984.69921875,23969.69921875,23973.900390625,0
2026-04-08 13:25:00+05:30,23999.44921875,24001.599609375,23983.0,23983.19921875,0
2026-04-08 13:30:00+05:30,23994.400390625,24000.349609375,23981.25,23999.150390625,0
2026-04-08 13:35:00+05:30,24015.5,24024.5,23994.0,23994.150390625,0
2026-04-08 13:40:00+05:30,23976.0,24017.5,23975.5,24015.5,0
2026-04-08 13:45:00+05:30,23976.80078125,23990.05078125,23968.75,23975.400390625,0
2026-04-08 13:50:00+05:30,23963.0,23985.5,23953.099609375,23977.349609375,0
2026-04-08 13:55:00+05:30,23985.69921875,23988.400390625,23964.05078125,23964.05078125,0
2026-04-08 14:00:00+05:30,23968.400390625,23986.349609375,23964.55078125,23985.5,0
2026-04-08 14:05:00+05:30,23965.19921875,23971.650390625,23951.19921875,23967.349609375,0
2026-04-08 14:10:00+05:30,23948.25,23979.94921875,23944.0,23964.30078125,0
2026-04-08 14:15:00+05:30,23963.55078125,23966.599609375,23946.75,23948.150390625,0
2026-04-08 14:20:00+05:30,23976.900390625,23985.400390625,23962.900390625,23965.30078125,0
2026-04-08 14:25:00+05:30,23978.94921875,23988.80078125,23973.75,23977.30078125,0
2026-04-08 14:30:00+05:30,23979.0,23988.849609375,23971.900390625,23979.55078125,0
2026-04-08 14:35:00+05:30,23978.80078125,23990.55078125,23973.849609375,23977.55078125,0
2026-04-08 14:40:00+05:30,23998.900390625,24006.150390625,23977.80078125,23979.19921875,0
2026-04-08 14:45:00+05:30,23984.30078125,24017.599609375,23978.849609375,23999.0,0
2026-04-08 14:50:00+05:30,23987.5,23990.599609375,23972.55078125,23982.80078125,0
2026-04-08 14:55:00+05:30,24002.19921875,24005.0,23984.150390625,23987.650390625,0
2026-04-08 15:00:00+05:30,23992.05078125,24002.650390625,23955.75,24002.650390625,0
2026-04-08 15:05:00+05:30,24000.099609375,24011.5,23992.19921875,23992.25,0
2026-04-08 15:10:00+05:30,23994.849609375,24008.099609375,23989.25,23999.0,0
2026-04-08 15:15:00+05:30,23992.650390625,23998.099609375,23985.30078125,23994.25,0
2026-04-08 15:20:00+05:30,24003.80078125,24004.55078125,23991.400390625,23993.0,0
2026-04-08 15:25:00+05:30,24010.599609375,24018.25,24000.349609375,24004.19921875,0
2026-04-09 09:15:00+05:30,23935.650390625,23935.650390625,23816.44921875,23908.650390625,0
2026-04-09 09:20:00+05:30,23969.400390625,23974.400390625,23926.55078125,23932.0,0
2026-04-09 09:25:00+05:30,23984.19921875,23989.75,23961.19921875,23968.44921875,0
2026-04-09 09:30:00+05:30,23890.94921875,23986.099609375,23890.94921875,23983.599609375,0
2026-04-09 09:35:00+05:30,23891.099609375,23929.349609375,23882.0,23891.80078125,0
2026-04-09 09:40:00+05:30,23861.150390625,23899.30078125,23856.650390625,23891.30078125,0
2026-04-09 09:45:00+05:30,23817.30078125,23883.05078125,23816.94921875,23863.900390625,0
2026-04-09 09:50:00+05:30,23805.05078125,23826.0,23795.19921875,23815.94921875,0
2026-04-09 09:55:00+05:30,23786.30078125,23806.599609375,23771.19921875,23805.94921875,0
2026-04-09 10:00:00+05:30,23817.400390625,23826.5,23760.55078125,23785.349609375,0
2026-04-09 10:05:00+05:30,23824.05078125,23831.349609375,23807.400390625,23815.30078125,0
2026-04-09 10:10:00+05:30,23839.0,23853.150390625,23824.0,23824.0,0
2026-04-09 10:15:00+05:30,23870.69921875,23870.69921875,23820.849609375,23839.05078125,0
2026-04-09 10:20:00+05:30,23864.80078125,23871.349609375,23843.5,23869.94921875,0
2026-04-09 10:25:00+05:30,23848.19921875,23867.55078125,23820.19921875,23863.5,0
2026-04-09 10:30:00+05:30,23858.44921875,23863.599609375,23841.80078125,23848.44921875,0
2026-04-09 10:35:00+05:30,23837.599609375,23872.19921875,23832.25,23858.05078125,0
2026-04-09 10:40:00+05:30,23807.900390625,23839.5,23803.650390625,23836.80078125,0
2026-04-09 10:45:00+05:30,23824.349609375,23829.25,23807.94921875,23807.94921875,0
2026-04-09 10:50:00+05:30,23825.400390625,23830.400390625,23811.25,23823.75,0
2026-04-09 10:55:00+05:30,23828.75,23843.55078125,23820.849609375,23825.94921875,0
2026-04-09 11:00:00+05:30,23849.30078125,23864.099609375,23828.55078125,23828.94921875,0
2026-04-09 11:05:00+05:30,23860.650390625,23866.400390625,23828.150390625,23848.69921875,0
2026-04-09 11:10:00+05:30,23855.75,23869.5,23852.0,23860.349609375,0
2026-04-09 11:15:00+05:30,23829.94921875,23863.19921875,23824.150390625,23855.599609375,0
2026-04-09 11:20:00+05:30,23839.5,23850.5,23814.19921875,23830.30078125,0
2026-04-09 11:25:00+05:30,23855.25,23863.849609375,23838.30078125,23838.30078125,0
2026-04-09 11:30:00+05:30,23855.30078125,23875.5,23844.400390625,23855.0,0
2026-04-09 11:35:00+05:30,23856.25,23862.099609375,23847.69921875,23852.900390625,0
2026-04-09 11:40:00+05:30,23864.80078125,23871.30078125,23845.94921875,23856.150390625,0
2026-04-09 11:45:00+05:30,23887.25,23887.599609375,23849.400390625,23864.80078125,0
2026-04-09 11:50:00+05:30,23883.650390625,23898.0,23870.5,23886.94921875,0
2026-04-09 11:55:00+05:30,23886.349609375,23905.400390625,23871.80078125,23884.599609375,0
2026-04-09 12:00:00+05:30,23876.55078125,23902.75,23868.900390625,23887.150390625,0
2026-04-09 12:05:00+05:30,23901.0,23902.69921875,23860.25,23875.75,0
2026-04-09 12:10:00+05:30,23881.25,23907.30078125,23877.099609375,23899.849609375,0
2026-04-09 12:15:00+05:30,23875.349609375,23884.05078125,23873.650390625,23881.05078125,0
2026-04-09 12:20:00+05:30,23869.5,23883.849609375,23867.05078125,23875.30078125,0
2026-04-09 12:25:00+05:30,23872.55078125,23886.900390625,23854.849609375,23868.55078125,0
2026-04-09 12:30:00+05:30,23864.55078125,23885.349609375,23862.55078125,23871.75,0
2026-04-09 12:35:00+05:30,23855.349609375,23871.44921875,23845.099609375,23864.650390625,0
2026-04-09 12:40:00+05:30,23852.30078125,23867.55078125,23848.44921875,23854.25,0
2026-04-09 12:45:00+05:30,23807.150390625,23855.25,23805.25,23853.30078125,0
2026-04-09 12:50:00+05:30,23831.30078125,23839.400390625,23801.599609375,23807.099609375,0
2026-04-09 12:55:00+05:30,23830.69921875,23843.599609375,23828.400390625,23830.599609375,0
2026-04-09 13:00:00+05:30,23830.94921875,23842.599609375,23824.349609375,23830.25,0
2026-04-09 13:05:00+05:30,23829.599609375,23836.94921875,23816.849609375,23831.150390625,0
2026-04-09 13:10:00+05:30,23815.400390625,23831.05078125,23804.69921875,23829.150390625,0
2026-04-09 13:15:00+05:30,23803.19921875,23817.30078125,23800.94921875,23815.849609375,0
2026-04-09 13:20:00+05:30,23787.19921875,23804.349609375,23767.80078125,23803.05078125,0
2026-04-09 13:25:00+05:30,23769.30078125,23790.349609375,23767.900390625,23786.599609375,0
2026-04-09 13:30:00+05:30,23788.69921875,23792.5,23759.05078125,23769.150390625,0
2026-04-09 13:35:00+05:30,23773.19921875,23798.94921875,23767.650390625,23789.05078125,0
2026-04-09 13:40:00+05:30,23760.150390625,23776.650390625,23755.849609375,23773.349609375,0
2026-04-09 13:45:00+05:30,23762.5,23770.55078125,23740.80078125,23759.849609375,0
2026-04-09 13:50:00+05:30,23770.5,23785.44921875,23753.5,23762.900390625,0
2026-04-09 13:55:00+05:30,23767.849609375,23782.30078125,23764.55078125,23770.349609375,0
2026-04-09 14:00:00+05:30,23781.80078125,23790.19921875,23754.94921875,23767.849609375,0
2026-04-09 14:05:00+05:30,23785.55078125,23800.0,23767.75,23781.75,0
2026-04-09 14:10:00+05:30,23753.19921875,23786.94921875,23751.80078125,23785.349609375,0
2026-04-09 14:15:00+05:30,23746.599609375,23760.94921875,23746.19921875,23753.44921875,0
2026-04-09 14:20:00+05:30,23731.69921875,23758.69921875,23721.900390625,23746.349609375,0
2026-04-09 14:25:00+05:30,23720.30078125,23733.80078125,23710.400390625,23731.650390625,0
2026-04-09 14:30:00+05:30,23697.150390625,23722.25,23683.349609375,23720.0,0
2026-04-09 14:35:00+05:30,23705.849609375,23708.849609375,23690.400390625,23697.19921875,0
2026-04-09 14:40:00+05:30,23729.75,23744.900390625,23702.69921875,23707.25,0
2026-04-09 14:45:00+05:30,23737.94921875,23748.349609375,23720.5,23728.80078125,0
2026-04-09 14:50:00+05:30,23748.400390625,23751.44921875,23723.5,23737.75,0
2026-04-09 14:55:00+05:30,23741.05078125,23752.150390625,23733.099609375,23747.75,0
2026-04-09 15:00:00+05:30,23741.599609375,23806.80078125,23726.900390625,23742.44921875,0
2026-04-09 15:05:00+05:30,23787.75,23800.599609375,23733.400390625,23744.19921875,0
2026-04-09 15:10:00+05:30,23793.349609375,23801.25,23778.650390625,23789.099609375,0
2026-04-09 15:15:00+05:30,23771.25,23794.349609375,23769.099609375,23792.94921875,0
2026-04-09 15:20:00+05:30,23781.400390625,23784.55078125,23765.44921875,23772.849609375,0
2026-04-09 15:25:00+05:30,23766.05078125,23791.150390625,23758.94921875,23782.19921875,0
2026-04-10 09:15:00+05:30,23965.69921875,23967.400390625,23867.19921875,23880.55078125,0
2026-04-10 09:20:00+05:30,23918.650390625,23978.19921875,23917.05078125,23966.25,0
2026-04-10 09:25:00+05:30,23936.900390625,23944.19921875,23902.19921875,23918.849609375,0
2026-04-10 09:30:00+05:30,23943.599609375,23959.5,23931.19921875,23937.349609375,0
2026-04-10 09:35:00+05:30,23936.55078125,23944.05078125,23921.849609375,23943.19921875,0
2026-04-10 09:40:00+05:30,23948.150390625,23957.94921875,23934.94921875,23937.150390625,0
2026-04-10 09:45:00+05:30,23974.349609375,23992.099609375,23943.650390625,23948.599609375,0
