Datetime,Close,High,Low,Open,Volume
2026-08-07 12:40:00+05:30,24557.05078125,24562.44921875,24552.44921875,24560.05078125,0
2026-08-07 12:45:00+05:30,24567.5,24570.05078125,24554.650390625,24559.349609375,0
2026-08-07 12:50:00+05:30,24559.30078125,24568.55078125,24554.5,24567.0,0
2026-08-07 12:55:00+05:30,24554.599609375,24561.25,24551.30078125,24559.30078125,0
2026-08-07 13:00:00+05:30,24556.5,24557.55078125,24548.150390625,24553.650390625,0
2026-08-07 13:05:00+05:30,24557.80078125,24567.25,24555.900390625,24556.05078125,0
2026-08-07 13:10:00+05:30,24547.0,24562.44921875,24546.69921875,24557.900390625,0
2026-08-07 13:15:00+05:30,24546.44921875,24560.25,24546.099609375,24547.0,0
2026-08-07 13:20:00+05:30,24564.650390625,24566.0,24546.150390625,24549.150390625,0
2026-08-07 13:25:00+05:30,24565.94921875,24573.5,24563.400390625,24564.80078125,0
2026-08-07 13:30:00+05:30,24547.900390625,24568.44921875,24545.69921875,24567.55078125,0
2026-08-07 13:35:00+05:30,24547.80078125,24558.150390625,24545.349609375,24547.75,0
2026-08-07 13:40:00+05:30,24548.5,24552.30078125,24545.69921875,24547.55078125,0
2026-08-07 13:45:00+05:30,24573.55078125,24574.849609375,24547.69921875,24550.69921875,0
2026-08-07 13:50:00+05:30,24571.19921875,24590.5,24569.0,24573.44921875,0
2026-08-07 13:55:00+05:30,24563.94921875,24574.0,24549.44921875,24572.599609375,0
2026-08-07 14:00:00+05:30,24553.55078125,24579.650390625,24549.849609375,24565.849609375,0
2026-08-07 14:05:00+05:30,24538.19921875,24559.150390625,24532.099609375,24554.849609375,0
2026-08-07 14:10:00+05:30,24526.849609375,24541.44921875,24522.900390625,24539.19921875,0
2026-08-07 14:15:00+05:30,24536.30078125,24542.94921875,24523.150390625,24526.849609375,0
2026-08-07 14:20:00+05:30,24541.30078125,24543.19921875,24529.19921875,24536.55078125,0
2026-08-07 14:25:00+05:30,24534.19921875,24547.099609375,24532.94921875,24544.599609375,0
2026-08-07 14:30:00+05:30,24543.55078125,24549.599609375,24526.150390625,24534.099609375,0
2026-08-07 14:35:00+05:30,24537.099609375,24546.44921875,24535.05078125,24543.44921875,0
2026-08-07 14:40:00+05:30,24538.25,24541.400390625,24531.150390625,24536.69921875,0
2026-08-07 14:45:00+05:30,24559.05078125,24561.44921875,24537.5,24537.900390625,0
2026-08-07 14:50:00+05:30,24531.75,24561.0,24528.55078125,24559.349609375,0
2026-08-07 14:55:00+05:30,24541.80078125,24547.099609375,24531.80078125,24531.94921875,0
2026-08-07 15:00:00+05:30,24550.150390625,24552.44921875,24541.599609375,24542.150390625,0
2026-08-07 15:05:00+05:30,24553.900390625,24554.69921875,24544.650390625,24551.0,0
2026-08-07 15:10:00+05:30,24558.94921875,24565.099609375,24552.19921875,24552.19921875,0
2026-08-07 15:15:00+05:30,24557.0,24557.0,24554.55078125,24554.55078125,0
2026-08-07 15:20:00+05:30,24557.0,24557.0,24557.0,24557.0,0
2026-08-07 15:25:00+05:30,24570.650390625,24570.650390625,24557.0,24557.0,0
2026-08-10 09:15:00+05:30,24602.69921875,24607.69921875,24559.599609375,24584.05078125,0
2026-08-10 09:20:00+05:30,24590.349609375,24620.55078125,24590.0,24602.849609375,0
2026-08-10 09:25:00+05:30,24555.900390625,24592.400390625,24555.25,24589.94921875,0
2026-08-10 09:30:00+05:30,24534.349609375,24560.900390625,24533.5,24557.900390625,0
2026-08-10 09:35:00+05:30,24528.05078125,24536.150390625,24511.30078125,24534.25,0
2026-08-10 09:40:00+05:30,24521.150390625,24530.349609375,24512.94921875,24528.849609375,0
2026-08-10 09:45:00+05:30,24527.599609375,24538.80078125,24518.44921875,24521.75,0
2026-08-10 09:50:00+05:30,24527.900390625,24542.80078125,24524.55078125,24529.30078125,0
2026-08-10 09:55:00+05:30,24534.25,24538.19921875,24525.05078125,24528.25,0
2026-08-10 10:00:00+05:30,24538.5,24551.400390625,24530.25,24536.349609375,0
2026-08-10 10:05:00+05:30,24534.650390625,24547.0,24532.44921875,24540.599609375,0
2026-08-10 10:10:00+05:30,24544.75,24547.69921875,24533.75,24535.30078125,0
2026-08-10 10:15:00+05:30,24574.25,24574.900390625,24545.599609375,24545.900390625,0
2026-08-10 10:20:00+05:30,24592.55078125,24593.80078125,24571.349609375,24574.94921875,0
2026-08-10 10:25:00+05:30,24594.80078125,24595.400390625,24580.25,24594.349609375,0
2026-08-10 10:30:00+05:30,24585.55078125,24601.150390625,24584.849609375,24595.19921875,0
2026-08-10 10:35:00+05:30,24593.849609375,24595.05078125,24585.5,24586.0,0
2026-08-10 10:40:00+05:30,24603.650390625,24605.349609375,24592.900390625,24594.900390625,0
2026-08-10 10:45:00+05:30,24600.900390625,24614.400390625,24600.150390625,24604.099609375,0
2026-08-10 10:50:00+05:30,24588.0,24603.05078125,24586.349609375,24601.19921875,0
2026-08-10 10:55:00+05:30,24588.19921875,24590.900390625,24585.849609375,24588.400390625,0
2026-08-10 11:00:00+05:30,24600.75,24601.05078125,24587.94921875,24588.80078125,0
2026-08-10 11:05:00+05:30,24591.30078125,24602.05078125,24589.349609375,24600.19921875,0
2026-08-10 11:10:00+05:30,24602.349609375,24602.69921875,24586.19921875,24591.94921875,0
2026-08-10 11:15:00+05:30,24601.599609375,24604.150390625,24592.650390625,24602.900390625,0
2026-08-10 11:20:00+05:30,24601.150390625,24607.69921875,24597.150390625,24602.5,0
2026-08-10 11:25:00+05:30,24603.900390625,24610.44921875,24600.19921875,24601.25,0
2026-08-10 11:30:00+05:30,24585.400390625,24604.94921875,24581.650390625,24604.25,0
2026-08-10 11:35:00+05:30,24595.55078125,24599.900390625,24581.05078125,24585.849609375,0
2026-08-10 11:40:00+05:30,24583.150390625,24600.75,24582.69921875,24596.650390625,0
2026-08-10 11:45:00+05:30,24591.25,24598.5,24574.650390625,24583.5,0
2026-08-10 11:50:00+05:30,24586.44921875,24599.400390625,24586.44921875,24591.900390625,0
2026-08-10 11:55:00+05:30,24588.19921875,24597.5,24583.0,24587.650390625,0
2026-08-10 12:00:00+05:30,24594.19921875,24596.25,24584.25,24588.900390625,0
2026-08-10 12:05:00+05:30,24593.94921875,24597.400390625,24587.900390625,24595.25,0
2026-08-10 12:10:00+05:30,24606.80078125,24609.900390625,24591.150390625,24594.099609375,0
2026-08-10 12:15:00+05:30,24608.0,24618.900390625,24604.55078125,24606.599609375,0
2026-08-10 12:20:00+05:30,24602.0,24613.94921875,24601.30078125,24608.75,0
2026-08-10 12:25:00+05:30,24610.599609375,24615.849609375,24602.05078125,24602.80078125,0
2026-08-10 12:30:00+05:30,24609.30078125,24616.900390625,24605.75,24610.349609375,0
2026-08-10 12:35:00+05:30,24612.5,24615.349609375,24601.5,24609.400390625,0
2026-08-10 12:40:00+05:30,24598.25,24614.44921875,24598.099609375,24612.150390625,0
2026-08-10 12:45:00+05:30,24596.099609375,24603.75,24593.44921875,24599.400390625,0
2026-08-10 12:50:00+05:30,24591.05078125,24600.44921875,24588.150390625,24595.69921875,0
2026-08-10 12:55:00+05:30,24587.75,24593.150390625,24583.75,24591.849609375,0
2026-08-10 13:00:00+05:30,24589.94921875,24592.19921875,24577.900390625,24587.099609375,0
2026-08-10 13:05:00+05:30,24579.25,24596.0,24577.69921875,24589.75,0
2026-08-10 13:10:00+05:30,24573.55078125,24583.0,24571.349609375,24578.80078125,0
2026-08-10 13:15:00+05:30,24586.849609375,24589.80078125,24573.099609375,24573.099609375,0
2026-08-10 13:20:00+05:30,24585.599609375,24588.80078125,24581.44921875,24586.94921875,0
2026-08-10 13:25:00+05:30,24589.80078125,24595.349609375,24585.44921875,24585.44921875,0
2026-08-10 13:30:00+05:30,24598.599609375,24600.75,24587.650390625,24590.55078125,0
2026-08-10 13:35:00+05:30,24599.599609375,24602.349609375,24596.30078125,24599.0,0
2026-08-10 13:40:00+05:30,24606.349609375,24608.5,24597.55078125,24599.25,0
2026-08-10 13:45:00+05:30,24604.599609375,24610.30078125,24596.349609375,24606.650390625,0
2026-08-10 13:50:00+05:30,24605.400390625,24608.94921875,24601.0,24605.05078125,0
2026-08-10 13:55:00+05:30,24591.849609375,24606.75,24591.099609375,24605.349609375,0
2026-08-10 14:00:00+05:30,24590.900390625,24598.05078125,24582.5,24591.80078125,0
2026-08-10 14:05:00+05:30,24597.849609375,24605.349609375,24590.0,24590.599609375,0
2026-08-10 14:10:00+05:30,24587.55078125,24600.849609375,24586.94921875,24597.19921875,0
2026-08-10 14:15:00+05:30,24583.900390625,24593.55078125,24583.150390625,24587.94921875,0
2026-08-10 14:20:00+05:30,24587.80078125,24592.44921875,24583.69921875,24584.44921875,0
2026-08-10 14:25:00+05:30,24586.75,24594.400390625,24584.150390625,24586.80078125,0
2026-08-10 14:30:00+05:30,24582.44921875,24591.0,24578.0,24586.75,0
2026-08-10 14:35:00+05:30,24573.94921875,24582.25,24568.099609375,24582.05078125,0
2026-08-10 14:40:00+05:30,24572.5,24578.849609375,24565.55078125,24573.650390625,0
2026-08-10 14:45:00+05:30,24556.25,24572.55078125,24553.69921875,24572.55078125,0
2026-08-10 14:50:00+05:30,24558.94921875,24562.349609375,24549.0,24554.599609375,0
2026-08-10 14:55:00+05:30,24567.849609375,24568.19921875,24554.25,24556.900390625,0
2026-08-10 15:00:00+05:30,24572.0,24574.400390625,24547.599609375,24566.55078125,0
2026-08-10 15:05:00+05:30,24553.5,24575.30078125,24553.25,24572.349609375,0
2026-08-10 15:10:00+05:30,24560.05078125,24567.25,24543.05078125,24555.349609375,0
2026-08-10 15:15:00+05:30,24560.150390625,24560.150390625,24560.150390625,24560.150390625,0
2026-08-10 15:20:00+05:30,24560.150390625,24560.150390625,24560.150390625,24560.150390625,0
2026-08-10 15:25:00+05:30,24583.80078125,24583.80078125,24560.150390625,24560.150390625,0
2026-08-11 09:15:00+05:30,24504.75,24575.5,24501.0,24575.5,0
2026-08-11 09:20:00+05:30,24500.150390625,24506.349609375,24493.0,24503.5,0
2026-08-11 09:25:00+05:30,24487.400390625,24508.30078125,24487.400390625,24499.94921875,0
2026-08-11 09:30:00+05:30,24488.349609375,24493.69921875,24479.05078125,24486.900390625,0
2026-08-11 09:35:00+05:30,24481.75,24497.599609375,24480.900390625,24488.5,0
2026-08-11 09:40:00+05:30,24479.25,24483.80078125,24468.400390625,24482.349609375,0
2026-08-11 09:45:00+05:30,24472.150390625,24483.650390625,24464.150390625,24480.55078125,0
2026-08-11 09:50:00+05:30,24468.599609375,24477.44921875,24464.19921875,24471.69921875,0
2026-08-11 09:55:00+05:30,24486.849609375,24487.55078125,24461.0,24467.349609375,0
2026-08-11 10:00:00+05:30,24486.55078125,24491.849609375,24479.30078125,24486.400390625,0
2026-08-11 10:05:00+05:30,24479.55078125,24489.25,24475.05078125,24486.55078125,0
2026-08-11 10:10:00+05:30,24473.0,24481.900390625,24472.599609375,24479.75,0
2026-08-11 10:15:00+05:30,24467.599609375,24481.05078125,24467.349609375,24473.5,0
2026-08-11 10:20:00+05:30,24470.30078125,24475.150390625,24463.599609375,24467.650390625,0
2026-08-11 10:25:00+05:30,24479.0,24484.80078125,24467.900390625,24470.150390625,0
2026-08-11 10:30:00+05:30,24480.69921875,24485.0,24474.150390625,24479.150390625,0
2026-08-11 10:35:00+05:30,24478.94921875,24484.30078125,24472.349609375,24480.80078125,0
2026-08-11 10:40:00+05:30,24474.75,24481.25,24471.5,24479.400390625,0
2026-08-11 10:45:00+05:30,24468.400390625,24474.849609375,24464.849609375,24474.400390625,0
2026-08-11 10:50:00+05:30,24476.69921875,24481.0,24468.349609375,24468.650390625,0
2026-08-11 10:55:00+05:30,24469.0,24479.30078125,24469.0,24476.900390625,0
2026-08-11 11:00:00+05:30,24452.0,24471.25,24449.69921875,24469.55078125,0
2026-08-11 11:05:00+05:30,24445.650390625,24458.94921875,24445.099609375,24452.0,0
2026-08-11 11:10:00+05:30,24451.25,24451.650390625,24440.400390625,24445.69921875,0
2026-08-11 11:15:00+05:30,24449.19921875,24455.69921875,24444.150390625,24450.94921875,0
2026-08-11 11:20:00+05:30,24445.650390625,24449.55078125,24443.599609375,24449.55078125,0
2026-08-11 11:25:00+05:30,24442.599609375,24447.099609375,24437.55078125,24445.650390625,0
2026-08-11 11:30:00+05:30,24442.599609375,24445.44921875,24436.94921875,24442.80078125,0
2026-08-11 11:35:00+05:30,24447.650390625,24450.150390625,24439.400390625,24442.650390625,0
2026-08-11 11:40:00+05:30,24448.599609375,24452.30078125,24445.400390625,24447.5,0
2026-08-11 11:45:00+05:30,24453.400390625,24456.44921875,24446.44921875,24448.75,0
2026-08-11 11:50:00+05:30,24442.19921875,24455.900390625,24440.900390625,24453.650390625,0
2026-08-11 11:55:00+05:30,24444.05078125,24445.150390625,24435.650390625,24441.900390625,0
2026-08-11 12:00:00+05:30,24431.05078125,24446.0,24429.599609375,24444.099609375,0
2026-08-11 12:05:00+05:30,24434.650390625,24438.25,24429.25,24431.099609375,0
2026-08-11 12:10:00+05:30,24444.650390625,24450.75,24434.25,24434.25,0
2026-08-11 12:15:00+05:30,24439.30078125,24449.0,24434.349609375,24444.0,0
2026-08-11 12:20:00+05:30,24431.849609375,24446.5,24431.25,24439.099609375,0
2026-08-11 12:25:00+05:30,24439.650390625,24441.900390625,24430.349609375,24431.94921875,0
2026-08-11 12:30:00+05:30,24444.25,24446.25,24437.349609375,24439.349609375,0
2026-08-11 12:35:00+05:30,24439.849609375,24445.400390625,24439.44921875,24444.25,0
2026-08-11 12:40:00+05:30,24451.19921875,24452.400390625,24433.5,24440.25,0
2026-08-11 12:45:00+05:30,24458.400390625,24461.75,24448.80078125,24451.94921875,0
2026-08-11 12:50:00+05:30,24448.650390625,24460.05078125,24446.80078125,24458.55078125,0
2026-08-11 12:55:00+05:30,24440.5,24450.55078125,24439.55078125,24448.900390625,0
2026-08-11 13:00:00+05:30,24456.69921875,24456.80078125,24438.900390625,24440.650390625,0
2026-08-11 13:05:00+05:30,24462.0,24466.650390625,24449.80078125,24456.44921875,0
2026-08-11 13:10:00+05:30,24453.150390625,24464.349609375,24451.099609375,24461.900390625,0
2026-08-11 13:15:00+05:30,24450.0,24453.80078125,24442.150390625,24453.349609375,0
2026-08-11 13:20:00+05:30,24452.0,24453.25,24441.80078125,24450.099609375,0
2026-08-11 13:25:00+05:30,24455.05078125,24474.900390625,24451.150390625,24452.150390625,0
2026-08-11 13:30:00+05:30,24469.44921875,24471.44921875,24454.849609375,24454.94921875,0
2026-08-11 13:35:00+05:30,24454.5,24468.80078125,24451.25,24468.80078125,0
2026-08-11 13:40:00+05:30,24460.55078125,24467.44921875,24454.349609375,24454.55078125,0
2026-08-11 13:45:00+05:30,24458.5,24469.099609375,24457.150390625,24460.650390625,0
2026-08-11 13:50:00+05:30,24453.80078125,24462.5,24450.19921875,24457.44921875,0
2026-08-11 13:55:00+05:30,24450.150390625,24453.900390625,24445.80078125,24453.5,0
2026-08-11 14:00:00+05:30,24450.849609375,24455.30078125,24445.80078125,24451.0,0
2026-08-11 14:05:00+05:30,24460.94921875,24466.150390625,24441.099609375,24450.94921875,0
2026-08-11 14:10:00+05:30,24462.55078125,24466.05078125,24453.05078125,24463.94921875,0
2026-08-11 14:15:00+05:30,24454.05078125,24470.0,24452.349609375,24464.19921875,0
2026-08-11 14:20:00+05:30,24458.099609375,24462.05078125,24449.94921875,24453.75,0
2026-08-11 14:25:00+05:30,24449.150390625,24465.849609375,24447.30078125,24459.5,0
2026-08-11 14:30:00+05:30,24443.25,24455.650390625,24442.150390625,24450.150390625,0
2026-08-11 14:35:00+05:30,24437.75,24452.30078125,24435.05078125,24445.80078125,0
2026-08-11 14:40:00+05:30,24448.05078125,24450.099609375,24439.5,24441.599609375,0
2026-08-11 14:45:00+05:30,24453.349609375,24455.44921875,24448.0,24450.30078125,0
2026-08-11 14:50:00+05:30,24456.69921875,24460.150390625,24451.75,24456.099609375,0
2026-08-11 14:55:00+05:30,24464.19921875,24469.19921875,24455.849609375,24459.80078125,0
2026-08-11 15:00:00+05:30,24472.19921875,24472.69921875,24457.30078125,24465.30078125,0
2026-08-11 15:05:00+05:30,24454.599609375,24476.44921875,24452.30078125,24473.75,0
2026-08-11 15:10:00+05:30,24450.0,24457.849609375,24442.650390625,24454.349609375,0
2026-08-11 15:15:00+05:30,24450.25,24450.25,24450.25,24450.25,0
2026-08-11 15:20:00+05:30,24450.25,24450.25,24450.25,24450.25,0
2026-08-11 15:25:00+05:30,24471.69921875,24471.69921875,24450.25,24450.25,0
2026-08-12 09:15:00+05:30,24407.900390625,24472.44921875,24390.900390625,24472.44921875,0
2026-08-12 09:20:00+05:30,24422.900390625,24430.900390625,24403.599609375,24407.150390625,0
2026-08-12 09:25:00+05:30,24457.25,24463.5,24423.0,24423.0,0
2026-08-12 09:30:00+05:30,24440.69921875,24458.55078125,24432.900390625,24457.400390625,0
2026-08-12 09:35:00+05:30,24428.19921875,24442.400390625,24420.80078125,24440.19921875,0
2026-08-12 09:40:00+05:30,24428.150390625,24438.099609375,24425.900390625,24427.849609375,0
2026-08-12 09:45:00+05:30,24401.80078125,24428.849609375,24399.900390625,24428.0,0
2026-08-12 09:50:00+05:30,24409.599609375,24412.099609375,24392.69921875,24402.55078125,0
2026-08-12 09:55:00+05:30,24377.94921875,24410.94921875,24376.55078125,24409.900390625,0
2026-08-12 10:00:00+05:30,24362.900390625,24379.5,24361.55078125,24378.55078125,0
2026-08-12 10:05:00+05:30,24364.75,24367.5,24357.599609375,24362.599609375,0
2026-08-12 10:10:00+05:30,24365.30078125,24372.099609375,24362.25,24363.75,0
2026-08-12 10:15:00+05:30,24373.099609375,24383.349609375,24359.25,24365.099609375,0
2026-08-12 10:20:00+05:30,24374.349609375,24379.69921875,24372.05078125,24373.5,0
2026-08-12 10:25:00+05:30,24371.900390625,24382.150390625,24369.94921875,24374.80078125,0
2026-08-12 10:30:00+05:30,24394.650390625,24400.94921875,24370.19921875,24371.5,0
2026-08-12 10:35:00+05:30,24386.25,24395.94921875,24383.30078125,24395.599609375,0
2026-08-12 10:40:00+05:30,24375.650390625,24387.650390625,24370.599609375,24386.55078125,0
2026-08-12 10:45:00+05:30,24357.25,24376.150390625,24351.849609375,24375.650390625,0
2026-08-12 10:50:00+05:30,24359.5,24361.19921875,24356.44921875,24357.25,0
2026-08-12 10:55:00+05:30,24318.30078125,24361.80078125,24309.400390625,24359.30078125,0
2026-08-12 11:00:00+05:30,24299.94921875,24322.69921875,24297.25,24318.650390625,0
2026-08-12 11:05:00+05:30,24305.849609375,24310.19921875,24293.69921875,24300.30078125,0
2026-08-12 11:10:00+05:30,24302.400390625,24316.900390625,24294.400390625,24305.599609375,0
2026-08-12 11:15:00+05:30,24307.349609375,24308.5,24299.0,24302.900390625,0
2026-08-12 11:20:00+05:30,24303.55078125,24318.80078125,24303.30078125,24307.05078125,0
2026-08-12 11:25:00+05:30,24296.94921875,24308.94921875,24293.099609375,24305.30078125,0
2026-08-12 11:30:00+05:30,24301.69921875,24304.69921875,24286.19921875,24297.05078125,0
2026-08-12 11:35:00+05:30,24285.94921875,24303.0,24284.400390625,24302.349609375,0
2026-08-12 11:40:00+05:30,24293.69921875,24297.19921875,24278.5,24285.94921875,0
2026-08-12 11:45:00+05:30,24291.099609375,24298.05078125,24286.599609375,24294.19921875,0
2026-08-12 11:50:00+05:30,24281.599609375,24292.400390625,24281.5,24290.599609375,0
2026-08-12 11:55:00+05:30,24279.55078125,24285.349609375,24271.25,24282.099609375,0
2026-08-12 12:00:00+05:30,24272.75,24282.25,24271.44921875,24279.650390625,0
2026-08-12 12:05:00+05:30,24272.349609375,24281.75,24270.69921875,24272.55078125,0
2026-08-12 12:10:00+05:30,24267.099609375,24275.650390625,24265.94921875,24272.69921875,0
2026-08-12 12:15:00+05:30,24277.5,24280.099609375,24266.400390625,24267.099609375,0
2026-08-12 12:20:00+05:30,24274.44921875,24278.80078125,24271.650390625,24277.44921875,0
2026-08-12 12:25:00+05:30,24281.30078125,24282.80078125,24272.25,24274.599609375,0
2026-08-12 12:30:00+05:30,24288.599609375,24292.75,24275.25,24282.099609375,0
2026-08-12 12:35:00+05:30,24289.75,24290.849609375,24284.150390625,24288.69921875,0
2026-08-12 12:40:00+05:30,24283.099609375,24303.19921875,24280.400390625,24289.44921875,0
2026-08-12 12:45:00+05:30,24283.19921875,24288.55078125,24275.650390625,24283.19921875,0
2026-08-12 12:50:00+05:30,24275.69921875,24289.75,24274.900390625,24283.30078125,0
2026-08-12 12:55:00+05:30,24275.900390625,24276.849609375,24270.150390625,24275.150390625,0
2026-08-12 13:00:00+05:30,24281.69921875,24286.599609375,24272.900390625,24276.55078125,0
2026-08-12 13:05:00+05:30,24281.099609375,24282.69921875,24277.75,24280.80078125,0
2026-08-12 13:10:00+05:30,24287.94921875,24288.400390625,24278.94921875,24280.94921875,0
2026-08-12 13:15:00+05:30,24296.75,24300.69921875,24284.400390625,24288.25,0
2026-08-12 13:20:00+05:30,24296.0,24298.05078125,24291.599609375,24295.94921875,0
2026-08-12 13:25:00+05:30,24291.55078125,24298.19921875,24282.0,24296.150390625,0
2026-08-12 13:30:00+05:30,24293.44921875,24298.599609375,24290.650390625,24292.849609375,0
2026-08-12 13:35:00+05:30,24293.5,24301.44921875,24288.650390625,24293.5,0
2026-08-12 13:40:00+05:30,24289.30078125,24299.5,24285.55078125,24294.0,0
2026-08-12 13:45:00+05:30,24289.099609375,24292.400390625,24283.400390625,24289.69921875,0
2026-08-12 13:50:00+05:30,24286.599609375,24292.05078125,24285.25,24289.94921875,0
2026-08-12 13:55:00+05:30,24286.44921875,24290.19921875,24280.0,24286.650390625,0
2026-08-12 14:00:00+05:30,24278.55078125,24288.900390625,24276.849609375,24286.400390625,0
2026-08-12 14:05:00+05:30,24284.30078125,24286.099609375,24278.599609375,24278.69921875,0
2026-08-12 14:10:00+05:30,24278.400390625,24287.94921875,24275.400390625,24284.349609375,0
2026-08-12 14:15:00+05:30,24290.0,24291.25,24277.44921875,24278.19921875,0
2026-08-12 14:20:00+05:30,24290.44921875,24296.0,24287.400390625,24289.650390625,0
2026-08-12 14:25:00+05:30,24297.5,24300.69921875,24290.30078125,24290.30078125,0
2026-08-12 14:30:00+05:30,24321.94921875,24331.30078125,24297.75,24298.55078125,0
2026-08-12 14:35:00+05:30,24315.69921875,24325.80078125,24312.55078125,24321.599609375,0
2026-08-12 14:40:00+05:30,24325.94921875,24334.69921875,24314.30078125,24315.80078125,0
2026-08-12 14:45:00+05:30,24322.900390625,24333.19921875,24316.75,24326.0,0
2026-08-12 14:50:00+05:30,24373.94921875,24373.94921875,24319.30078125,24322.19921875,0
2026-08-12 14:55:00+05:30,24370.05078125,24384.900390625,24353.599609375,24374.599609375,0
2026-08-12 15:00:00+05:30,24364.0,24375.44921875,24361.400390625,24371.150390625,0
2026-08-12 15:05:00+05:30,24355.75,24364.19921875,24341.80078125,24363.69921875,0
2026-08-12 15:10:00+05:30,24369.30078125,24375.55078125,24350.80078125,24356.5,0
2026-08-12 15:15:00+05:30,24361.69921875,24361.69921875,24361.69921875,24361.69921875,0
2026-08-12 15:20:00+05:30,24361.69921875,24361.69921875,24361.69921875,24361.69921875,0
2026-08-12 15:25:00+05:30,24435.94921875,24435.94921875,24361.69921875,24361.69921875,0
2026-08-13 09:15:00+05:30,24342.55078125,24428.900390625,24336.150390625,24428.900390625,0
2026-08-13 09:20:00+05:30,24348.19921875,24358.55078125,24339.69921875,24344.900390625,0
2026-08-13 09:25:00+05:30,24339.150390625,24352.30078125,24326.75,24351.150390625,0
2026-08-13 09:30:00+05:30,24324.349609375,24344.150390625,24316.5,24342.05078125,0
2026-08-13 09:35:00+05:30,24339.650390625,24342.0,24322.599609375,24326.25,0
2026-08-13 09:40:00+05:30,24346.349609375,24350.94921875,24335.80078125,24341.94921875,0
2026-08-13 09:45:00+05:30,24349.55078125,24355.30078125,24336.650390625,24347.5,0
2026-08-13 09:50:00+05:30,24354.44921875,24356.650390625,24337.55078125,24350.849609375,0
