Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-02 08:20:00+00:00,25394.80078125,25407.0,1,1,Success,0.048038253401094494,25403.140234375,25455.67001953125,15.547650592224741,18.567522321428573
2025-07-02 08:25:00+00:00,25407.0,25402.650390625,0,0,Success,-0.017119728322903136,25402.740234375,25451.4375,23.684351030655833,18.964006696428573
2025-07-02 08:30:00+00:00,25402.650390625,25392.05078125,1,0,Fail,0.041726391585154635,25400.06015625,25446.82255859375,24.1046195417416,18.035435267857142
2025-07-02 08:35:00+00:00,25413.25,25415.449218749996,1,1,Success,0.008653827235792352,25403.290234375,25442.905078125,29.720853831455372,18.446149553571427
2025-07-02 08:40:00+00:00,25415.44921875,25410.048828125,1,0,Fail,0.021248456316939363,25406.630078125,25439.230078125,25.48726246444069,18.081891741071427
2025-07-02 08:45:00+00:00,25420.849609375,25434.25,0,1,Fail,-0.052714172936446806,25411.83984375,25435.7900390625,29.463184691421347,18.139090401785715
2025-07-02 08:50:00+00:00,25407.44921875,25410.248046875004,0,1,Fail,-0.011015777699299864,25411.9296875,25431.4474609375,29.95695356634141,18.471261160714285
2025-07-02 08:55:00+00:00,25404.650390625,25408.201171874996,0,1,Fail,-0.013976894762977466,25412.3296875,25427.47998046875,34.230046759835574,17.642717633928573
2025-07-02 09:00:00+00:00,25401.099609375,25412.000000000004,0,1,Fail,-0.042913065940566215,25409.899609375,25423.67998046875,36.505619077568966,17.107142857142858
2025-07-02 09:05:00+00:00,25390.19921875,25398.75,1,1,Success,0.033677487822488104,25404.849609375,25419.43994140625,42.041877592649676,16.121233258928573
2025-07-02 09:10:00+00:00,25398.75,25412.349609375,1,1,Success,0.05354440425217776,25400.4296875,25415.0849609375,45.14451716746311,16.014090401785715
2025-07-02 09:15:00+00:00,25412.349609375,25418.099609374996,0,1,Fail,-0.022626794013091724,25401.409765625,25411.732421875,48.34915927405405,16.589006696428573
2025-07-02 09:20:00+00:00,25406.599609375,25431.0,1,1,Success,0.09603957633116826,25401.799609375,25408.8798828125,54.80290694509297,15.142578125
2025-07-02 09:25:00+00:00,25431.0,25456.650390625,1,1,Success,0.10086268972907082,25407.7796875,25408.26240234375,63.25541062657909,15.721261160714286
2025-07-02 09:30:00+00:00,25456.650390625,25471.900390625,1,1,Success,0.059905760443707726,25421.069921875,25409.48740234375,71.57299536575582,16.760602678571427
2025-07-02 09:35:00+00:00,25471.900390625,25483.900390624996,0,1,Fail,-0.04711073699242571,25435.7,25412.77744140625,72.16537474588345,16.824916294642858
2025-07-02 09:40:00+00:00,25459.900390625,25477.000000000004,0,1,Fail,-0.06716290760232715,25445.21015625,25415.3224609375,68.58153504429946,16.985770089285715
2025-07-02 09:45:00+00:00,25442.80078125,25446.050781250004,1,1,Success,0.012773750924446487,25452.450390625,25416.6599609375,59.20293904961355,17.5322265625
2025-07-02 09:50:00+00:00,25446.05078125,25447.351562499996,0,1,Fail,-0.005111917999308893,25455.460546875,25419.10751953125,59.46821362989266,17.267996651785715
2025-07-02 09:55:00+00:00,25444.75,25521.05078125,1,1,Success,0.2998684650075163,25453.08046875,25421.40751953125,57.58733145511763,17.267857142857142
2025-07-03 03:45:00+00:00,25521.05078125,25577.05078125,0,1,Fail,-0.21942670182350998,25462.910546875,25427.72001953125,75.77140522985933,21.128627232142858
2025-07-03 03:50:00+00:00,25465.05078125,25494.652343750004,0,1,Fail,-0.1162438777534099,25463.940625,25430.62255859375,61.03794121872292,25.996372767857142
2025-07-03 03:55:00+00:00,25435.44921875,25462.55078125,1,1,Success,0.10655035917361273,25462.4703125,25432.2625,55.731539573630826,28.692661830357142
2025-07-03 04:00:00+00:00,25462.55078125,25464.900390625,1,1,Success,0.009227706191675795,25465.7703125,25434.7275390625,61.453270480682605,30.149972098214285
2025-07-03 04:05:00+00:00,25464.900390625,25497.199218750004,1,1,Success,0.12683665606204741,25469.800390625,25437.20009765625,60.681329328007934,31.164341517857142
2025-07-03 04:10:00+00:00,25497.19921875,25518.150390624996,1,1,Success,0.082170483492136,25465.030078125,25441.017578125,62.92046607713593,32.867885044642854
2025-07-03 04:15:00+00:00,25518.150390625,25531.69921875,1,1,Success,0.053094867447672243,25475.65,25446.55263671875,66.23479246874524,33.639369419642854
2025-07-03 04:20:00+00:00,25531.69921875,25545.349609375,1,1,Success,0.05346448157659405,25494.9,25452.905078125,65.13349454827426,34.414341517857146
2025-07-03 04:25:00+00:00,25545.349609375,25540.650390625,0,0,Success,-0.018395593804186625,25511.459765625,25460.117578125,63.82886720721526,33.71791294642857
2025-07-03 04:30:00+00:00,25540.650390625,25545.099609374996,1,1,Success,0.0174201466366461,25526.609765625,25467.64013671875,61.08326298581564,34.046456473214285
2025-07-03 04:35:00+00:00,25545.099609375,25543.05078125,0,0,Success,-0.008020435059286611,25536.18984375,25474.9576171875,64.07778893583574,34.64634486607143
2025-07-03 04:40:00+00:00,25543.05078125,25542.75,0,0,Success,-0.0011775463024205,25541.169921875,25481.49267578125,67.43170360647233,34.932198660714285
2025-07-03 04:45:00+00:00,25542.75,25532.75,1,0,Fail,0.03915005236319504,25543.380078125,25488.3001953125,66.98852559223602,35.59291294642857
2025-07-03 04:50:00+00:00,25552.75,25552.44921875,1,0,Fail,0.001177099333731203,25544.86015625,25494.3876953125,68.41113401542445,36.328683035714285
2025-07-03 04:55:00+00:00,25553.05078125,25549.001953125,1,0,Fail,0.015844793483410204,25547.340234375,25499.20771484375,57.36306598975548,32.017996651785715
2025-07-03 05:00:00+00:00,25557.099609375,25551.55078125,0,0,Success,-0.021711493908974505,25549.740234375,25503.46767578125,77.83460700481716,27.425223214285715
2025-07-03 05:05:00+00:00,25551.55078125,25547.849609375,0,0,Success,-0.01448511640912206,25551.440234375,25508.0501953125,91.08426398140938,24.943219866071427
2025-07-03 05:10:00+00:00,25547.849609375,25547.849609375,0,0,Success,0.0,25552.46015625,25513.30263671875,86.17530596264191,23.175362723214285
2025-07-03 05:15:00+00:00,25547.849609375,25535.900390625,0,0,Success,-0.04677191596436803,25551.480078125,25518.392578125,85.89418515623909,21.232421875
2025-07-03 05:20:00+00:00,25535.900390625,25531.150390625,0,0,Success,-0.018601263034938326,25548.05,25522.95009765625,70.32682946511095,19.664620535714285
2025-07-03 05:25:00+00:00,25531.150390625,25544.849609375,1,1,Success,0.05365688008727697,25542.86015625,25523.455078125,58.22825485403251,18.918247767857142
2025-07-03 05:30:00+00:00,25544.849609375,25527.8984375,1,0,Fail,0.06635847199812402,25541.519921875,25527.44501953125,58.30762766380844,17.703962053571427
2025-07-03 05:35:00+00:00,25561.80078125,25554.19921875,0,0,Success,-0.02973797724601574,25544.31015625,25533.76259765625,59.97678430106517,18.071707589285715
2025-07-03 05:40:00+00:00,25554.19921875,25553.69921875,1,0,Fail,0.0019566255851724466,25545.580078125,25538.34501953125,57.937252473673496,17.2109375
2025-07-03 05:45:00+00:00,25554.69921875,25542.19921875,1,0,Fail,0.04891468255211745,25549.33984375,25542.8349609375,55.896537562524564,16.807338169642858
2025-07-03 05:50:00+00:00,25567.19921875,25594.748046875,0,1,Fail,-0.10775066869583723,25556.549609375,25546.3349609375,63.14536011469212,16.225027901785715
2025-07-03 05:55:00+00:00,25539.650390625,25545.900390625,1,1,Success,0.02447175237094955,25555.509765625,25547.4099609375,48.69873229323661,17.485770089285715
2025-07-03 06:00:00+00:00,25545.900390625,25547.19921875,1,1,Success,0.005084291824282898,25552.3296875,25548.12001953125,47.030935109446865,16.857282366071427
2025-07-03 06:05:00+00:00,25547.19921875,25512.900390625,0,0,Success,-0.13425670591642339,25550.9296875,25548.2125,47.48531134121627,16.860770089285715
2025-07-03 06:10:00+00:00,25512.900390625,25507.05078125,0,0,Success,-0.022928045363080334,25542.569921875,25546.825,34.9249913066772,19.335797991071427
2025-07-03 06:15:00+00:00,25507.05078125,25505.90234375,1,0,Fail,0.004502431542748979,25530.540234375,25544.92255859375,34.853480794310784,20.528599330357142
2025-07-03 06:20:00+00:00,25508.19921875,25514.400390624996,1,1,Success,0.02431050432772918,25524.25,25543.17998046875,36.265475913679595,20.924944196428573
2025-07-03 06:25:00+00:00,25514.400390625,25508.44921875,0,0,Success,-0.02332475693681869,25517.95,25541.7625,38.89076280763246,21.125
2025-07-03 06:30:00+00:00,25508.44921875,25510.949218749996,0,1,Fail,-0.009800674194503261,25510.2,25539.5474609375,40.50453319321481,20.792829241071427
2025-07-03 06:35:00+00:00,25505.94921875,25507.949218750004,0,1,Fail,-0.007841307856638226,25508.809765625,25537.1923828125,41.14498259674057,20.453543526785715
2025-07-03 06:40:00+00:00,25503.94921875,25489.900390625,0,0,Success,-0.055084912554137215,25508.189453125,25534.53486328125,34.341304343523944,19.682059151785715
2025-07-03 06:45:00+00:00,25489.900390625,25475.30078125,1,0,Fail,0.05727605503068043,25504.5296875,25531.45234375,21.84732565170286,19.317940848214285
2025-07-03 06:50:00+00:00,25504.5,25511.650390624996,1,1,Success,0.028035800054892274,25502.549609375,25529.28486328125,31.551244094576973,19.5
2025-07-03 06:55:00+00:00,25511.650390625,25511.849609375,1,1,Success,0.0007808932270144653,25503.18984375,25527.47490234375,34.77179451847556,19.546456473214285
2025-07-03 07:00:00+00:00,25511.849609375,25506.44921875,0,0,Success,-0.02116816580407986,25504.369921875,25526.27236328125,28.554131130953678,19.057198660714285
2025-07-03 07:05:00+00:00,25506.44921875,25518.400390625,1,1,Success,0.046855490438922384,25504.869921875,25525.0373046875,34.47040977744169,17.003487723214285
2025-07-03 07:10:00+00:00,25518.400390625,25520.599609375,1,1,Success,0.008618168522851273,25510.569921875,25523.71484375,37.78837809698749,18.4892578125
2025-07-03 07:15:00+00:00,25520.599609375,25523.849609375004,0,1,Fail,-0.012734810505024776,25513.78984375,25521.65478515625,38.28190871359902,18.2822265625
2025-07-03 07:20:00+00:00,25517.349609375,25522.5,0,1,Fail,-0.020183877651257957,25514.9296875,25519.8123046875,52.69815692004066,15.610770089285714
2025-07-03 07:25:00+00:00,25512.19921875,25524.3984375,0,1,Fail,-0.04781719774684997,25514.999609375,25517.6873046875,53.14889134628936,14.075055803571429
2025-07-03 07:30:00+00:00,25500.0,25504.0,1,1,Success,0.01568627450980392,25513.709765625,25514.32734375,45.582354605645854,14.146484375
2025-07-03 07:35:00+00:00,25504.0,25507.550781249996,1,1,Success,0.013922448439460477,25510.8296875,25512.54482421875,44.260245258961035,13.842912946428571
2025-07-03 07:40:00+00:00,25507.55078125,25514.402343750004,0,1,Fail,-0.026860918787375,25508.219921875,25510.62734375,49.49067709935135,13.271484375
2025-07-03 07:45:00+00:00,25500.69921875,25501.80078125,1,1,Success,0.004319734492574423,25504.88984375,25508.30234375,47.16371917062644,14.867745535714286
2025-07-03 07:50:00+00:00,25501.80078125,25503.849609375004,1,1,Success,0.008034052742292555,25502.81015625,25507.74736328125,48.82794179133131,15.157087053571429
2025-07-03 07:55:00+00:00,25503.849609375,25517.099609374996,1,1,Success,0.05195294123413201,25503.580078125,25507.5873046875,58.756313956852225,14.407087053571429
2025-07-03 08:00:00+00:00,25517.099609375,25569.5,1,1,Success,0.20535402309496045,25506.2,25508.03232421875,58.04544650518327,15.325055803571429
2025-07-03 08:05:00+00:00,25569.5,25568.5,1,0,Fail,0.0039109094820000394,25518.58984375,25510.7873046875,73.41089797084852,18.228655133928573
2025-07-03 08:10:00+00:00,25570.5,25512.5,0,0,Success,-0.22682387907940793,25532.55,25513.88984375,73.58211994417431,19.600167410714285
2025-07-03 08:15:00+00:00,25512.5,25515.349609375,0,1,Fail,-0.011169463498285154,25534.68984375,25514.2173828125,51.70971298337139,23.8466796875
2025-07-03 08:20:00+00:00,25509.650390625,25499.44921875,0,0,Success,-0.039989461708769686,25535.85,25514.50244140625,47.39353033049606,22.818080357142858
2025-07-03 08:25:00+00:00,25499.44921875,25491.94921875,1,0,Fail,0.02941239999209542,25532.319921875,25514.9798828125,43.98636112761484,24.189453125
2025-07-03 08:30:00+00:00,25506.94921875,25507.298828125,0,1,Fail,-0.0013706436312775668,25519.809765625,25515.10234375,47.11266303691415,24.3037109375
2025-07-03 08:35:00+00:00,25506.599609375,25521.099609375,0,1,Fail,-0.05684803236049739,25507.0296875,25514.8498046875,48.402874453016345,24.693080357142858
2025-07-03 08:40:00+00:00,25492.099609375,25499.69921875,0,1,Fail,-0.02981162592117426,25502.949609375,25513.8623046875,47.775834917746344,24.7001953125
2025-07-03 08:45:00+00:00,25484.5,25491.349609375,0,1,Fail,-0.026877550569954285,25497.91953125,25512.76484375,44.619298059861265,24.753766741071427
2025-07-03 08:50:00+00:00,25477.650390625,25501.701171875,0,1,Fail,-0.09439952617785334,25493.559765625,25510.72734375,41.89699885668579,25.550223214285715
2025-07-03 08:55:00+00:00,25453.599609375,25426.30078125,0,0,Success,-0.10724938139965623,25482.88984375,25507.37734375,38.324408568261234,25.139508928571427
2025-07-03 09:00:00+00:00,25426.30078125,25450.701171875,0,1,Fail,-0.09596516156606417,25466.830078125,25502.82490234375,33.43560383260203,27.489536830357142
2025-07-03 09:05:00+00:00,25401.900390625,25398.201171875,1,0,Fail,0.014562763781899007,25448.790234375,25497.3099609375,29.630525707699206,29.896623883928573
2025-07-03 09:10:00+00:00,25405.599609375,25397.849609375,0,0,Success,-0.030505085961994565,25433.01015625,25492.58994140625,26.838312842436835,28.968052455357142
2025-07-03 09:15:00+00:00,25397.849609375,25408.249999999996,1,1,Success,0.04094988664379266,25417.05,25487.282421875,6.222541015909698,28.610909598214285
2025-07-03 09:20:00+00:00,25408.25,25408.849609374996,1,1,Success,0.0023599003276494838,25407.980078125,25482.3173828125,10.513356775799991,28.267996651785715
2025-07-03 09:25:00+00:00,25408.849609375,25418.25,0,1,Fail,-0.03699652195797001,25404.48984375,25477.72490234375,14.99452512401146,24.850167410714285
2025-07-03 09:30:00+00:00,25399.44921875,25415.599609375004,1,1,Success,0.06358559386822334,25403.999609375,25472.60732421875,14.359168706597629,25.107282366071427
2025-07-03 09:35:00+00:00,25415.599609375,25397.94921875,0,0,Success,-0.0694470754036011,25405.999609375,25468.19482421875,23.8865707021546,24.021623883928573
2025-07-03 09:40:00+00:00,25397.94921875,25414.849609375,1,1,Success,0.06654234355474382,25406.01953125,25462.2373046875,18.072495923299883,25.228655133928573
2025-07-03 09:45:00+00:00,25414.849609375,25431.048828125,0,1,Fail,-0.06373918791171776,25407.339453125,25454.50478515625,25.500667537676406,25.767857142857142
2025-07-03 09:50:00+00:00,25398.650390625,25399.900390625,0,1,Fail,-0.004921521343753732,25405.299609375,25445.9123046875,25.271340247137232,26.221400669642858
2025-07-03 09:55:00+00:00,25397.400390625,25412.650390625,1,1,Success,0.06004551554665913,25404.88984375,25440.15732421875,26.150110685793933,26.471400669642858
2025-07-04 03:45:00+00:00,25412.650390625,25410.701171875,1,0,Fail,0.007670269413217473,25404.3,25435.30732421875,32.98429316954031,29.424944196428573
2025-07-04 03:50:00+00:00,25414.599609375,25404.298828125,1,0,Fail,0.04053096018951336,25407.630078125,25431.06484375,38.45460008838955,30.1357421875
2025-07-04 03:55:00+00:00,25424.900390625,25443.05078125,0,1,Fail,-0.07138824674291605,25409.640234375,25426.96240234375,49.53904306699036,28.9892578125
2025-07-04 04:00:00+00:00,25406.75,25429.19921875,0,1,Fail,-0.08835926968226948,25411.26015625,25421.969921875,51.66481161139643,28.042829241071427
2025-07-04 04:05:00+00:00,25384.30078125,25394.400390625,1,1,Success,0.03978683305888036,25408.640234375,25416.57998046875,43.52226957433291,28.628627232142858
2025-07-04 04:10:00+00:00,25394.400390625,25395.150390624996,1,1,Success,0.002953407004943034,25404.990234375,25412.075,48.9657514581397,26.642857142857142
2025-07-04 04:15:00+00:00,25395.150390625,25407.449218749996,1,1,Success,0.04842982985263319,25401.100390625,25407.95,45.83079501106296,25.914341517857142
2025-07-04 04:20:00+00:00,25407.44921875,25414.0,1,1,Success,0.025782915843301984,25397.61015625,25405.64248046875,49.58518942951384,26.232142857142858
2025-07-04 04:25:00+00:00,25414.0,25422.19921875,0,1,Fail,-0.03226260624065475,25399.06015625,25405.02744140625,54.384106537929846,26.042829241071427
2025-07-04 04:30:00+00:00,25405.80078125,25413.849609375,1,1,Success,0.031681064471465896,25403.36015625,25405.2224609375,46.89906664983343,26.157087053571427
2025-07-04 04:35:00+00:00,25413.849609375,25417.449218750004,0,1,Fail,-0.01416396740489142,25407.25,25405.6349609375,55.35740133500021,25.289341517857142
2025-07-04 04:40:00+00:00,25410.25,25418.099609375004,0,1,Fail,-0.030891507856081697,25410.269921875,25406.25498046875,48.297647740144065,24.746372767857142
2025-07-04 04:45:00+00:00,25402.400390625,25416.849609375,1,1,Success,0.05688131250514665,25409.26015625,25405.9625,51.479335474927744,24.667829241071427
2025-07-04 04:50:00+00:00,25416.849609375,25422.849609375004,0,1,Fail,-0.023606387464270556,25409.830078125,25406.3625,56.94886389658217,24.785714285714285
2025-07-04 04:55:00+00:00,25410.849609375,25417.849609375,0,1,Fail,-0.027547288294593037,25410.83984375,25406.93251953125,49.311076520792966,21.378627232142858
2025-07-04 05:00:00+00:00,25403.849609375,25414.94921875,1,1,Success,0.04369262747841105,25408.83984375,25406.34501953125,46.04040166757538,19.832170758928573
2025-07-04 05:05:00+00:00,25414.94921875,25416.048828124996,0,1,Fail,-0.0043266243246662004,25409.7796875,25407.19501953125,46.35608125584237,18.728655133928573
2025-07-04 05:10:00+00:00,25413.849609375,25416.0,1,1,Success,0.008461491108402308,25412.06953125,25407.14501953125,52.970693453900076,17.225027901785715
2025-07-04 05:15:00+00:00,25416.0,25421.599609375,1,1,Success,0.022031827884010074,25411.899609375,25408.0125,65.97818372983153,16.5107421875
2025-07-04 05:20:00+00:00,25421.599609375,25423.949218750004,0,1,Fail,-0.009242570928280645,25414.049609375,25409.2224609375,64.36143873002582,15.721400669642858
2025-07-04 05:25:00+00:00,25419.25,25424.75,1,1,Success,0.021637145077057742,25417.1296875,25409.55244140625,62.51343722530144,15.407087053571429
2025-07-04 05:30:00+00:00,25424.75,25436.449218749996,0,1,Fail,-0.04601507881100109,25419.08984375,25410.0599609375,59.66566268873391,14.353515625
2025-07-04 05:35:00+00:00,25413.05078125,25423.550781250004,1,1,Success,0.041317353396023604,25418.930078125,25409.46748046875,49.49853474043388,13.914202008928571
2025-07-04 05:40:00+00:00,25423.55078125,25431.40234375,0,1,Fail,-0.030883028761625884,25420.440234375,25410.30751953125,59.1546457361551,13.514229910714286
2025-07-04 05:45:00+00:00,25415.69921875,25437.449218749996,0,1,Fail,-0.0855770278551074,25419.26015625,25411.87744140625,50.95588970117052,13.1748046875
2025-07-04 05:50:00+00:00,25393.94921875,25403.599609375,1,1,Success,0.03800271687506759,25414.2,25411.8548828125,42.906439058347495,14.010602678571429
2025-07-04 05:55:00+00:00,25403.599609375,25408.599609375,0,1,Fail,-0.019682250062525743,25409.969921875,25412.27734375,50.51380747078109,13.149972098214286
2025-07-04 06:00:00+00:00,25398.599609375,25417.298828125,0,1,Fail,-0.07362303055125072,25407.0796875,25411.83486328125,41.491841437679646,12.5107421875
2025-07-04 06:05:00+00:00,25379.900390625,25399.150390625,0,1,Fail,-0.07584742139930027,25398.349609375,25410.1298828125,37.099032750524984,13.153599330357142
2025-07-04 06:10:00+00:00,25360.650390625,25371.30078125,0,1,Fail,-0.041995731422318335,25387.33984375,25407.87236328125,33.661318405388954,14.271484375
2025-07-04 06:15:00+00:00,25350.0,25348.099609375,0,0,Success,-0.007496609960552268,25378.55,25404.6798828125,25.351340105888525,15.239397321428571
2025-07-04 06:20:00+00:00,25348.099609375,25356.599609375,0,1,Fail,-0.03353308583676338,25367.45,25401.57236328125,25.198184631388244,16.093052455357142
2025-07-04 06:25:00+00:00,25339.599609375,25341.5,1,1,Success,0.007499686870730602,25355.65,25398.43232421875,22.49813685036395,15.985770089285714
2025-07-04 06:30:00+00:00,25341.5,25352.400390625,1,1,Success,0.04301399137777953,25347.969921875,25394.66484375,20.37762013404985,16.4287109375
2025-07-04 06:35:00+00:00,25352.400390625,25352.900390625,1,1,Success,0.001972199840236405,25346.319921875,25391.7423828125,26.748277850609142,17.2607421875
2025-07-04 06:40:00+00:00,25352.900390625,25351.5,1,0,Fail,0.005523591397526402,25346.9,25389.194921875,24.108613311635466,17.442940848214285
2025-07-04 06:45:00+00:00,25354.30078125,25352.599609375,0,0,Success,-0.006709598855347058,25348.140234375,25386.1625,27.131735768994005,17.425083705357142
2025-07-04 06:50:00+00:00,25352.599609375,25354.599609375004,0,1,Fail,-0.00788873737137564,25350.740234375,25383.1,20.351598820514795,17.092912946428573
2025-07-04 06:55:00+00:00,25350.599609375,25364.44921875,1,1,Success,0.054632275324478806,25352.56015625,25379.82998046875,21.39804689560451,16.889508928571427
2025-07-04 07:00:00+00:00,25364.44921875,25368.09765625,0,1,Fail,-0.014384059628241361,25354.969921875,25376.9724609375,36.072074018191024,16.282366071428573
2025-07-04 07:05:00+00:00,25360.80078125,25360.951171875,0,1,Fail,-0.0005930042442160908,25356.55,25374.05,28.579248821119464,16.41796875
2025-07-04 07:10:00+00:00,25360.650390625,25363.55078125,0,1,Fail,-0.011436578243561842,25357.819921875,25370.84501953125,30.037397728330234,16.45703125
2025-07-04 07:15:00+00:00,25357.75,25358.599609375,0,1,Fail,-0.0033504919600516607,25358.85,25368.07998046875,36.02533448548942,15.681919642857142
2025-07-04 07:20:00+00:00,25356.900390625,25358.099609375,1,1,Success,0.004729358602691745,25360.11015625,25364.7474609375,46.9187314365408,14.2890625
2025-07-04 07:25:00+00:00,25358.099609375,25360.949218749996,1,1,Success,0.011237472124868881,25358.840234375,25361.86748046875,57.87893741122612,13.038922991071429
2025-07-04 07:30:00+00:00,25360.94921875,25361.750000000004,1,1,Success,0.003157536585452259,25358.869921875,25360.21748046875,62.27287973496549,12.349609375
