Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-01 08:25:00+00:00,25530.5,25523.55078125,1,0,Fail,0.027219281839368597,25529.630078125,25533.3724609375,36.09501725631079,9.300083705357142
2025-07-01 08:30:00+00:00,25537.44921875,25535.998046875,1,0,Fail,0.005682524760282349,25530.259765625,25533.17490234375,56.56141049547252,9.160853794642858
2025-07-01 08:35:00+00:00,25538.900390625,25525.951171875,1,0,Fail,0.05070390091953016,25532.269921875,25533.032421875,56.15913890912685,9.325055803571429
2025-07-01 08:40:00+00:00,25551.849609375,25541.55078125,0,0,Success,-0.040305607157383044,25536.969921875,25533.60244140625,69.83664157024043,9.642857142857142
2025-07-01 08:45:00+00:00,25541.55078125,25539.25,0,0,Success,-0.009007993561961001,25540.05,25533.5224609375,60.49754327256024,9.9462890625
2025-07-01 08:50:00+00:00,25539.25,25534.69921875,0,0,Success,-0.017818774043873647,25541.8,25533.582421875,57.031249860534935,10.017578125
2025-07-01 08:55:00+00:00,25534.69921875,25532.650390625,0,0,Success,-0.00802370181629379,25541.25,25533.2298828125,54.27949854241332,9.960518973214286
2025-07-01 09:00:00+00:00,25532.650390625,25528.80078125,0,0,Success,-0.015077202390291169,25540.0,25533.23994140625,53.922327467093986,9.803431919642858
2025-07-01 09:05:00+00:00,25528.80078125,25531.6015625,0,1,Fail,-0.010971064696689846,25535.390234375,25532.96748046875,50.69905669383713,10.706891741071429
2025-07-01 09:10:00+00:00,25526.0,25529.300781249996,1,1,Success,0.012931055590378437,25532.280078125,25532.64501953125,48.98754568464682,10.560546875
2025-07-01 09:15:00+00:00,25529.30078125,25522.8515625,1,0,Fail,0.02526202658373092,25530.290234375,25532.62509765625,46.031745929453265,10.339285714285714
2025-07-01 09:20:00+00:00,25535.75,25535.150390625,0,0,Success,-0.0023481173452904263,25530.500390625,25532.85263671875,55.39109457776318,10.507254464285714
2025-07-01 09:25:00+00:00,25535.150390625,25539.300781249996,1,1,Success,0.016253636894669625,25531.000390625,25533.1326171875,55.30501541945689,10.946568080357142
2025-07-01 09:30:00+00:00,25539.30078125,25543.599609375004,1,1,Success,0.016832207591822714,25533.100390625,25533.70263671875,59.955052065600796,11.243024553571429
2025-07-01 09:35:00+00:00,25543.599609375,25549.94921875,0,1,Fail,-0.024857927121084256,25536.6203125,25534.48759765625,59.92424005518128,10.589285714285714
2025-07-01 09:40:00+00:00,25537.25,25549.05078125,1,1,Success,0.04621007058316772,25538.21015625,25534.9826171875,49.84768834150394,10.889229910714286
2025-07-01 09:45:00+00:00,25549.05078125,25560.152343750004,0,1,Fail,-0.043451956767596396,25540.8703125,25535.7201171875,56.700100454728535,11.239397321428571
2025-07-01 09:50:00+00:00,25537.94921875,25542.8984375,0,1,Fail,-0.019379859782814025,25541.430078125,25536.17509765625,40.59518453075395,12.110909598214286
2025-07-01 09:55:00+00:00,25533.0,25591.94921875,1,1,Success,0.23087462793247954,25540.169921875,25536.4076171875,43.763177299648284,12.425223214285714
2025-07-02 03:45:00+00:00,25591.94921875,25586.900390625,0,0,Success,-0.01972818905603706,25549.83984375,25539.69755859375,71.04614512663275,17.100306919642858
2025-07-02 03:50:00+00:00,25586.900390625,25568.94921875,0,0,Success,-0.07015766505886457,25559.769921875,25542.517578125,70.76464090817768,17.8896484375
2025-07-02 03:55:00+00:00,25568.94921875,25590.949218750004,0,1,Fail,-0.08604186199355877,25563.749609375,25544.092578125,62.81741810917733,19.432477678571427
2025-07-02 04:00:00+00:00,25546.94921875,25538.44921875,1,0,Fail,0.03327207459183223,25565.549609375,25544.49501953125,55.68026207952904,20.303989955357142
2025-07-02 04:05:00+00:00,25555.44921875,25536.80078125,0,0,Success,-0.07297245037789304,25570.039453125,25544.675,58.89977565550778,20.821847098214285
2025-07-02 04:10:00+00:00,25536.80078125,25543.55078125,1,1,Success,0.026432441784000144,25559.009765625,25544.4375,52.07415085415398,21.982561383928573
2025-07-02 04:15:00+00:00,25543.55078125,25547.05078125,0,1,Fail,-0.013702088758032582,25550.33984375,25544.6525390625,52.15374987879488,22.057477678571427
2025-07-02 04:20:00+00:00,25540.05078125,25545.902343750004,0,1,Fail,-0.022911318971596848,25544.56015625,25544.9201171875,51.33164198329793,22.528878348214285
2025-07-02 04:25:00+00:00,25534.19921875,25541.3984375,0,1,Fail,-0.028194417566514272,25542.01015625,25544.99755859375,48.62639092654936,23.328962053571427
2025-07-02 04:30:00+00:00,25527.0,25533.349609375,0,1,Fail,-0.024874091648058917,25536.3203125,25544.90751953125,45.59924605419722,23.671875
2025-07-02 04:35:00+00:00,25520.650390625,25525.80078125,1,1,Success,0.020181267115715804,25533.090234375,25544.6400390625,45.59924605419722,23.511160714285715
2025-07-02 04:40:00+00:00,25525.80078125,25543.3515625,0,1,Fail,-0.06875702509945131,25529.540234375,25544.4650390625,43.6108546434442,23.432477678571427
2025-07-02 04:45:00+00:00,25508.25,25519.150390624996,1,1,Success,0.04273280458283104,25523.180078125,25543.0900390625,42.117976331961266,23.6181640625
2025-07-02 04:50:00+00:00,25519.150390625,25524.0,1,1,Success,0.019003804204945657,25520.1703125,25542.2900390625,46.43693405158834,23.846819196428573
2025-07-02 04:55:00+00:00,25524.0,25513.69921875,0,0,Success,-0.040357237306064886,25519.5703125,25541.525,25.775679564288097,19.575334821428573
2025-07-02 05:00:00+00:00,25513.69921875,25494.30078125,0,0,Success,-0.07603145797746216,25518.180078125,25540.02998046875,24.845295759817034,19.0859375
2025-07-02 05:05:00+00:00,25494.30078125,25491.05078125,0,0,Success,-0.012747947189790122,25511.880078125,25537.88251953125,24.600600736816887,18.753766741071427
2025-07-02 05:10:00+00:00,25491.05078125,25489.451171875,1,0,Fail,0.006275180214134587,25508.440234375,25534.98251953125,28.198604436130353,17.439592633928573
2025-07-02 05:15:00+00:00,25492.650390625,25490.650390625,0,0,Success,-0.007845398455452502,25503.140234375,25532.717578125,24.11400045522113,17.375279017857142
2025-07-02 05:20:00+00:00,25490.650390625,25489.650390625,1,0,Fail,0.003923007003257092,25496.4703125,25530.60009765625,27.950206192428823,16.246512276785715
2025-07-02 05:25:00+00:00,25491.650390625,25486.44921875,0,0,Success,-0.02040343326265302,25492.060546875,25525.58515625,23.761281242901276,16.067940848214285
2025-07-02 05:30:00+00:00,25486.44921875,25474.19921875,0,0,Success,-0.04806475745153176,25490.490234375,25520.56259765625,23.359478106810457,16.064313616071427
2025-07-02 05:35:00+00:00,25474.19921875,25472.1484375,1,0,Fail,0.008050424794081634,25487.119921875,25515.82509765625,21.96261679369377,15.582170758928571
2025-07-02 05:40:00+00:00,25476.25,25476.19921875,1,0,Fail,0.0001993278053088661,25483.83984375,25512.29013671875,25.08629282430418,15.017857142857142
2025-07-02 05:45:00+00:00,25476.30078125,25467.40234375,1,0,Fail,0.03492829503154969,25480.969921875,25508.33271484375,26.79312384930337,15.25
2025-07-02 05:50:00+00:00,25485.19921875,25493.400390625004,1,1,Success,0.03218013641802817,25479.6796875,25505.75263671875,29.556272331564585,15.289341517857142
2025-07-02 05:55:00+00:00,25493.400390625,25509.201171875004,0,1,Fail,-0.061979888943377734,25481.069921875,25503.2451171875,41.74573872560342,14.482282366071429
2025-07-02 06:00:00+00:00,25477.599609375,25476.599609375,0,0,Success,-0.0039250165452479665,25481.75,25500.12255859375,28.09694419705977,14.525111607142858
2025-07-02 06:05:00+00:00,25476.599609375,25484.30078125,1,1,Success,0.03022841349740444,25481.819921875,25497.242578125,23.956388261816286,14.41796875
2025-07-02 06:10:00+00:00,25484.30078125,25498.75,1,1,Success,0.05669850969829618,25483.419921875,25495.1076171875,33.372365286727685,14.403738839285714
2025-07-02 06:15:00+00:00,25498.75,25503.400390625,0,1,Fail,-0.018237719986273836,25486.130078125,25494.01259765625,52.66569921889446,14.203822544642858
2025-07-02 06:20:00+00:00,25494.099609375,25498.1484375,0,1,Fail,-0.01588143212365545,25486.269921875,25492.4275390625,51.796524255661765,14.357282366071429
2025-07-02 06:25:00+00:00,25490.05078125,25490.451171875004,0,1,Fail,-0.0015707721747440367,25488.76015625,25491.517578125,48.511152296980256,13.925083705357142
2025-07-02 06:30:00+00:00,25489.650390625,25497.5,1,1,Success,0.030795280651974174,25491.3703125,25490.042578125,49.41659062119003,14.321568080357142
2025-07-02 06:35:00+00:00,25497.5,25498.699218749996,1,1,Success,0.004703279733307187,25494.01015625,25488.717578125,53.160149327652746,14.403738839285714
2025-07-02 06:40:00+00:00,25498.69921875,25505.748046875,0,1,Fail,-0.027643873377732043,25494.0,25487.967578125,56.916934931408406,13.814453125
2025-07-02 06:45:00+00:00,25491.650390625,25494.94921875,1,1,Success,0.012940818167713464,25493.51015625,25487.83505859375,60.46865836357602,13.696568080357142
2025-07-02 06:50:00+00:00,25494.94921875,25498.298828124996,0,1,Fail,-0.01313832534538474,25494.48984375,25488.02998046875,61.05185380301527,13.475167410714286
2025-07-02 06:55:00+00:00,25491.599609375,25494.25,0,1,Fail,-0.010397113816369808,25494.8796875,25487.97744140625,58.70275305628928,12.778738839285714
2025-07-02 07:00:00+00:00,25488.94921875,25489.650390625,1,1,Success,0.002750885762227534,25493.16953125,25487.8923828125,52.29643087387312,12.475027901785714
2025-07-02 07:05:00+00:00,25489.650390625,25485.0,1,0,Fail,0.018244230712204653,25491.359765625,25487.7923828125,47.47128849955901,11.707170758928571
2025-07-02 07:10:00+00:00,25494.30078125,25504.601562500004,0,1,Fail,-0.04040425088879392,25491.88984375,25488.1849609375,63.255309113807456,10.9892578125
2025-07-02 07:15:00+00:00,25484.0,25490.900390625,0,1,Fail,-0.027077345098885576,25489.7,25488.675,55.11791868733683,11.246372767857142
2025-07-02 07:20:00+00:00,25477.099609375,25479.19921875,0,1,Fail,-0.008241163268943655,25486.8,25488.71748046875,44.96407782055277,12.0927734375
2025-07-02 07:25:00+00:00,25475.0,25485.849609375,1,1,Success,0.042589241903827284,25484.01015625,25488.65244140625,29.923391819280525,11.146205357142858
2025-07-02 07:30:00+00:00,25485.849609375,25479.400390625,0,0,Success,-0.025305096156683148,25483.25,25488.6849609375,43.6876082511947,11.435407366071429
2025-07-02 07:35:00+00:00,25479.400390625,25463.650390625,0,0,Success,-0.06181464146933034,25480.269921875,25487.9849609375,42.13970643121128,11.642578125
2025-07-02 07:40:00+00:00,25463.650390625,25483.951171875,0,1,Fail,-0.0797245522090351,25476.2,25487.2875,34.35575606490339,12.092494419642858
2025-07-02 07:45:00+00:00,25443.349609375,25454.548828125,0,1,Fail,-0.044016290786938965,25469.45,25485.625,21.66349826142475,12.753208705357142
2025-07-02 07:50:00+00:00,25432.150390625,25458.201171875,0,1,Fail,-0.10243247562582455,25460.880078125,25483.01748046875,18.474861654590427,13.324637276785714
2025-07-02 07:55:00+00:00,25406.099609375,25408.999999999996,1,1,Success,0.011416119237483187,25444.930078125,25478.3849609375,15.656264683671921,14.435407366071429
2025-07-02 08:00:00+00:00,25409.0,25416.05078125,1,1,Success,0.027749148923609742,25430.85,25474.12998046875,15.385583470678682,15.763950892857142
2025-07-02 08:05:00+00:00,25416.05078125,25435.001953125004,0,1,Fail,-0.07456379450178276,25421.330078125,25470.42998046875,20.45492733893144,15.992606026785714
2025-07-02 08:10:00+00:00,25397.099609375,25395.44921875,1,0,Fail,0.0064983429225547494,25412.080078125,25465.80244140625,18.141910641261504,17.685546875
2025-07-02 08:15:00+00:00,25398.75,25394.80078125,0,0,Success,-0.015548870515281265,25405.4,25460.86494140625,18.677398929390435,18.3818359375
2025-07-02 08:20:00+00:00,25394.80078125,25407.0,1,1,Success,0.048038253401094494,25403.140234375,25455.67001953125,15.547650592224741,18.567522321428573
2025-07-02 08:25:00+00:00,25407.0,25402.650390625,0,0,Success,-0.017119728322903136,25402.740234375,25451.4375,23.684351030655833,18.964006696428573
2025-07-02 08:30:00+00:00,25402.650390625,25392.05078125,1,0,Fail,0.041726391585154635,25400.06015625,25446.82255859375,24.1046195417416,18.035435267857142
2025-07-02 08:35:00+00:00,25413.25,25415.449218749996,1,1,Success,0.008653827235792352,25403.290234375,25442.905078125,29.720853831455372,18.446149553571427
2025-07-02 08:40:00+00:00,25415.44921875,25410.048828125,1,0,Fail,0.021248456316939363,25406.630078125,25439.230078125,25.48726246444069,18.081891741071427
2025-07-02 08:45:00+00:00,25420.849609375,25434.25,0,1,Fail,-0.052714172936446806,25411.83984375,25435.7900390625,29.463184691421347,18.139090401785715
2025-07-02 08:50:00+00:00,25407.44921875,25410.248046875004,0,1,Fail,-0.011015777699299864,25411.9296875,25431.4474609375,29.95695356634141,18.471261160714285
2025-07-02 08:55:00+00:00,25404.650390625,25401.099609375,0,0,Success,-0.013976894762977466,25412.3296875,25427.47998046875,34.230046759835574,17.642717633928573
2025-07-02 09:00:00+00:00,25401.099609375,25412.000000000004,0,1,Fail,-0.042913065940566215,25409.899609375,25423.67998046875,36.505619077568966,17.107142857142858
2025-07-02 09:05:00+00:00,25390.19921875,25398.75,1,1,Success,0.033677487822488104,25404.849609375,25419.43994140625,42.041877592649676,16.121233258928573
2025-07-02 09:10:00+00:00,25398.75,25412.349609375,1,1,Success,0.05354440425217776,25400.4296875,25415.0849609375,45.14451716746311,16.014090401785715
2025-07-02 09:15:00+00:00,25412.349609375,25418.099609374996,0,1,Fail,-0.022626794013091724,25401.409765625,25411.732421875,48.34915927405405,16.589006696428573
2025-07-02 09:20:00+00:00,25406.599609375,25431.0,1,1,Success,0.09603957633116826,25401.799609375,25408.8798828125,54.80290694509297,15.142578125
2025-07-02 09:25:00+00:00,25431.0,25456.650390625,1,1,Success,0.10086268972907082,25407.7796875,25408.26240234375,63.25541062657909,15.721261160714286
2025-07-02 09:30:00+00:00,25456.650390625,25471.900390625,1,1,Success,0.059905760443707726,25421.069921875,25409.48740234375,71.57299536575582,16.760602678571427
2025-07-02 09:35:00+00:00,25471.900390625,25483.900390624996,0,1,Fail,-0.04711073699242571,25435.7,25412.77744140625,72.16537474588345,16.824916294642858
2025-07-02 09:40:00+00:00,25459.900390625,25477.000000000004,0,1,Fail,-0.06716290760232715,25445.21015625,25415.3224609375,68.58153504429946,16.985770089285715
2025-07-02 09:45:00+00:00,25442.80078125,25446.050781250004,1,1,Success,0.012773750924446487,25452.450390625,25416.6599609375,59.20293904961355,17.5322265625
2025-07-02 09:50:00+00:00,25446.05078125,25447.351562499996,0,1,Fail,-0.005111917999308893,25455.460546875,25419.10751953125,59.46821362989266,17.267996651785715
2025-07-02 09:55:00+00:00,25444.75,25521.05078125,1,1,Success,0.2998684650075163,25453.08046875,25421.40751953125,57.58733145511763,17.267857142857142
2025-07-03 03:45:00+00:00,25521.05078125,25577.05078125,0,1,Fail,-0.21942670182350998,25462.910546875,25427.72001953125,75.77140522985933,21.128627232142858
2025-07-03 03:50:00+00:00,25465.05078125,25494.652343750004,0,1,Fail,-0.1162438777534099,25463.940625,25430.62255859375,61.03794121872292,25.996372767857142
2025-07-03 03:55:00+00:00,25435.44921875,25462.55078125,1,1,Success,0.10655035917361273,25462.4703125,25432.2625,55.731539573630826,28.692661830357142
2025-07-03 04:00:00+00:00,25462.55078125,25464.900390625,1,1,Success,0.009227706191675795,25465.7703125,25434.7275390625,61.453270480682605,30.149972098214285
2025-07-03 04:05:00+00:00,25464.900390625,25497.199218750004,1,1,Success,0.12683665606204741,25469.800390625,25437.20009765625,60.681329328007934,31.164341517857142
2025-07-03 04:10:00+00:00,25497.19921875,25518.150390624996,1,1,Success,0.082170483492136,25465.030078125,25441.017578125,62.92046607713593,32.867885044642854
2025-07-03 04:15:00+00:00,25518.150390625,25531.69921875,1,1,Success,0.053094867447672243,25475.65,25446.55263671875,66.23479246874524,33.639369419642854
2025-07-03 04:20:00+00:00,25531.69921875,25545.349609375,1,1,Success,0.05346448157659405,25494.9,25452.905078125,65.13349454827426,34.414341517857146
2025-07-03 04:25:00+00:00,25545.349609375,25540.650390625,0,0,Success,-0.018395593804186625,25511.459765625,25460.117578125,63.82886720721526,33.71791294642857
2025-07-03 04:30:00+00:00,25540.650390625,25536.201171875,1,0,Fail,0.0174201466366461,25526.609765625,25467.64013671875,61.08326298581564,34.046456473214285
2025-07-03 04:35:00+00:00,25545.099609375,25543.05078125,0,0,Success,-0.008020435059286611,25536.18984375,25474.9576171875,64.07778893583574,34.64634486607143
2025-07-03 04:40:00+00:00,25543.05078125,25542.75,0,0,Success,-0.0011775463024205,25541.169921875,25481.49267578125,67.43170360647233,34.932198660714285
2025-07-03 04:45:00+00:00,25542.75,25552.75,1,1,Success,0.03915005236319504,25543.380078125,25488.3001953125,66.98852559223602,35.59291294642857
2025-07-03 04:50:00+00:00,25552.75,25553.05078125,1,1,Success,0.001177099333731203,25544.86015625,25494.3876953125,68.41113401542445,36.328683035714285
2025-07-03 04:55:00+00:00,25553.05078125,25549.001953125,1,0,Fail,0.015844793483410204,25547.340234375,25499.20771484375,57.36306598975548,32.017996651785715
2025-07-03 05:00:00+00:00,25557.099609375,25562.6484375,0,1,Fail,-0.021711493908974505,25549.740234375,25503.46767578125,77.83460700481716,27.425223214285715
2025-07-03 05:05:00+00:00,25551.55078125,25547.849609375,0,0,Success,-0.01448511640912206,25551.440234375,25508.0501953125,91.08426398140938,24.943219866071427
2025-07-03 05:10:00+00:00,25547.849609375,25547.849609375,0,0,Success,0.0,25552.46015625,25513.30263671875,86.17530596264191,23.175362723214285
2025-07-03 05:15:00+00:00,25547.849609375,25535.900390625,0,0,Success,-0.04677191596436803,25551.480078125,25518.392578125,85.89418515623909,21.232421875
2025-07-03 05:20:00+00:00,25535.900390625,25540.650390625,0,1,Fail,-0.018601263034938326,25548.05,25522.95009765625,70.32682946511095,19.664620535714285
2025-07-03 05:25:00+00:00,25531.150390625,25544.849609375,1,1,Success,0.05365688008727697,25542.86015625,25523.455078125,58.22825485403251,18.918247767857142
2025-07-03 05:30:00+00:00,25544.849609375,25527.8984375,1,0,Fail,0.06635847199812402,25541.519921875,25527.44501953125,58.30762766380844,17.703962053571427
2025-07-03 05:35:00+00:00,25561.80078125,25569.40234375,0,1,Fail,-0.02973797724601574,25544.31015625,25533.76259765625,59.97678430106517,18.071707589285715
2025-07-03 05:40:00+00:00,25554.19921875,25553.69921875,1,0,Fail,0.0019566255851724466,25545.580078125,25538.34501953125,57.937252473673496,17.2109375
2025-07-03 05:45:00+00:00,25554.69921875,25542.19921875,1,0,Fail,0.04891468255211745,25549.33984375,25542.8349609375,55.896537562524564,16.807338169642858
2025-07-03 05:50:00+00:00,25567.19921875,25594.748046875,0,1,Fail,-0.10775066869583723,25556.549609375,25546.3349609375,63.14536011469212,16.225027901785715
2025-07-03 05:55:00+00:00,25539.650390625,25545.900390625,1,1,Success,0.02447175237094955,25555.509765625,25547.4099609375,48.69873229323661,17.485770089285715
2025-07-03 06:00:00+00:00,25545.900390625,25544.6015625,1,0,Fail,0.005084291824282898,25552.3296875,25548.12001953125,47.030935109446865,16.857282366071427
2025-07-03 06:05:00+00:00,25547.19921875,25512.900390625,0,0,Success,-0.13425670591642339,25550.9296875,25548.2125,47.48531134121627,16.860770089285715
2025-07-03 06:10:00+00:00,25512.900390625,25507.05078125,0,0,Success,-0.022928045363080334,25542.569921875,25546.825,34.9249913066772,19.335797991071427
2025-07-03 06:15:00+00:00,25507.05078125,25505.90234375,1,0,Fail,0.004502431542748979,25530.540234375,25544.92255859375,34.853480794310784,20.528599330357142
2025-07-03 06:20:00+00:00,25508.19921875,25501.998046875,1,0,Fail,0.02431050432772918,25524.25,25543.17998046875,36.265475913679595,20.924944196428573
2025-07-03 06:25:00+00:00,25514.400390625,25508.44921875,0,0,Success,-0.02332475693681869,25517.95,25541.7625,38.89076280763246,21.125
2025-07-03 06:30:00+00:00,25508.44921875,25510.949218749996,0,1,Fail,-0.009800674194503261,25510.2,25539.5474609375,40.50453319321481,20.792829241071427
2025-07-03 06:35:00+00:00,25505.94921875,25507.949218750004,0,1,Fail,-0.007841307856638226,25508.809765625,25537.1923828125,41.14498259674057,20.453543526785715
2025-07-03 06:40:00+00:00,25503.94921875,25489.900390625,0,0,Success,-0.055084912554137215,25508.189453125,25534.53486328125,34.341304343523944,19.682059151785715
2025-07-03 06:45:00+00:00,25489.900390625,25475.30078125,1,0,Fail,0.05727605503068043,25504.5296875,25531.45234375,21.84732565170286,19.317940848214285
2025-07-03 06:50:00+00:00,25504.5,25511.650390624996,1,1,Success,0.028035800054892274,25502.549609375,25529.28486328125,31.551244094576973,19.5
2025-07-03 06:55:00+00:00,25511.650390625,25511.451171875,1,0,Fail,0.0007808932270144653,25503.18984375,25527.47490234375,34.77179451847556,19.546456473214285
2025-07-03 07:00:00+00:00,25511.849609375,25506.44921875,0,0,Success,-0.02116816580407986,25504.369921875,25526.27236328125,28.554131130953678,19.057198660714285
2025-07-03 07:05:00+00:00,25506.44921875,25518.400390625,1,1,Success,0.046855490438922384,25504.869921875,25525.0373046875,34.47040977744169,17.003487723214285
2025-07-03 07:10:00+00:00,25518.400390625,25516.201171875,1,0,Fail,0.008618168522851273,25510.569921875,25523.71484375,37.78837809698749,18.4892578125
2025-07-03 07:15:00+00:00,25520.599609375,25523.849609375004,0,1,Fail,-0.012734810505024776,25513.78984375,25521.65478515625,38.28190871359902,18.2822265625
2025-07-03 07:20:00+00:00,25517.349609375,25522.5,0,1,Fail,-0.020183877651257957,25514.9296875,25519.8123046875,52.69815692004066,15.610770089285714
2025-07-03 07:25:00+00:00,25512.19921875,25524.3984375,0,1,Fail,-0.04781719774684997,25514.999609375,25517.6873046875,53.14889134628936,14.075055803571429
2025-07-03 07:30:00+00:00,25500.0,25504.0,1,1,Success,0.01568627450980392,25513.709765625,25514.32734375,45.582354605645854,14.146484375
