Datetime,Close,High,Low,Open,Volume
2026-05-11 09:15:00+05:30,23918.75,23975.80078125,23902.650390625,23943.19921875,0
2026-05-11 09:20:00+05:30,23937.44921875,23942.599609375,23896.349609375,23919.05078125,0
2026-05-11 09:25:00+05:30,23953.25,23956.30078125,23918.69921875,23936.80078125,0
2026-05-11 09:30:00+05:30,23930.69921875,23959.55078125,23917.05078125,23952.19921875,0
2026-05-11 09:35:00+05:30,23881.80078125,23931.30078125,23875.099609375,23930.599609375,0
2026-05-11 09:40:00+05:30,23865.69921875,23898.150390625,23864.44921875,23881.349609375,0
2026-05-11 09:45:00+05:30,23885.0,23889.849609375,23864.349609375,23866.150390625,0
2026-05-11 09:50:00+05:30,23892.75,23893.5,23870.5,23885.349609375,0
2026-05-11 09:55:00+05:30,23874.25,23899.94921875,23868.19921875,23893.69921875,0
2026-05-11 10:00:00+05:30,23893.150390625,23897.400390625,23873.25,23874.599609375,0
2026-05-11 10:05:00+05:30,23899.150390625,23903.69921875,23887.099609375,23892.900390625,0
2026-05-11 10:10:00+05:30,23893.400390625,23902.80078125,23887.30078125,23899.599609375,0
2026-05-11 10:15:00+05:30,23851.25,23896.25,23850.55078125,23894.75,0
2026-05-11 10:20:00+05:30,23871.69921875,23877.5,23845.44921875,23850.849609375,0
2026-05-11 10:25:00+05:30,23869.19921875,23878.30078125,23864.30078125,23871.19921875,0
2026-05-11 10:30:00+05:30,23870.05078125,23874.5,23860.150390625,23868.44921875,0
2026-05-11 10:35:00+05:30,23863.150390625,23874.80078125,23847.44921875,23870.30078125,0
2026-05-11 10:40:00+05:30,23860.099609375,23865.150390625,23851.599609375,23862.650390625,0
2026-05-11 10:45:00+05:30,23860.400390625,23863.349609375,23850.849609375,23859.94921875,0
2026-05-11 10:50:00+05:30,23889.849609375,23890.650390625,23859.19921875,23860.150390625,0
2026-05-11 10:55:00+05:30,23886.94921875,23892.5,23882.099609375,23890.099609375,0
2026-05-11 11:00:00+05:30,23896.55078125,23897.150390625,23878.55078125,23887.0,0
2026-05-11 11:05:00+05:30,23903.25,23907.30078125,23893.349609375,23895.80078125,0
2026-05-11 11:10:00+05:30,23914.599609375,23922.55078125,23902.900390625,23902.900390625,0
2026-05-11 11:15:00+05:30,23918.30078125,23921.69921875,23910.400390625,23914.599609375,0
2026-05-11 11:20:00+05:30,23926.19921875,23942.94921875,23918.19921875,23918.650390625,0
2026-05-11 11:25:00+05:30,23927.80078125,23934.94921875,23913.44921875,23926.19921875,0
2026-05-11 11:30:00+05:30,23924.599609375,23930.849609375,23907.25,23928.19921875,0
2026-05-11 11:35:00+05:30,23936.099609375,23936.099609375,23916.94921875,23925.099609375,0
2026-05-11 11:40:00+05:30,23949.400390625,23952.69921875,23932.900390625,23936.05078125,0
2026-05-11 11:45:00+05:30,23921.25,23956.900390625,23920.349609375,23949.55078125,0
2026-05-11 11:50:00+05:30,23937.75,23941.0,23921.400390625,23922.099609375,0
2026-05-11 11:55:00+05:30,23930.900390625,23939.0,23923.650390625,23937.69921875,0
2026-05-11 12:00:00+05:30,23923.69921875,23937.80078125,23922.5,23931.25,0
2026-05-11 12:05:00+05:30,23939.30078125,23943.94921875,23920.30078125,23923.69921875,0
2026-05-11 12:10:00+05:30,23935.55078125,23942.400390625,23930.400390625,23939.44921875,0
2026-05-11 12:15:00+05:30,23938.0,23942.55078125,23926.650390625,23935.19921875,0
2026-05-11 12:20:00+05:30,23942.5,23943.94921875,23928.849609375,23938.19921875,0
2026-05-11 12:25:00+05:30,23929.05078125,23945.05078125,23928.05078125,23942.19921875,0
2026-05-11 12:30:00+05:30,23924.30078125,23930.19921875,23908.44921875,23928.900390625,0
2026-05-11 12:35:00+05:30,23913.099609375,23933.900390625,23902.44921875,23924.69921875,0
2026-05-11 12:40:00+05:30,23950.349609375,23954.94921875,23913.69921875,23913.80078125,0
2026-05-11 12:45:00+05:30,23940.900390625,23954.650390625,23936.55078125,23949.69921875,0
2026-05-11 12:50:00+05:30,23938.30078125,23951.900390625,23932.0,23940.94921875,0
2026-05-11 12:55:00+05:30,23945.55078125,23951.75,23937.400390625,23938.25,0
2026-05-11 13:00:00+05:30,23918.69921875,23946.19921875,23918.30078125,23945.400390625,0
2026-05-11 13:05:00+05:30,23939.150390625,23939.19921875,23905.05078125,23918.55078125,0
2026-05-11 13:10:00+05:30,23949.80078125,23949.80078125,23932.5,23939.19921875,0
2026-05-11 13:15:00+05:30,23934.94921875,23950.900390625,23934.5,23949.900390625,0
2026-05-11 13:20:00+05:30,23949.5,23950.69921875,23935.349609375,23935.349609375,0
2026-05-11 13:25:00+05:30,23946.349609375,23953.30078125,23940.400390625,23950.650390625,0
2026-05-11 13:30:00+05:30,23950.69921875,23955.150390625,23943.349609375,23946.099609375,0
2026-05-11 13:35:00+05:30,23952.099609375,23986.849609375,23949.80078125,23950.599609375,0
2026-05-11 13:40:00+05:30,23965.44921875,23973.75,23946.349609375,23952.05078125,0
2026-05-11 13:45:00+05:30,23979.80078125,23987.55078125,23965.69921875,23966.55078125,0
2026-05-11 13:50:00+05:30,23993.94921875,23996.599609375,23975.75,23978.849609375,0
2026-05-11 13:55:00+05:30,23966.44921875,23997.0,23966.25,23994.30078125,0
2026-05-11 14:00:00+05:30,23963.55078125,23973.25,23957.94921875,23966.44921875,0
2026-05-11 14:05:00+05:30,23958.94921875,23973.5,23958.05078125,23963.349609375,0
2026-05-11 14:10:00+05:30,23946.30078125,23967.150390625,23943.099609375,23958.94921875,0
2026-05-11 14:15:00+05:30,23939.75,23954.099609375,23933.94921875,23945.25,0
2026-05-11 14:20:00+05:30,23941.69921875,23949.5,23939.150390625,23939.55078125,0
2026-05-11 14:25:00+05:30,23931.900390625,23942.900390625,23922.150390625,23941.599609375,0
2026-05-11 14:30:00+05:30,23953.0,23953.55078125,23926.150390625,23931.94921875,0
2026-05-11 14:35:00+05:30,23926.099609375,23957.849609375,23921.75,23952.900390625,0
2026-05-11 14:40:00+05:30,23916.349609375,23931.30078125,23904.19921875,23925.94921875,0
2026-05-11 14:45:00+05:30,23889.900390625,23924.349609375,23883.099609375,23916.599609375,0
2026-05-11 14:50:00+05:30,23894.150390625,23914.150390625,23888.25,23889.94921875,0
2026-05-11 14:55:00+05:30,23875.900390625,23896.849609375,23875.900390625,23894.05078125,0
2026-05-11 15:00:00+05:30,23830.69921875,23879.69921875,23821.30078125,23878.55078125,0
2026-05-11 15:05:00+05:30,23817.44921875,23832.69921875,23810.400390625,23830.44921875,0
2026-05-11 15:10:00+05:30,23805.75,23824.05078125,23801.55078125,23817.69921875,0
2026-05-11 15:15:00+05:30,23803.80078125,23820.25,23802.849609375,23806.19921875,0
2026-05-11 15:20:00+05:30,23810.150390625,23813.25,23801.25,23804.599609375,0
2026-05-11 15:25:00+05:30,23820.349609375,23820.349609375,23802.400390625,23810.5,0
2026-05-12 09:15:00+05:30,23736.900390625,23754.150390625,23689.900390625,23722.599609375,0
2026-05-12 09:20:00+05:30,23684.19921875,23737.80078125,23684.19921875,23737.80078125,0
2026-05-12 09:25:00+05:30,23638.30078125,23685.44921875,23633.80078125,23685.44921875,0
2026-05-12 09:30:00+05:30,23634.05078125,23643.75,23617.75,23638.94921875,0
2026-05-12 09:35:00+05:30,23626.150390625,23649.150390625,23620.5,23634.650390625,0
2026-05-12 09:40:00+05:30,23640.650390625,23657.849609375,23624.44921875,23626.349609375,0
2026-05-12 09:45:00+05:30,23638.19921875,23650.150390625,23628.849609375,23640.75,0
2026-05-12 09:50:00+05:30,23638.25,23646.69921875,23632.099609375,23638.400390625,0
2026-05-12 09:55:00+05:30,23625.849609375,23652.19921875,23624.55078125,23638.55078125,0
2026-05-12 10:00:00+05:30,23630.19921875,23635.25,23619.80078125,23627.0,0
2026-05-12 10:05:00+05:30,23636.099609375,23642.55078125,23614.0,23630.44921875,0
2026-05-12 10:10:00+05:30,23651.400390625,23655.400390625,23629.150390625,23636.400390625,0
2026-05-12 10:15:00+05:30,23668.25,23668.25,23647.75,23652.05078125,0
2026-05-12 10:20:00+05:30,23630.30078125,23675.19921875,23627.849609375,23669.25,0
2026-05-12 10:25:00+05:30,23613.25,23634.150390625,23605.80078125,23631.80078125,0
2026-05-12 10:30:00+05:30,23607.650390625,23617.05078125,23603.849609375,23613.55078125,0
2026-05-12 10:35:00+05:30,23605.30078125,23620.19921875,23596.44921875,23609.19921875,0
2026-05-12 10:40:00+05:30,23627.55078125,23638.650390625,23602.55078125,23606.599609375,0
2026-05-12 10:45:00+05:30,23602.69921875,23629.599609375,23599.30078125,23628.05078125,0
2026-05-12 10:50:00+05:30,23605.25,23611.150390625,23600.80078125,23603.75,0
