Datetime,Close,High,Low,Open,Volume
2026-05-25 09:15:00+05:30,23967.599609375,23982.75,23928.25,23928.25,0
2026-05-25 09:20:00+05:30,23978.30078125,23986.80078125,23958.400390625,23968.75,0
2026-05-25 09:25:00+05:30,23981.599609375,23988.05078125,23971.25,23979.5,0
2026-05-25 09:30:00+05:30,23959.150390625,23984.30078125,23953.650390625,23981.94921875,0
2026-05-25 09:35:00+05:30,23940.0,23961.69921875,23938.55078125,23961.599609375,0
2026-05-25 09:40:00+05:30,23947.5,23948.099609375,23927.75,23943.19921875,0
2026-05-25 09:45:00+05:30,23937.849609375,23951.44921875,23924.400390625,23951.44921875,0
2026-05-25 09:50:00+05:30,23936.75,23945.19921875,23928.150390625,23938.19921875,0
2026-05-25 09:55:00+05:30,23937.150390625,23940.5,23927.94921875,23938.349609375,0
2026-05-25 10:00:00+05:30,23943.25,23946.900390625,23933.44921875,23938.75,0
2026-05-25 10:05:00+05:30,23952.30078125,23952.80078125,23940.80078125,23944.94921875,0
2026-05-25 10:10:00+05:30,23952.05078125,23959.849609375,23945.19921875,23954.349609375,0
2026-05-25 10:15:00+05:30,23970.599609375,23977.900390625,23952.599609375,23953.849609375,0
2026-05-25 10:20:00+05:30,23966.75,23980.94921875,23965.55078125,23972.599609375,0
2026-05-25 10:25:00+05:30,23958.55078125,23967.94921875,23954.44921875,23967.30078125,0
2026-05-25 10:30:00+05:30,23973.349609375,23973.75,23959.19921875,23960.900390625,0
2026-05-25 10:35:00+05:30,23985.55078125,23989.25,23972.75,23975.05078125,0
2026-05-25 10:40:00+05:30,23987.400390625,23992.349609375,23980.900390625,23986.75,0
2026-05-25 10:45:00+05:30,23987.25,23995.55078125,23984.44921875,23989.0,0
2026-05-25 10:50:00+05:30,23988.849609375,23990.150390625,23976.900390625,23988.5,0
2026-05-25 10:55:00+05:30,23978.150390625,23990.55078125,23972.650390625,23989.650390625,0
2026-05-25 11:00:00+05:30,23982.849609375,23982.849609375,23970.650390625,23979.55078125,0
2026-05-25 11:05:00+05:30,23979.80078125,23985.94921875,23975.349609375,23983.75,0
2026-05-25 11:10:00+05:30,23987.599609375,23989.900390625,23975.099609375,23980.400390625,0
2026-05-25 11:15:00+05:30,23979.30078125,23989.0,23977.05078125,23989.0,0
2026-05-25 11:20:00+05:30,23979.5,23980.55078125,23971.099609375,23980.55078125,0
2026-05-25 11:25:00+05:30,23977.150390625,23981.900390625,23972.69921875,23980.94921875,0
2026-05-25 11:30:00+05:30,23962.400390625,23978.650390625,23959.900390625,23978.44921875,0
2026-05-25 11:35:00+05:30,23981.099609375,23981.400390625,23960.55078125,23961.44921875,0
