Datetime,Close,High,Low,Open,Volume
2026-04-02 14:25:00+05:30,22665.650390625,22684.30078125,22645.849609375,22672.55078125,0
2026-04-02 14:30:00+05:30,22689.150390625,22706.0,22656.599609375,22665.55078125,0
2026-04-02 14:35:00+05:30,22629.150390625,22694.5,22620.94921875,22690.349609375,0
2026-04-02 14:40:00+05:30,22584.599609375,22639.599609375,22572.849609375,22630.849609375,0
2026-04-02 14:45:00+05:30,22615.5,22634.94921875,22569.150390625,22584.400390625,0
2026-04-02 14:50:00+05:30,22659.55078125,22663.599609375,22609.900390625,22614.900390625,0
2026-04-02 14:55:00+05:30,22656.80078125,22667.150390625,22641.650390625,22659.099609375,0
2026-04-02 15:00:00+05:30,22688.75,22697.349609375,22650.80078125,22658.30078125,0
2026-04-02 15:05:00+05:30,22746.650390625,22747.05078125,22686.94921875,22689.849609375,0
2026-04-02 15:10:00+05:30,22760.400390625,22761.44921875,22733.5,22747.900390625,0
2026-04-02 15:15:00+05:30,22718.150390625,22781.94921875,22715.599609375,22761.94921875,0
2026-04-02 15:20:00+05:30,22689.150390625,22724.349609375,22673.599609375,22717.650390625,0
2026-04-02 15:25:00+05:30,22700.25,22711.5,22678.5,22690.44921875,0
2026-04-06 09:15:00+05:30,22666.05078125,22785.849609375,22592.30078125,22785.849609375,0
2026-04-06 09:20:00+05:30,22653.55078125,22714.349609375,22646.69921875,22671.30078125,0
2026-04-06 09:25:00+05:30,22609.05078125,22661.94921875,22602.19921875,22657.25,0
2026-04-06 09:30:00+05:30,22681.05078125,22684.849609375,22596.5,22604.849609375,0
2026-04-06 09:35:00+05:30,22704.349609375,22746.900390625,22678.19921875,22681.69921875,0
2026-04-06 09:40:00+05:30,22620.19921875,22714.349609375,22602.19921875,22704.849609375,0
2026-04-06 09:45:00+05:30,22589.900390625,22636.349609375,22589.900390625,22620.19921875,0
2026-04-06 09:50:00+05:30,22573.0,22603.25,22569.0,22591.099609375,0
2026-04-06 09:55:00+05:30,22569.30078125,22586.55078125,22568.400390625,22571.099609375,0
2026-04-06 10:00:00+05:30,22589.599609375,22591.599609375,22562.849609375,22569.099609375,0
2026-04-06 10:05:00+05:30,22614.94921875,22632.05078125,22586.0,22590.44921875,0
2026-04-06 10:10:00+05:30,22654.849609375,22656.80078125,22597.25,22615.849609375,0
2026-04-06 10:15:00+05:30,22638.599609375,22679.69921875,22613.30078125,22659.80078125,0
2026-04-06 10:20:00+05:30,22640.55078125,22662.80078125,22637.0,22639.5,0
2026-04-06 10:25:00+05:30,22634.44921875,22645.0,22591.30078125,22638.349609375,0
2026-04-06 10:30:00+05:30,22636.80078125,22640.400390625,22598.849609375,22634.05078125,0
2026-04-06 10:35:00+05:30,22661.0,22661.849609375,22634.44921875,22637.69921875,0
2026-04-06 10:40:00+05:30,22653.5,22662.650390625,22627.30078125,22661.69921875,0
2026-04-06 10:45:00+05:30,22657.0,22663.25,22641.150390625,22653.94921875,0
2026-04-06 10:50:00+05:30,22617.400390625,22669.19921875,22610.25,22657.30078125,0
2026-04-06 10:55:00+05:30,22635.849609375,22651.30078125,22609.599609375,22618.69921875,0
2026-04-06 11:00:00+05:30,22590.05078125,22635.80078125,22587.849609375,22635.599609375,0
2026-04-06 11:05:00+05:30,22588.55078125,22603.30078125,22577.400390625,22590.30078125,0
2026-04-06 11:10:00+05:30,22567.80078125,22587.400390625,22543.400390625,22587.400390625,0
2026-04-06 11:15:00+05:30,22611.94921875,22611.94921875,22558.650390625,22567.44921875,0
2026-04-06 11:20:00+05:30,22613.94921875,22635.650390625,22597.099609375,22611.349609375,0
2026-04-06 11:25:00+05:30,22629.30078125,22629.55078125,22596.75,22615.05078125,0
2026-04-06 11:30:00+05:30,22610.05078125,22633.099609375,22595.900390625,22629.150390625,0
2026-04-06 11:35:00+05:30,22618.849609375,22647.94921875,22606.19921875,22610.19921875,0
2026-04-06 11:40:00+05:30,22644.400390625,22650.599609375,22604.900390625,22619.599609375,0
2026-04-06 11:45:00+05:30,22645.69921875,22663.30078125,22634.55078125,22644.30078125,0
2026-04-06 11:50:00+05:30,22668.19921875,22675.25,22644.80078125,22646.19921875,0
2026-04-06 11:55:00+05:30,22676.400390625,22707.80078125,22665.69921875,22669.0,0
2026-04-06 12:00:00+05:30,22667.849609375,22684.80078125,22663.75,22678.05078125,0
2026-04-06 12:05:00+05:30,22673.599609375,22691.94921875,22664.75,22667.94921875,0
2026-04-06 12:10:00+05:30,22659.599609375,22680.75,22659.400390625,22673.0,0
2026-04-06 12:15:00+05:30,22660.19921875,22672.44921875,22653.099609375,22660.349609375,0
2026-04-06 12:20:00+05:30,22700.80078125,22731.099609375,22659.25,22661.69921875,0
2026-04-06 12:25:00+05:30,22713.400390625,22727.94921875,22699.25,22702.0,0
2026-04-06 12:30:00+05:30,22650.099609375,22714.900390625,22648.349609375,22713.55078125,0
2026-04-06 12:35:00+05:30,22667.69921875,22682.599609375,22644.44921875,22649.400390625,0
2026-04-06 12:40:00+05:30,22675.650390625,22684.80078125,22652.650390625,22667.94921875,0
2026-04-06 12:45:00+05:30,22757.0,22757.0,22675.44921875,22676.19921875,0
2026-04-06 12:50:00+05:30,22775.25,22785.30078125,22746.55078125,22757.0,0
2026-04-06 12:55:00+05:30,22802.44921875,22803.69921875,22774.30078125,22776.150390625,0
2026-04-06 13:00:00+05:30,22767.400390625,22814.30078125,22758.44921875,22804.099609375,0
2026-04-06 13:05:00+05:30,22806.0,22806.94921875,22768.400390625,22769.05078125,0
2026-04-06 13:10:00+05:30,22860.69921875,22864.849609375,22806.19921875,22807.25,0
2026-04-06 13:15:00+05:30,22864.19921875,22875.5,22844.849609375,22861.30078125,0
2026-04-06 13:20:00+05:30,22878.400390625,22898.650390625,22863.150390625,22864.400390625,0
2026-04-06 13:25:00+05:30,22860.19921875,22881.150390625,22843.849609375,22878.5,0
2026-04-06 13:30:00+05:30,22884.849609375,22893.599609375,22862.94921875,22863.650390625,0
2026-04-06 13:35:00+05:30,22863.400390625,22900.55078125,22863.400390625,22885.69921875,0
2026-04-06 13:40:00+05:30,22850.900390625,22877.75,22843.5,22863.44921875,0
2026-04-06 13:45:00+05:30,22843.80078125,22874.349609375,22843.80078125,22852.69921875,0
2026-04-06 13:50:00+05:30,22882.69921875,22886.75,22843.400390625,22845.80078125,0
2026-04-06 13:55:00+05:30,22862.80078125,22887.400390625,22859.599609375,22883.0,0
2026-04-06 14:00:00+05:30,22890.55078125,22898.69921875,22861.75,22862.44921875,0
2026-04-06 14:05:00+05:30,22866.05078125,22898.650390625,22865.94921875,22890.69921875,0
2026-04-06 14:10:00+05:30,22911.400390625,22913.349609375,22865.94921875,22866.900390625,0
2026-04-06 14:15:00+05:30,22914.94921875,22928.75,22897.650390625,22911.650390625,0
2026-04-06 14:20:00+05:30,22907.25,22928.5,22907.25,22916.150390625,0
2026-04-06 14:25:00+05:30,22895.44921875,22913.30078125,22881.400390625,22908.0,0
2026-04-06 14:30:00+05:30,22922.25,22925.849609375,22895.900390625,22896.650390625,0
2026-04-06 14:35:00+05:30,22918.0,22939.94921875,22902.650390625,22923.099609375,0
2026-04-06 14:40:00+05:30,22913.80078125,22928.5,22904.150390625,22918.650390625,0
2026-04-06 14:45:00+05:30,22922.0,22928.650390625,22911.55078125,22914.30078125,0
2026-04-06 14:50:00+05:30,22911.150390625,22929.25,22905.30078125,22924.19921875,0
2026-04-06 14:55:00+05:30,22917.150390625,22930.30078125,22886.30078125,22910.599609375,0
2026-04-06 15:00:00+05:30,22959.650390625,22968.25,22912.44921875,22917.05078125,0
2026-04-06 15:05:00+05:30,22975.349609375,22977.30078125,22959.75,22960.19921875,0
2026-04-06 15:10:00+05:30,22989.349609375,22997.650390625,22965.349609375,22974.650390625,0
2026-04-06 15:15:00+05:30,22970.900390625,22991.19921875,22967.05078125,22990.30078125,0
2026-04-06 15:20:00+05:30,22969.849609375,22972.94921875,22957.94921875,22970.849609375,0
2026-04-06 15:25:00+05:30,22959.44921875,22972.19921875,22954.19921875,22969.900390625,0
2026-04-07 09:15:00+05:30,22773.05078125,22834.80078125,22720.44921875,22834.80078125,0
2026-04-07 09:20:00+05:30,22802.150390625,22825.80078125,22758.75,22773.75,0
2026-04-07 09:25:00+05:30,22889.849609375,22892.599609375,22801.30078125,22804.650390625,0
2026-04-07 09:30:00+05:30,22858.349609375,22900.650390625,22856.75,22891.44921875,0
2026-04-07 09:35:00+05:30,22851.25,22880.349609375,22837.650390625,22860.19921875,0
2026-04-07 09:40:00+05:30,22801.80078125,22868.5,22793.0,22854.900390625,0
2026-04-07 09:45:00+05:30,22818.25,22863.0,22803.25,22803.25,0
2026-04-07 09:50:00+05:30,22841.400390625,22853.849609375,22811.25,22819.69921875,0
2026-04-07 09:55:00+05:30,22886.150390625,22892.650390625,22842.44921875,22843.94921875,0
2026-04-07 10:00:00+05:30,22913.900390625,22923.19921875,22879.30078125,22889.349609375,0
2026-04-07 10:05:00+05:30,22897.5,22928.349609375,22893.75,22914.44921875,0
2026-04-07 10:10:00+05:30,22920.0,22923.55078125,22887.0,22899.5,0
2026-04-07 10:15:00+05:30,22943.19921875,22950.75,22917.44921875,22921.80078125,0
2026-04-07 10:20:00+05:30,22926.44921875,22966.400390625,22915.849609375,22945.75,0
2026-04-07 10:25:00+05:30,22943.650390625,22945.69921875,22922.80078125,22928.80078125,0
2026-04-07 10:30:00+05:30,22913.69921875,22947.900390625,22910.44921875,22944.5,0
2026-04-07 10:35:00+05:30,22928.75,22929.94921875,22887.599609375,22915.900390625,0
2026-04-07 10:40:00+05:30,22958.849609375,22965.25,22928.19921875,22930.650390625,0
2026-04-07 10:45:00+05:30,22931.75,22960.94921875,22924.0,22960.30078125,0
2026-04-07 10:50:00+05:30,22879.19921875,22933.5,22862.400390625,22933.19921875,0
2026-04-07 10:55:00+05:30,22843.94921875,22904.05078125,22834.650390625,22881.099609375,0
2026-04-07 11:00:00+05:30,22850.55078125,22864.349609375,22827.75,22845.099609375,0
2026-04-07 11:05:00+05:30,22864.94921875,22886.69921875,22844.80078125,22853.849609375,0
2026-04-07 11:10:00+05:30,22862.5,22878.94921875,22848.400390625,22867.599609375,0
2026-04-07 11:15:00+05:30,22893.69921875,22903.150390625,22852.150390625,22866.05078125,0
2026-04-07 11:20:00+05:30,22927.5,22928.19921875,22887.5,22895.0,0
2026-04-07 11:25:00+05:30,22943.599609375,22947.0,22920.94921875,22928.80078125,0
2026-04-07 11:30:00+05:30,22943.94921875,22946.400390625,22933.099609375,22943.5,0
2026-04-07 11:35:00+05:30,22944.25,22960.25,22927.599609375,22944.5,0
2026-04-07 11:40:00+05:30,22921.25,22945.05078125,22912.349609375,22945.05078125,0
2026-04-07 11:45:00+05:30,22917.099609375,22928.0,22903.80078125,22922.400390625,0
2026-04-07 11:50:00+05:30,22942.94921875,22943.099609375,22917.099609375,22918.69921875,0
2026-04-07 11:55:00+05:30,22986.849609375,22991.55078125,22943.44921875,22944.349609375,0
2026-04-07 12:00:00+05:30,22944.400390625,22945.25,22944.099609375,22944.80078125,0
2026-04-07 12:05:00+05:30,22949.05078125,22950.30078125,22926.0,22945.849609375,0
2026-04-07 12:10:00+05:30,22942.55078125,22950.5,22906.25,22950.5,0
2026-04-07 12:15:00+05:30,22929.94921875,22947.25,22922.5,22939.94921875,0
2026-04-07 12:20:00+05:30,22912.75,22932.650390625,22905.69921875,22931.849609375,0
2026-04-07 12:25:00+05:30,22924.75,22929.30078125,22909.44921875,22914.94921875,0
2026-04-07 12:30:00+05:30,22934.849609375,22945.349609375,22920.30078125,22926.19921875,0
2026-04-07 12:35:00+05:30,22946.30078125,22946.30078125,22924.44921875,22937.55078125,0
2026-04-07 12:40:00+05:30,22946.05078125,22951.900390625,22933.099609375,22947.19921875,0
2026-04-07 12:45:00+05:30,22942.80078125,22948.849609375,22931.5,22947.19921875,0
2026-04-07 12:50:00+05:30,22939.849609375,22952.05078125,22925.25,22944.80078125,0
2026-04-07 12:55:00+05:30,22915.900390625,22944.599609375,22912.5,22940.5,0
2026-04-07 13:00:00+05:30,22937.69921875,22942.19921875,22907.849609375,22917.400390625,0
2026-04-07 13:05:00+05:30,22912.75,22939.69921875,22911.349609375,22939.69921875,0
2026-04-07 13:10:00+05:30,22938.849609375,22956.05078125,22906.150390625,22914.099609375,0
2026-04-07 13:15:00+05:30,22967.30078125,22970.69921875,22940.5,22941.650390625,0
2026-04-07 13:20:00+05:30,22954.25,22969.30078125,22948.55078125,22969.30078125,0
2026-04-07 13:25:00+05:30,22959.94921875,22961.099609375,22933.75,22954.75,0
2026-04-07 13:30:00+05:30,23012.80078125,23042.75,22961.80078125,22961.900390625,0
2026-04-07 13:35:00+05:30,23030.19921875,23033.099609375,23003.150390625,23014.150390625,0
2026-04-07 13:40:00+05:30,23056.05078125,23062.349609375,23016.55078125,23031.099609375,0
2026-04-07 13:45:00+05:30,23020.75,23063.349609375,23017.75,23057.5,0
2026-04-07 13:50:00+05:30,23026.94921875,23044.099609375,22995.05078125,23022.19921875,0
2026-04-07 13:55:00+05:30,22977.69921875,23032.69921875,22960.05078125,23029.0,0
2026-04-07 14:00:00+05:30,23013.55078125,23020.55078125,22974.099609375,22979.900390625,0
2026-04-07 14:05:00+05:30,23015.55078125,23022.650390625,22993.900390625,23016.400390625,0
2026-04-07 14:10:00+05:30,23011.94921875,23018.349609375,22986.05078125,23016.150390625,0
2026-04-07 14:15:00+05:30,22996.599609375,23026.150390625,22994.80078125,23014.55078125,0
2026-04-07 14:20:00+05:30,23004.80078125,23011.80078125,22982.150390625,22998.900390625,0
2026-04-07 14:25:00+05:30,23014.099609375,23025.400390625,22999.05078125,23005.94921875,0
2026-04-07 14:30:00+05:30,23034.19921875,23049.94921875,23012.94921875,23015.0,0
2026-04-07 14:35:00+05:30,23001.30078125,23036.44921875,22989.44921875,23036.05078125,0
2026-04-07 14:40:00+05:30,23028.599609375,23041.150390625,23003.44921875,23004.25,0
2026-04-07 14:45:00+05:30,23044.55078125,23055.30078125,23020.69921875,23031.400390625,0
2026-04-07 14:50:00+05:30,23060.05078125,23067.94921875,23045.19921875,23046.400390625,0
2026-04-07 14:55:00+05:30,23096.69921875,23101.19921875,23064.19921875,23064.599609375,0
2026-04-07 15:00:00+05:30,23118.55078125,23128.75,23076.5,23096.849609375,0
2026-04-07 15:05:00+05:30,23127.0,23133.25,23102.150390625,23117.94921875,0
2026-04-07 15:10:00+05:30,23109.25,23130.0,23099.349609375,23125.0,0
2026-04-07 15:15:00+05:30,23123.44921875,23140.5,23106.099609375,23109.400390625,0
2026-04-07 15:20:00+05:30,23135.349609375,23143.5,23123.099609375,23125.349609375,0
2026-04-07 15:25:00+05:30,23129.94921875,23151.849609375,23124.150390625,23137.05078125,0
2026-04-08 09:15:00+05:30,23900.0,23909.44921875,23836.900390625,23855.150390625,0
2026-04-08 09:20:00+05:30,23862.599609375,23928.099609375,23859.80078125,23899.94921875,0
2026-04-08 09:25:00+05:30,23877.75,23893.650390625,23855.19921875,23863.349609375,0
2026-04-08 09:30:00+05:30,23879.44921875,23909.349609375,23875.900390625,23877.849609375,0
2026-04-08 09:35:00+05:30,23913.900390625,23916.19921875,23879.900390625,23879.94921875,0
2026-04-08 09:40:00+05:30,23921.05078125,23921.349609375,23899.5,23913.349609375,0
2026-04-08 09:45:00+05:30,23941.55078125,23959.75,23920.150390625,23920.150390625,0
