Datetime,Open,High,Low,Volume,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-09-01 15:25:00+05:30,24626.650390625,24629.599609375,24619.849609375,0,24624.150390625,24662.900390625,1,1,Success,0.15736583551225,24626.66015625,24616.24248046875,61.257341608162896,10.910993303571429
2025-09-02 09:15:00+05:30,24683.25,24685.30078125,24651.849609375,0,24662.900390625,24641.19921875,0,0,Success,-0.08799115891190629,24633.5703125,24619.6,76.40979067138586,14.785993303571429
2025-09-02 09:20:00+05:30,24662.05078125,24662.05078125,24633.19921875,0,24641.19921875,24653.550781250004,1,1,Success,0.05012565496650601,24636.66015625,24621.769921875,67.61487956703647,15.996791294642858
2025-09-02 09:25:00+05:30,24640.80078125,24653.900390625,24631.650390625,0,24653.55078125,24676.599609375,1,1,Success,0.09349090656153898,24641.7203125,24624.119921875,66.68190923388514,16.382533482142858
2025-09-02 09:30:00+05:30,24653.900390625,24678.69921875,24652.0,0,24676.599609375,24687.550781250004,1,1,Success,0.04437877198785318,24651.680078125,24627.26240234375,72.18045105184012,17.757533482142858
2025-09-02 09:35:00+05:30,24676.900390625,24692.650390625,24675.19921875,0,24687.55078125,24688.75,1,1,Success,0.004857584944841094,24664.36015625,24630.74248046875,75.34363426298337,18.082589285714285
2025-09-02 09:40:00+05:30,24688.25,24694.94921875,24676.099609375,0,24688.75,24679.599609375,1,0,Fail,0.03706299681028809,24669.530078125,24634.67998046875,75.29127879494135,19.025390625
2025-09-02 09:45:00+05:30,24688.80078125,24702.25,24688.80078125,0,24697.900390625,24681.201171875,1,0,Fail,0.06761392055957438,24680.8703125,24639.1,77.14828494339784,19.568219866071427
2025-09-02 09:50:00+05:30,24698.0,24719.44921875,24697.05078125,0,24714.599609375,24704.75,1,0,Fail,0.03985340458950322,24693.080078125,24644.78251953125,77.46352348284182,19.893136160714285
2025-09-02 09:55:00+05:30,24714.94921875,24730.150390625,24706.599609375,0,24724.44921875,24702.84765625,1,0,Fail,0.08736923645449003,24702.65,24650.17998046875,81.81215517562077,20.039620535714285
2025-09-02 10:00:00+05:30,24725.30078125,24746.05078125,24723.900390625,0,24746.05078125,24740.94921875,0,0,Success,-0.020615663263187985,24714.35,24656.6025390625,83.72488660807656,21.114536830357142
2025-09-02 10:05:00+05:30,24745.80078125,24747.30078125,24734.30078125,0,24740.94921875,24753.1484375,0,1,Fail,-0.049307804005978825,24724.78984375,24662.87001953125,82.54143396027001,21.268136160714285
2025-09-02 10:10:00+05:30,24739.94921875,24742.349609375,24723.599609375,0,24728.75,24730.300781249996,0,1,Fail,-0.006271167163726432,24730.959765625,24668.4525390625,76.91438608342514,21.932338169642858
2025-09-02 10:15:00+05:30,24728.849609375,24733.05078125,24718.849609375,0,24727.19921875,24734.148437500004,0,1,Fail,-0.028103541725544825,24733.4796875,24673.99248046875,76.87256905283942,22.385881696428573
2025-09-02 10:20:00+05:30,24727.099609375,24737.849609375,24718.94921875,0,24720.25,24735.69921875,1,1,Success,0.062496207562625784,24732.63984375,24678.45498046875,75.14333889941975,23.039481026785715
2025-09-02 10:25:00+05:30,24720.44921875,24740.94921875,24719.400390625,0,24735.69921875,24752.94921875,0,1,Fail,-0.06973726454000646,24730.56953125,24683.9849609375,71.6917883356938,20.210797991071427
2025-09-02 10:30:00+05:30,24735.0,24741.400390625,24716.349609375,0,24718.44921875,24715.498046875,1,0,Fail,0.011939146541448118,24726.06953125,24688.48994140625,73.64532013392682,19.878627232142858
2025-09-02 10:35:00+05:30,24717.900390625,24729.75,24708.80078125,0,24721.400390625,24736.650390625,1,1,Success,0.061687443911078756,24724.599609375,24693.2724609375,72.03608077384081,19.785714285714285
2025-09-02 10:40:00+05:30,24721.44921875,24737.900390625,24721.05078125,0,24736.650390625,24732.19921875,0,0,Success,-0.017994238527488587,24726.48984375,24698.69248046875,70.54389943797159,19.082170758928573
2025-09-02 10:45:00+05:30,24735.5,24738.69921875,24727.55078125,0,24732.19921875,24729.298828125,1,0,Fail,0.011727184466479443,24728.8796875,24703.96240234375,65.98556677114144,18.631975446428573
2025-09-02 10:50:00+05:30,24730.900390625,24737.150390625,24723.650390625,0,24735.099609375,24732.5,1,0,Fail,0.010509799499714593,24728.759765625,24709.50986328125,66.394926218905,18.249860491071427
2025-09-02 10:55:00+05:30,24735.94921875,24740.94921875,24731.25,0,24737.69921875,24743.548828125,0,1,Fail,-0.023646537712635272,24732.609765625,24713.2498046875,64.76187709700037,17.978376116071427
2025-09-02 11:00:00+05:30,24737.349609375,24744.650390625,24730.900390625,0,24731.849609375,24725.0,1,0,Fail,0.027695499864286523,24734.699609375,24717.78232421875,56.9582754934645,17.360630580357142
2025-09-02 11:05:00+05:30,24732.150390625,24744.80078125,24726.30078125,0,24738.69921875,24745.6484375,0,1,Fail,-0.02809047754917136,24735.109375,24722.03974609375,55.890711729649816,16.999860491071427
2025-09-02 11:10:00+05:30,24741.150390625,24749.05078125,24724.55078125,0,24731.75,24726.44921875,0,0,Success,-0.021433102186460724,24735.01953125,24724.797265625,43.27343543339875,17.167689732142858
2025-09-02 11:15:00+05:30,24731.55078125,24731.599609375,24722.150390625,0,24726.44921875,24717.5,0,0,Success,-0.036192898830026236,24733.289453125,24726.7421875,43.19248820613194,16.9248046875
2025-09-02 11:20:00+05:30,24726.30078125,24729.75,24715.349609375,0,24717.5,24713.099609375,1,0,Fail,0.01780273338727622,24729.249609375,24728.1796875,44.55205805097057,16.614118303571427
2025-09-02 11:25:00+05:30,24718.19921875,24731.849609375,24717.349609375,0,24721.900390625,24705.80078125,1,0,Fail,0.06512286321283484,24727.259765625,24729.3796875,47.50289926173062,16.635463169642858
2025-09-02 11:30:00+05:30,24723.80078125,24738.0,24721.0,0,24738.0,24740.400390625,1,1,Success,0.009703252587112944,24727.119921875,24730.54970703125,57.700650689127194,16.499720982142858
2025-09-02 11:35:00+05:30,24737.5,24740.5,24732.19921875,0,24740.400390625,24733.650390625,0,0,Success,-0.02728330945912181,24728.85,24731.347265625,52.299959796111736,15.553431919642858
2025-09-02 11:40:00+05:30,24740.849609375,24741.400390625,24730.650390625,0,24733.650390625,24732.69921875,0,0,Success,-0.0038456590918764283,24730.290234375,24730.72724609375,58.28842827249442,14.531947544642858
2025-09-02 11:45:00+05:30,24734.5,24739.900390625,24724.69921875,0,24732.69921875,24729.19921875,0,0,Success,-0.014151306208206463,24733.330078125,24730.31474609375,56.298038103175834,14.121372767857142
2025-09-02 11:50:00+05:30,24732.599609375,24733.650390625,24726.849609375,0,24729.19921875,24729.09765625,1,0,Fail,0.0004106987011653576,24734.78984375,24730.33720703125,45.22061578909539,13.403599330357142
2025-09-02 11:55:00+05:30,24729.69921875,24735.099609375,24722.94921875,0,24729.30078125,24723.751953125,1,0,Fail,0.022438273423432888,24733.05,24730.44228515625,48.030994495200574,13.475167410714286
2025-09-02 12:00:00+05:30,24726.80078125,24738.44921875,24724.099609375,0,24734.849609375,24739.349609375004,0,1,Fail,-0.018192954762475736,24731.93984375,24731.172265625,49.83606548226821,13.535853794642858
2025-09-02 12:05:00+05:30,24733.69921875,24735.400390625,24724.69921875,0,24730.349609375,24726.05078125,0,0,Success,-0.01738280369223071,24731.2796875,24730.90478515625,45.29777814093058,13.607421875
2025-09-02 12:10:00+05:30,24729.94921875,24730.650390625,24721.55078125,0,24726.05078125,24717.55078125,0,0,Success,-0.03437669879108082,24729.95,24731.28486328125,46.21484476114434,13.275251116071429
2025-09-02 12:15:00+05:30,24726.599609375,24728.349609375,24710.900390625,0,24717.55078125,24704.701171875,1,0,Fail,0.05198577111753051,24727.6203125,24731.0923828125,36.48662134047121,13.2001953125
2025-09-02 12:20:00+05:30,24717.849609375,24730.900390625,24714.75,0,24730.400390625,24723.75,1,0,Fail,0.02689156067008557,24727.840234375,24730.7798828125,49.19809670357388,12.603794642857142
2025-09-02 12:25:00+05:30,24729.30078125,24738.900390625,24726.55078125,0,24737.05078125,24743.599609374996,1,1,Success,0.026473762708866776,24728.28046875,24731.0224609375,56.19974406002381,12.800223214285714
2025-09-02 12:30:00+05:30,24736.94921875,24750.44921875,24731.94921875,0,24743.599609375,24734.6484375,1,0,Fail,0.03617570610707961,24730.93046875,24731.4474609375,65.70380979364822,13.093052455357142
2025-09-02 12:35:00+05:30,24742.69921875,24755.150390625,24736.25,0,24752.55078125,24767.001953125,0,1,Fail,-0.0583825562169808,24736.23046875,24732.1900390625,67.48445740942385,13.407366071428571
2025-09-02 12:40:00+05:30,24755.0,24755.400390625,24737.80078125,0,24738.099609375,24743.44921875,1,1,Success,0.021624981140316284,24740.340234375,24732.5025390625,50.057911030632674,13.4501953125
2025-09-02 12:45:00+05:30,24738.69921875,24747.400390625,24734.150390625,0,24743.44921875,24741.0,0,0,Success,-0.009898453236439002,24742.95,24732.7400390625,51.713764931892,13.8037109375
2025-09-02 12:50:00+05:30,24744.0,24745.650390625,24736.75,0,24741.0,24743.94921875,1,1,Success,0.011920370033547553,24743.73984375,24733.2025390625,54.34115493654567,13.671595982142858
2025-09-02 12:55:00+05:30,24740.44921875,24744.349609375,24738.150390625,0,24743.94921875,24749.6484375,0,1,Fail,-0.02303277742617316,24743.809765625,24734.0775390625,56.49174997634729,13.028599330357142
2025-09-02 13:00:00+05:30,24742.44921875,24746.75,24734.19921875,0,24738.25,24743.550781250004,0,1,Fail,-0.0214274706173638,24740.949609375,24735.1150390625,55.093427040028644,13.439313616071429
2025-09-02 13:05:00+05:30,24737.44921875,24740.349609375,24730.05078125,0,24732.94921875,24724.849609375,0,0,Success,-0.03274825538743153,24739.91953125,24735.66748046875,51.939690901249435,13.307059151785714
2025-09-02 13:10:00+05:30,24732.30078125,24735.400390625,24712.849609375,0,24724.849609375,24707.30078125,0,0,Success,-0.07097648075621037,24736.199609375,24735.0099609375,44.82389091323999,13.892857142857142
2025-09-02 13:15:00+05:30,24723.30078125,24726.650390625,24702.05078125,0,24707.30078125,24686.150390625,0,0,Success,-0.08560380922326696,24729.459765625,24733.35498046875,39.489481415226386,14.885602678571429
2025-09-02 13:20:00+05:30,24707.0,24707.0,24678.900390625,0,24686.150390625,24684.75,0,0,Success,-0.005672778472304143,24717.9,24730.97998046875,34.22885107456693,16.264229910714285
2025-09-02 13:25:00+05:30,24685.900390625,24698.849609375,24677.19921875,0,24684.75,24672.5,1,0,Fail,0.049625781099666796,24707.2,24728.58251953125,36.26414966630547,16.564313616071427
2025-09-02 13:30:00+05:30,24685.5,24705.55078125,24680.55078125,0,24697.0,24694.80078125,1,0,Fail,0.008904801190427986,24700.01015625,24726.97255859375,35.94245782858438,17.196428571428573
2025-09-02 13:35:00+05:30,24696.44921875,24705.55078125,24689.30078125,0,24699.19921875,24655.05078125,0,0,Success,-0.17874440830650665,24694.880078125,24725.46748046875,33.44891192570597,17.475027901785715
2025-09-02 13:40:00+05:30,24698.19921875,24699.30078125,24649.849609375,0,24655.05078125,24649.6015625,1,0,Fail,0.022101835434644872,24684.430078125,24721.4775390625,20.861986946856717,19.685825892857142
2025-09-02 13:45:00+05:30,24655.05078125,24662.150390625,24644.05078125,0,24660.5,24627.69921875,0,0,Success,-0.1330093925508404,24679.3,24717.98505859375,18.995052874038663,19.628627232142858
2025-09-02 13:50:00+05:30,24659.099609375,24663.69921875,24624.19921875,0,24627.69921875,24665.498046875,0,1,Fail,-0.15348095568839137,24667.88984375,24713.06748046875,16.90535016555492,21.192940848214285
2025-09-02 13:55:00+05:30,24626.05078125,24626.05078125,24582.599609375,0,24589.900390625,24616.951171875004,0,1,Fail,-0.11000768941834843,24646.469921875,24706.6849609375,11.467165941380358,23.467912946428573
2025-09-02 14:00:00+05:30,24589.150390625,24595.349609375,24555.400390625,0,24562.849609375,24561.099609375,1,0,Fail,0.007124580526406311,24619.2,24698.307421875,10.206877289465666,25.685686383928573
2025-09-02 14:05:00+05:30,24558.75,24574.44921875,24537.400390625,0,24564.599609375,24561.30078125,0,0,Success,-0.013429195580053392,24601.109765625,24689.68486328125,9.723233469038448,27.889229910714285
2025-09-02 14:10:00+05:30,24562.94921875,24587.30078125,24552.55078125,0,24561.30078125,24570.199218750004,1,1,Success,0.03622950420766408,24581.269921875,24680.569921875,9.829203831788334,29.474888392857142
2025-09-02 14:15:00+05:30,24558.849609375,24577.5,24553.400390625,0,24570.19921875,24586.748046874996,0,1,Fail,-0.06735325170815573,24569.769921875,24671.45234375,13.646516814025361,30.460658482142858
2025-09-02 14:20:00+05:30,24568.099609375,24605.19921875,24551.900390625,0,24553.650390625,24566.6015625,0,1,Fail,-0.052746421281395194,24562.519921875,24662.2298828125,13.150150495715252,32.656947544642854
2025-09-02 14:25:00+05:30,24553.650390625,24558.349609375,24524.80078125,0,24540.69921875,24554.699218749996,1,1,Success,0.05704808927898632,24558.08984375,24652.0923828125,13.415680211342973,33.296177455357146
2025-09-02 14:30:00+05:30,24541.0,24564.099609375,24531.75,0,24554.69921875,24574.900390624996,1,1,Success,0.0822700848217858,24556.109765625,24642.77734375,20.1985493898473,33.57826450892857
2025-09-02 14:35:00+05:30,24556.69921875,24604.900390625,24556.5,0,24574.900390625,24590.94921875,1,1,Success,0.06530577080638918,24558.8296875,24634.32490234375,27.052103293165004,35.617606026785715
2025-09-02 14:40:00+05:30,24574.30078125,24597.650390625,24570.94921875,0,24590.94921875,24592.099609375,1,1,Success,0.004678105813511481,24562.9796875,24626.95986328125,28.191822620123773,35.73911830357143
2025-09-02 14:45:00+05:30,24591.19921875,24617.25,24588.150390625,0,24592.099609375,24620.849609375,0,1,Fail,-0.11690746400945744,24570.66953125,24619.9173828125,27.880728969863654,36.656947544642854
2025-09-02 14:50:00+05:30,24591.599609375,24599.349609375,24556.75,0,24563.349609375,24552.25,1,0,Fail,0.045187686335595105,24575.199609375,24611.8423828125,29.774530648715526,36.167550223214285
2025-09-02 14:55:00+05:30,24562.55078125,24586.44921875,24559.650390625,0,24574.44921875,24578.84765625,0,1,Fail,-0.01789841742066002,24579.149609375,24605.1998046875,31.482322067074747,36.78892299107143
2025-09-02 15:00:00+05:30,24575.150390625,24585.80078125,24562.30078125,0,24570.05078125,24586.499999999996,1,1,Success,0.0669482488923173,24578.1796875,24599.39482421875,35.866692179937516,35.646065848214285
2025-09-02 15:05:00+05:30,24570.150390625,24591.94921875,24566.650390625,0,24586.5,24588.19921875,0,1,Fail,-0.006911186016716491,24577.28984375,24594.48232421875,49.0688743754104,34.231724330357146
2025-09-02 15:10:00+05:30,24587.599609375,24596.150390625,24584.099609375,0,24584.80078125,24585.201171874996,0,1,Fail,-0.0016286104108086345,24575.830078125,24588.87236328125,56.97996492212891,32.238978794642854
2025-09-02 15:15:00+05:30,24587.5,24591.75,24570.44921875,0,24584.400390625,24574.150390625,0,0,Success,-0.04169310553495838,24580.040234375,24583.132421875,56.35069778697514,31.114118303571427
2025-09-02 15:20:00+05:30,24586.30078125,24586.650390625,24570.55078125,0,24574.150390625,24573.30078125,1,0,Fail,0.003457329598357649,24579.98046875,24579.08740234375,53.945332599316345,29.781947544642858
2025-09-02 15:25:00+05:30,24575.75,24578.599609375,24567.30078125,0,24575.0,24541.0,0,0,Success,-0.13835198372329605,24580.9703125,24574.81240234375,51.55067119593277,28.867606026785715
2025-09-03 09:15:00+05:30,24623.75,24623.75,24533.30078125,0,24541.0,24558.25,1,1,Success,0.07029053420805999,24571.8703125,24570.47744140625,46.32785654635075,31.521205357142858
2025-09-03 09:20:00+05:30,24541.19921875,24568.349609375,24538.5,0,24558.25,24597.449218750004,1,1,Success,0.15961731291928374,24566.56015625,24568.894921875,54.97057257345462,31.256975446428573
2025-09-03 09:25:00+05:30,24560.05078125,24598.099609375,24557.75,0,24597.44921875,24617.6484375,0,1,Fail,-0.082119160285135,24569.169921875,24570.62490234375,60.595000635627926,31.828404017857142
2025-09-03 09:30:00+05:30,24598.55078125,24599.75,24561.30078125,0,24577.25,24601.849609375,0,1,Fail,-0.10009097590251145,24569.78984375,24571.257421875,50.582324033325186,30.988978794642858
2025-09-03 09:35:00+05:30,24576.94921875,24593.19921875,24550.69921875,0,24552.650390625,24553.3515625,0,1,Fail,-0.0028557889427193173,24565.319921875,24570.82490234375,40.89401971811088,32.117466517857146
2025-09-03 09:40:00+05:30,24553.400390625,24563.599609375,24548.400390625,0,24551.94921875,24566.55078125,1,1,Success,0.05947211103242662,24567.509765625,24569.91240234375,40.43335409296021,31.124581473214285
2025-09-03 09:45:00+05:30,24552.05078125,24572.150390625,24551.55078125,0,24566.55078125,24579.0,1,1,Success,0.050675484974885665,24569.169921875,24570.557421875,50.81788872278984,29.553152901785715
2025-09-03 09:50:00+05:30,24568.599609375,24579.650390625,24567.0,0,24579.0,24579.099609375,1,1,Success,0.0004052621139997559,24565.480078125,24572.4724609375,51.154745820446706,28.574637276785715
2025-09-03 09:55:00+05:30,24579.19921875,24582.099609375,24569.69921875,0,24579.099609375,24557.298828125,1,0,Fail,0.08869641930123717,24565.85,24573.69248046875,52.347320277723966,27.781808035714285
2025-09-03 10:00:00+05:30,24578.400390625,24601.599609375,24576.19921875,0,24600.900390625,24592.951171875,1,0,Fail,0.03231271467213987,24575.5,24574.99248046875,53.634633738111845,27.7890625
2025-09-03 10:05:00+05:30,24600.25,24613.94921875,24598.0,0,24608.849609375,24606.75,0,0,Success,-0.008531928181641339,24586.880078125,24575.8875,55.88423634429179,28.067522321428573
2025-09-03 10:10:00+05:30,24609.0,24612.900390625,24601.05078125,0,24606.75,24591.099609375,0,0,Success,-0.06360202231095126,24594.919921875,24576.62001953125,55.423376930408004,27.392438616071427
2025-09-03 10:15:00+05:30,24606.599609375,24608.19921875,24586.400390625,0,24591.099609375,24586.099609375,1,0,Fail,0.020332559663553323,24597.33984375,24578.00751953125,54.007869761585006,27.799525669642858
2025-09-03 10:20:00+05:30,24591.5,24600.80078125,24585.5,0,24596.099609375,24594.849609375,1,0,Fail,0.005082106593533035,24600.73984375,24579.0900390625,54.89323920448289,28.085379464285715
2025-09-03 10:25:00+05:30,24595.599609375,24602.69921875,24592.150390625,0,24597.349609375,24585.099609375,0,0,Success,-0.049802113620123746,24600.0296875,24580.45498046875,65.40873108355677,22.378208705357142
2025-09-03 10:30:00+05:30,24597.0,24598.0,24583.900390625,0,24585.099609375,24562.05078125,0,0,Success,-0.09375120902992325,24595.2796875,24580.3849609375,57.54840263867306,21.253208705357142
2025-09-03 10:35:00+05:30,24584.69921875,24586.75,24561.05078125,0,24562.05078125,24561.3515625,1,0,Fail,0.0028467441755057545,24586.33984375,24579.2474609375,39.05423356927881,20.206752232142858
2025-09-03 10:40:00+05:30,24562.30078125,24570.650390625,24559.5,0,24562.75,24560.849609375,1,0,Fail,0.007736880540656075,24580.669921875,24578.16494140625,44.90151906136114,18.2568359375
2025-09-03 10:45:00+05:30,24561.94921875,24565.75,24556.900390625,0,24564.650390625,24569.701171875,0,1,Fail,-0.020561177015275618,24574.380078125,24577.68994140625,55.02092043763239,15.853236607142858
2025-09-03 10:50:00+05:30,24564.349609375,24569.30078125,24553.69921875,0,24559.599609375,24573.599609375,1,1,Success,0.05700418664258621,24566.830078125,24576.919921875,53.08858078558311,15.881975446428571
2025-09-03 10:55:00+05:30,24559.94921875,24577.0,24559.5,0,24573.599609375,24576.94921875,0,1,Fail,-0.01363092680049243,24564.530078125,24578.54990234375,52.8596104180629,15.660574776785714
2025-09-03 11:00:00+05:30,24573.099609375,24578.150390625,24564.75,0,24570.25,24562.25,1,0,Fail,0.03255970126474089,24566.169921875,24579.14990234375,46.16727117737886,15.682059151785714
2025-09-03 11:05:00+05:30,24570.25,24579.400390625,24554.44921875,0,24578.25,24579.599609375,0,1,Fail,-0.005491071882660482,24569.269921875,24578.18994140625,49.65193868426361,16.578543526785715
2025-09-03 11:10:00+05:30,24577.849609375,24587.650390625,24575.5,0,24576.900390625,24583.94921875,1,1,Success,0.028680704291289782,24571.719921875,24578.1724609375,38.18870385756149,15.632114955357142
2025-09-03 11:15:00+05:30,24576.30078125,24585.44921875,24562.150390625,0,24583.94921875,24605.498046874996,0,1,Fail,-0.08765405400595631,24576.58984375,24579.73740234375,37.636014455888635,16.157087053571427
2025-09-03 11:20:00+05:30,24585.5,24597.349609375,24557.900390625,0,24562.400390625,24572.650390625,1,1,Success,0.041730449129524935,24574.35,24580.2599609375,31.54352593251987,18.128487723214285
2025-09-03 11:25:00+05:30,24562.94921875,24573.650390625,24557.55078125,0,24572.650390625,24575.75,0,1,Fail,-0.012614062080102554,24574.830078125,24580.56494140625,41.96085101263398,17.721400669642858
2025-09-03 11:30:00+05:30,24572.44921875,24574.75,24563.5,0,24569.55078125,24585.800781249996,1,1,Success,0.06613877536743985,24573.090234375,24580.09248046875,38.23666852310081,17.432059151785715
2025-09-03 11:35:00+05:30,24571.150390625,24587.30078125,24569.849609375,0,24585.80078125,24586.500000000004,1,1,Success,0.0028439942071492295,24574.8703125,24580.4275390625,45.483294326653485,17.946428571428573
2025-09-03 11:40:00+05:30,24585.900390625,24589.55078125,24582.150390625,0,24586.5,24590.500000000004,0,1,Fail,-0.016269090761190083,24575.38046875,24579.70751953125,50.60208582659326,17.467912946428573
2025-09-03 11:45:00+05:30,24586.75,24587.849609375,24581.44921875,0,24582.5,24587.0,1,1,Success,0.018305705278145023,24579.400390625,24578.3900390625,60.51415938265406,16.089425223214285
2025-09-03 11:50:00+05:30,24583.05078125,24588.599609375,24573.349609375,0,24587.0,24572.75,1,0,Fail,0.057957457192825475,24582.2703125,24577.4025390625,61.99938138928182,16.382254464285715
2025-09-03 11:55:00+05:30,24586.849609375,24602.30078125,24585.19921875,0,24601.25,24598.30078125,1,0,Fail,0.011988084955032773,24588.61015625,24577.91005859375,66.1378941294069,16.9716796875
2025-09-03 12:00:00+05:30,24601.650390625,24605.900390625,24598.30078125,0,24604.19921875,24609.800781249996,1,1,Success,0.02276669299495529,24592.28984375,24578.3150390625,70.0366775175012,16.400111607142858
2025-09-03 12:05:00+05:30,24604.5,24611.44921875,24602.30078125,0,24609.80078125,24630.55078125,1,1,Success,0.08431600151679916,24596.95,24578.93759765625,67.5910634389665,15.803571428571429
2025-09-03 12:10:00+05:30,24608.0,24632.69921875,24607.44921875,0,24630.55078125,24631.849609375004,1,1,Success,0.0052732402800701175,24606.56015625,24581.21015625,75.06331982431908,16.649972098214285
2025-09-03 12:15:00+05:30,24630.349609375,24636.44921875,24628.900390625,0,24631.849609375,24621.0,1,0,Fail,0.044047075420883486,24615.530078125,24584.70009765625,73.59226964331607,15.406947544642858
