Datetime,Close,High,Low,Open,Volume
2026-08-18 12:10:00+05:30,24212.94921875,24220.80078125,24208.099609375,24217.44921875,0
2026-08-18 12:15:00+05:30,24209.19921875,24215.099609375,24205.25,24213.19921875,0
2026-08-18 12:20:00+05:30,24206.150390625,24211.19921875,24203.650390625,24210.0,0
2026-08-18 12:25:00+05:30,24212.80078125,24217.400390625,24204.69921875,24206.900390625,0
2026-08-18 12:30:00+05:30,24214.69921875,24220.349609375,24212.349609375,24213.25,0
2026-08-18 12:35:00+05:30,24208.25,24218.25,24205.599609375,24215.30078125,0
2026-08-18 12:40:00+05:30,24198.05078125,24208.69921875,24196.0,24208.69921875,0
2026-08-18 12:45:00+05:30,24205.55078125,24206.849609375,24194.44921875,24198.0,0
2026-08-18 12:50:00+05:30,24206.5,24210.69921875,24203.5,24206.30078125,0
2026-08-18 12:55:00+05:30,24199.05078125,24210.05078125,24198.75,24207.44921875,0
2026-08-18 13:00:00+05:30,24193.69921875,24200.150390625,24187.849609375,24200.0,0
2026-08-18 13:05:00+05:30,24198.75,24200.19921875,24185.599609375,24192.400390625,0
2026-08-18 13:10:00+05:30,24202.599609375,24204.900390625,24196.349609375,24200.05078125,0
2026-08-18 13:15:00+05:30,24206.94921875,24210.69921875,24202.099609375,24204.5,0
2026-08-18 13:20:00+05:30,24204.19921875,24208.900390625,24200.849609375,24207.400390625,0
2026-08-18 13:25:00+05:30,24207.849609375,24208.05078125,24198.650390625,24205.44921875,0
2026-08-18 13:30:00+05:30,24203.150390625,24209.0,24201.75,24208.349609375,0
2026-08-18 13:35:00+05:30,24194.75,24205.349609375,24190.099609375,24203.80078125,0
2026-08-18 13:40:00+05:30,24202.0,24204.650390625,24193.75,24195.400390625,0
2026-08-18 13:45:00+05:30,24204.69921875,24207.599609375,24200.44921875,24202.650390625,0
2026-08-18 13:50:00+05:30,24196.150390625,24206.099609375,24194.75,24206.099609375,0
2026-08-18 13:55:00+05:30,24190.80078125,24200.099609375,24187.900390625,24197.900390625,0
2026-08-18 14:00:00+05:30,24206.75,24207.80078125,24191.0,24192.94921875,0
2026-08-18 14:05:00+05:30,24195.94921875,24209.5,24194.349609375,24207.75,0
2026-08-18 14:10:00+05:30,24195.55078125,24198.0,24189.19921875,24196.55078125,0
2026-08-18 14:15:00+05:30,24191.0,24198.30078125,24189.849609375,24196.94921875,0
2026-08-18 14:20:00+05:30,24193.75,24200.30078125,24185.849609375,24191.44921875,0
2026-08-18 14:25:00+05:30,24199.099609375,24203.5,24181.75,24194.849609375,0
2026-08-18 14:30:00+05:30,24198.55078125,24207.0,24194.099609375,24201.099609375,0
2026-08-18 14:35:00+05:30,24201.55078125,24204.44921875,24191.849609375,24200.75,0
2026-08-18 14:40:00+05:30,24205.19921875,24207.5,24198.69921875,24201.75,0
2026-08-18 14:45:00+05:30,24207.099609375,24211.150390625,24198.900390625,24206.0,0
2026-08-18 14:50:00+05:30,24206.099609375,24217.69921875,24204.69921875,24208.69921875,0
2026-08-18 14:55:00+05:30,24214.30078125,24221.099609375,24206.25,24207.349609375,0
2026-08-18 15:00:00+05:30,24203.19921875,24230.75,24202.650390625,24216.599609375,0
2026-08-18 15:05:00+05:30,24197.30078125,24206.400390625,24191.05078125,24205.400390625,0
2026-08-18 15:10:00+05:30,24165.80078125,24202.849609375,24165.80078125,24196.5,0
2026-08-18 15:15:00+05:30,24166.349609375,24166.349609375,24166.349609375,24166.349609375,0
2026-08-18 15:20:00+05:30,24166.349609375,24166.349609375,24166.349609375,24166.349609375,0
2026-08-18 15:25:00+05:30,24154.900390625,24166.349609375,24154.900390625,24166.349609375,0
2026-08-19 09:15:00+05:30,24118.69921875,24166.94921875,24103.0,24163.05078125,0
2026-08-19 09:20:00+05:30,24106.05078125,24125.30078125,24105.30078125,24119.75,0
2026-08-19 09:25:00+05:30,24096.75,24109.400390625,24093.25,24108.599609375,0
2026-08-19 09:30:00+05:30,24073.849609375,24099.0,24071.900390625,24098.25,0
2026-08-19 09:35:00+05:30,24079.55078125,24080.05078125,24065.5,24076.400390625,0
2026-08-19 09:40:00+05:30,24084.55078125,24090.94921875,24069.150390625,24080.5,0
2026-08-19 09:45:00+05:30,24094.150390625,24095.44921875,24079.55078125,24085.349609375,0
2026-08-19 09:50:00+05:30,24099.75,24108.44921875,24093.5,24095.349609375,0
2026-08-19 09:55:00+05:30,24097.80078125,24105.150390625,24093.599609375,24100.849609375,0
2026-08-19 10:00:00+05:30,24099.75,24107.80078125,24093.099609375,24097.150390625,0
2026-08-19 10:05:00+05:30,24094.44921875,24102.5,24093.599609375,24101.55078125,0
2026-08-19 10:10:00+05:30,24091.80078125,24098.55078125,24085.150390625,24094.849609375,0
2026-08-19 10:15:00+05:30,24072.69921875,24094.5,24071.30078125,24093.25,0
2026-08-19 10:20:00+05:30,24065.05078125,24074.44921875,24063.19921875,24074.44921875,0
2026-08-19 10:25:00+05:30,24065.19921875,24071.25,24064.05078125,24067.19921875,0
2026-08-19 10:30:00+05:30,24057.44921875,24066.400390625,24056.599609375,24066.400390625,0
2026-08-19 10:35:00+05:30,24051.94921875,24063.19921875,24050.75,24058.849609375,0
2026-08-19 10:40:00+05:30,24058.400390625,24061.05078125,24043.400390625,24054.0,0
2026-08-19 10:45:00+05:30,24053.099609375,24060.099609375,24048.650390625,24060.099609375,0
2026-08-19 10:50:00+05:30,24061.30078125,24062.19921875,24049.650390625,24054.900390625,0
2026-08-19 10:55:00+05:30,24056.099609375,24068.30078125,24055.900390625,24062.75,0
2026-08-19 11:00:00+05:30,24047.94921875,24059.19921875,24044.94921875,24058.94921875,0
2026-08-19 11:05:00+05:30,24041.19921875,24050.0,24028.19921875,24050.0,0
2026-08-19 11:10:00+05:30,24048.5,24051.150390625,24038.400390625,24043.849609375,0
2026-08-19 11:15:00+05:30,24053.150390625,24055.400390625,24045.30078125,24051.650390625,0
2026-08-19 11:20:00+05:30,24052.25,24062.25,24051.55078125,24057.0,0
2026-08-19 11:25:00+05:30,24054.349609375,24057.849609375,24046.94921875,24054.75,0
2026-08-19 11:30:00+05:30,24054.25,24059.0,24050.25,24056.75,0
2026-08-19 11:35:00+05:30,24048.099609375,24057.0,24042.650390625,24056.599609375,0
2026-08-19 11:40:00+05:30,24052.44921875,24053.349609375,24044.349609375,24050.349609375,0
2026-08-19 11:45:00+05:30,24066.900390625,24069.05078125,24049.75,24054.5,0
2026-08-19 11:50:00+05:30,24079.900390625,24081.69921875,24067.349609375,24068.94921875,0
2026-08-19 11:55:00+05:30,24078.30078125,24082.19921875,24075.80078125,24081.849609375,0
2026-08-19 12:00:00+05:30,24059.80078125,24081.150390625,24058.80078125,24080.349609375,0
2026-08-19 12:05:00+05:30,24056.150390625,24068.55078125,24051.599609375,24061.0,0
2026-08-19 12:10:00+05:30,24052.80078125,24058.44921875,24050.25,24058.44921875,0
2026-08-19 12:15:00+05:30,24060.19921875,24061.30078125,24050.94921875,24054.05078125,0
2026-08-19 12:20:00+05:30,24064.5,24067.150390625,24055.30078125,24060.5,0
2026-08-19 12:25:00+05:30,24059.849609375,24066.349609375,24052.69921875,24066.0,0
2026-08-19 12:30:00+05:30,24054.05078125,24062.099609375,24049.05078125,24061.55078125,0
2026-08-19 12:35:00+05:30,24054.55078125,24061.19921875,24048.44921875,24055.94921875,0
2026-08-19 12:40:00+05:30,24055.30078125,24062.099609375,24051.150390625,24057.0,0
2026-08-19 12:45:00+05:30,24052.05078125,24056.94921875,24046.94921875,24056.94921875,0
2026-08-19 12:50:00+05:30,24055.55078125,24057.349609375,24050.25,24053.69921875,0
2026-08-19 12:55:00+05:30,24055.30078125,24057.75,24047.599609375,24057.400390625,0
2026-08-19 13:00:00+05:30,24062.80078125,24066.150390625,24053.55078125,24056.19921875,0
2026-08-19 13:05:00+05:30,24064.44921875,24064.69921875,24055.599609375,24063.599609375,0
2026-08-19 13:10:00+05:30,24046.150390625,24066.0,24045.150390625,24065.900390625,0
2026-08-19 13:15:00+05:30,24043.099609375,24051.19921875,24038.349609375,24048.0,0
2026-08-19 13:20:00+05:30,24041.94921875,24045.5,24038.0,24044.75,0
2026-08-19 13:25:00+05:30,24041.099609375,24045.400390625,24038.599609375,24043.69921875,0
2026-08-19 13:30:00+05:30,24038.900390625,24046.05078125,24037.75,24042.5,0
2026-08-19 13:35:00+05:30,24046.55078125,24050.599609375,24038.19921875,24041.349609375,0
2026-08-19 13:40:00+05:30,24042.19921875,24050.400390625,24041.55078125,24047.900390625,0
2026-08-19 13:45:00+05:30,24041.900390625,24052.69921875,24037.150390625,24044.349609375,0
2026-08-19 13:50:00+05:30,24040.0,24045.55078125,24035.69921875,24043.599609375,0
2026-08-19 13:55:00+05:30,24044.94921875,24050.0,24039.400390625,24042.400390625,0
2026-08-19 14:00:00+05:30,24054.599609375,24059.30078125,24044.25,24046.5,0
2026-08-19 14:05:00+05:30,24054.650390625,24062.599609375,24051.0,24056.849609375,0
2026-08-19 14:10:00+05:30,24051.349609375,24064.55078125,24048.05078125,24056.849609375,0
2026-08-19 14:15:00+05:30,24039.69921875,24054.05078125,24039.0,24052.349609375,0
2026-08-19 14:20:00+05:30,24030.5,24041.75,24026.099609375,24041.69921875,0
2026-08-19 14:25:00+05:30,24039.05078125,24041.400390625,24026.650390625,24031.80078125,0
2026-08-19 14:30:00+05:30,24050.900390625,24053.900390625,24037.900390625,24040.44921875,0
2026-08-19 14:35:00+05:30,24046.849609375,24087.05078125,24044.599609375,24053.349609375,0
2026-08-19 14:40:00+05:30,24049.0,24054.5,24040.75,24049.5,0
2026-08-19 14:45:00+05:30,24041.55078125,24054.349609375,24039.75,24049.44921875,0
2026-08-19 14:50:00+05:30,24050.44921875,24051.69921875,24042.25,24044.05078125,0
2026-08-19 14:55:00+05:30,24053.099609375,24058.599609375,24047.349609375,24050.94921875,0
2026-08-19 15:00:00+05:30,24055.849609375,24065.349609375,24050.44921875,24052.75,0
2026-08-19 15:05:00+05:30,24038.400390625,24057.94921875,24036.44921875,24056.05078125,0
2026-08-19 15:10:00+05:30,24048.55078125,24057.44921875,24034.19921875,24040.0,0
2026-08-19 15:15:00+05:30,24048.55078125,24048.55078125,24048.55078125,24048.55078125,0
2026-08-19 15:20:00+05:30,24048.55078125,24048.55078125,24048.55078125,24048.55078125,0
2026-08-19 15:25:00+05:30,24078.30078125,24078.30078125,24048.55078125,24048.55078125,0
2026-08-20 09:15:00+05:30,24192.849609375,24225.19921875,24189.30078125,24225.19921875,0
2026-08-20 09:20:00+05:30,24185.5,24199.5,24185.099609375,24191.80078125,0
2026-08-20 09:25:00+05:30,24190.80078125,24201.599609375,24185.55078125,24185.55078125,0
2026-08-20 09:30:00+05:30,24197.900390625,24199.30078125,24185.099609375,24190.94921875,0
2026-08-20 09:35:00+05:30,24201.349609375,24209.650390625,24196.349609375,24196.94921875,0
2026-08-20 09:40:00+05:30,24210.94921875,24212.849609375,24200.349609375,24200.900390625,0
2026-08-20 09:45:00+05:30,24203.349609375,24215.05078125,24201.5,24211.05078125,0
2026-08-20 09:50:00+05:30,24201.94921875,24204.599609375,24195.94921875,24203.0,0
2026-08-20 09:55:00+05:30,24203.80078125,24214.25,24201.44921875,24201.44921875,0
2026-08-20 10:00:00+05:30,24205.900390625,24211.44921875,24199.69921875,24204.05078125,0
2026-08-20 10:05:00+05:30,24211.599609375,24214.400390625,24203.349609375,24205.900390625,0
2026-08-20 10:10:00+05:30,24221.849609375,24221.900390625,24208.75,24211.25,0
2026-08-20 10:15:00+05:30,24219.599609375,24226.69921875,24218.69921875,24220.75,0
2026-08-20 10:20:00+05:30,24217.80078125,24223.400390625,24212.55078125,24219.30078125,0
2026-08-20 10:25:00+05:30,24210.150390625,24219.349609375,24207.25,24217.650390625,0
2026-08-20 10:30:00+05:30,24210.19921875,24215.349609375,24207.75,24209.650390625,0
2026-08-20 10:35:00+05:30,24205.0,24213.349609375,24201.25,24209.69921875,0
2026-08-20 10:40:00+05:30,24211.849609375,24212.30078125,24203.94921875,24204.5,0
2026-08-20 10:45:00+05:30,24215.55078125,24218.099609375,24203.94921875,24211.44921875,0
2026-08-20 10:50:00+05:30,24204.0,24216.849609375,24204.0,24215.5,0
2026-08-20 10:55:00+05:30,24212.55078125,24214.55078125,24203.900390625,24203.900390625,0
2026-08-20 11:00:00+05:30,24214.05078125,24223.55078125,24210.05078125,24212.5,0
2026-08-20 11:05:00+05:30,24211.44921875,24217.849609375,24209.94921875,24214.25,0
2026-08-20 11:10:00+05:30,24204.400390625,24214.25,24202.5,24211.150390625,0
2026-08-20 11:15:00+05:30,24198.75,24207.69921875,24198.599609375,24204.75,0
2026-08-20 11:20:00+05:30,24198.099609375,24202.05078125,24194.19921875,24198.94921875,0
2026-08-20 11:25:00+05:30,24201.0,24201.349609375,24194.80078125,24197.900390625,0
2026-08-20 11:30:00+05:30,24212.150390625,24217.400390625,24200.099609375,24200.75,0
2026-08-20 11:35:00+05:30,24211.75,24217.30078125,24211.30078125,24212.400390625,0
2026-08-20 11:40:00+05:30,24212.349609375,24215.0,24209.0,24211.650390625,0
2026-08-20 11:45:00+05:30,24212.400390625,24218.849609375,24211.80078125,24212.099609375,0
2026-08-20 11:50:00+05:30,24212.849609375,24217.44921875,24210.900390625,24211.75,0
2026-08-20 11:55:00+05:30,24216.599609375,24220.5,24209.94921875,24212.80078125,0
2026-08-20 12:00:00+05:30,24212.19921875,24219.650390625,24210.80078125,24216.55078125,0
2026-08-20 12:05:00+05:30,24213.0,24216.80078125,24210.150390625,24211.900390625,0
2026-08-20 12:10:00+05:30,24214.75,24219.80078125,24211.25,24213.099609375,0
2026-08-20 12:15:00+05:30,24216.75,24223.0,24214.55078125,24214.55078125,0
2026-08-20 12:20:00+05:30,24211.80078125,24218.400390625,24210.75,24216.349609375,0
2026-08-20 12:25:00+05:30,24213.75,24215.849609375,24208.150390625,24211.19921875,0
2026-08-20 12:30:00+05:30,24209.94921875,24215.25,24209.099609375,24213.75,0
2026-08-20 12:35:00+05:30,24216.94921875,24217.0,24207.400390625,24210.599609375,0
2026-08-20 12:40:00+05:30,24217.19921875,24221.849609375,24214.400390625,24217.0,0
2026-08-20 12:45:00+05:30,24241.44921875,24247.30078125,24216.05078125,24216.900390625,0
2026-08-20 12:50:00+05:30,24244.30078125,24263.94921875,24240.150390625,24241.0,0
2026-08-20 12:55:00+05:30,24244.25,24248.400390625,24235.55078125,24244.05078125,0
2026-08-20 13:00:00+05:30,24244.94921875,24250.599609375,24239.05078125,24244.150390625,0
2026-08-20 13:05:00+05:30,24248.5,24250.400390625,24243.80078125,24244.849609375,0
2026-08-20 13:10:00+05:30,24246.80078125,24251.69921875,24241.0,24248.25,0
2026-08-20 13:15:00+05:30,24241.0,24250.69921875,24237.150390625,24247.150390625,0
2026-08-20 13:20:00+05:30,24250.30078125,24250.900390625,24238.349609375,24240.25,0
2026-08-20 13:25:00+05:30,24247.55078125,24251.75,24242.05078125,24250.19921875,0
2026-08-20 13:30:00+05:30,24248.69921875,24251.75,24245.55078125,24246.849609375,0
2026-08-20 13:35:00+05:30,24243.0,24252.150390625,24240.849609375,24249.19921875,0
2026-08-20 13:40:00+05:30,24246.05078125,24249.25,24238.400390625,24242.44921875,0
2026-08-20 13:45:00+05:30,24246.25,24249.849609375,24241.900390625,24245.099609375,0
2026-08-20 13:50:00+05:30,24239.44921875,24246.44921875,24237.30078125,24245.150390625,0
2026-08-20 13:55:00+05:30,24232.94921875,24242.900390625,24231.19921875,24240.05078125,0
2026-08-20 14:00:00+05:30,24233.599609375,24237.0,24227.25,24231.69921875,0
2026-08-20 14:05:00+05:30,24236.599609375,24241.0,24228.099609375,24233.349609375,0
2026-08-20 14:10:00+05:30,24238.44921875,24241.650390625,24232.099609375,24235.75,0
2026-08-20 14:15:00+05:30,24238.0,24239.55078125,24223.30078125,24238.05078125,0
2026-08-20 14:20:00+05:30,24242.150390625,24242.349609375,24229.650390625,24237.150390625,0
2026-08-20 14:25:00+05:30,24245.80078125,24246.30078125,24234.69921875,24240.349609375,0
2026-08-20 14:30:00+05:30,24244.599609375,24249.55078125,24240.44921875,24244.849609375,0
2026-08-20 14:35:00+05:30,24244.0,24247.55078125,24238.099609375,24244.94921875,0
2026-08-20 14:40:00+05:30,24237.0,24246.900390625,24236.0,24244.0,0
2026-08-20 14:45:00+05:30,24236.650390625,24238.19921875,24231.69921875,24237.0,0
2026-08-20 14:50:00+05:30,24235.69921875,24238.94921875,24231.150390625,24236.30078125,0
2026-08-20 14:55:00+05:30,24238.099609375,24240.900390625,24231.94921875,24235.400390625,0
2026-08-20 15:00:00+05:30,24231.349609375,24240.69921875,24224.55078125,24238.05078125,0
2026-08-20 15:05:00+05:30,24215.69921875,24232.55078125,24213.55078125,24232.55078125,0
2026-08-20 15:10:00+05:30,24212.349609375,24223.80078125,24205.30078125,24215.94921875,0
2026-08-20 15:15:00+05:30,24211.599609375,24211.599609375,24211.599609375,24211.599609375,0
2026-08-20 15:20:00+05:30,24211.599609375,24211.599609375,24211.599609375,24211.599609375,0
2026-08-20 15:25:00+05:30,24231.849609375,24231.849609375,24211.599609375,24211.599609375,0
2026-08-21 09:15:00+05:30,24238.099609375,24282.0,24236.150390625,24282.0,0
2026-08-21 09:20:00+05:30,24220.30078125,24238.5,24210.80078125,24237.55078125,0
2026-08-21 09:25:00+05:30,24230.80078125,24236.19921875,24216.19921875,24220.400390625,0
2026-08-21 09:30:00+05:30,24208.80078125,24230.94921875,24206.94921875,24230.94921875,0
2026-08-21 09:35:00+05:30,24220.69921875,24221.75,24207.30078125,24208.849609375,0
2026-08-21 09:40:00+05:30,24243.849609375,24247.849609375,24220.55078125,24220.75,0
2026-08-21 09:45:00+05:30,24243.5,24250.5,24238.599609375,24243.900390625,0
2026-08-21 09:50:00+05:30,24250.55078125,24256.400390625,24240.650390625,24243.400390625,0
2026-08-21 09:55:00+05:30,24246.900390625,24251.94921875,24240.0,24250.650390625,0
2026-08-21 10:00:00+05:30,24239.5,24253.650390625,24238.150390625,24246.900390625,0
2026-08-21 10:05:00+05:30,24225.25,24241.19921875,24224.94921875,24239.849609375,0
2026-08-21 10:10:00+05:30,24235.69921875,24237.5,24224.599609375,24225.5,0
2026-08-21 10:15:00+05:30,24232.099609375,24237.900390625,24231.400390625,24235.55078125,0
2026-08-21 10:20:00+05:30,24243.80078125,24247.400390625,24229.349609375,24232.150390625,0
2026-08-21 10:25:00+05:30,24255.0,24256.849609375,24242.69921875,24243.69921875,0
2026-08-21 10:30:00+05:30,24250.30078125,24258.849609375,24248.5,24255.69921875,0
2026-08-21 10:35:00+05:30,24249.349609375,24252.849609375,24245.400390625,24250.5,0
2026-08-21 10:40:00+05:30,24253.19921875,24254.650390625,24247.80078125,24249.25,0
2026-08-21 10:45:00+05:30,24253.5,24259.0,24247.94921875,24253.349609375,0
2026-08-21 10:50:00+05:30,24264.650390625,24266.94921875,24252.55078125,24253.19921875,0
2026-08-21 10:55:00+05:30,24261.0,24267.650390625,24251.05078125,24264.55078125,0
2026-08-21 11:00:00+05:30,24266.0,24266.900390625,24260.150390625,24260.650390625,0
2026-08-21 11:05:00+05:30,24259.80078125,24267.30078125,24259.400390625,24266.849609375,0
2026-08-21 11:10:00+05:30,24262.650390625,24264.900390625,24257.849609375,24260.05078125,0
2026-08-21 11:15:00+05:30,24255.349609375,24265.849609375,24251.900390625,24262.900390625,0
2026-08-21 11:20:00+05:30,24255.0,24256.099609375,24248.150390625,24255.099609375,0
2026-08-21 11:25:00+05:30,24256.599609375,24259.400390625,24252.150390625,24254.900390625,0
2026-08-21 11:30:00+05:30,24258.69921875,24261.75,24254.25,24256.55078125,0
2026-08-21 11:35:00+05:30,24257.19921875,24260.69921875,24253.80078125,24258.75,0
2026-08-21 11:40:00+05:30,24251.05078125,24258.349609375,24248.849609375,24257.30078125,0
2026-08-21 11:45:00+05:30,24254.349609375,24255.69921875,24247.75,24251.30078125,0
2026-08-21 11:50:00+05:30,24245.25,24259.69921875,24245.25,24254.44921875,0
2026-08-21 11:55:00+05:30,24239.30078125,24248.25,24238.349609375,24245.349609375,0
2026-08-21 12:00:00+05:30,24238.55078125,24244.05078125,24237.05078125,24237.80078125,0
2026-08-21 12:05:00+05:30,24236.25,24241.849609375,24234.30078125,24238.349609375,0
2026-08-21 12:10:00+05:30,24233.30078125,24239.599609375,24232.55078125,24236.19921875,0
2026-08-21 12:15:00+05:30,24237.94921875,24238.900390625,24227.5,24233.19921875,0
2026-08-21 12:20:00+05:30,24240.75,24243.349609375,24236.150390625,24237.44921875,0
2026-08-21 12:25:00+05:30,24238.25,24243.30078125,24234.900390625,24240.849609375,0
2026-08-21 12:30:00+05:30,24243.099609375,24246.650390625,24238.0,24238.0,0
2026-08-21 12:35:00+05:30,24236.55078125,24246.69921875,24235.80078125,24243.150390625,0
2026-08-21 12:40:00+05:30,24233.30078125,24236.900390625,24227.44921875,24236.400390625,0
2026-08-21 12:45:00+05:30,24230.400390625,24239.400390625,24228.55078125,24233.099609375,0
2026-08-21 12:50:00+05:30,24233.19921875,24235.44921875,24230.19921875,24230.30078125,0
2026-08-21 12:55:00+05:30,24232.80078125,24236.44921875,24229.55078125,24233.69921875,0
2026-08-21 13:00:00+05:30,24241.05078125,24241.69921875,24231.94921875,24232.599609375,0
2026-08-21 13:05:00+05:30,24250.349609375,24253.099609375,24239.849609375,24241.05078125,0
2026-08-21 13:10:00+05:30,24244.0,24252.69921875,24242.849609375,24250.349609375,0
2026-08-21 13:15:00+05:30,24246.0,24248.19921875,24239.900390625,24244.0,0
2026-08-21 13:20:00+05:30,24238.349609375,24248.0,24234.900390625,24245.69921875,0
2026-08-21 13:25:00+05:30,24246.80078125,24247.150390625,24235.599609375,24238.650390625,0
2026-08-21 13:30:00+05:30,24239.5,24250.349609375,24237.650390625,24247.05078125,0
2026-08-21 13:35:00+05:30,24233.69921875,24242.44921875,24229.94921875,24239.599609375,0
2026-08-21 13:40:00+05:30,24235.80078125,24237.900390625,24229.75,24233.900390625,0
2026-08-21 13:45:00+05:30,24231.44921875,24237.94921875,24229.650390625,24235.599609375,0
2026-08-21 13:50:00+05:30,24232.94921875,24237.94921875,24226.099609375,24231.19921875,0
2026-08-21 13:55:00+05:30,24233.94921875,24242.900390625,24232.5,24233.25,0
2026-08-21 14:00:00+05:30,24230.69921875,24236.44921875,24227.150390625,24232.900390625,0
2026-08-21 14:05:00+05:30,24225.44921875,24233.150390625,24223.650390625,24230.80078125,0
2026-08-21 14:10:00+05:30,24230.55078125,24231.900390625,24223.69921875,24225.150390625,0
2026-08-21 14:15:00+05:30,24236.150390625,24239.599609375,24229.94921875,24230.599609375,0
2026-08-21 14:20:00+05:30,24239.349609375,24243.150390625,24234.19921875,24236.80078125,0
2026-08-21 14:25:00+05:30,24243.099609375,24243.25,24234.30078125,24239.599609375,0
2026-08-21 14:30:00+05:30,24237.75,24246.25,24236.400390625,24242.69921875,0
2026-08-21 14:35:00+05:30,24234.69921875,24239.849609375,24233.849609375,24238.400390625,0
2026-08-21 14:40:00+05:30,24235.349609375,24238.30078125,24232.900390625,24233.75,0
2026-08-21 14:45:00+05:30,24237.599609375,24243.94921875,24234.69921875,24234.849609375,0
2026-08-21 14:50:00+05:30,24238.599609375,24244.400390625,24237.55078125,24238.0,0
2026-08-21 14:55:00+05:30,24236.30078125,24241.44921875,24233.30078125,24239.0,0
2026-08-21 15:00:00+05:30,24235.75,24243.44921875,24233.05078125,24235.849609375,0
2026-08-21 15:05:00+05:30,24234.05078125,24240.25,24230.900390625,24234.69921875,0
2026-08-21 15:10:00+05:30,24234.75,24238.94921875,24223.599609375,24234.0,0
2026-08-21 15:15:00+05:30,24234.75,24234.75,24234.75,24234.75,0
2026-08-21 15:20:00+05:30,24234.75,24234.75,24234.75,24234.75,0
2026-08-21 15:25:00+05:30,24252.0,24252.0,24234.75,24234.75,0
2026-08-24 09:15:00+05:30,24303.900390625,24312.849609375,24276.75,24285.05078125,0
2026-08-24 09:20:00+05:30,24303.150390625,24311.900390625,24298.75,24303.400390625,0
2026-08-24 09:25:00+05:30,24288.099609375,24306.30078125,24287.25,24303.0,0
2026-08-24 09:30:00+05:30,24276.75,24291.05078125,24272.55078125,24287.150390625,0
2026-08-24 09:35:00+05:30,24283.19921875,24288.599609375,24273.400390625,24276.69921875,0
2026-08-24 09:40:00+05:30,24281.75,24286.19921875,24274.25,24283.099609375,0
2026-08-24 09:45:00+05:30,24280.69921875,24285.150390625,24276.150390625,24281.650390625,0
2026-08-24 09:50:00+05:30,24272.900390625,24283.94921875,24272.099609375,24281.349609375,0
