Datetime,Close,High,Low,Open,Volume
2026-08-11 14:10:00+05:30,24462.55078125,24466.05078125,24453.05078125,24463.94921875,0
2026-08-11 14:15:00+05:30,24454.05078125,24470.0,24452.349609375,24464.19921875,0
2026-08-11 14:20:00+05:30,24458.099609375,24462.05078125,24449.94921875,24453.75,0
2026-08-11 14:25:00+05:30,24449.150390625,24465.849609375,24447.30078125,24459.5,0
2026-08-11 14:30:00+05:30,24443.25,24455.650390625,24442.150390625,24450.150390625,0
2026-08-11 14:35:00+05:30,24437.75,24452.30078125,24435.05078125,24445.80078125,0
2026-08-11 14:40:00+05:30,24448.05078125,24450.099609375,24439.5,24441.599609375,0
2026-08-11 14:45:00+05:30,24453.349609375,24455.44921875,24448.0,24450.30078125,0
2026-08-11 14:50:00+05:30,24456.69921875,24460.150390625,24451.75,24456.099609375,0
2026-08-11 14:55:00+05:30,24464.19921875,24469.19921875,24455.849609375,24459.80078125,0
2026-08-11 15:00:00+05:30,24472.19921875,24472.69921875,24457.30078125,24465.30078125,0
2026-08-11 15:05:00+05:30,24454.599609375,24476.44921875,24452.30078125,24473.75,0
2026-08-11 15:10:00+05:30,24450.0,24457.849609375,24442.650390625,24454.349609375,0
2026-08-11 15:15:00+05:30,24450.25,24450.25,24450.25,24450.25,0
2026-08-11 15:20:00+05:30,24450.25,24450.25,24450.25,24450.25,0
2026-08-11 15:25:00+05:30,24471.69921875,24471.69921875,24450.25,24450.25,0
2026-08-12 09:15:00+05:30,24407.900390625,24472.44921875,24390.900390625,24472.44921875,0
2026-08-12 09:20:00+05:30,24422.900390625,24430.900390625,24403.599609375,24407.150390625,0
2026-08-12 09:25:00+05:30,24457.25,24463.5,24423.0,24423.0,0
2026-08-12 09:30:00+05:30,24440.69921875,24458.55078125,24432.900390625,24457.400390625,0
2026-08-12 09:35:00+05:30,24428.19921875,24442.400390625,24420.80078125,24440.19921875,0
2026-08-12 09:40:00+05:30,24428.150390625,24438.099609375,24425.900390625,24427.849609375,0
2026-08-12 09:45:00+05:30,24401.80078125,24428.849609375,24399.900390625,24428.0,0
2026-08-12 09:50:00+05:30,24409.599609375,24412.099609375,24392.69921875,24402.55078125,0
2026-08-12 09:55:00+05:30,24377.94921875,24410.94921875,24376.55078125,24409.900390625,0
2026-08-12 10:00:00+05:30,24362.900390625,24379.5,24361.55078125,24378.55078125,0
2026-08-12 10:05:00+05:30,24364.75,24367.5,24357.599609375,24362.599609375,0
2026-08-12 10:10:00+05:30,24365.30078125,24372.099609375,24362.25,24363.75,0
2026-08-12 10:15:00+05:30,24373.099609375,24383.349609375,24359.25,24365.099609375,0
2026-08-12 10:20:00+05:30,24374.349609375,24379.69921875,24372.05078125,24373.5,0
2026-08-12 10:25:00+05:30,24371.900390625,24382.150390625,24369.94921875,24374.80078125,0
2026-08-12 10:30:00+05:30,24394.650390625,24400.94921875,24370.19921875,24371.5,0
2026-08-12 10:35:00+05:30,24386.25,24395.94921875,24383.30078125,24395.599609375,0
2026-08-12 10:40:00+05:30,24375.650390625,24387.650390625,24370.599609375,24386.55078125,0
2026-08-12 10:45:00+05:30,24357.25,24376.150390625,24351.849609375,24375.650390625,0
2026-08-12 10:50:00+05:30,24359.5,24361.19921875,24356.44921875,24357.25,0
2026-08-12 10:55:00+05:30,24318.30078125,24361.80078125,24309.400390625,24359.30078125,0
2026-08-12 11:00:00+05:30,24299.94921875,24322.69921875,24297.25,24318.650390625,0
2026-08-12 11:05:00+05:30,24305.849609375,24310.19921875,24293.69921875,24300.30078125,0
2026-08-12 11:10:00+05:30,24302.400390625,24316.900390625,24294.400390625,24305.599609375,0
2026-08-12 11:15:00+05:30,24307.349609375,24308.5,24299.0,24302.900390625,0
2026-08-12 11:20:00+05:30,24303.55078125,24318.80078125,24303.30078125,24307.05078125,0
2026-08-12 11:25:00+05:30,24296.94921875,24308.94921875,24293.099609375,24305.30078125,0
2026-08-12 11:30:00+05:30,24301.69921875,24304.69921875,24286.19921875,24297.05078125,0
2026-08-12 11:35:00+05:30,24285.94921875,24303.0,24284.400390625,24302.349609375,0
2026-08-12 11:40:00+05:30,24293.69921875,24297.19921875,24278.5,24285.94921875,0
2026-08-12 11:45:00+05:30,24291.099609375,24298.05078125,24286.599609375,24294.19921875,0
2026-08-12 11:50:00+05:30,24281.599609375,24292.400390625,24281.5,24290.599609375,0
2026-08-12 11:55:00+05:30,24279.55078125,24285.349609375,24271.25,24282.099609375,0
2026-08-12 12:00:00+05:30,24272.75,24282.25,24271.44921875,24279.650390625,0
2026-08-12 12:05:00+05:30,24272.349609375,24281.75,24270.69921875,24272.55078125,0
2026-08-12 12:10:00+05:30,24267.099609375,24275.650390625,24265.94921875,24272.69921875,0
2026-08-12 12:15:00+05:30,24277.5,24280.099609375,24266.400390625,24267.099609375,0
2026-08-12 12:20:00+05:30,24274.44921875,24278.80078125,24271.650390625,24277.44921875,0
2026-08-12 12:25:00+05:30,24281.30078125,24282.80078125,24272.25,24274.599609375,0
2026-08-12 12:30:00+05:30,24288.599609375,24292.75,24275.25,24282.099609375,0
2026-08-12 12:35:00+05:30,24289.75,24290.849609375,24284.150390625,24288.69921875,0
2026-08-12 12:40:00+05:30,24283.099609375,24303.19921875,24280.400390625,24289.44921875,0
2026-08-12 12:45:00+05:30,24283.19921875,24288.55078125,24275.650390625,24283.19921875,0
2026-08-12 12:50:00+05:30,24275.69921875,24289.75,24274.900390625,24283.30078125,0
2026-08-12 12:55:00+05:30,24275.900390625,24276.849609375,24270.150390625,24275.150390625,0
2026-08-12 13:00:00+05:30,24281.69921875,24286.599609375,24272.900390625,24276.55078125,0
2026-08-12 13:05:00+05:30,24281.099609375,24282.69921875,24277.75,24280.80078125,0
2026-08-12 13:10:00+05:30,24287.94921875,24288.400390625,24278.94921875,24280.94921875,0
2026-08-12 13:15:00+05:30,24296.75,24300.69921875,24284.400390625,24288.25,0
2026-08-12 13:20:00+05:30,24296.0,24298.05078125,24291.599609375,24295.94921875,0
2026-08-12 13:25:00+05:30,24291.55078125,24298.19921875,24282.0,24296.150390625,0
2026-08-12 13:30:00+05:30,24293.44921875,24298.599609375,24290.650390625,24292.849609375,0
2026-08-12 13:35:00+05:30,24293.5,24301.44921875,24288.650390625,24293.5,0
2026-08-12 13:40:00+05:30,24289.30078125,24299.5,24285.55078125,24294.0,0
2026-08-12 13:45:00+05:30,24289.099609375,24292.400390625,24283.400390625,24289.69921875,0
2026-08-12 13:50:00+05:30,24286.599609375,24292.05078125,24285.25,24289.94921875,0
2026-08-12 13:55:00+05:30,24286.44921875,24290.19921875,24280.0,24286.650390625,0
2026-08-12 14:00:00+05:30,24278.55078125,24288.900390625,24276.849609375,24286.400390625,0
2026-08-12 14:05:00+05:30,24284.30078125,24286.099609375,24278.599609375,24278.69921875,0
2026-08-12 14:10:00+05:30,24278.400390625,24287.94921875,24275.400390625,24284.349609375,0
2026-08-12 14:15:00+05:30,24290.0,24291.25,24277.44921875,24278.19921875,0
2026-08-12 14:20:00+05:30,24290.44921875,24296.0,24287.400390625,24289.650390625,0
2026-08-12 14:25:00+05:30,24297.5,24300.69921875,24290.30078125,24290.30078125,0
2026-08-12 14:30:00+05:30,24321.94921875,24331.30078125,24297.75,24298.55078125,0
2026-08-12 14:35:00+05:30,24315.69921875,24325.80078125,24312.55078125,24321.599609375,0
2026-08-12 14:40:00+05:30,24325.94921875,24334.69921875,24314.30078125,24315.80078125,0
2026-08-12 14:45:00+05:30,24322.900390625,24333.19921875,24316.75,24326.0,0
2026-08-12 14:50:00+05:30,24373.94921875,24373.94921875,24319.30078125,24322.19921875,0
2026-08-12 14:55:00+05:30,24370.05078125,24384.900390625,24353.599609375,24374.599609375,0
2026-08-12 15:00:00+05:30,24364.0,24375.44921875,24361.400390625,24371.150390625,0
2026-08-12 15:05:00+05:30,24355.75,24364.19921875,24341.80078125,24363.69921875,0
2026-08-12 15:10:00+05:30,24369.30078125,24375.55078125,24350.80078125,24356.5,0
2026-08-12 15:15:00+05:30,24361.69921875,24361.69921875,24361.69921875,24361.69921875,0
2026-08-12 15:20:00+05:30,24361.69921875,24361.69921875,24361.69921875,24361.69921875,0
2026-08-12 15:25:00+05:30,24435.94921875,24435.94921875,24361.69921875,24361.69921875,0
2026-08-13 09:15:00+05:30,24342.55078125,24428.900390625,24336.150390625,24428.900390625,0
2026-08-13 09:20:00+05:30,24348.19921875,24358.55078125,24339.69921875,24344.900390625,0
2026-08-13 09:25:00+05:30,24339.150390625,24352.30078125,24326.75,24351.150390625,0
2026-08-13 09:30:00+05:30,24324.349609375,24344.150390625,24316.5,24342.05078125,0
2026-08-13 09:35:00+05:30,24339.650390625,24342.0,24322.599609375,24326.25,0
2026-08-13 09:40:00+05:30,24346.349609375,24350.94921875,24335.80078125,24341.94921875,0
2026-08-13 09:45:00+05:30,24349.55078125,24355.30078125,24336.650390625,24347.5,0
2026-08-13 09:50:00+05:30,24354.44921875,24356.650390625,24337.55078125,24350.849609375,0
2026-08-13 09:55:00+05:30,24351.55078125,24356.19921875,24344.80078125,24355.900390625,0
2026-08-13 10:00:00+05:30,24342.80078125,24354.55078125,24342.349609375,24351.80078125,0
2026-08-13 10:05:00+05:30,24337.19921875,24353.349609375,24336.94921875,24345.599609375,0
2026-08-13 10:10:00+05:30,24343.55078125,24350.30078125,24330.30078125,24338.94921875,0
2026-08-13 10:15:00+05:30,24336.599609375,24346.25,24331.650390625,24346.25,0
2026-08-13 10:20:00+05:30,24329.150390625,24340.25,24327.55078125,24338.349609375,0
2026-08-13 10:25:00+05:30,24319.150390625,24332.599609375,24318.19921875,24330.900390625,0
2026-08-13 10:30:00+05:30,24322.05078125,24325.0,24311.44921875,24320.400390625,0
2026-08-13 10:35:00+05:30,24327.099609375,24330.349609375,24318.25,24322.5,0
2026-08-13 10:40:00+05:30,24330.80078125,24332.80078125,24324.75,24328.150390625,0
2026-08-13 10:45:00+05:30,24339.650390625,24341.69921875,24326.69921875,24331.099609375,0
2026-08-13 10:50:00+05:30,24339.44921875,24348.650390625,24338.650390625,24340.349609375,0
2026-08-13 10:55:00+05:30,24338.25,24345.099609375,24336.25,24342.19921875,0
2026-08-13 11:00:00+05:30,24325.80078125,24340.0,24322.099609375,24339.849609375,0
2026-08-13 11:05:00+05:30,24324.5,24325.599609375,24314.30078125,24325.55078125,0
2026-08-13 11:10:00+05:30,24319.05078125,24329.099609375,24316.94921875,24325.900390625,0
2026-08-13 11:15:00+05:30,24324.650390625,24326.5,24317.80078125,24319.849609375,0
2026-08-13 11:20:00+05:30,24327.25,24330.80078125,24320.19921875,24326.0,0
2026-08-13 11:25:00+05:30,24338.80078125,24339.599609375,24326.19921875,24327.099609375,0
2026-08-13 11:30:00+05:30,24345.44921875,24348.25,24338.099609375,24339.650390625,0
2026-08-13 11:35:00+05:30,24358.5,24359.849609375,24344.150390625,24346.75,0
2026-08-13 11:40:00+05:30,24350.05078125,24363.349609375,24347.44921875,24360.19921875,0
2026-08-13 11:45:00+05:30,24357.19921875,24358.19921875,24346.849609375,24350.650390625,0
2026-08-13 11:50:00+05:30,24357.44921875,24362.5,24355.25,24358.599609375,0
2026-08-13 11:55:00+05:30,24386.44921875,24386.80078125,24355.69921875,24358.80078125,0
2026-08-13 12:00:00+05:30,24407.55078125,24414.900390625,24386.30078125,24387.599609375,0
2026-08-13 12:05:00+05:30,24402.849609375,24413.80078125,24401.94921875,24409.099609375,0
2026-08-13 12:10:00+05:30,24395.650390625,24406.44921875,24391.80078125,24404.80078125,0
2026-08-13 12:15:00+05:30,24392.150390625,24399.150390625,24390.400390625,24397.400390625,0
2026-08-13 12:20:00+05:30,24399.19921875,24401.44921875,24388.25,24393.19921875,0
2026-08-13 12:25:00+05:30,24393.349609375,24403.55078125,24391.05078125,24401.099609375,0
2026-08-13 12:30:00+05:30,24398.599609375,24399.55078125,24391.650390625,24395.80078125,0
2026-08-13 12:35:00+05:30,24390.400390625,24400.19921875,24385.599609375,24399.75,0
2026-08-13 12:40:00+05:30,24391.69921875,24401.25,24389.150390625,24391.599609375,0
2026-08-13 12:45:00+05:30,24372.400390625,24393.55078125,24372.150390625,24393.55078125,0
2026-08-13 12:50:00+05:30,24370.099609375,24373.849609375,24361.349609375,24373.849609375,0
2026-08-13 12:55:00+05:30,24369.150390625,24370.94921875,24361.400390625,24370.94921875,0
2026-08-13 13:00:00+05:30,24361.55078125,24371.75,24360.55078125,24370.150390625,0
2026-08-13 13:05:00+05:30,24367.150390625,24369.349609375,24361.150390625,24363.69921875,0
2026-08-13 13:10:00+05:30,24362.25,24371.849609375,24353.599609375,24368.75,0
2026-08-13 13:15:00+05:30,24355.25,24372.80078125,24348.900390625,24364.599609375,0
2026-08-13 13:20:00+05:30,24356.19921875,24365.55078125,24350.94921875,24357.30078125,0
2026-08-13 13:25:00+05:30,24356.75,24361.849609375,24348.849609375,24357.25,0
2026-08-13 13:30:00+05:30,24351.349609375,24362.75,24348.80078125,24358.55078125,0
2026-08-13 13:35:00+05:30,24363.44921875,24364.80078125,24350.5,24353.099609375,0
2026-08-13 13:40:00+05:30,24383.80078125,24388.0,24361.05078125,24365.349609375,0
2026-08-13 13:45:00+05:30,24377.349609375,24395.099609375,24370.650390625,24385.05078125,0
2026-08-13 13:50:00+05:30,24385.349609375,24388.30078125,24374.55078125,24381.349609375,0
2026-08-13 13:55:00+05:30,24394.150390625,24396.55078125,24385.25,24388.0,0
2026-08-13 14:00:00+05:30,24378.150390625,24395.75,24374.349609375,24395.5,0
2026-08-13 14:05:00+05:30,24359.0,24382.400390625,24356.30078125,24380.05078125,0
2026-08-13 14:10:00+05:30,24356.05078125,24363.900390625,24353.150390625,24360.650390625,0
2026-08-13 14:15:00+05:30,24360.80078125,24363.900390625,24349.19921875,24356.400390625,0
2026-08-13 14:20:00+05:30,24372.80078125,24377.5,24362.400390625,24363.099609375,0
2026-08-13 14:25:00+05:30,24371.650390625,24377.19921875,24366.099609375,24376.099609375,0
2026-08-13 14:30:00+05:30,24361.099609375,24375.5,24357.94921875,24373.5,0
2026-08-13 14:35:00+05:30,24365.400390625,24367.349609375,24353.099609375,24363.650390625,0
2026-08-13 14:40:00+05:30,24359.849609375,24371.849609375,24358.44921875,24366.55078125,0
2026-08-13 14:45:00+05:30,24352.25,24362.44921875,24349.80078125,24362.44921875,0
2026-08-13 14:50:00+05:30,24351.900390625,24357.849609375,24347.150390625,24354.75,0
2026-08-13 14:55:00+05:30,24344.44921875,24355.80078125,24336.5,24353.650390625,0
2026-08-13 15:00:00+05:30,24356.94921875,24360.5,24339.25,24345.55078125,0
2026-08-13 15:05:00+05:30,24347.75,24357.55078125,24342.150390625,24357.55078125,0
2026-08-13 15:10:00+05:30,24352.69921875,24364.5,24342.25,24348.44921875,0
2026-08-13 15:15:00+05:30,24353.349609375,24353.349609375,24353.349609375,24353.349609375,0
2026-08-13 15:20:00+05:30,24353.349609375,24353.349609375,24353.349609375,24353.349609375,0
2026-08-13 15:25:00+05:30,24395.849609375,24395.849609375,24353.349609375,24353.349609375,0
2026-08-14 09:15:00+05:30,24322.69921875,24363.75,24314.099609375,24363.75,0
2026-08-14 09:20:00+05:30,24324.849609375,24335.900390625,24315.75,24323.69921875,0
2026-08-14 09:25:00+05:30,24309.099609375,24326.05078125,24307.19921875,24324.94921875,0
2026-08-14 09:30:00+05:30,24325.75,24336.69921875,24304.599609375,24309.44921875,0
2026-08-14 09:35:00+05:30,24337.650390625,24345.19921875,24326.44921875,24327.44921875,0
2026-08-14 09:40:00+05:30,24332.05078125,24338.650390625,24326.150390625,24338.44921875,0
2026-08-14 09:45:00+05:30,24341.599609375,24346.80078125,24332.099609375,24333.150390625,0
