Datetime,Close,High,Low,Open,Volume
2026-05-15 11:05:00+05:30,23743.25,23784.44921875,23741.80078125,23782.349609375,0
2026-05-15 11:10:00+05:30,23744.099609375,23757.19921875,23732.25,23743.05078125,0
2026-05-15 11:15:00+05:30,23742.94921875,23751.69921875,23713.55078125,23743.55078125,0
2026-05-15 11:20:00+05:30,23727.69921875,23747.650390625,23725.30078125,23742.650390625,0
2026-05-15 11:25:00+05:30,23712.400390625,23732.849609375,23712.400390625,23727.349609375,0
2026-05-15 11:30:00+05:30,23716.25,23720.099609375,23677.650390625,23712.69921875,0
2026-05-15 11:35:00+05:30,23726.849609375,23728.30078125,23705.19921875,23716.849609375,0
2026-05-15 11:40:00+05:30,23721.69921875,23730.25,23711.80078125,23727.0,0
2026-05-15 11:45:00+05:30,23726.349609375,23734.44921875,23717.19921875,23721.75,0
2026-05-15 11:50:00+05:30,23721.19921875,23735.30078125,23718.80078125,23726.19921875,0
2026-05-15 11:55:00+05:30,23725.55078125,23727.400390625,23713.69921875,23720.94921875,0
2026-05-15 12:00:00+05:30,23754.400390625,23755.849609375,23718.75,23725.55078125,0
2026-05-15 12:05:00+05:30,23755.650390625,23769.5,23752.25,23754.05078125,0
2026-05-15 12:10:00+05:30,23751.099609375,23765.599609375,23747.30078125,23755.25,0
2026-05-15 12:15:00+05:30,23740.099609375,23755.30078125,23731.150390625,23751.150390625,0
2026-05-15 12:20:00+05:30,23725.099609375,23741.69921875,23720.69921875,23740.05078125,0
2026-05-15 12:25:00+05:30,23720.099609375,23743.19921875,23718.69921875,23725.5,0
2026-05-15 12:30:00+05:30,23736.30078125,23736.44921875,23715.55078125,23720.5,0
2026-05-15 12:35:00+05:30,23743.900390625,23747.80078125,23734.099609375,23736.349609375,0
2026-05-15 12:40:00+05:30,23767.349609375,23769.69921875,23743.80078125,23744.30078125,0
2026-05-15 12:45:00+05:30,23783.55078125,23786.94921875,23766.05078125,23767.5,0
2026-05-15 12:50:00+05:30,23782.849609375,23797.5,23777.599609375,23783.599609375,0
2026-05-15 12:55:00+05:30,23784.75,23790.05078125,23774.650390625,23782.349609375,0
2026-05-15 13:00:00+05:30,23775.30078125,23787.349609375,23773.150390625,23784.650390625,0
2026-05-15 13:05:00+05:30,23775.25,23784.400390625,23766.650390625,23781.099609375,0
2026-05-15 13:10:00+05:30,23780.05078125,23786.19921875,23775.099609375,23775.400390625,0
2026-05-15 13:15:00+05:30,23785.75,23785.75,23770.44921875,23780.650390625,0
2026-05-15 13:20:00+05:30,23776.099609375,23787.80078125,23774.05078125,23785.849609375,0
2026-05-15 13:25:00+05:30,23777.0,23785.19921875,23765.69921875,23776.05078125,0
2026-05-15 13:30:00+05:30,23761.25,23779.599609375,23758.5,23776.099609375,0
2026-05-15 13:35:00+05:30,23740.099609375,23770.80078125,23737.0,23761.55078125,0
2026-05-15 13:40:00+05:30,23738.650390625,23742.650390625,23728.0,23739.69921875,0
2026-05-15 13:45:00+05:30,23711.150390625,23750.650390625,23702.30078125,23739.19921875,0
2026-05-15 13:50:00+05:30,23728.80078125,23733.849609375,23699.55078125,23711.0,0
2026-05-15 13:55:00+05:30,23713.55078125,23734.75,23705.25,23728.69921875,0
2026-05-15 14:00:00+05:30,23694.80078125,23714.650390625,23694.44921875,23713.55078125,0
2026-05-15 14:05:00+05:30,23713.19921875,23715.0,23693.69921875,23694.94921875,0
2026-05-15 14:10:00+05:30,23722.150390625,23722.25,23704.44921875,23713.80078125,0
2026-05-15 14:15:00+05:30,23717.75,23726.650390625,23704.69921875,23722.349609375,0
2026-05-15 14:20:00+05:30,23706.69921875,23720.19921875,23701.599609375,23718.099609375,0
2026-05-15 14:25:00+05:30,23694.25,23708.5,23685.30078125,23706.75,0
2026-05-15 14:30:00+05:30,23695.5,23702.94921875,23676.599609375,23695.69921875,0
2026-05-15 14:35:00+05:30,23692.5,23703.19921875,23685.099609375,23695.05078125,0
2026-05-15 14:40:00+05:30,23690.44921875,23705.30078125,23689.650390625,23692.55078125,0
2026-05-15 14:45:00+05:30,23626.05078125,23692.25,23625.599609375,23690.75,0
2026-05-15 14:50:00+05:30,23617.94921875,23633.30078125,23610.80078125,23625.94921875,0
2026-05-15 14:55:00+05:30,23646.849609375,23658.150390625,23611.5,23618.69921875,0
2026-05-15 15:00:00+05:30,23674.75,23674.75,23633.80078125,23646.099609375,0
2026-05-15 15:05:00+05:30,23647.599609375,23678.349609375,23644.0,23674.19921875,0
2026-05-15 15:10:00+05:30,23643.650390625,23653.19921875,23640.099609375,23647.849609375,0
2026-05-15 15:15:00+05:30,23636.849609375,23645.849609375,23616.5,23644.099609375,0
2026-05-15 15:20:00+05:30,23632.400390625,23646.849609375,23626.0,23637.150390625,0
2026-05-15 15:25:00+05:30,23657.900390625,23660.75,23625.30078125,23632.849609375,0
2026-05-18 09:15:00+05:30,23400.5,23485.80078125,23372.900390625,23482.19921875,0
2026-05-18 09:20:00+05:30,23401.5,23413.349609375,23383.349609375,23396.5,0
2026-05-18 09:25:00+05:30,23373.099609375,23405.44921875,23363.30078125,23399.80078125,0
2026-05-18 09:30:00+05:30,23388.19921875,23394.94921875,23360.19921875,23373.150390625,0
2026-05-18 09:35:00+05:30,23358.400390625,23394.80078125,23347.349609375,23387.900390625,0
2026-05-18 09:40:00+05:30,23371.05078125,23383.5,23349.69921875,23358.5,0
2026-05-18 09:45:00+05:30,23342.400390625,23372.19921875,23341.650390625,23370.75,0
2026-05-18 09:50:00+05:30,23325.05078125,23345.099609375,23322.349609375,23342.599609375,0
2026-05-18 09:55:00+05:30,23341.150390625,23342.05078125,23317.55078125,23325.349609375,0
2026-05-18 10:00:00+05:30,23361.05078125,23364.05078125,23339.5,23340.80078125,0
2026-05-18 10:05:00+05:30,23350.900390625,23366.5,23340.30078125,23361.099609375,0
2026-05-18 10:10:00+05:30,23362.400390625,23366.400390625,23348.69921875,23350.75,0
2026-05-18 10:15:00+05:30,23384.900390625,23389.44921875,23353.900390625,23362.30078125,0
2026-05-18 10:20:00+05:30,23381.900390625,23389.05078125,23373.5,23385.0,0
2026-05-18 10:25:00+05:30,23379.849609375,23385.94921875,23375.5,23382.19921875,0
2026-05-18 10:30:00+05:30,23413.650390625,23414.400390625,23355.55078125,23379.75,0
2026-05-18 10:35:00+05:30,23429.0,23439.69921875,23412.55078125,23414.05078125,0
2026-05-18 10:40:00+05:30,23417.19921875,23433.5,23403.94921875,23429.0,0
2026-05-18 10:45:00+05:30,23408.650390625,23418.099609375,23389.599609375,23417.80078125,0
2026-05-18 10:50:00+05:30,23443.69921875,23445.30078125,23408.150390625,23408.150390625,0
2026-05-18 10:55:00+05:30,23465.099609375,23465.94921875,23442.69921875,23443.55078125,0
2026-05-18 11:00:00+05:30,23455.25,23471.44921875,23452.599609375,23464.900390625,0
2026-05-18 11:05:00+05:30,23476.400390625,23477.75,23454.75,23455.150390625,0
2026-05-18 11:10:00+05:30,23470.099609375,23477.75,23460.599609375,23477.099609375,0
2026-05-18 11:15:00+05:30,23494.05078125,23494.69921875,23465.849609375,23470.19921875,0
2026-05-18 11:20:00+05:30,23516.19921875,23518.0,23476.05078125,23494.30078125,0
2026-05-18 11:25:00+05:30,23495.80078125,23519.599609375,23494.19921875,23516.400390625,0
2026-05-18 11:30:00+05:30,23528.55078125,23532.599609375,23494.400390625,23505.0,0
2026-05-18 11:35:00+05:30,23560.650390625,23562.44921875,23524.55078125,23529.25,0
2026-05-18 11:40:00+05:30,23534.25,23561.099609375,23525.150390625,23560.69921875,0
2026-05-18 11:45:00+05:30,23512.69921875,23538.25,23502.80078125,23536.5,0
2026-05-18 11:50:00+05:30,23499.69921875,23512.900390625,23499.30078125,23512.55078125,0
2026-05-18 11:55:00+05:30,23474.69921875,23509.650390625,23473.69921875,23500.099609375,0
2026-05-18 12:00:00+05:30,23477.900390625,23485.5,23468.349609375,23474.75,0
2026-05-18 12:05:00+05:30,23492.5,23500.150390625,23477.69921875,23477.69921875,0
2026-05-18 12:10:00+05:30,23516.05078125,23522.75,23492.0,23492.44921875,0
2026-05-18 12:15:00+05:30,23529.75,23529.75,23529.75,23529.75,0
2026-05-18 12:20:00+05:30,23535.94921875,23537.150390625,23518.44921875,23519.94921875,0
2026-05-18 12:25:00+05:30,23553.44921875,23558.150390625,23536.0,23536.0,0
2026-05-18 12:30:00+05:30,23593.94921875,23599.25,23553.5,23553.5,0
2026-05-18 12:35:00+05:30,23604.400390625,23609.849609375,23591.69921875,23593.099609375,0
2026-05-18 12:40:00+05:30,23584.75,23608.05078125,23578.75,23604.25,0
2026-05-18 12:45:00+05:30,23578.75,23588.75,23572.650390625,23585.0,0
2026-05-18 12:50:00+05:30,23589.25,23592.099609375,23577.0,23579.19921875,0
2026-05-18 12:55:00+05:30,23636.900390625,23637.400390625,23589.05078125,23589.5,0
2026-05-18 13:00:00+05:30,23646.349609375,23661.349609375,23634.5,23637.150390625,0
2026-05-18 13:05:00+05:30,23610.349609375,23647.25,23605.25,23645.900390625,0
2026-05-18 13:10:00+05:30,23615.900390625,23616.44921875,23592.25,23610.650390625,0
2026-05-18 13:15:00+05:30,23620.349609375,23628.75,23613.900390625,23615.5,0
2026-05-18 13:20:00+05:30,23627.69921875,23627.75,23596.44921875,23620.5,0
2026-05-18 13:25:00+05:30,23618.94921875,23634.25,23610.099609375,23628.0,0
2026-05-18 13:30:00+05:30,23621.5,23633.5,23611.80078125,23618.349609375,0
2026-05-18 13:35:00+05:30,23607.05078125,23628.400390625,23606.19921875,23622.150390625,0
2026-05-18 13:40:00+05:30,23622.400390625,23630.80078125,23599.150390625,23607.0,0
2026-05-18 13:45:00+05:30,23624.44921875,23625.5,23604.05078125,23622.05078125,0
2026-05-18 13:50:00+05:30,23642.849609375,23646.349609375,23623.099609375,23625.05078125,0
2026-05-18 13:55:00+05:30,23640.900390625,23659.400390625,23634.05078125,23642.5,0
2026-05-18 14:00:00+05:30,23641.30078125,23652.0,23627.400390625,23641.25,0
2026-05-18 14:05:00+05:30,23615.150390625,23644.19921875,23612.650390625,23642.25,0
2026-05-18 14:10:00+05:30,23624.849609375,23638.099609375,23606.69921875,23615.150390625,0
2026-05-18 14:15:00+05:30,23612.150390625,23624.900390625,23599.0,23609.75,0
2026-05-18 14:20:00+05:30,23591.05078125,23619.44921875,23591.05078125,23616.5,0
2026-05-18 14:25:00+05:30,23614.349609375,23620.69921875,23583.849609375,23590.75,0
2026-05-18 14:30:00+05:30,23597.400390625,23624.25,23595.900390625,23613.5,0
2026-05-18 14:35:00+05:30,23587.099609375,23603.75,23586.05078125,23597.80078125,0
2026-05-18 14:40:00+05:30,23602.94921875,23611.30078125,23582.0,23586.599609375,0
2026-05-18 14:45:00+05:30,23585.75,23607.900390625,23585.75,23603.349609375,0
2026-05-18 14:50:00+05:30,23592.099609375,23595.5,23583.5,23586.05078125,0
2026-05-18 14:55:00+05:30,23591.5,23598.0,23581.94921875,23592.650390625,0
2026-05-18 15:00:00+05:30,23662.69921875,23695.400390625,23590.25,23591.0,0
2026-05-18 15:05:00+05:30,23637.69921875,23674.25,23629.099609375,23662.44921875,0
2026-05-18 15:10:00+05:30,23634.599609375,23649.80078125,23631.650390625,23638.05078125,0
2026-05-18 15:15:00+05:30,23626.900390625,23635.599609375,23619.30078125,23634.25,0
2026-05-18 15:20:00+05:30,23657.30078125,23658.349609375,23626.19921875,23626.94921875,0
2026-05-18 15:25:00+05:30,23644.44921875,23658.400390625,23640.05078125,23657.0,0
2026-05-19 09:15:00+05:30,23735.099609375,23739.75,23675.30078125,23675.30078125,0
2026-05-19 09:20:00+05:30,23748.849609375,23757.75,23719.80078125,23734.80078125,0
2026-05-19 09:25:00+05:30,23757.19921875,23765.150390625,23746.150390625,23748.94921875,0
2026-05-19 09:30:00+05:30,23684.0,23768.44921875,23683.55078125,23756.900390625,0
2026-05-19 09:35:00+05:30,23706.150390625,23707.69921875,23647.900390625,23684.0,0
2026-05-19 09:40:00+05:30,23749.599609375,23757.900390625,23706.75,23706.75,0
2026-05-19 09:45:00+05:30,23715.05078125,23751.69921875,23706.099609375,23749.19921875,0
2026-05-19 09:50:00+05:30,23696.0,23722.150390625,23689.349609375,23714.150390625,0
2026-05-19 09:55:00+05:30,23677.599609375,23703.80078125,23677.599609375,23695.05078125,0
2026-05-19 10:00:00+05:30,23698.55078125,23721.0,23678.150390625,23678.150390625,0
2026-05-19 10:05:00+05:30,23723.900390625,23730.19921875,23696.5,23699.25,0
2026-05-19 10:10:00+05:30,23754.25,23762.900390625,23720.900390625,23722.80078125,0
2026-05-19 10:15:00+05:30,23726.44921875,23762.599609375,23724.900390625,23753.44921875,0
2026-05-19 10:20:00+05:30,23739.19921875,23743.30078125,23724.0,23725.69921875,0
2026-05-19 10:25:00+05:30,23751.05078125,23756.75,23739.099609375,23739.19921875,0
2026-05-19 10:30:00+05:30,23744.650390625,23757.849609375,23735.75,23751.05078125,0
2026-05-19 10:35:00+05:30,23752.94921875,23754.05078125,23734.19921875,23744.849609375,0
2026-05-19 10:40:00+05:30,23764.400390625,23765.150390625,23743.150390625,23753.150390625,0
2026-05-19 10:45:00+05:30,23757.05078125,23774.30078125,23750.400390625,23764.75,0
2026-05-19 10:50:00+05:30,23741.69921875,23767.55078125,23724.900390625,23757.44921875,0
2026-05-19 10:55:00+05:30,23771.650390625,23782.19921875,23741.150390625,23742.099609375,0
2026-05-19 11:00:00+05:30,23751.55078125,23774.94921875,23744.099609375,23771.94921875,0
2026-05-19 11:05:00+05:30,23744.099609375,23752.650390625,23738.44921875,23751.55078125,0
2026-05-19 11:10:00+05:30,23720.099609375,23754.0,23718.099609375,23743.849609375,0
2026-05-19 11:15:00+05:30,23707.5,23721.5,23695.349609375,23720.55078125,0
2026-05-19 11:20:00+05:30,23713.599609375,23721.400390625,23698.44921875,23708.0,0
2026-05-19 11:25:00+05:30,23727.650390625,23728.349609375,23707.05078125,23713.75,0
2026-05-19 11:30:00+05:30,23718.94921875,23728.150390625,23705.05078125,23727.849609375,0
2026-05-19 11:35:00+05:30,23724.19921875,23728.5,23704.849609375,23720.69921875,0
2026-05-19 11:40:00+05:30,23749.599609375,23754.75,23721.69921875,23724.150390625,0
2026-05-19 11:45:00+05:30,23754.349609375,23763.75,23745.69921875,23750.05078125,0
2026-05-19 11:50:00+05:30,23760.30078125,23763.849609375,23754.19921875,23754.400390625,0
2026-05-19 11:55:00+05:30,23754.94921875,23772.75,23752.900390625,23760.150390625,0
2026-05-19 12:00:00+05:30,23740.849609375,23755.599609375,23733.75,23754.650390625,0
2026-05-19 12:05:00+05:30,23740.55078125,23747.94921875,23734.650390625,23741.400390625,0
2026-05-19 12:10:00+05:30,23743.0,23749.69921875,23739.80078125,23741.44921875,0
2026-05-19 12:15:00+05:30,23745.400390625,23747.55078125,23730.69921875,23743.05078125,0
2026-05-19 12:20:00+05:30,23733.75,23753.80078125,23727.44921875,23744.55078125,0
2026-05-19 12:25:00+05:30,23752.55078125,23755.5,23724.25,23733.599609375,0
2026-05-19 12:30:00+05:30,23735.80078125,23753.75,23729.55078125,23752.400390625,0
2026-05-19 12:35:00+05:30,23741.0,23743.19921875,23722.150390625,23736.0,0
2026-05-19 12:40:00+05:30,23738.099609375,23741.80078125,23726.900390625,23740.69921875,0
2026-05-19 12:45:00+05:30,23728.44921875,23743.19921875,23721.0,23738.05078125,0
2026-05-19 12:50:00+05:30,23728.25,23731.69921875,23719.30078125,23727.599609375,0
2026-05-19 12:55:00+05:30,23723.69921875,23732.150390625,23721.849609375,23728.44921875,0
2026-05-19 13:00:00+05:30,23713.55078125,23735.75,23711.650390625,23723.900390625,0
2026-05-19 13:05:00+05:30,23724.75,23729.44921875,23707.05078125,23713.349609375,0
2026-05-19 13:10:00+05:30,23709.19921875,23724.94921875,23706.099609375,23724.75,0
2026-05-19 13:15:00+05:30,23728.94921875,23738.849609375,23701.44921875,23708.349609375,0
2026-05-19 13:20:00+05:30,23732.650390625,23732.650390625,23721.5,23728.900390625,0
2026-05-19 13:25:00+05:30,23724.599609375,23733.75,23720.849609375,23732.849609375,0
2026-05-19 13:30:00+05:30,23730.900390625,23743.30078125,23723.650390625,23724.849609375,0
2026-05-19 13:35:00+05:30,23709.19921875,23731.80078125,23685.849609375,23730.900390625,0
2026-05-19 13:40:00+05:30,23696.599609375,23710.349609375,23694.349609375,23709.150390625,0
2026-05-19 13:45:00+05:30,23703.849609375,23716.0,23695.900390625,23696.849609375,0
2026-05-19 13:50:00+05:30,23700.19921875,23711.400390625,23697.349609375,23704.5,0
2026-05-19 13:55:00+05:30,23689.44921875,23700.599609375,23674.0,23699.55078125,0
2026-05-19 14:00:00+05:30,23715.05078125,23719.44921875,23684.55078125,23689.099609375,0
2026-05-19 14:05:00+05:30,23704.94921875,23719.5,23704.599609375,23714.900390625,0
2026-05-19 14:10:00+05:30,23717.5,23725.349609375,23700.69921875,23705.349609375,0
2026-05-19 14:15:00+05:30,23715.849609375,23736.55078125,23715.400390625,23717.349609375,0
2026-05-19 14:20:00+05:30,23710.5,23726.94921875,23699.69921875,23716.19921875,0
2026-05-19 14:25:00+05:30,23703.099609375,23718.44921875,23701.349609375,23710.150390625,0
2026-05-19 14:30:00+05:30,23701.55078125,23705.30078125,23690.19921875,23703.150390625,0
2026-05-19 14:35:00+05:30,23680.900390625,23701.650390625,23672.25,23701.19921875,0
2026-05-19 14:40:00+05:30,23657.900390625,23691.349609375,23649.0,23682.0,0
2026-05-19 14:45:00+05:30,23652.69921875,23657.75,23632.75,23657.19921875,0
2026-05-19 14:50:00+05:30,23649.75,23666.900390625,23644.55078125,23653.0,0
2026-05-19 14:55:00+05:30,23655.75,23665.44921875,23646.25,23647.25,0
2026-05-19 15:00:00+05:30,23631.650390625,23659.30078125,23623.75,23655.150390625,0
2026-05-19 15:05:00+05:30,23625.80078125,23642.650390625,23624.5,23632.349609375,0
2026-05-19 15:10:00+05:30,23624.55078125,23628.19921875,23609.69921875,23625.599609375,0
2026-05-19 15:15:00+05:30,23609.650390625,23629.19921875,23601.30078125,23624.400390625,0
2026-05-19 15:20:00+05:30,23597.599609375,23612.5,23593.55078125,23609.05078125,0
2026-05-19 15:25:00+05:30,23606.150390625,23607.150390625,23587.25,23597.0,0
2026-05-20 09:15:00+05:30,23460.650390625,23467.099609375,23403.75,23457.25,0
2026-05-20 09:20:00+05:30,23458.69921875,23464.849609375,23442.44921875,23459.900390625,0
2026-05-20 09:25:00+05:30,23477.55078125,23480.900390625,23453.75,23458.400390625,0
2026-05-20 09:30:00+05:30,23520.150390625,23524.900390625,23473.5,23476.94921875,0
2026-05-20 09:35:00+05:30,23534.75,23535.599609375,23506.099609375,23521.650390625,0
2026-05-20 09:40:00+05:30,23524.25,23536.400390625,23498.55078125,23533.19921875,0
2026-05-20 09:45:00+05:30,23522.400390625,23536.44921875,23511.94921875,23523.25,0
2026-05-20 09:50:00+05:30,23526.55078125,23541.44921875,23520.900390625,23522.25,0
2026-05-20 09:55:00+05:30,23541.900390625,23548.5,23516.5,23526.5,0
2026-05-20 10:00:00+05:30,23503.900390625,23546.650390625,23495.75,23541.80078125,0
2026-05-20 10:05:00+05:30,23500.400390625,23505.19921875,23486.099609375,23504.599609375,0
2026-05-20 10:10:00+05:30,23500.19921875,23512.0,23491.650390625,23500.44921875,0
2026-05-20 10:15:00+05:30,23500.0,23512.099609375,23494.599609375,23500.55078125,0
2026-05-20 10:20:00+05:30,23478.05078125,23505.099609375,23476.75,23498.900390625,0
2026-05-20 10:25:00+05:30,23519.900390625,23519.900390625,23475.650390625,23477.94921875,0
2026-05-20 10:30:00+05:30,23562.099609375,23567.19921875,23519.900390625,23519.900390625,0
2026-05-20 10:35:00+05:30,23563.05078125,23576.05078125,23561.650390625,23562.55078125,0
2026-05-20 10:40:00+05:30,23532.75,23564.80078125,23530.650390625,23562.650390625,0
2026-05-20 10:45:00+05:30,23506.349609375,23535.25,23503.650390625,23532.69921875,0
2026-05-20 10:50:00+05:30,23545.650390625,23546.900390625,23506.44921875,23506.44921875,0
2026-05-20 10:55:00+05:30,23546.25,23549.349609375,23538.599609375,23546.30078125,0
2026-05-20 11:00:00+05:30,23564.150390625,23573.19921875,23546.400390625,23546.400390625,0
2026-05-20 11:05:00+05:30,23575.55078125,23580.5,23562.599609375,23564.44921875,0
2026-05-20 11:10:00+05:30,23562.400390625,23582.25,23562.400390625,23575.599609375,0
2026-05-20 11:15:00+05:30,23565.650390625,23573.349609375,23558.30078125,23562.19921875,0
2026-05-20 11:20:00+05:30,23582.599609375,23598.099609375,23564.0,23564.94921875,0
2026-05-20 11:25:00+05:30,23599.099609375,23602.19921875,23582.05078125,23582.05078125,0
2026-05-20 11:30:00+05:30,23594.349609375,23607.94921875,23588.55078125,23599.849609375,0
2026-05-20 11:35:00+05:30,23609.75,23618.05078125,23588.5,23594.5,0
2026-05-20 11:40:00+05:30,23605.0,23610.349609375,23594.80078125,23609.599609375,0
2026-05-20 11:45:00+05:30,23635.55078125,23638.69921875,23604.900390625,23605.05078125,0
2026-05-20 11:50:00+05:30,23626.900390625,23640.0,23615.150390625,23635.55078125,0
2026-05-20 11:55:00+05:30,23608.75,23629.75,23608.55078125,23626.849609375,0
2026-05-20 12:00:00+05:30,23592.849609375,23613.650390625,23591.25,23608.150390625,0
2026-05-20 12:05:00+05:30,23579.599609375,23594.099609375,23577.0,23592.349609375,0
2026-05-20 12:10:00+05:30,23579.94921875,23587.44921875,23577.30078125,23580.05078125,0
2026-05-20 12:15:00+05:30,23583.19921875,23598.349609375,23579.5,23579.94921875,0
2026-05-20 12:20:00+05:30,23602.099609375,23608.44921875,23582.80078125,23583.55078125,0
2026-05-20 12:25:00+05:30,23588.25,23603.80078125,23581.650390625,23601.94921875,0
2026-05-20 12:30:00+05:30,23589.900390625,23596.849609375,23583.05078125,23588.0,0
2026-05-20 12:35:00+05:30,23599.75,23602.0,23586.900390625,23590.55078125,0
2026-05-20 12:40:00+05:30,23603.900390625,23606.44921875,23591.75,23600.19921875,0
2026-05-20 12:45:00+05:30,23602.19921875,23613.19921875,23598.69921875,23602.80078125,0
2026-05-20 12:50:00+05:30,23605.900390625,23611.400390625,23601.25,23601.900390625,0
2026-05-20 12:55:00+05:30,23612.650390625,23615.400390625,23604.69921875,23605.94921875,0
2026-05-20 13:00:00+05:30,23602.94921875,23617.05078125,23599.94921875,23612.75,0
2026-05-20 13:05:00+05:30,23602.0,23606.94921875,23588.75,23602.19921875,0
2026-05-20 13:10:00+05:30,23601.0,23612.900390625,23599.05078125,23601.94921875,0
2026-05-20 13:15:00+05:30,23584.599609375,23603.94921875,23579.75,23601.400390625,0
2026-05-20 13:20:00+05:30,23583.19921875,23596.80078125,23576.30078125,23585.30078125,0
2026-05-20 13:25:00+05:30,23566.80078125,23597.44921875,23561.849609375,23583.25,0
2026-05-20 13:30:00+05:30,23597.099609375,23598.69921875,23565.80078125,23567.099609375,0
2026-05-20 13:35:00+05:30,23604.400390625,23620.900390625,23592.099609375,23597.05078125,0
2026-05-20 13:40:00+05:30,23595.099609375,23605.900390625,23590.150390625,23604.099609375,0
2026-05-20 13:45:00+05:30,23597.150390625,23601.55078125,23590.80078125,23595.849609375,0
2026-05-20 13:50:00+05:30,23604.44921875,23604.650390625,23588.55078125,23597.30078125,0
2026-05-20 13:55:00+05:30,23626.900390625,23626.900390625,23603.0,23605.099609375,0
2026-05-20 14:00:00+05:30,23630.25,23644.099609375,23623.25,23628.150390625,0
2026-05-20 14:05:00+05:30,23660.650390625,23662.19921875,23626.80078125,23630.19921875,0
2026-05-20 14:10:00+05:30,23651.849609375,23664.30078125,23651.30078125,23661.099609375,0
2026-05-20 14:15:00+05:30,23647.19921875,23659.0,23643.099609375,23651.94921875,0
2026-05-20 14:20:00+05:30,23673.599609375,23678.849609375,23641.94921875,23647.400390625,0
2026-05-20 14:25:00+05:30,23665.900390625,23675.400390625,23655.349609375,23674.099609375,0
2026-05-20 14:30:00+05:30,23660.400390625,23675.69921875,23655.900390625,23665.349609375,0
2026-05-20 14:35:00+05:30,23668.400390625,23669.900390625,23652.599609375,23660.900390625,0
2026-05-20 14:40:00+05:30,23676.650390625,23681.55078125,23668.400390625,23668.400390625,0
2026-05-20 14:45:00+05:30,23684.25,23684.599609375,23673.650390625,23677.599609375,0
2026-05-20 14:50:00+05:30,23684.94921875,23688.0,23674.75,23684.05078125,0
2026-05-20 14:55:00+05:30,23679.80078125,23690.75,23679.099609375,23685.099609375,0
2026-05-20 15:00:00+05:30,23643.55078125,23680.75,23639.599609375,23679.150390625,0
2026-05-20 15:05:00+05:30,23672.150390625,23673.44921875,23641.69921875,23643.5,0
2026-05-20 15:10:00+05:30,23667.75,23675.30078125,23664.849609375,23672.349609375,0
2026-05-20 15:15:00+05:30,23659.55078125,23671.05078125,23658.55078125,23667.900390625,0
2026-05-20 15:20:00+05:30,23658.099609375,23663.099609375,23651.400390625,23659.5,0
2026-05-20 15:25:00+05:30,23664.349609375,23672.349609375,23654.849609375,23658.30078125,0
2026-05-21 09:15:00+05:30,23766.849609375,23859.150390625,23765.75,23830.05078125,0
2026-05-21 09:20:00+05:30,23774.80078125,23787.30078125,23752.55078125,23768.44921875,0
2026-05-21 09:25:00+05:30,23757.349609375,23780.849609375,23750.900390625,23775.05078125,0
2026-05-21 09:30:00+05:30,23738.150390625,23774.69921875,23728.19921875,23758.099609375,0
2026-05-21 09:35:00+05:30,23769.30078125,23773.19921875,23731.30078125,23738.30078125,0
2026-05-21 09:40:00+05:30,23792.599609375,23794.19921875,23755.80078125,23768.94921875,0
2026-05-21 09:45:00+05:30,23786.349609375,23796.849609375,23777.19921875,23793.150390625,0
2026-05-21 09:50:00+05:30,23808.69921875,23812.0,23781.75,23785.55078125,0
