Datetime,Open,High,Low,Volume,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-10-30 10:55:00+05:30,25919.75,25932.19921875,25914.75,0,25916.349609375,25901.94921875,1,0,Fail,0.05556488796474174,25920.780078125,25933.08994140625,46.60177177228696,23.281808035714285
2025-10-30 11:00:00+05:30,25916.55078125,25931.400390625,25911.94921875,0,25930.75,25921.19921875,1,0,Fail,0.036831874319099914,25920.9,25930.432421875,57.78495360961819,21.6640625
2025-10-30 11:05:00+05:30,25930.650390625,25946.349609375,25928.599609375,0,25940.30078125,25924.501953125,1,0,Fail,0.060904567985655765,25925.4,25928.5125,58.960083670528,21.553292410714285
2025-10-30 11:10:00+05:30,25940.349609375,25957.400390625,25937.75,0,25956.099609375,25955.05078125,0,0,Success,-0.004040777084324245,25932.719921875,25929.64501953125,60.41160325038903,21.781947544642858
2025-10-30 11:15:00+05:30,25956.30078125,25962.900390625,25947.25,0,25955.05078125,25970.75,1,1,Success,0.06048618005918586,25939.71015625,25930.3775390625,52.60848418734108,20.4462890625
2025-10-30 11:20:00+05:30,25954.650390625,25975.0,25950.099609375,0,25970.75,25954.650390625,0,0,Success,-0.06199131474832263,25950.590234375,25932.8375,53.30055214004719,20.560686383928573
2025-10-30 11:25:00+05:30,25970.900390625,25973.099609375,25954.25,0,25954.650390625,25942.44921875,0,0,Success,-0.04700957898245144,25955.3703125,25934.07001953125,57.93670472788384,19.121372767857142
2025-10-30 11:30:00+05:30,25954.30078125,25957.5,25940.5,0,25942.44921875,25948.6484375,0,1,Fail,-0.023896042727991514,25955.8,25936.1099609375,46.13796058430552,18.117745535714285
2025-10-30 11:35:00+05:30,25942.099609375,25942.5,25931.44921875,0,25936.25,25940.69921875,0,1,Fail,-0.017154441177888093,25951.830078125,25937.62998046875,49.338916403237825,17.696428571428573
2025-10-30 11:40:00+05:30,25936.80078125,25938.400390625,25930.69921875,0,25931.80078125,25935.599609375,1,1,Success,0.014649303212859573,25947.180078125,25938.4900390625,54.50196420119914,16.692940848214285
2025-10-30 11:45:00+05:30,25931.75,25937.69921875,25928.599609375,0,25935.599609375,25961.849609375,0,1,Fail,-0.1012122349024518,25940.15,25937.95751953125,52.31596766361177,16.050083705357142
2025-10-30 11:50:00+05:30,25935.30078125,25940.400390625,25908.349609375,0,25909.349609375,25911.798828125,0,1,Fail,-0.009453030612214898,25931.08984375,25935.4525390625,46.78772396321148,16.975167410714285
2025-10-30 11:55:00+05:30,25909.69921875,25912.349609375,25902.25,0,25906.900390625,25914.900390625004,1,1,Success,0.03087980375643464,25923.980078125,25934.3150390625,45.23806003923136,16.743024553571427
2025-10-30 12:00:00+05:30,25907.05078125,25918.69921875,25904.400390625,0,25914.900390625,25918.951171874996,0,1,Fail,-0.015631089407796506,25919.71015625,25932.37509765625,48.13908613261828,16.785853794642858
2025-10-30 12:05:00+05:30,25915.400390625,25923.94921875,25906.05078125,0,25910.849609375,25912.25,1,1,Success,0.005404649581591929,25915.519921875,25931.0150390625,48.03565942906894,16.817940848214285
2025-10-30 12:10:00+05:30,25909.849609375,25917.55078125,25909.55078125,0,25912.25,25924.900390625,0,1,Fail,-0.04882011645071346,25910.85,25930.592578125,42.71631135520431,16.0
2025-10-30 12:15:00+05:30,25911.849609375,25917.900390625,25898.900390625,0,25899.599609375,25878.19921875,1,0,Fail,0.0826282681885692,25908.9,25929.0650390625,34.35721895745732,16.089285714285715
2025-10-30 12:20:00+05:30,25899.80078125,25922.0,25896.900390625,0,25921.0,25922.05078125,0,1,Fail,-0.004053783611743374,25911.719921875,25929.225,37.0669429788713,16.478515625
2025-10-30 12:25:00+05:30,25921.30078125,25927.30078125,25917.19921875,0,25919.94921875,25928.498046875004,0,1,Fail,-0.03298165460453888,25912.7296875,25929.2474609375,37.06640947268315,16.082170758928573
2025-10-30 12:30:00+05:30,25919.69921875,25921.25,25902.349609375,0,25911.400390625,25920.199218750004,1,1,Success,0.033957362366966094,25912.83984375,25928.8125,26.915538509362236,15.653599330357142
2025-10-30 12:35:00+05:30,25911.44921875,25926.44921875,25909.0,0,25920.19921875,25920.44921875,1,1,Success,0.0009644987597902276,25914.4296875,25929.00498046875,35.79310229601556,15.553571428571429
2025-10-30 12:40:00+05:30,25921.19921875,25924.80078125,25912.30078125,0,25920.44921875,25920.5,1,1,Success,0.0001959119210143415,25918.599609375,25928.48994140625,39.93566828337047,15.232142857142858
2025-10-30 12:45:00+05:30,25919.55078125,25927.599609375,25918.19921875,0,25920.5,25924.349609375,0,1,Fail,-0.014851601531606258,25918.499609375,25927.49990234375,42.36537144897466,15.1142578125
2025-10-30 12:50:00+05:30,25920.69921875,25922.75,25915.19921875,0,25916.650390625,25926.80078125,0,1,Fail,-0.03916551896950297,25917.83984375,25925.52744140625,42.61308440997036,15.103515625
2025-10-30 12:55:00+05:30,25916.849609375,25918.44921875,25905.80078125,0,25906.5,25910.750000000004,1,1,Success,0.01640514928685851,25916.859765625,25923.09990234375,36.639345685271664,15.357003348214286
2025-10-30 13:00:00+05:30,25907.25,25912.05078125,25901.5,0,25910.75,25911.5,0,1,Fail,-0.002894551489246741,25914.969921875,25920.09990234375,50.805744642039066,13.8212890625
2025-10-30 13:05:00+05:30,25911.05078125,25923.44921875,25903.30078125,0,25910.0,25923.05078125,1,1,Success,0.050369669046700115,25912.880078125,25917.8673828125,51.81899448193876,14.5390625
2025-10-30 13:10:00+05:30,25911.5,25925.150390625,25909.75,0,25923.05078125,25925.80078125,1,1,Success,0.010608319303178081,25913.390234375,25916.8974609375,54.51535406722369,14.617745535714286
2025-10-30 13:15:00+05:30,25924.0,25932.150390625,25914.55078125,0,25925.80078125,25946.251953125,0,1,Fail,-0.0788834722890822,25915.2203125,25916.375,58.40414544087106,14.596400669642858
2025-10-30 13:20:00+05:30,25926.0,25932.349609375,25902.099609375,0,25905.349609375,25913.798828124996,0,1,Fail,-0.03261572948215405,25914.990234375,25915.05244140625,46.80543242210222,16.185686383928573
2025-10-30 13:25:00+05:30,25906.19921875,25912.150390625,25893.650390625,0,25896.900390625,25916.201171875,0,1,Fail,-0.07452931029918594,25912.2203125,25913.11748046875,48.699808010183226,16.149972098214285
2025-10-30 13:30:00+05:30,25896.30078125,25901.19921875,25872.150390625,0,25877.599609375,25874.048828125,1,0,Fail,0.013721447520633305,25905.740234375,25911.52998046875,28.66278730858734,16.432059151785715
2025-10-30 13:35:00+05:30,25878.19921875,25887.900390625,25867.150390625,0,25881.150390625,25880.80078125,0,0,Success,-0.0013508262566514044,25897.36015625,25910.24248046875,31.382729428698354,17.192661830357142
2025-10-30 13:40:00+05:30,25881.849609375,25885.30078125,25874.25,0,25880.80078125,25866.349609375,0,0,Success,-0.05583742171327835,25888.36015625,25908.5375,34.063027639378305,16.631975446428573
2025-10-30 13:45:00+05:30,25881.25,25883.19921875,25864.44921875,0,25866.349609375,25882.44921875,1,1,Success,0.062241520810361495,25880.56015625,25906.3125,23.513362889591377,16.724888392857142
2025-10-30 13:50:00+05:30,25866.44921875,25885.55078125,25865.650390625,0,25882.44921875,25875.8984375,1,0,Fail,0.025309742500158848,25877.669921875,25904.8224609375,33.83032474942726,17.253487723214285
2025-10-30 13:55:00+05:30,25882.69921875,25893.650390625,25865.150390625,0,25889.0,25878.349609375,0,0,Success,-0.04113867134690409,25879.95,25904.29248046875,37.298787168474135,18.617745535714285
2025-10-30 14:00:00+05:30,25889.69921875,25892.400390625,25870.80078125,0,25878.349609375,25874.75,0,0,Success,-0.013909733152750833,25879.38984375,25902.1599609375,35.35955320828745,19.621233258928573
2025-10-30 14:05:00+05:30,25878.69921875,25882.25,25872.599609375,0,25874.75,25860.150390625,1,0,Fail,0.056424156272041275,25878.1796875,25899.9,37.22374166638062,19.407087053571427
2025-10-30 14:10:00+05:30,25875.5,25889.80078125,25874.5,0,25889.349609375,25882.94921875,0,0,Success,-0.02472209893863963,25882.7796875,25898.7974609375,42.05058254111198,19.746372767857142
2025-10-30 14:15:00+05:30,25887.75,25890.30078125,25872.650390625,0,25882.94921875,25864.59765625,1,0,Fail,0.0709021307614584,25882.8796875,25896.9349609375,40.35649626942273,19.567940848214285
2025-10-30 14:20:00+05:30,25884.0,25917.80078125,25882.44921875,0,25901.30078125,25895.849609375,0,0,Success,-0.021045938661683406,25885.33984375,25895.9775390625,42.52858135569147,20.993024553571427
2025-10-30 14:25:00+05:30,25902.0,25904.75,25893.099609375,0,25895.849609375,25877.150390625,0,0,Success,-0.0722093271009358,25888.83984375,25894.74501953125,39.89882352273245,20.568080357142858
2025-10-30 14:30:00+05:30,25896.849609375,25909.900390625,25872.05078125,0,25877.150390625,25868.1015625,1,0,Fail,0.03496841030949949,25889.319921875,25892.77001953125,40.37594983476672,21.110909598214285
2025-10-30 14:35:00+05:30,25876.55078125,25900.349609375,25875.80078125,0,25886.19921875,25867.798828125,1,0,Fail,0.07108185512097949,25888.68984375,25891.75498046875,46.36270691446448,21.54296875
