Datetime,Close,High,Low,Open,Volume
2026-07-31 12:50:00+05:30,24408.75,24414.80078125,24402.849609375,24412.55078125,0
2026-07-31 12:55:00+05:30,24413.75,24424.55078125,24407.900390625,24408.900390625,0
2026-07-31 13:00:00+05:30,24414.44921875,24417.349609375,24407.55078125,24412.94921875,0
2026-07-31 13:05:00+05:30,24418.849609375,24427.849609375,24414.44921875,24414.75,0
2026-07-31 13:10:00+05:30,24414.80078125,24421.44921875,24412.150390625,24419.150390625,0
2026-07-31 13:15:00+05:30,24420.599609375,24421.75,24412.69921875,24414.30078125,0
2026-07-31 13:20:00+05:30,24423.599609375,24426.19921875,24415.55078125,24420.69921875,0
2026-07-31 13:25:00+05:30,24417.849609375,24429.400390625,24414.349609375,24423.150390625,0
2026-07-31 13:30:00+05:30,24398.80078125,24419.80078125,24396.05078125,24417.900390625,0
2026-07-31 13:35:00+05:30,24400.150390625,24411.30078125,24397.900390625,24399.19921875,0
2026-07-31 13:40:00+05:30,24395.19921875,24402.599609375,24391.44921875,24400.400390625,0
2026-07-31 13:45:00+05:30,24400.150390625,24403.05078125,24390.19921875,24395.75,0
2026-07-31 13:50:00+05:30,24403.900390625,24406.44921875,24397.5,24399.69921875,0
2026-07-31 13:55:00+05:30,24412.19921875,24413.099609375,24402.75,24404.94921875,0
2026-07-31 14:00:00+05:30,24394.75,24413.75,24394.05078125,24413.05078125,0
2026-07-31 14:05:00+05:30,24391.150390625,24397.80078125,24386.0,24395.75,0
2026-07-31 14:10:00+05:30,24402.650390625,24406.400390625,24389.849609375,24392.19921875,0
2026-07-31 14:15:00+05:30,24395.44921875,24404.80078125,24391.150390625,24403.5,0
2026-07-31 14:20:00+05:30,24398.900390625,24399.900390625,24390.150390625,24395.69921875,0
2026-07-31 14:25:00+05:30,24394.30078125,24407.05078125,24391.599609375,24399.5,0
2026-07-31 14:30:00+05:30,24375.099609375,24401.900390625,24373.69921875,24395.80078125,0
2026-07-31 14:35:00+05:30,24373.400390625,24382.30078125,24368.0,24375.150390625,0
2026-07-31 14:40:00+05:30,24361.849609375,24375.55078125,24357.099609375,24375.0,0
2026-07-31 14:45:00+05:30,24370.30078125,24372.650390625,24361.349609375,24361.650390625,0
2026-07-31 14:50:00+05:30,24369.650390625,24375.05078125,24365.94921875,24370.900390625,0
2026-07-31 14:55:00+05:30,24360.55078125,24370.900390625,24355.05078125,24370.75,0
2026-07-31 15:00:00+05:30,24384.19921875,24385.849609375,24361.19921875,24361.19921875,0
2026-07-31 15:05:00+05:30,24398.349609375,24399.0,24381.94921875,24385.44921875,0
2026-07-31 15:10:00+05:30,24390.19921875,24399.150390625,24388.75,24399.0,0
2026-07-31 15:15:00+05:30,24377.900390625,24392.400390625,24377.30078125,24391.30078125,0
2026-07-31 15:20:00+05:30,24379.849609375,24382.0,24373.0,24377.44921875,0
2026-07-31 15:25:00+05:30,24366.69921875,24382.349609375,24359.650390625,24380.55078125,0
2026-08-03 09:15:00+05:30,24530.099609375,24568.0,24518.0,24568.0,0
2026-08-03 09:20:00+05:30,24527.05078125,24539.5,24515.5,24530.150390625,0
2026-08-03 09:25:00+05:30,24550.19921875,24551.94921875,24523.349609375,24526.69921875,0
2026-08-03 09:30:00+05:30,24553.44921875,24558.400390625,24541.80078125,24550.25,0
2026-08-03 09:35:00+05:30,24554.400390625,24557.0,24543.75,24553.19921875,0
2026-08-03 09:40:00+05:30,24558.05078125,24560.44921875,24550.349609375,24553.25,0
2026-08-03 09:45:00+05:30,24548.25,24558.849609375,24546.05078125,24558.44921875,0
2026-08-03 09:50:00+05:30,24559.599609375,24560.900390625,24545.75,24548.099609375,0
2026-08-03 09:55:00+05:30,24564.69921875,24571.599609375,24558.150390625,24558.75,0
2026-08-03 10:00:00+05:30,24568.400390625,24574.599609375,24559.05078125,24564.099609375,0
2026-08-03 10:05:00+05:30,24567.19921875,24572.900390625,24560.30078125,24569.0,0
2026-08-03 10:10:00+05:30,24579.19921875,24581.69921875,24563.849609375,24567.150390625,0
2026-08-03 10:15:00+05:30,24588.150390625,24592.44921875,24577.75,24579.0,0
2026-08-03 10:20:00+05:30,24578.19921875,24589.400390625,24572.80078125,24588.150390625,0
2026-08-03 10:25:00+05:30,24580.80078125,24586.849609375,24575.94921875,24578.400390625,0
2026-08-03 10:30:00+05:30,24570.349609375,24584.75,24564.400390625,24580.150390625,0
2026-08-03 10:35:00+05:30,24584.19921875,24585.44921875,24562.69921875,24570.94921875,0
2026-08-03 10:40:00+05:30,24583.650390625,24585.69921875,24575.599609375,24583.94921875,0
2026-08-03 10:45:00+05:30,24588.849609375,24589.44921875,24579.44921875,24583.75,0
2026-08-03 10:50:00+05:30,24589.900390625,24592.400390625,24585.05078125,24587.650390625,0
2026-08-03 10:55:00+05:30,24586.44921875,24595.44921875,24581.80078125,24589.849609375,0
2026-08-03 11:00:00+05:30,24598.150390625,24601.75,24585.650390625,24586.900390625,0
2026-08-03 11:05:00+05:30,24593.650390625,24602.400390625,24590.44921875,24597.55078125,0
2026-08-03 11:10:00+05:30,24589.44921875,24597.349609375,24584.900390625,24593.94921875,0
2026-08-03 11:15:00+05:30,24591.599609375,24600.44921875,24586.05078125,24588.94921875,0
2026-08-03 11:20:00+05:30,24598.150390625,24600.94921875,24589.5,24591.44921875,0
2026-08-03 11:25:00+05:30,24591.75,24599.19921875,24588.75,24598.0,0
2026-08-03 11:30:00+05:30,24585.44921875,24594.19921875,24579.80078125,24591.849609375,0
2026-08-03 11:35:00+05:30,24593.849609375,24595.69921875,24583.05078125,24584.849609375,0
2026-08-03 11:40:00+05:30,24592.30078125,24600.30078125,24590.650390625,24593.80078125,0
2026-08-03 11:45:00+05:30,24597.849609375,24597.849609375,24584.80078125,24592.5,0
2026-08-03 11:50:00+05:30,24601.599609375,24605.5,24595.69921875,24597.75,0
2026-08-03 11:55:00+05:30,24592.0,24603.30078125,24590.55078125,24602.25,0
2026-08-03 12:00:00+05:30,24588.25,24594.900390625,24585.69921875,24591.55078125,0
2026-08-03 12:05:00+05:30,24597.0,24598.69921875,24587.650390625,24588.0,0
2026-08-03 12:10:00+05:30,24601.30078125,24602.599609375,24591.650390625,24596.80078125,0
2026-08-03 12:15:00+05:30,24606.400390625,24608.75,24599.25,24601.30078125,0
2026-08-03 12:20:00+05:30,24605.599609375,24607.19921875,24598.05078125,24605.30078125,0
2026-08-03 12:25:00+05:30,24604.05078125,24609.44921875,24602.25,24605.75,0
2026-08-03 12:30:00+05:30,24593.75,24606.55078125,24591.150390625,24604.44921875,0
2026-08-03 12:35:00+05:30,24587.099609375,24595.44921875,24584.400390625,24593.69921875,0
2026-08-03 12:40:00+05:30,24593.0,24596.80078125,24585.849609375,24588.400390625,0
2026-08-03 12:45:00+05:30,24582.099609375,24602.150390625,24570.150390625,24594.650390625,0
2026-08-03 12:50:00+05:30,24588.69921875,24591.849609375,24578.25,24584.349609375,0
2026-08-03 12:55:00+05:30,24584.650390625,24591.150390625,24580.150390625,24591.150390625,0
2026-08-03 13:00:00+05:30,24578.19921875,24585.94921875,24575.75,24584.19921875,0
2026-08-03 13:05:00+05:30,24582.900390625,24583.94921875,24576.099609375,24578.150390625,0
2026-08-03 13:10:00+05:30,24577.69921875,24585.69921875,24575.900390625,24583.5,0
2026-08-03 13:15:00+05:30,24587.05078125,24588.05078125,24576.05078125,24578.19921875,0
2026-08-03 13:20:00+05:30,24584.0,24587.94921875,24580.599609375,24587.30078125,0
2026-08-03 13:25:00+05:30,24589.69921875,24592.05078125,24583.05078125,24584.30078125,0
2026-08-03 13:30:00+05:30,24597.80078125,24598.44921875,24585.849609375,24589.25,0
2026-08-03 13:35:00+05:30,24592.30078125,24606.05078125,24592.0,24597.349609375,0
2026-08-03 13:40:00+05:30,24596.099609375,24601.0,24581.19921875,24592.0,0
2026-08-03 13:45:00+05:30,24592.69921875,24601.150390625,24591.349609375,24595.19921875,0
2026-08-03 13:50:00+05:30,24586.75,24595.849609375,24583.099609375,24592.099609375,0
2026-08-03 13:55:00+05:30,24586.80078125,24592.650390625,24581.69921875,24585.900390625,0
2026-08-03 14:00:00+05:30,24589.44921875,24591.05078125,24583.5,24586.69921875,0
2026-08-03 14:05:00+05:30,24588.400390625,24593.19921875,24585.099609375,24590.05078125,0
2026-08-03 14:10:00+05:30,24593.5,24595.05078125,24583.94921875,24588.75,0
2026-08-03 14:15:00+05:30,24583.849609375,24595.05078125,24577.69921875,24594.5,0
2026-08-03 14:20:00+05:30,24584.650390625,24591.55078125,24580.650390625,24584.19921875,0
2026-08-03 14:25:00+05:30,24589.849609375,24592.30078125,24584.05078125,24585.099609375,0
2026-08-03 14:30:00+05:30,24590.94921875,24593.650390625,24587.099609375,24589.44921875,0
2026-08-03 14:35:00+05:30,24597.599609375,24601.150390625,24585.400390625,24591.44921875,0
2026-08-03 14:40:00+05:30,24597.55078125,24602.0,24594.349609375,24597.400390625,0
2026-08-03 14:45:00+05:30,24598.55078125,24601.5,24593.44921875,24598.349609375,0
2026-08-03 14:50:00+05:30,24592.69921875,24602.75,24588.849609375,24598.19921875,0
2026-08-03 14:55:00+05:30,24595.0,24599.19921875,24590.55078125,24592.19921875,0
2026-08-03 15:00:00+05:30,24583.900390625,24596.55078125,24583.25,24594.849609375,0
2026-08-03 15:05:00+05:30,24571.05078125,24584.94921875,24554.94921875,24584.19921875,0
2026-08-03 15:10:00+05:30,24573.55078125,24584.05078125,24554.19921875,24568.80078125,0
2026-08-03 15:15:00+05:30,24573.349609375,24573.349609375,24573.349609375,24573.349609375,0
2026-08-03 15:20:00+05:30,24573.349609375,24573.349609375,24573.349609375,24573.349609375,0
2026-08-03 15:25:00+05:30,24774.30078125,24774.30078125,24573.349609375,24573.349609375,0
2026-08-04 09:15:00+05:30,24599.80078125,24666.650390625,24591.30078125,24666.650390625,0
2026-08-04 09:20:00+05:30,24615.849609375,24626.44921875,24600.400390625,24604.900390625,0
2026-08-04 09:25:00+05:30,24597.599609375,24618.44921875,24595.599609375,24618.44921875,0
2026-08-04 09:30:00+05:30,24590.650390625,24606.400390625,24589.80078125,24598.5,0
2026-08-04 09:35:00+05:30,24604.650390625,24606.19921875,24589.80078125,24591.650390625,0
2026-08-04 09:40:00+05:30,24623.599609375,24629.55078125,24604.599609375,24606.0,0
2026-08-04 09:45:00+05:30,24635.150390625,24635.94921875,24621.849609375,24623.69921875,0
2026-08-04 09:50:00+05:30,24634.150390625,24647.650390625,24631.30078125,24635.80078125,0
2026-08-04 09:55:00+05:30,24631.55078125,24639.400390625,24628.75,24634.80078125,0
2026-08-04 10:00:00+05:30,24626.400390625,24634.75,24625.349609375,24633.80078125,0
2026-08-04 10:05:00+05:30,24611.400390625,24630.650390625,24610.30078125,24628.150390625,0
2026-08-04 10:10:00+05:30,24615.5,24619.0,24607.44921875,24613.94921875,0
2026-08-04 10:15:00+05:30,24616.19921875,24620.75,24610.150390625,24617.599609375,0
2026-08-04 10:20:00+05:30,24593.80078125,24618.150390625,24593.55078125,24617.55078125,0
2026-08-04 10:25:00+05:30,24592.80078125,24598.099609375,24588.400390625,24596.400390625,0
2026-08-04 10:30:00+05:30,24582.900390625,24594.94921875,24581.0,24594.150390625,0
2026-08-04 10:35:00+05:30,24581.94921875,24586.25,24578.650390625,24584.94921875,0
2026-08-04 10:40:00+05:30,24582.0,24588.55078125,24580.099609375,24584.0,0
2026-08-04 10:45:00+05:30,24583.5,24585.55078125,24578.69921875,24583.94921875,0
2026-08-04 10:50:00+05:30,24581.80078125,24588.900390625,24580.94921875,24586.349609375,0
2026-08-04 10:55:00+05:30,24575.400390625,24585.25,24569.05078125,24584.55078125,0
2026-08-04 11:00:00+05:30,24589.19921875,24592.05078125,24576.150390625,24577.94921875,0
2026-08-04 11:05:00+05:30,24587.900390625,24593.69921875,24584.0,24590.650390625,0
2026-08-04 11:10:00+05:30,24590.900390625,24592.5,24585.75,24590.099609375,0
2026-08-04 11:15:00+05:30,24593.349609375,24598.80078125,24588.69921875,24591.849609375,0
2026-08-04 11:20:00+05:30,24585.900390625,24595.44921875,24585.5,24595.44921875,0
2026-08-04 11:25:00+05:30,24577.05078125,24589.150390625,24575.599609375,24587.94921875,0
2026-08-04 11:30:00+05:30,24568.80078125,24579.55078125,24568.5,24578.19921875,0
2026-08-04 11:35:00+05:30,24571.05078125,24572.55078125,24560.150390625,24571.55078125,0
2026-08-04 11:40:00+05:30,24555.44921875,24571.849609375,24553.900390625,24571.400390625,0
2026-08-04 11:45:00+05:30,24532.80078125,24557.5,24530.650390625,24557.5,0
2026-08-04 11:50:00+05:30,24532.75,24540.400390625,24529.650390625,24534.75,0
2026-08-04 11:55:00+05:30,24524.150390625,24535.80078125,24522.05078125,24534.30078125,0
2026-08-04 12:00:00+05:30,24521.900390625,24529.099609375,24505.55078125,24524.75,0
2026-08-04 12:05:00+05:30,24506.349609375,24524.05078125,24504.05078125,24522.599609375,0
2026-08-04 12:10:00+05:30,24511.30078125,24511.5,24496.94921875,24507.900390625,0
2026-08-04 12:15:00+05:30,24519.75,24523.599609375,24505.400390625,24513.400390625,0
2026-08-04 12:20:00+05:30,24519.349609375,24524.349609375,24513.599609375,24521.69921875,0
2026-08-04 12:25:00+05:30,24515.69921875,24521.44921875,24511.94921875,24521.349609375,0
2026-08-04 12:30:00+05:30,24507.55078125,24519.650390625,24506.69921875,24517.650390625,0
2026-08-04 12:35:00+05:30,24503.25,24509.099609375,24491.599609375,24509.099609375,0
2026-08-04 12:40:00+05:30,24493.349609375,24506.150390625,24488.150390625,24504.900390625,0
2026-08-04 12:45:00+05:30,24503.30078125,24506.650390625,24493.94921875,24495.0,0
2026-08-04 12:50:00+05:30,24500.05078125,24509.80078125,24499.099609375,24504.650390625,0
2026-08-04 12:55:00+05:30,24491.75,24500.650390625,24489.349609375,24500.650390625,0
2026-08-04 13:00:00+05:30,24493.650390625,24500.849609375,24488.75,24493.400390625,0
2026-08-04 13:05:00+05:30,24483.69921875,24495.80078125,24483.25,24494.650390625,0
2026-08-04 13:10:00+05:30,24479.599609375,24489.75,24477.349609375,24486.650390625,0
2026-08-04 13:15:00+05:30,24482.05078125,24487.94921875,24474.099609375,24481.69921875,0
2026-08-04 13:20:00+05:30,24491.80078125,24493.44921875,24475.150390625,24484.05078125,0
2026-08-04 13:25:00+05:30,24471.19921875,24492.75,24469.349609375,24492.75,0
2026-08-04 13:30:00+05:30,24463.69921875,24474.0,24458.19921875,24473.5,0
2026-08-04 13:35:00+05:30,24468.19921875,24470.849609375,24455.94921875,24464.69921875,0
2026-08-04 13:40:00+05:30,24453.80078125,24471.0,24453.80078125,24468.75,0
2026-08-04 13:45:00+05:30,24465.44921875,24467.44921875,24451.94921875,24454.80078125,0
2026-08-04 13:50:00+05:30,24446.69921875,24468.44921875,24440.94921875,24466.75,0
2026-08-04 13:55:00+05:30,24448.900390625,24449.599609375,24428.19921875,24446.400390625,0
2026-08-04 14:00:00+05:30,24445.400390625,24450.599609375,24436.150390625,24450.599609375,0
2026-08-04 14:05:00+05:30,24450.19921875,24458.75,24444.30078125,24447.80078125,0
2026-08-04 14:10:00+05:30,24462.349609375,24463.30078125,24450.099609375,24452.5,0
2026-08-04 14:15:00+05:30,24486.0,24487.349609375,24460.44921875,24463.80078125,0
2026-08-04 14:20:00+05:30,24473.400390625,24494.30078125,24463.80078125,24487.30078125,0
2026-08-04 14:25:00+05:30,24470.5,24482.849609375,24461.099609375,24476.0,0
2026-08-04 14:30:00+05:30,24463.150390625,24490.30078125,24456.30078125,24470.099609375,0
2026-08-04 14:35:00+05:30,24463.30078125,24471.5,24456.849609375,24464.849609375,0
2026-08-04 14:40:00+05:30,24456.650390625,24467.55078125,24456.650390625,24463.849609375,0
2026-08-04 14:45:00+05:30,24469.19921875,24472.05078125,24455.94921875,24459.400390625,0
2026-08-04 14:50:00+05:30,24474.80078125,24476.30078125,24465.900390625,24469.650390625,0
2026-08-04 14:55:00+05:30,24465.849609375,24481.44921875,24465.599609375,24475.69921875,0
2026-08-04 15:00:00+05:30,24450.349609375,24474.30078125,24449.75,24469.099609375,0
2026-08-04 15:05:00+05:30,24452.30078125,24458.30078125,24445.0,24450.349609375,0
2026-08-04 15:10:00+05:30,24462.94921875,24466.150390625,24443.599609375,24454.0,0
2026-08-04 15:15:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:20:00+05:30,24463.44921875,24463.44921875,24463.44921875,24463.44921875,0
2026-08-04 15:25:00+05:30,24614.900390625,24614.900390625,24463.44921875,24463.44921875,0
2026-08-05 09:15:00+05:30,24635.19921875,24669.19921875,24619.05078125,24669.19921875,0
2026-08-05 09:20:00+05:30,24625.30078125,24642.150390625,24621.05078125,24636.19921875,0
2026-08-05 09:25:00+05:30,24621.44921875,24628.19921875,24611.44921875,24626.099609375,0
2026-08-05 09:30:00+05:30,24611.05078125,24624.05078125,24605.599609375,24621.400390625,0
2026-08-05 09:35:00+05:30,24622.05078125,24622.599609375,24604.94921875,24610.650390625,0
2026-08-05 09:40:00+05:30,24627.94921875,24635.94921875,24620.44921875,24622.25,0
2026-08-05 09:45:00+05:30,24628.349609375,24631.69921875,24621.599609375,24628.05078125,0
2026-08-05 09:50:00+05:30,24591.19921875,24630.5,24591.19921875,24629.5,0
2026-08-05 09:55:00+05:30,24594.05078125,24595.30078125,24581.69921875,24592.099609375,0
2026-08-05 10:00:00+05:30,24612.0,24620.599609375,24594.25,24594.25,0
2026-08-05 10:05:00+05:30,24605.900390625,24614.75,24588.44921875,24612.150390625,0
2026-08-05 10:10:00+05:30,24620.900390625,24623.19921875,24605.349609375,24605.599609375,0
2026-08-05 10:15:00+05:30,24611.80078125,24621.75,24601.69921875,24621.25,0
2026-08-05 10:20:00+05:30,24615.900390625,24618.900390625,24604.69921875,24610.80078125,0
2026-08-05 10:25:00+05:30,24582.400390625,24616.80078125,24580.69921875,24616.0,0
2026-08-05 10:30:00+05:30,24580.05078125,24583.099609375,24562.400390625,24582.150390625,0
2026-08-05 10:35:00+05:30,24581.650390625,24591.19921875,24575.099609375,24580.150390625,0
2026-08-05 10:40:00+05:30,24594.400390625,24605.05078125,24578.849609375,24581.5,0
2026-08-05 10:45:00+05:30,24609.400390625,24610.400390625,24593.900390625,24594.400390625,0
2026-08-05 10:50:00+05:30,24617.19921875,24619.55078125,24604.30078125,24609.5,0
2026-08-05 10:55:00+05:30,24643.05078125,24644.75,24615.400390625,24616.19921875,0
2026-08-05 11:00:00+05:30,24648.30078125,24657.150390625,24643.5,24643.5,0
2026-08-05 11:05:00+05:30,24626.19921875,24662.599609375,24625.650390625,24647.94921875,0
2026-08-05 11:10:00+05:30,24631.400390625,24640.650390625,24617.900390625,24626.19921875,0
2026-08-05 11:15:00+05:30,24623.05078125,24637.650390625,24622.05078125,24631.44921875,0
2026-08-05 11:20:00+05:30,24619.599609375,24629.150390625,24616.099609375,24622.400390625,0
2026-08-05 11:25:00+05:30,24611.25,24621.150390625,24608.0,24619.55078125,0
2026-08-05 11:30:00+05:30,24590.099609375,24612.25,24589.25,24610.94921875,0
2026-08-05 11:35:00+05:30,24598.19921875,24599.30078125,24586.5,24590.19921875,0
2026-08-05 11:40:00+05:30,24594.400390625,24601.099609375,24589.849609375,24598.19921875,0
2026-08-05 11:45:00+05:30,24584.25,24595.75,24583.05078125,24594.400390625,0
2026-08-05 11:50:00+05:30,24574.30078125,24584.94921875,24569.400390625,24583.650390625,0
2026-08-05 11:55:00+05:30,24570.94921875,24575.849609375,24561.75,24573.69921875,0
2026-08-05 12:00:00+05:30,24575.599609375,24579.05078125,24568.599609375,24570.05078125,0
2026-08-05 12:05:00+05:30,24576.5,24578.599609375,24571.900390625,24575.849609375,0
2026-08-05 12:10:00+05:30,24573.599609375,24577.5,24564.75,24576.400390625,0
2026-08-05 12:15:00+05:30,24566.849609375,24580.349609375,24566.30078125,24572.849609375,0
2026-08-05 12:20:00+05:30,24571.94921875,24576.80078125,24560.94921875,24566.5,0
2026-08-05 12:25:00+05:30,24566.900390625,24576.150390625,24564.099609375,24571.900390625,0
2026-08-05 12:30:00+05:30,24543.849609375,24568.30078125,24542.05078125,24566.900390625,0
2026-08-05 12:35:00+05:30,24540.05078125,24545.30078125,24530.099609375,24543.94921875,0
2026-08-05 12:40:00+05:30,24532.05078125,24545.650390625,24525.94921875,24540.0,0
2026-08-05 12:45:00+05:30,24523.69921875,24535.099609375,24520.69921875,24531.849609375,0
2026-08-05 12:50:00+05:30,24522.650390625,24526.099609375,24517.650390625,24523.849609375,0
2026-08-05 12:55:00+05:30,24516.099609375,24528.5,24515.650390625,24523.05078125,0
2026-08-05 13:00:00+05:30,24530.80078125,24534.599609375,24513.69921875,24516.349609375,0
2026-08-05 13:05:00+05:30,24536.19921875,24536.900390625,24508.44921875,24530.900390625,0
2026-08-05 13:10:00+05:30,24535.05078125,24540.099609375,24519.25,24536.650390625,0
2026-08-05 13:15:00+05:30,24547.25,24548.5,24530.55078125,24534.94921875,0
2026-08-05 13:20:00+05:30,24526.0,24559.30078125,24522.94921875,24547.30078125,0
2026-08-05 13:25:00+05:30,24528.69921875,24532.05078125,24515.75,24524.44921875,0
2026-08-05 13:30:00+05:30,24520.05078125,24535.099609375,24515.599609375,24528.55078125,0
2026-08-05 13:35:00+05:30,24520.5,24528.099609375,24516.900390625,24519.05078125,0
2026-08-05 13:40:00+05:30,24503.150390625,24521.44921875,24498.69921875,24520.099609375,0
2026-08-05 13:45:00+05:30,24527.599609375,24528.0,24502.099609375,24502.94921875,0
2026-08-05 13:50:00+05:30,24517.25,24532.5,24507.80078125,24527.44921875,0
2026-08-05 13:55:00+05:30,24514.55078125,24517.44921875,24506.5,24517.05078125,0
2026-08-05 14:00:00+05:30,24524.80078125,24526.849609375,24513.44921875,24514.44921875,0
2026-08-05 14:05:00+05:30,24523.44921875,24534.30078125,24522.25,24524.5,0
2026-08-05 14:10:00+05:30,24513.650390625,24532.25,24512.599609375,24523.69921875,0
2026-08-05 14:15:00+05:30,24507.44921875,24515.80078125,24498.25,24513.25,0
2026-08-05 14:20:00+05:30,24505.349609375,24516.80078125,24503.400390625,24507.44921875,0
2026-08-05 14:25:00+05:30,24504.5,24513.05078125,24501.099609375,24505.5,0
2026-08-05 14:30:00+05:30,24505.099609375,24511.75,24503.25,24504.75,0
2026-08-05 14:35:00+05:30,24516.349609375,24520.349609375,24501.5,24504.849609375,0
2026-08-05 14:40:00+05:30,24505.69921875,24516.75,24500.75,24516.650390625,0
2026-08-05 14:45:00+05:30,24517.05078125,24520.80078125,24503.849609375,24505.0,0
2026-08-05 14:50:00+05:30,24511.25,24520.599609375,24507.44921875,24517.099609375,0
2026-08-05 14:55:00+05:30,24524.19921875,24530.80078125,24506.19921875,24511.19921875,0
2026-08-05 15:00:00+05:30,24532.44921875,24536.150390625,24517.30078125,24523.80078125,0
2026-08-05 15:05:00+05:30,24540.099609375,24548.94921875,24518.599609375,24533.30078125,0
2026-08-05 15:10:00+05:30,24572.25,24575.75,24528.5,24540.75,0
2026-08-05 15:15:00+05:30,24570.19921875,24570.19921875,24570.19921875,24570.19921875,0
2026-08-05 15:20:00+05:30,24570.19921875,24570.19921875,24570.19921875,24570.19921875,0
2026-08-05 15:25:00+05:30,24624.650390625,24624.650390625,24570.19921875,24570.19921875,0
2026-08-06 09:15:00+05:30,24625.94921875,24641.150390625,24607.75,24632.69921875,0
2026-08-06 09:20:00+05:30,24637.5,24646.900390625,24625.400390625,24627.0,0
2026-08-06 09:25:00+05:30,24635.25,24641.94921875,24626.25,24638.19921875,0
2026-08-06 09:30:00+05:30,24624.55078125,24649.30078125,24620.650390625,24637.75,0
2026-08-06 09:35:00+05:30,24632.94921875,24639.400390625,24622.69921875,24625.55078125,0
2026-08-06 09:40:00+05:30,24645.150390625,24646.400390625,24632.0,24635.55078125,0
