Datetime,Close,High,Low,Open,Volume
2026-07-10 09:50:00+05:30,24201.69921875,24210.44921875,24198.44921875,24209.44921875,0
2026-07-10 09:55:00+05:30,24216.400390625,24216.69921875,24200.75,24202.19921875,0
2026-07-10 10:00:00+05:30,24208.44921875,24225.75,24207.150390625,24216.75,0
2026-07-10 10:05:00+05:30,24210.75,24217.849609375,24202.150390625,24209.5,0
2026-07-10 10:10:00+05:30,24211.25,24223.80078125,24209.099609375,24211.80078125,0
2026-07-10 10:15:00+05:30,24211.69921875,24216.099609375,24209.349609375,24212.80078125,0
2026-07-10 10:20:00+05:30,24207.55078125,24215.55078125,24203.349609375,24213.900390625,0
2026-07-10 10:25:00+05:30,24203.30078125,24218.849609375,24202.349609375,24209.5,0
2026-07-10 10:30:00+05:30,24194.19921875,24206.55078125,24187.94921875,24205.349609375,0
2026-07-10 10:35:00+05:30,24195.44921875,24202.349609375,24191.599609375,24195.0,0
2026-07-10 10:40:00+05:30,24210.849609375,24211.5,24194.150390625,24197.099609375,0
2026-07-10 10:45:00+05:30,24205.25,24213.30078125,24203.55078125,24213.30078125,0
2026-07-10 10:50:00+05:30,24205.900390625,24213.44921875,24203.75,24206.5,0
2026-07-10 10:55:00+05:30,24199.099609375,24208.80078125,24195.650390625,24206.30078125,0
2026-07-10 11:00:00+05:30,24197.05078125,24206.150390625,24196.94921875,24201.349609375,0
2026-07-10 11:05:00+05:30,24183.80078125,24199.05078125,24182.0,24198.75,0
2026-07-10 11:10:00+05:30,24180.0,24185.05078125,24174.94921875,24184.69921875,0
2026-07-10 11:15:00+05:30,24173.30078125,24182.25,24166.5,24181.650390625,0
2026-07-10 11:20:00+05:30,24175.55078125,24178.150390625,24167.80078125,24174.349609375,0
2026-07-10 11:25:00+05:30,24157.849609375,24176.5,24156.849609375,24176.5,0
2026-07-10 11:30:00+05:30,24167.44921875,24170.80078125,24157.150390625,24161.05078125,0
2026-07-10 11:35:00+05:30,24162.30078125,24172.349609375,24155.94921875,24167.25,0
2026-07-10 11:40:00+05:30,24163.099609375,24167.19921875,24158.25,24163.349609375,0
2026-07-10 11:45:00+05:30,24175.69921875,24177.30078125,24163.5,24165.19921875,0
2026-07-10 11:50:00+05:30,24157.349609375,24175.900390625,24152.05078125,24175.69921875,0
2026-07-10 11:55:00+05:30,24170.400390625,24173.099609375,24155.849609375,24159.05078125,0
2026-07-10 12:00:00+05:30,24178.849609375,24185.650390625,24170.150390625,24171.30078125,0
2026-07-10 12:05:00+05:30,24176.05078125,24182.5,24174.55078125,24181.150390625,0
2026-07-10 12:10:00+05:30,24164.75,24177.19921875,24157.75,24176.650390625,0
2026-07-10 12:15:00+05:30,24164.25,24169.5,24161.150390625,24165.849609375,0
2026-07-10 12:20:00+05:30,24172.80078125,24173.099609375,24160.900390625,24165.19921875,0
2026-07-10 12:25:00+05:30,24189.25,24193.5,24172.05078125,24173.849609375,0
2026-07-10 12:30:00+05:30,24183.80078125,24190.80078125,24178.0,24190.30078125,0
2026-07-10 12:35:00+05:30,24183.25,24188.0,24180.75,24184.75,0
2026-07-10 12:40:00+05:30,24188.25,24194.150390625,24180.150390625,24184.0,0
2026-07-10 12:45:00+05:30,24188.05078125,24196.150390625,24187.599609375,24190.650390625,0
2026-07-10 12:50:00+05:30,24189.0,24199.80078125,24186.0,24189.349609375,0
2026-07-10 12:55:00+05:30,24181.349609375,24193.55078125,24178.400390625,24189.900390625,0
2026-07-10 13:00:00+05:30,24197.25,24201.849609375,24178.55078125,24184.44921875,0
2026-07-10 13:05:00+05:30,24181.55078125,24198.75,24180.599609375,24198.05078125,0
2026-07-10 13:10:00+05:30,24185.80078125,24187.94921875,24177.94921875,24182.849609375,0
2026-07-10 13:15:00+05:30,24172.55078125,24188.44921875,24172.349609375,24186.849609375,0
2026-07-10 13:20:00+05:30,24164.0,24174.05078125,24160.75,24173.849609375,0
2026-07-10 13:25:00+05:30,24176.55078125,24176.900390625,24164.30078125,24165.69921875,0
2026-07-10 13:30:00+05:30,24185.44921875,24186.25,24171.900390625,24177.400390625,0
2026-07-10 13:35:00+05:30,24196.099609375,24196.55078125,24181.349609375,24186.400390625,0
2026-07-10 13:40:00+05:30,24196.75,24203.30078125,24196.150390625,24197.0,0
2026-07-10 13:45:00+05:30,24192.650390625,24207.30078125,24190.25,24198.150390625,0
2026-07-10 13:50:00+05:30,24194.5,24198.0,24186.150390625,24193.349609375,0
2026-07-10 13:55:00+05:30,24193.349609375,24199.30078125,24190.650390625,24196.55078125,0
2026-07-10 14:00:00+05:30,24192.75,24199.94921875,24185.30078125,24194.849609375,0
2026-07-10 14:05:00+05:30,24177.400390625,24193.099609375,24176.150390625,24192.80078125,0
2026-07-10 14:10:00+05:30,24186.44921875,24188.650390625,24173.599609375,24178.75,0
2026-07-10 14:15:00+05:30,24189.099609375,24189.900390625,24184.099609375,24187.0,0
2026-07-10 14:20:00+05:30,24202.05078125,24206.900390625,24187.94921875,24189.900390625,0
2026-07-10 14:25:00+05:30,24212.30078125,24214.5,24200.349609375,24201.94921875,0
2026-07-10 14:30:00+05:30,24204.75,24214.849609375,24198.80078125,24213.400390625,0
2026-07-10 14:35:00+05:30,24212.30078125,24213.75,24202.099609375,24206.5,0
2026-07-10 14:40:00+05:30,24208.5,24216.650390625,24207.599609375,24213.25,0
2026-07-10 14:45:00+05:30,24220.05078125,24228.150390625,24205.80078125,24210.44921875,0
2026-07-10 14:50:00+05:30,24201.69921875,24221.900390625,24201.150390625,24221.650390625,0
2026-07-10 14:55:00+05:30,24198.44921875,24211.0,24188.599609375,24203.05078125,0
2026-07-10 15:00:00+05:30,24198.55078125,24219.400390625,24187.30078125,24199.599609375,0
2026-07-10 15:05:00+05:30,24211.19921875,24211.94921875,24195.599609375,24199.75,0
2026-07-10 15:10:00+05:30,24208.650390625,24218.94921875,24206.599609375,24211.900390625,0
2026-07-10 15:15:00+05:30,24203.900390625,24208.69921875,24197.25,24208.349609375,0
2026-07-10 15:20:00+05:30,24209.099609375,24215.849609375,24198.650390625,24203.75,0
2026-07-10 15:25:00+05:30,24211.650390625,24220.94921875,24203.349609375,24209.05078125,0
2026-07-13 09:15:00+05:30,24028.849609375,24044.0,24000.849609375,24039.400390625,0
2026-07-13 09:20:00+05:30,24022.900390625,24037.30078125,24017.44921875,24027.44921875,0
2026-07-13 09:25:00+05:30,24027.900390625,24033.94921875,24014.650390625,24023.5,0
2026-07-13 09:30:00+05:30,24028.25,24038.650390625,24019.349609375,24027.44921875,0
2026-07-13 09:35:00+05:30,24068.30078125,24070.80078125,24021.55078125,24028.05078125,0
2026-07-13 09:40:00+05:30,24075.0,24089.900390625,24065.349609375,24067.94921875,0
2026-07-13 09:45:00+05:30,24108.099609375,24108.849609375,24070.349609375,24075.0,0
2026-07-13 09:50:00+05:30,24115.80078125,24119.650390625,24094.80078125,24107.44921875,0
2026-07-13 09:55:00+05:30,24119.599609375,24122.19921875,24104.849609375,24116.0,0
2026-07-13 10:00:00+05:30,24110.55078125,24128.650390625,24105.19921875,24121.19921875,0
2026-07-13 10:05:00+05:30,24109.25,24122.849609375,24092.80078125,24110.099609375,0
2026-07-13 10:10:00+05:30,24112.94921875,24120.349609375,24102.69921875,24109.30078125,0
2026-07-13 10:15:00+05:30,24113.44921875,24120.75,24104.599609375,24114.150390625,0
2026-07-13 10:20:00+05:30,24118.349609375,24126.650390625,24109.5,24113.80078125,0
2026-07-13 10:25:00+05:30,24145.19921875,24157.349609375,24114.30078125,24119.099609375,0
2026-07-13 10:30:00+05:30,24154.5,24156.25,24132.0,24145.80078125,0
2026-07-13 10:35:00+05:30,24134.30078125,24156.849609375,24134.30078125,24154.75,0
2026-07-13 10:40:00+05:30,24141.5,24149.05078125,24132.69921875,24134.5,0
2026-07-13 10:45:00+05:30,24137.650390625,24147.30078125,24137.19921875,24141.650390625,0
2026-07-13 10:50:00+05:30,24122.75,24146.150390625,24118.19921875,24138.05078125,0
2026-07-13 10:55:00+05:30,24132.30078125,24140.55078125,24117.0,24123.150390625,0
2026-07-13 11:00:00+05:30,24140.150390625,24141.150390625,24116.19921875,24132.599609375,0
2026-07-13 11:05:00+05:30,24143.5,24150.150390625,24135.099609375,24139.900390625,0
2026-07-13 11:10:00+05:30,24147.400390625,24161.900390625,24141.400390625,24144.400390625,0
2026-07-13 11:15:00+05:30,24137.19921875,24148.80078125,24133.650390625,24147.25,0
2026-07-13 11:20:00+05:30,24146.55078125,24158.80078125,24136.849609375,24137.55078125,0
2026-07-13 11:25:00+05:30,24138.400390625,24149.44921875,24133.0,24146.650390625,0
2026-07-13 11:30:00+05:30,24148.44921875,24148.80078125,24135.75,24138.150390625,0
2026-07-13 11:35:00+05:30,24135.80078125,24152.099609375,24131.80078125,24148.349609375,0
2026-07-13 11:40:00+05:30,24130.5,24140.30078125,24123.25,24136.0,0
2026-07-13 11:45:00+05:30,24145.150390625,24149.80078125,24130.55078125,24130.650390625,0
2026-07-13 11:50:00+05:30,24144.0,24156.650390625,24141.0,24144.80078125,0
2026-07-13 11:55:00+05:30,24141.349609375,24147.599609375,24132.150390625,24142.05078125,0
2026-07-13 12:00:00+05:30,24154.25,24156.150390625,24139.650390625,24140.5,0
2026-07-13 12:05:00+05:30,24156.849609375,24160.150390625,24151.900390625,24154.25,0
2026-07-13 12:10:00+05:30,24181.849609375,24195.099609375,24151.599609375,24156.650390625,0
2026-07-13 12:15:00+05:30,24192.0,24198.150390625,24168.900390625,24182.0,0
2026-07-13 12:20:00+05:30,24184.05078125,24197.5,24178.150390625,24190.650390625,0
2026-07-13 12:25:00+05:30,24181.900390625,24187.75,24175.400390625,24183.94921875,0
2026-07-13 12:30:00+05:30,24201.650390625,24201.900390625,24172.650390625,24181.75,0
2026-07-13 12:35:00+05:30,24212.30078125,24212.900390625,24193.94921875,24200.75,0
2026-07-13 12:40:00+05:30,24214.900390625,24216.650390625,24203.25,24212.099609375,0
2026-07-13 12:45:00+05:30,24216.099609375,24220.400390625,24209.599609375,24214.75,0
2026-07-13 12:50:00+05:30,24238.55078125,24259.650390625,24212.0,24216.69921875,0
2026-07-13 12:55:00+05:30,24223.94921875,24239.30078125,24216.599609375,24238.55078125,0
2026-07-13 13:00:00+05:30,24211.44921875,24223.75,24206.30078125,24223.75,0
2026-07-13 13:05:00+05:30,24218.849609375,24220.55078125,24208.5,24211.19921875,0
2026-07-13 13:10:00+05:30,24223.0,24225.19921875,24212.599609375,24218.650390625,0
2026-07-13 13:15:00+05:30,24215.44921875,24222.650390625,24209.0,24222.0,0
2026-07-13 13:20:00+05:30,24201.599609375,24215.900390625,24195.650390625,24215.5,0
2026-07-13 13:25:00+05:30,24171.599609375,24203.55078125,24161.80078125,24201.80078125,0
2026-07-13 13:30:00+05:30,24185.05078125,24192.900390625,24169.30078125,24171.400390625,0
2026-07-13 13:35:00+05:30,24199.05078125,24203.80078125,24180.94921875,24185.05078125,0
2026-07-13 13:40:00+05:30,24191.94921875,24201.5,24185.19921875,24199.25,0
2026-07-13 13:45:00+05:30,24200.80078125,24200.94921875,24189.599609375,24191.0,0
2026-07-13 13:50:00+05:30,24192.650390625,24200.599609375,24187.400390625,24200.599609375,0
2026-07-13 13:55:00+05:30,24196.80078125,24200.05078125,24186.05078125,24192.0,0
2026-07-13 14:00:00+05:30,24200.5,24204.25,24190.19921875,24197.349609375,0
2026-07-13 14:05:00+05:30,24203.69921875,24209.900390625,24194.349609375,24200.849609375,0
2026-07-13 14:10:00+05:30,24215.75,24216.599609375,24201.25,24203.19921875,0
2026-07-13 14:15:00+05:30,24223.900390625,24224.650390625,24209.75,24215.349609375,0
2026-07-13 14:20:00+05:30,24229.650390625,24238.25,24220.55078125,24223.25,0
2026-07-13 14:25:00+05:30,24229.900390625,24231.5,24220.55078125,24229.30078125,0
2026-07-13 14:30:00+05:30,24233.94921875,24235.0,24222.849609375,24229.400390625,0
2026-07-13 14:35:00+05:30,24217.94921875,24233.69921875,24214.05078125,24233.69921875,0
2026-07-13 14:40:00+05:30,24228.44921875,24231.349609375,24214.30078125,24217.80078125,0
2026-07-13 14:45:00+05:30,24237.30078125,24239.099609375,24226.94921875,24227.94921875,0
2026-07-13 14:50:00+05:30,24250.349609375,24250.849609375,24236.0,24237.30078125,0
2026-07-13 14:55:00+05:30,24231.099609375,24250.650390625,24227.75,24250.349609375,0
2026-07-13 15:00:00+05:30,24227.75,24233.55078125,24215.30078125,24229.69921875,0
2026-07-13 15:05:00+05:30,24214.80078125,24229.19921875,24213.05078125,24227.400390625,0
2026-07-13 15:10:00+05:30,24205.30078125,24215.849609375,24201.349609375,24214.849609375,0
2026-07-13 15:15:00+05:30,24195.849609375,24208.099609375,24195.19921875,24205.69921875,0
2026-07-13 15:20:00+05:30,24202.099609375,24204.0,24191.900390625,24195.75,0
2026-07-13 15:25:00+05:30,24208.599609375,24209.69921875,24198.94921875,24202.400390625,0
2026-07-14 09:15:00+05:30,24109.75,24118.650390625,24050.55078125,24092.75,0
2026-07-14 09:20:00+05:30,24144.75,24150.599609375,24104.599609375,24109.55078125,0
2026-07-14 09:25:00+05:30,24140.900390625,24156.400390625,24136.55078125,24145.80078125,0
2026-07-14 09:30:00+05:30,24134.400390625,24147.349609375,24121.5,24140.599609375,0
2026-07-14 09:35:00+05:30,24104.900390625,24135.650390625,24095.349609375,24135.599609375,0
2026-07-14 09:40:00+05:30,24100.0,24106.25,24079.69921875,24106.25,0
2026-07-14 09:45:00+05:30,24079.099609375,24101.849609375,24062.44921875,24101.849609375,0
2026-07-14 09:50:00+05:30,24064.69921875,24081.650390625,24064.69921875,24081.150390625,0
2026-07-14 09:55:00+05:30,24076.69921875,24082.30078125,24062.5,24067.400390625,0
2026-07-14 10:00:00+05:30,24086.80078125,24089.0,24068.44921875,24077.55078125,0
2026-07-14 10:05:00+05:30,24094.5,24096.75,24074.44921875,24088.25,0
2026-07-14 10:10:00+05:30,24085.150390625,24097.30078125,24082.400390625,24096.150390625,0
2026-07-14 10:15:00+05:30,24047.69921875,24086.650390625,24038.599609375,24086.650390625,0
2026-07-14 10:20:00+05:30,24063.44921875,24075.19921875,24048.400390625,24049.25,0
2026-07-14 10:25:00+05:30,24086.55078125,24089.0,24063.44921875,24065.150390625,0
2026-07-14 10:30:00+05:30,24101.05078125,24109.94921875,24082.650390625,24087.55078125,0
2026-07-14 10:35:00+05:30,24094.30078125,24102.650390625,24081.099609375,24102.44921875,0
2026-07-14 10:40:00+05:30,24100.5,24103.05078125,24077.349609375,24094.900390625,0
2026-07-14 10:45:00+05:30,24119.80078125,24119.80078125,24091.75,24102.05078125,0
2026-07-14 10:50:00+05:30,24114.05078125,24121.30078125,24107.80078125,24120.099609375,0
2026-07-14 10:55:00+05:30,24121.30078125,24131.05078125,24112.5,24115.349609375,0
2026-07-14 11:00:00+05:30,24123.5,24134.650390625,24122.099609375,24122.400390625,0
2026-07-14 11:05:00+05:30,24128.44921875,24134.5,24119.150390625,24124.400390625,0
2026-07-14 11:10:00+05:30,24139.19921875,24146.349609375,24122.05078125,24130.69921875,0
2026-07-14 11:15:00+05:30,24133.099609375,24143.75,24125.349609375,24141.19921875,0
2026-07-14 11:20:00+05:30,24138.80078125,24141.599609375,24120.30078125,24134.75,0
2026-07-14 11:25:00+05:30,24141.150390625,24145.400390625,24130.30078125,24140.650390625,0
2026-07-14 11:30:00+05:30,24129.099609375,24142.19921875,24127.75,24142.19921875,0
2026-07-14 11:35:00+05:30,24117.0,24135.25,24108.80078125,24128.849609375,0
2026-07-14 11:40:00+05:30,24105.0,24119.849609375,24096.05078125,24118.349609375,0
2026-07-14 11:45:00+05:30,24107.75,24115.44921875,24101.94921875,24106.150390625,0
2026-07-14 11:50:00+05:30,24109.650390625,24126.94921875,24107.05078125,24109.80078125,0
2026-07-14 11:55:00+05:30,24102.19921875,24111.0,24093.25,24111.0,0
2026-07-14 12:00:00+05:30,24107.150390625,24116.25,24098.94921875,24103.0,0
2026-07-14 12:05:00+05:30,24096.150390625,24109.25,24085.44921875,24109.25,0
2026-07-14 12:10:00+05:30,24091.900390625,24101.599609375,24087.650390625,24097.0,0
2026-07-14 12:15:00+05:30,24086.30078125,24093.349609375,24072.0,24093.349609375,0
2026-07-14 12:20:00+05:30,24080.69921875,24087.80078125,24073.44921875,24087.80078125,0
2026-07-14 12:25:00+05:30,24059.599609375,24081.94921875,24054.849609375,24081.75,0
2026-07-14 12:30:00+05:30,24066.5,24070.5,24057.5,24061.75,0
2026-07-14 12:35:00+05:30,24071.900390625,24079.25,24064.30078125,24069.30078125,0
2026-07-14 12:40:00+05:30,24079.150390625,24083.25,24068.650390625,24073.30078125,0
2026-07-14 12:45:00+05:30,24082.599609375,24087.94921875,24070.19921875,24080.099609375,0
2026-07-14 12:50:00+05:30,24082.44921875,24088.650390625,24076.650390625,24083.599609375,0
2026-07-14 12:55:00+05:30,24078.0,24097.0,24077.69921875,24083.75,0
2026-07-14 13:00:00+05:30,24083.80078125,24088.150390625,24063.650390625,24080.19921875,0
2026-07-14 13:05:00+05:30,24087.400390625,24092.75,24081.75,24086.0,0
2026-07-14 13:10:00+05:30,24081.44921875,24090.55078125,24076.25,24089.900390625,0
2026-07-14 13:15:00+05:30,24086.400390625,24089.25,24070.400390625,24082.94921875,0
2026-07-14 13:20:00+05:30,24089.30078125,24097.349609375,24086.30078125,24087.599609375,0
2026-07-14 13:25:00+05:30,24093.30078125,24096.25,24070.5,24090.05078125,0
2026-07-14 13:30:00+05:30,24075.19921875,24093.94921875,24068.849609375,24093.30078125,0
2026-07-14 13:35:00+05:30,24047.650390625,24076.94921875,24038.55078125,24076.599609375,0
2026-07-14 13:40:00+05:30,24052.150390625,24055.44921875,24039.150390625,24049.349609375,0
2026-07-14 13:45:00+05:30,24067.30078125,24069.19921875,24051.849609375,24053.19921875,0
2026-07-14 13:50:00+05:30,24060.349609375,24067.599609375,24053.0,24066.849609375,0
2026-07-14 13:55:00+05:30,24065.05078125,24073.25,24060.650390625,24061.44921875,0
2026-07-14 14:00:00+05:30,24065.25,24070.900390625,24055.5,24065.400390625,0
2026-07-14 14:05:00+05:30,24052.400390625,24067.5,24048.599609375,24066.75,0
2026-07-14 14:10:00+05:30,24064.44921875,24071.55078125,24052.5,24054.349609375,0
2026-07-14 14:15:00+05:30,24058.44921875,24068.94921875,24054.19921875,24066.30078125,0
2026-07-14 14:20:00+05:30,24056.30078125,24063.5,24045.0,24059.150390625,0
2026-07-14 14:25:00+05:30,24046.400390625,24059.349609375,24040.30078125,24057.55078125,0
2026-07-14 14:30:00+05:30,24057.30078125,24057.400390625,24042.0,24048.150390625,0
2026-07-14 14:35:00+05:30,24055.5,24066.30078125,24043.150390625,24057.900390625,0
2026-07-14 14:40:00+05:30,24051.19921875,24059.19921875,24047.25,24057.900390625,0
2026-07-14 14:45:00+05:30,24029.80078125,24053.0,24024.849609375,24053.0,0
2026-07-14 14:50:00+05:30,24030.349609375,24040.349609375,24025.349609375,24032.55078125,0
2026-07-14 14:55:00+05:30,24040.55078125,24052.94921875,24023.900390625,24032.599609375,0
2026-07-14 15:00:00+05:30,24060.25,24065.75,24041.55078125,24041.55078125,0
2026-07-14 15:05:00+05:30,24064.349609375,24075.0,24056.25,24061.900390625,0
2026-07-14 15:10:00+05:30,24052.05078125,24071.400390625,24047.30078125,24067.5,0
2026-07-14 15:15:00+05:30,24041.69921875,24057.05078125,24035.05078125,24052.5,0
2026-07-14 15:20:00+05:30,24043.30078125,24049.19921875,24038.900390625,24043.44921875,0
2026-07-14 15:25:00+05:30,24035.150390625,24045.75,24027.44921875,24043.099609375,0
